country,category,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,All,scaled_1973,scaled_1974,scaled_1975,scaled_1976,scaled_1977,scaled_1978,scaled_1979,scaled_1980,scaled_1981,scaled_1982,scaled_1983,scaled_1984,scaled_1985,scaled_1986,scaled_1987,scaled_1988,scaled_1989,scaled_1990,scaled_1991,scaled_1992,scaled_1993,scaled_1994,scaled_1995,scaled_1996,scaled_1997,scaled_1998,scaled_1999,scaled_2000,scaled_2001,scaled_2002,scaled_2003,scaled_2004,scaled_2005,scaled_2006,scaled_2007,scaled_2008,scaled_2009,scaled_2010,scaled_2011,scaled_2012
Chile,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117867.0,32051.0,37923.0,49967.0,129055.0,56833.0,10280.0,40764.0,89609.0,0.0,0.0,0.0,564349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6901690452206374e-06,4.237114493171383e-07,3.8224825955913424e-07,4.0635202192053233e-07,8.337531289123185e-07,3.2736777770979443e-07,5.722604126043403e-08,2.3646451998405905e-07,4.1003937080708944e-07,0.0,0.0
Chile,recipient,88056078.0,257689227.0,365408442.0,155551297.0,2568149.0,4418418.0,49451759.0,17218386.0,24802202.0,25718071.0,33869655.0,314012953.0,624811340.0,123522992.0,62625327.0,73331550.0,152229260.0,260281186.0,575859750.0,686092378.0,246885634.0,98616016.0,326285394.0,66195930.0,180051006.0,279286896.0,312658747.0,143596162.0,290131143.0,118858994.0,74584206.0,86004680.0,73415885.0,53907751.0,114940960.0,275383474.0,136810686.0,120087929.0,63814172.0,72801720.0,302293325.0,7334129130.0,0.005230144453939064,0.01589653312048343,0.047939913690301296,0.015040845225061708,0.0001839267064831978,0.00027632497298898744,0.002268044682215493,0.0005929868113854474,0.0007186986279311722,0.001015485250259817,0.0016638692682230747,0.01600267617538024,0.03529432214643742,0.0065387048218015125,0.002813937533171029,0.002816086900259088,0.005093718255815557,0.00786018203089787,0.015220375036394613,0.014926627113625593,0.005008048403086287,0.0017298498509345965,0.004442456638211775,0.0008482354287133839,0.0021194349873845677,0.0034235804606609598,0.00415914547206133,0.0018442646142477945,0.0040875099156484134,0.0017043938710993363,0.0009859967558088047,0.0008668918398845103,0.0005970479178424817,0.0003482682272587359,0.0006620795425726317,0.0015329869694130022,0.0007936138061446332,0.0005495070679137858,0.00025297787139992866,0.0002725407595462124
Colombia,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77466.0,6798.0,0.0,106531.0,0.0,0.0,0.0,190795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7658442570487987e-07,2.8124499330671082e-08,0.0,3.723510710226228e-07,0.0,0.0
Colombia,recipient,549944785.0,203545814.0,145779156.0,143082677.0,67799905.0,54438681.0,15388003.0,257368296.0,176100059.0,1228919949.0,110714529.0,204495135.0,835091486.0,310212012.0,74058995.0,234020126.0,200318505.0,539309295.0,484986642.0,492185858.0,648542403.0,303016912.0,586866583.0,1052281529.0,94226174.0,407763235.0,881928095.0,1899134643.0,585022135.0,835264836.0,1086177861.0,951773147.0,1056910201.0,1617817757.0,800292991.0,1190054198.0,1279008966.0,1128442346.0,749156157.0,1009768225.0,1039328005.0,25530536307.0,0.05331112637187238,0.016454755635279043,0.011129340440549161,0.00932657012139516,0.0034821037506176456,0.0023400886804264384,0.0005507436115439974,0.0077054678897727266,0.0048394603592356806,0.031536611997296383,0.0028586376349906714,0.005345841883092008,0.023931955108122002,0.008877787896788027,0.0020360808772969838,0.005967990495366411,0.00506621392735579,0.011272223737494534,0.00986234999058482,0.00842510109110947,0.00976032489337802,0.0037087384122133356,0.006344004352025107,0.010830386429385587,0.00088342966817703,0.004142094106173682,0.010232827503378004,0.0190129113815955,0.005956742827708896,0.008526329364751478,0.011476775549950627,0.00812914905699145,0.00727995045941207,0.010036723787909443,0.0038904535720364493,0.004923459619757768,0.005501252626621488,0.003944173208928679,0.002239937538294681,0.0027248729698055732
Cyprus,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03741852653196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,recipient,9613414.0,16432279.0,5864941.0,31022257.0,20945184.0,46647.0,15837039.0,87110643.0,110234644.0,31348629.0,51405078.0,79282641.0,39214175.0,56716357.0,29088415.0,60836704.0,32612810.0,11768247.0,24108788.0,29261936.0,42046495.0,46104382.0,1233692.0,17809922.0,9602634.0,563689.0,19380977.0,5189473.0,26263860.0,23150596.0,9421124.0,24632806.0,0.0,0.0,4469.0,0.0,0.0,0.0,0.0,0.0,0.0,968154947.0,,,0.011971349856505402,0.053849664167873186,0.028501193027673028,4.838767337803987e-05,0.01228901380402817,0.04043549506150536,0.05280710682165553,0.01451834622946259,0.02379463660107964,0.03479981452014205,0.016134785629095667,0.0183504463660293,0.00785151856448282,0.014218194179182042,0.007146474049145685,0.002104806459847565,0.004178156576625674,0.00423340553492014,0.006380066478383599,0.006208755754805544,0.00012419955354817198,0.0017788718383357292,0.0010057407729678603,5.5001454339950655e-05,0.001846175297588459,0.0005196829869428728,0.002525882116758589,0.002027156584468852,0.0006476188931507206,0.0014221722751298312,0.0,0.0,1.8645098843165468e-07,0.0,0.0,0.0,0.0,0.0
Czech Republic,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724939.0,1151600.0,0.0,0.0,0.0,530941.0,156771.0,247942.0,0.0,119901.0,918070.0,0.0,230219.0,397563.0,0.0,164099.0,165238.0,123152.0,8930435.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.053646351610419e-05,1.8636668118291237e-05,0.0,0.0,0.0,7.863038518223463e-06,1.9139240930563476e-06,2.488699357596228e-06,0.0,8.798091651554019e-07,5.905361621135069e-06,0.0,9.766688449416346e-07,1.9282327790822812e-06,0.0,7.198955387928462e-07,7.968022324129182e-07
Czech Republic,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549039.0,392264026.0,212986243.0,170159661.0,487593167.0,182015721.0,35124917.0,99553819.0,120505911.0,82522618.0,145892164.0,65382378.0,60471458.0,45608312.0,41237106.0,46801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141913341.0,,,,,,,,,,,,,,,,,,1.3564086535453973e-05,0.013218446058191535,0.006157441972019013,0.0041896438124370905,0.01025331728571998,0.0030449786443165153,0.0005243638968623061,0.0016111075760780102,0.0018123813596571732,0.0012721723417926274,0.0023664779276319618,0.0009682886735570362,0.0007382601400032214,0.00045779003466717345,0.0003460586958582106,3.434162245388943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,donor,0.0,56839286.0,10392556.0,28849377.0,112241594.0,2086036.0,35943903.0,96585940.0,215721283.0,122090821.0,84368125.0,131061636.0,154044569.0,110720962.0,149837777.0,119577810.0,133430275.0,58616306.0,80582842.0,40778102.0,67062860.0,110637370.0,73451287.0,244013860.0,79381953.0,15650457.0,75309242.0,37463179.0,77063923.0,91324907.0,57028037.0,25482007.0,125145775.0,10170167.0,21329239.0,16290834.0,6819444.0,21438651.0,33654018.0,14988225.0,4941770.0,2952416405.0,0.0,0.0016638958148805967,0.000256768621115,0.0006471974941271645,0.002254558871399462,3.455827265206065e-05,0.0005108114697931101,0.0013579250507548613,0.0034862493473438007,0.00202094138252388,0.0013911840545927933,0.0022174295604318714,0.0024584766602429383,0.0012570681104084075,0.0013694526600631664,0.001034832213162279,0.0011870045492884513,0.00042399614673435096,0.0005787968896256368,0.00026667060465193393,0.00046833042669736834,0.0007084767686466922,0.0003970190444887182,0.0013004889322128937,0.0004574337693126173,8.842465713447346e-05,0.00042316830246157686,0.0002282130406348732,0.00046764524941153064,0.0005112370199010679,0.0002614813557428537,0.00010137128204941434,0.00047319941317030894,3.5951606241365744e-05,6.677419686303257e-05,4.610251673100301e-05,2.1228409800812127e-05,6.658062290939837e-05,9.783053486558752e-05,4.581468866847564e-05
Denmark,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104288895.0,0.0,0.0,0.0,62021691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166310586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014662227549480122,0.0,0.0,0.0,0.001049343920988224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184731.0,94211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278942.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9580294194368273e-05,1.2866717511543722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990684.0,16023398.0,38337840.0,25652518.0,18418713.0,30942970.0,8307811.0,20250742.0,9201870.0,16010329.0,24044423.0,8104097.0,15925093.0,19139015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251349503.0,,,,,,,,,,,,,,,,,,,,,0.009839365705644653,0.0064081692878236686,0.004211276443675729,0.00651964904264228,0.0016398374953459794,0.00360518927406503,0.0016067808441388829,0.0028158570359128865,0.0038501448380284576,0.001106804160715298,0.0016194124847731493,0.001587088117658054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517060.0,0.0,0.0,0.0,1482877.0,447649.0,16608550.0,4220992.0,30659992.0,69776266.0,15643128.0,30027227.0,20700602.0,20289146.0,28181494.0,10099793.0,17111953.0,23911436.0,17586870.0,35865984.0,19462895.0,23784055.0,50908114.0,25456746.0,19522990.0,39238852.0,64703548.0,20238960.0,34660814.0,7911710.0,13933712.0,665953415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894291291065074e-05,0.0,0.0,0.0,1.6181177637230442e-05,4.102992306589895e-06,0.0001394917959594548,2.982661196791557e-05,0.00023978129020951712,0.0006195427191392081,0.00017526184948453606,0.00029061914903380173,0.00015425262905150342,0.0001535899882382909,0.0002221934874334009,7.540740267149584e-05,0.00012654348767205311,0.00019046882552160895,0.00013606850893469152,0.00025700621488040324,0.00011377079066299844,0.00012087355197915152,0.0002490173460638609,0.00011755461455386028,7.644544277108445e-05,0.00013829036172648943,0.0002572715633981296,8.167463699371575e-05,0.00012664989736967079,3.0820065113562945e-05
Finland,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70538468.0,26553629.0,0.0,83529726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180695493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013827251898388781,0.000501708628232831,0.0,0.001135120248447562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4019463658799467e-07,0.0,0.0,0.0,0.0,0.0,0.0
France,donor,247189555.0,367384662.0,192416969.0,183658423.0,168900067.0,97437457.0,25058027.0,360323267.0,277458713.0,446543740.0,164059809.0,367362828.0,212486003.0,296394154.0,254311333.0,274040470.0,469783071.0,586988135.0,75995551.0,220827059.0,246959806.0,242597753.0,184288339.0,310518112.0,181377579.0,218643543.0,195502185.0,526519855.0,621418995.0,534709591.0,507020648.0,596317633.0,275332592.0,464260209.0,401771684.0,246968178.0,443827383.0,479271279.0,385580197.0,1857862442.0,1247092339.0,15456459635.0,0.0009348019161202254,0.0012865754114946486,0.0005332588844787092,0.0004932823841965874,0.0004116707575205258,0.00019229514053038465,4.0814234479797076e-05,0.0005138018208411358,0.00045074765673598264,0.0007634822037717426,0.0002930323992133891,0.000692244311761029,0.0003841461693510133,0.00038419362138851645,0.00027223142799319606,0.000268971158927385,0.0004582302597724853,0.00046249413966119947,5.987310987409611e-05,0.00015756862535776432,0.00018669253948178788,0.00017403210543154437,0.00011510145685334908,0.0001933878868777078,0.00012483960481521577,0.00014546089534564786,0.00013097678930605917,0.0003865078102489884,0.0004514599706881411,0.00035783602100515903,0.0002754827132766617,0.0002818479263542248,0.00012537194086159804,0.00020023353751609025,0.0001512003916483289,8.462500884399556e-05,0.00016497795949612217,0.00018136288018560782,0.00013475190327856768,0.0006922441985527867
France,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116609845.0,120922782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8227.0,0.0,0.0,0.0,0.0,0.0,237540854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016627943898222538,0.00019644602270066776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8190269426515005e-09,0.0,0.0,0.0,0.0
