group,country,value,index,donor_growth,recipient_growth,category,total
1983-1987,Germany,1.0,1983-1987-Germany,0.2616423280235951,,net,872506914.8
1983-1987,New Zealand,0.4,1983-1987-New Zealand,2.8099170871923973,-1.0,net,1009724.8
1983-1987,United Kingdom,1.0,1983-1987-United Kingdom,0.024584315220907982,-1.0,net,476752607.0
1983-1987,France,1.0,1983-1987-France,0.07274724931001453,-1.0,net,258922825.4
1983-1987,United Arab Emirates,-0.8,1983-1987-United Arab Emirates,,91.02058047962537,net,53824972.4
1983-1987,Japan,0.9049899985839402,1983-1987-Japan,0.14834745427474605,0.534926792060654,net,2211330725.6
1983-1987,Italy,0.6950704486274348,1983-1987-Italy,NA,-0.2216649903848048,net,290789464.0
1983-1987,Spain,0.0,1983-1987-Spain,,-1.0,net,0.0
1983-1987,Cyprus,-1.0,1983-1987-Cyprus,,0.04550320188354795,net,51141333.2
1983-1987,Korea,-1.0,1983-1987-Korea,,-0.43687034817793813,net,613358914.4
1983-1987,Saudi Arabia,0.6821612255459127,1983-1987-Saudi Arabia,0.33863189231096924,-0.5430328716872684,net,200171568.0
1983-1987,Slovenia,0.0,1983-1987-Slovenia,,,net,0.0
1983-1987,Greece,-0.2,1983-1987-Greece,,-0.7396435879314038,net,7363851.4
1983-1987,Portugal,-0.4,1983-1987-Portugal,,-0.8409031354760971,net,4737951.4
1983-1987,Czech Republic,0.0,1983-1987-Czech Republic,,,net,0.0
1983-1987,Estonia,0.0,1983-1987-Estonia,,,net,0.0
1983-1987,Slovak Republic,0.0,1983-1987-Slovak Republic,,,net,0.0
1983-1987,Chile,-1.0,1983-1987-Chile,,8.529260414925771,net,231768453.4
1983-1987,Lithuania,0.0,1983-1987-Lithuania,,,net,0.0
1983-1987,Latvia,0.0,1983-1987-Latvia,,,net,0.0
1983-1987,Poland,-0.6,1983-1987-Poland,,12.601103741293642,net,204305408.2
1983-1987,Hungary,-0.2,1983-1987-Hungary,,NA,net,6259273.6
1983-1987,Brazil,-1.0,1983-1987-Brazil,,0.3009361109194222,net,602018569.4
1983-1987,Romania,0.0,1983-1987-Romania,,-1.0,net,0.0
1983-1987,Colombia,-1.0,1983-1987-Colombia,,-0.11409832634469752,net,306914431.4
1983-1987,South Africa,-0.2,1983-1987-South Africa,,NA,net,21165106.8
1983-1987,Thailand,-1.0,1983-1987-Thailand,,-0.10121917426551552,net,1045962104.6
1983-1987,India,-1.0,1983-1987-India,,0.15834626695532905,net,3254277917.6
1983-1987,Taiwan,-1.0,1983-1987-Taiwan,,-0.71814499176868,net,73508667.0
1988-1992,Monaco,0.0,1988-1992-Monaco,,,net,0.0
1988-1992,Liechtenstein,0.4,1988-1992-Liechtenstein,3.915426187541481,,net,62211.6
1988-1992,Luxembourg,0.0,1988-1992-Luxembourg,,,net,0.0
1988-1992,Norway,0.8780607012462516,1988-1992-Norway,-0.5609609206049818,NA,net,51352326.0
1988-1992,Switzerland,1.0,1988-1992-Switzerland,-0.1272211724219776,,net,84209438.0
1988-1992,Qatar,-0.4,1988-1992-Qatar,,NA,net,2417411.2
1988-1992,Australia,0.8457329769598395,1988-1992-Australia,12.551032529201914,NA,net,205540168.8
1988-1992,Denmark,1.0,1988-1992-Denmark,-0.3127577641484085,-1.0,net,86597067.0
1988-1992,Sweden,1.0,1988-1992-Sweden,1.9769283288030635,,net,395593091.6
1988-1992,United States,1.0,1988-1992-United States,0.9032922793965066,,net,3624972517.6
1988-1992,Canada,0.9959893672058795,1988-1992-Canada,-0.6054737065575653,-0.9871806029000566,net,135252067.8
1988-1992,Netherlands,1.0,1988-1992-Netherlands,-0.04284299044354578,,net,292301356.8
1988-1992,Ireland,-0.4,1988-1992-Ireland,,NA,net,10460668.2
1988-1992,Austria,1.0,1988-1992-Austria,-0.3897546360787961,,net,14702365.6
1988-1992,Finland,1.0,1988-1992-Finland,23.342996521756174,-1.0,net,24342689.8
1988-1992,Iceland,0.0,1988-1992-Iceland,,,net,0.0
1988-1992,Kuwait,-0.0816692251704916,1988-1992-Kuwait,-0.6467074725803821,14200.684430121471,net,1508309620.2
1988-1992,Belgium,0.6,1988-1992-Belgium,15.688294028242797,,net,168335339.2
1988-1992,Germany,1.0,1988-1992-Germany,2.6758652938987577,,net,3207217886.8
1988-1992,New Zealand,0.0,1988-1992-New Zealand,-1.0,,net,0.0
1988-1992,United Kingdom,1.0,1988-1992-United Kingdom,-0.1836695689007528,,net,389187661.2
1988-1992,France,1.0,1988-1992-France,0.2572350726402972,,net,325526857.2
1988-1992,United Arab Emirates,0.0,1988-1992-United Arab Emirates,,-1.0,net,0.0
1988-1992,Japan,1.0,1988-1992-Japan,0.4126048018940358,-1.0,net,2815112889.2
1988-1992,Italy,1.0,1988-1992-Italy,-0.1062204371348987,-1.0,net,134856254.4
1988-1992,Spain,0.6,1988-1992-Spain,NA,,net,53864371.4
1988-1992,Cyprus,-1.0,1988-1992-Cyprus,,-0.37980308655700046,net,31717697.0
1988-1992,Korea,-1.0,1988-1992-Korea,,-0.40966882081725553,net,362084891.2
1988-1992,Saudi Arabia,-0.6,1988-1992-Saudi Arabia,-1.0,-0.17048828452605658,net,56073877.6
1988-1992,Slovenia,-0.2,1988-1992-Slovenia,,NA,net,2124982.0
1988-1992,Greece,-0.4,1988-1992-Greece,,8.265259779685397,net,68227996.2
1988-1992,Portugal,-0.2,1988-1992-Portugal,,-0.8928515391694394,net,507664.2
1988-1992,Czech Republic,-0.6,1988-1992-Czech Republic,,NA,net,121159861.6
1988-1992,Estonia,-0.4,1988-1992-Estonia,,NA,net,3402816.4
1988-1992,Slovak Republic,0.0,1988-1992-Slovak Republic,,,net,0.0
1988-1992,Chile,-1.0,1988-1992-Chile,,0.5082243492245697,net,349558824.8
1988-1992,Lithuania,-0.4,1988-1992-Lithuania,,NA,net,1742446.8
1988-1992,Latvia,-0.6,1988-1992-Latvia,,NA,net,21476976.6
1988-1992,Poland,-1.0,1988-1992-Poland,,13.838405248833743,net,3031566441.4
1988-1992,Hungary,-0.8,1988-1992-Hungary,,34.824967644807856,net,224238274.2
1988-1992,Brazil,-1.0,1988-1992-Brazil,,-0.0016895076858072233,net,601001454.4
1988-1992,Romania,-0.8,1988-1992-Romania,,NA,net,36610665.6
1988-1992,Colombia,-1.0,1988-1992-Colombia,,0.2712471141231583,net,390164085.2
1988-1992,South Africa,-1.0,1988-1992-South Africa,,7.42406389369129,net,178296212.0
1988-1992,Thailand,-1.0,1988-1992-Thailand,,0.2671231764241109,net,1325362824.4
1988-1992,India,-1.0,1988-1992-India,,0.1046623095581185,net,3594878160.4
1988-1992,Taiwan,-0.6,1988-1992-Taiwan,,-0.7009013263701271,net,21986344.8
1993-1997,Monaco,0.0,1993-1997-Monaco,,,net,0.0
1993-1997,Liechtenstein,0.8,1993-1997-Liechtenstein,0.4691440181573856,,net,91397.8
1993-1997,Luxembourg,-0.2,1993-1997-Luxembourg,,NA,net,83143961.2
1993-1997,Norway,0.9041173497272474,1993-1997-Norway,1.1232040128488912,0.07048837976315969,net,95837084.6
1993-1997,Switzerland,1.0,1993-1997-Switzerland,-0.31785326485613163,,net,57443193.2
1993-1997,Qatar,-1.0,1993-1997-Qatar,,58.33400110001973,net,143434678.8
1993-1997,Australia,0.5371506479602679,1993-1997-Australia,-0.5607718810008299,2.8452112539136163,net,222127160.2
1993-1997,Denmark,1.0,1993-1997-Denmark,0.3269440869169391,,net,114909466.0
1993-1997,Sweden,1.0,1993-1997-Sweden,-0.5997363387728079,,net,158341539.2
1993-1997,United States,1.0,1993-1997-United States,0.3278908483937799,,net,4813567831.8
1993-1997,Canada,0.9212147250574916,1993-1997-Canada,0.0510827784835135,41.78284525205935,net,158533833.4
1993-1997,Netherlands,1.0,1993-1997-Netherlands,-0.13550753247820713,,net,252692321.2
1993-1997,Ireland,0.0,1993-1997-Ireland,,-1.0,net,0.0
1993-1997,Austria,0.8118259364224831,1993-1997-Austria,-0.1601221506830166,NA,net,38873604.2
1993-1997,Finland,1.0,1993-1997-Finland,-0.056459266058593194,,net,22968319.4
1993-1997,Iceland,0.0,1993-1997-Iceland,,,net,0.0
1993-1997,Kuwait,-0.20556645710442725,1993-1997-Kuwait,-0.5019030862436644,-0.9583022609375421,net,71477309.4
1993-1997,Belgium,1.0,1993-1997-Belgium,-0.7507054787222005,,net,41965077.8
1993-1997,Germany,1.0,1993-1997-Germany,-0.6634708870756227,,net,1079322190.4
1993-1997,New Zealand,0.2,1993-1997-New Zealand,NA,,net,310206.8
1993-1997,United Kingdom,1.0,1993-1997-United Kingdom,0.4178222934884761,,net,551798942.4
1993-1997,France,1.0,1993-1997-France,-0.2837816215675367,,net,233148317.8
1993-1997,United Arab Emirates,-0.8,1993-1997-United Arab Emirates,,NA,net,2621250.2
1993-1997,Japan,1.0,1993-1997-Japan,0.6145007293443217,,net,4545001812.8
1993-1997,Italy,0.6712799339381285,1993-1997-Italy,1.3508483978774959,NA,net,477509159.0
1993-1997,Spain,1.0,1993-1997-Spain,-0.3625528580845928,,net,34335689.6
1993-1997,Cyprus,-1.0,1993-1997-Cyprus,,-0.26352077201569835,net,23359425.0
1993-1997,Korea,-1.0,1993-1997-Korea,,0.3657025841679198,net,494500271.6
1993-1997,Saudi Arabia,-0.8,1993-1997-Saudi Arabia,,-0.9371897548244461,net,3522014.0
1993-1997,Slovenia,-1.0,1993-1997-Slovenia,,10.32900881042757,net,24073939.8
1993-1997,Greece,0.0,1993-1997-Greece,,-1.0,net,0.0
1993-1997,Portugal,0.4,1993-1997-Portugal,NA,-1.0,net,135160.0
1993-1997,Czech Republic,-0.5739992266325917,1993-1997-Czech Republic,NA,0.6085315254272294,net,196064764.8
1993-1997,Estonia,-1.0,1993-1997-Estonia,,6.15053871257938,net,24331970.4
1993-1997,Slovak Republic,-1.0,1993-1997-Slovak Republic,,NA,net,95483177.8
1993-1997,Chile,-1.0,1993-1997-Chile,,-0.4747470726706712,net,183606796.0
1993-1997,Lithuania,-1.0,1993-1997-Lithuania,,32.95137412516698,net,59158463.2
1993-1997,Latvia,-1.0,1993-1997-Latvia,,0.5604447322441091,net,33513635.0
1993-1997,Poland,-1.0,1993-1997-Poland,,-0.680455148608705,net,968721448.0
1993-1997,Hungary,-1.0,1993-1997-Hungary,,0.29255402020035715,net,289840082.8
1993-1997,Brazil,-1.0,1993-1997-Brazil,,2.3424871695285536,net,2008839650.2
1993-1997,Romania,-1.0,1993-1997-Romania,,3.0306846865958095,net,147566049.2
1993-1997,Colombia,-1.0,1993-1997-Colombia,,0.37630996949588025,net,536986720.2
1993-1997,South Africa,-1.0,1993-1997-South Africa,,2.7609476526624133,net,670562720.0
1993-1997,Thailand,-1.0,1993-1997-Thailand,,1.0507076048631618,net,2717931623.2
1993-1997,India,-1.0,1993-1997-India,,-0.05007565791324897,net,3414862271.4
1993-1997,Taiwan,-0.41100098946285024,1993-1997-Taiwan,NA,-0.8453087026998685,net,12526872.6
1998-2002,Monaco,0.0,1998-2002-Monaco,,,net,0.0
1998-2002,Liechtenstein,0.7872460274667766,1998-2002-Liechtenstein,0.9499659729227619,NA,net,180233.2
1998-2002,Luxembourg,0.21326419606344324,1998-2002-Luxembourg,NA,-0.6648703670375522,net,30816689.8
1998-2002,Norway,1.0,1998-2002-Norway,0.36045547080975426,-1.0,net,112128667.8
1998-2002,Switzerland,0.999675129987649,1998-2002-Switzerland,0.8294673075381889,NA,net,105132406.4
1998-2002,Qatar,-1.0,1998-2002-Qatar,,-0.9961799698330694,net,547924.8
1998-2002,Australia,0.674343327384152,1998-2002-Australia,0.1148046472535027,0.11528976549187142,net,247700600.8
1998-2002,Denmark,1.0,1998-2002-Denmark,-0.48339902998069806,,net,59362341.6
1998-2002,Sweden,1.0,1998-2002-Sweden,-0.4291192844486381,,net,90394131.2
1998-2002,United States,0.9999997837155552,1998-2002-United States,0.04358033070898992,NA,net,5023345693.8
1998-2002,Canada,0.8583661304411988,1998-2002-Canada,1.4944978123319634,5.999451393992708,net,471078342.0
1998-2002,Netherlands,1.0,1998-2002-Netherlands,-0.08263558109260027,,net,231810944.4
1998-2002,Ireland,-0.1614868059907272,1998-2002-Ireland,NA,NA,net,167528349.2
1998-2002,Austria,0.6956038734935865,1998-2002-Austria,2.491367270050046,2.1752532788085146,net,127336975.2
1998-2002,Finland,1.0,1998-2002-Finland,-0.08938887361519365,,net,20915207.2
1998-2002,Iceland,0.0,1998-2002-Iceland,,,net,0.0
1998-2002,Kuwait,-0.43333685680679535,1998-2002-Kuwait,-0.950322221871875,-0.9689420731418485,net,2394376.8
1998-2002,Belgium,1.0,1998-2002-Belgium,-0.1263266048323637,,net,36663772.0
1998-2002,Germany,1.0,1998-2002-Germany,-0.4735447529440511,,net,568214830.4
1998-2002,New Zealand,0.2,1998-2002-New Zealand,1.556566135880967,,net,793064.2
1998-2002,United Kingdom,1.0,1998-2002-United Kingdom,0.3099010923367076,,net,722802037.4
1998-2002,France,1.0,1998-2002-France,0.7986783595828286,,net,419358833.8
1998-2002,United Arab Emirates,-1.0,1998-2002-United Arab Emirates,,-0.5720332992249271,net,1121807.8
1998-2002,Japan,0.9937825342061348,1998-2002-Japan,-0.20761927199731223,NA,net,3656751114.2
1998-2002,Italy,0.999471506863425,1998-2002-Italy,-0.8887928882547655,-0.9998848373230043,net,35274095.2
1998-2002,Spain,1.0,1998-2002-Spain,0.996861114448099,,net,68563603.4
1998-2002,Cyprus,-1.0,1998-2002-Cyprus,,-0.36172577021908714,net,14909719.0
1998-2002,Korea,-1.0,1998-2002-Korea,,2.139218741331021,net,1552344520.2
1998-2002,Saudi Arabia,-1.0,1998-2002-Saudi Arabia,,194.31658545366372,net,687907748.4
1998-2002,Slovenia,-1.0,1998-2002-Slovenia,,-0.3731878485465018,net,15089838.0
1998-2002,Greece,0.2,1998-2002-Greece,NA,,net,610362.2
1998-2002,Portugal,1.0,1998-2002-Portugal,23.87579461379106,,net,3362212.4
1998-2002,Czech Republic,-0.5978718169018843,1998-2002-Czech Republic,-0.882973294314902,-0.5127755638418142,net,95092448.2
1998-2002,Estonia,-0.5961768310388598,1998-2002-Estonia,NA,-0.36206184929437524,net,15578080.6
1998-2002,Slovak Republic,-1.0,1998-2002-Slovak Republic,,-0.4375465308403257,net,53704844.6
1998-2002,Chile,-0.7998018656753769,1998-2002-Chile,NA,0.24672067367266726,net,228929961.8
1998-2002,Lithuania,-1.0,1998-2002-Lithuania,,-0.5060204741762122,net,29223069.6
1998-2002,Latvia,-1.0,1998-2002-Latvia,,-0.3009882992399959,net,23426423.0
1998-2002,Poland,-1.0,1998-2002-Poland,,-0.48429393585595515,net,499575525.2
1998-2002,Hungary,-1.0,1998-2002-Hungary,,-0.8612016177632695,net,40229334.6
1998-2002,Brazil,-1.0,1998-2002-Brazil,,-0.2728414256187306,net,1460744976.2
1998-2002,Romania,-1.0,1998-2002-Romania,,1.3037822198468128,net,339960040.4
1998-2002,Colombia,-1.0,1998-2002-Colombia,,0.7166580738843378,net,921822588.8
1998-2002,South Africa,-1.0,1998-2002-South Africa,,0.08994720642984744,net,730877963.4
1998-2002,Thailand,-1.0,1998-2002-Thailand,,-0.2840366778951865,net,1945939354.2
1998-2002,India,-1.0,1998-2002-India,,-0.40990252770169167,net,2015101594.6
1998-2002,Taiwan,-0.7904853542306289,1998-2002-Taiwan,-0.33894608682281546,91.19226536432576,net,319587393.6
2003-2007,Monaco,0.4,2003-2007-Monaco,NA,,net,76726.8
2003-2007,Liechtenstein,0.9809844022827356,2003-2007-Liechtenstein,0.769073058074565,4.167313239828907,net,325678.2
2003-2007,Luxembourg,1.0,2003-2007-Luxembourg,1.8391092634817818,-1.0,net,8382994.2
2003-2007,Norway,1.0,2003-2007-Norway,0.07942250964654729,,net,121034208.0
2003-2007,Switzerland,0.9996662020240089,2003-2007-Switzerland,-0.44133193309184227,-0.44249613940098753,net,58734069.4
2003-2007,Qatar,-0.2,2003-2007-Qatar,NA,-0.3489343793162858,net,21260545.6
2003-2007,Australia,1.0,2003-2007-Australia,-0.5551916226392571,-1.0,net,36335782.6
2003-2007,Denmark,1.0,2003-2007-Denmark,-0.19425272469373078,,net,47831045.0
2003-2007,Sweden,1.0,2003-2007-Sweden,-0.22043157819520032,,net,70468410.2
2003-2007,United States,0.9828088909826602,2003-2007-United States,-0.7219146069998416,21242.709959349595,net,1417822598.4
2003-2007,Canada,1.0,2003-2007-Canada,-0.7080597860173258,-1.0,net,103227705.4
2003-2007,Netherlands,1.0,2003-2007-Netherlands,-0.34654962045873106,,net,151476949.6
2003-2007,Ireland,1.0,2003-2007-Ireland,2.097557419727774,-1.0,net,27369790.0
2003-2007,Austria,0.9985762858847866,2003-2007-Austria,-0.3431380955290976,-0.999693577569217,net,28344485.2
2003-2007,Finland,0.9994228844528033,2003-2007-Finland,0.33046542326389194,NA,net,27841694.0
2003-2007,Iceland,0.0,2003-2007-Iceland,,,net,0.0
2003-2007,Kuwait,-0.4,2003-2007-Kuwait,-1.0,-0.6975139185578386,net,583487.0
2003-2007,Belgium,1.0,2003-2007-Belgium,0.37120246656563327,,net,50273454.6
2003-2007,Germany,0.9999858255427057,2003-2007-Germany,0.3954624803471163,NA,net,792934509.4
2003-2007,New Zealand,1.0,2003-2007-New Zealand,5.178371435755139,,net,4899845.2
2003-2007,United Kingdom,1.0,2003-2007-United Kingdom,0.2065540397991137,,net,872099718.2
2003-2007,France,1.0,2003-2007-France,0.07054035116405366,,net,448940553.2
2003-2007,United Arab Emirates,-0.4,2003-2007-United Arab Emirates,,0.029999613124458646,net,1155461.6
2003-2007,Japan,1.0,2003-2007-Japan,-0.25882683817900354,-1.0,net,2669240157.4
2003-2007,Italy,0.9995442621128647,2003-2007-Italy,0.20947893529216577,-0.6148710068392347,net,42648039.8
2003-2007,Spain,1.0,2003-2007-Spain,0.45928136559987154,,net,100053588.8
2003-2007,Cyprus,-0.4,2003-2007-Cyprus,NA,-0.5431382844975147,net,6812799.6
2003-2007,Korea,0.0,2003-2007-Korea,NA,-0.9663862165125063,net,179713094.4
2003-2007,Saudi Arabia,-1.0,2003-2007-Saudi Arabia,,-0.9822018588561082,net,12243479.2
2003-2007,Slovenia,-0.8,2003-2007-Slovenia,,-0.74968743865905,net,3777176.0
2003-2007,Greece,1.0,2003-2007-Greece,5.444745103808853,,net,3933628.8
2003-2007,Portugal,1.0,2003-2007-Portugal,-0.15446656493206679,,net,2842863.0
2003-2007,Czech Republic,0.1449320915897536,2003-2007-Czech Republic,0.8698423177143921,-0.8169821384836758,net,17635626.4
2003-2007,Estonia,-0.4,2003-2007-Estonia,-1.0,-0.548209664549415,net,7012821.6
2003-2007,Slovak Republic,-0.2,2003-2007-Slovak Republic,NA,-0.719744050800214,net,15116320.8
