BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
17061,14,2587
17069,14,2209
17071,14,1755
17079,14,1697
17081,14,164
17091,14,773
17099,14,1241
17101,14,1146
17109,14,626
17111,14,567
17119,14,352
17121,14,1827
17129,14,667
17131,14,346
17139,14,237
17141,14,1262
17149,14,922
17151,14,4192
17159,14,4352
17161,14,4021
17169,14,1427
17171,14,28414
17179,14,17571
17181,14,460
17189,14,1583
17191,14,700
17201,14,4163
17211,14,1543
17219,14,657
17221,14,1118
17229,14,1260
17239,14,4689
17241,14,676
17249,14,584
17251,14,551
17259,14,895
17269,14,1015
17279,14,1039
17289,14,203
17291,14,43
17299,14,32
17301,14,164
17309,14,152
17311,14,121
17319,14,338
17321,14,211
17329,14,335
17331,14,158
17339,14,376
17351,14,90
17359,14,39
17361,14,266
17369,14,679
17371,14,1021
17379,14,304
17381,14,254
17389,14,314
18011,14,902
18019,14,1003
18021,14,109
18029,14,254
18041,14,340
18049,14,518
18051,14,230
18059,14,94
18061,14,45
18069,14,32
18071,14,2092
18079,14,1628
18081,14,61
18089,14,90
18101,14,465
18109,14,300
18111,14,548
18119,14,518
18121,14,436
18129,14,663
18131,14,494
18141,14,654
18149,14,399
18151,14,183
18159,14,147
18179,14,30
18181,14,159
18189,14,115
18191,14,92
18199,14,59
18201,14,179
18211,14,180
18221,14,20
18239,14,33
18241,14,88
18249,14,51
18251,14,59
18261,14,74
18269,14,164
18271,14,171
18279,14,148
18281,14,38
18289,14,19
18301,14,249
18309,14,251
18311,14,132
18319,14,119
18321,14,211
18329,14,248
18331,14,801
18339,14,681
19011,14,3094
19019,14,3181
19021,14,532
19029,14,381
19031,14,3725
19039,14,4444
19041,14,200
19049,14,322
19051,14,724
19059,14,808
19061,14,247
19069,14,122
19071,14,2562
19079,14,455
19081,14,1247
19089,14,2233
19091,14,373
19099,14,586
20011,14,342
20019,14,965
20021,14,1450
20029,14,816
20031,14,627
20039,14,682
20051,14,393
20059,14,401
20061,14,63
20069,14,38
20081,14,216
20089,14,110
20101,14,1912
20109,14,2083
20121,14,613
20129,14,787
20131,14,450
20139,14,460
20141,14,288
20149,14,420
20151,14,175
20159,14,640
20161,14,183
20169,14,367
20171,14,218
20179,14,684
20181,14,602
20189,14,933
20191,14,753
20199,14,1388
20201,14,1129
20209,14,529
20211,14,555
20219,14,686
20231,14,2938
20239,14,3837
20241,14,46
20249,14,263
20251,14,157
20259,14,352
20261,14,481
20269,14,834
20271,14,754
20281,14,605
20289,14,396
20291,14,1476
20299,14,2408
20309,14,189
20319,14,658
20329,14,234
20331,14,259
20341,14,505
21011,14,613
21019,14,454
21021,14,34
21029,14,151
21041,14,130
21049,14,110
21051,14,64
21059,14,92
21069,14,469
21071,14,252
21079,14,338
21089,14,358
21099,14,183
21109,14,276
21111,14,18
21119,14,3
21121,14,76
21129,14,37
21141,14,278
21149,14,258
21151,14,91
21159,14,42
21161,14,529
21169,14,135
21171,14,353
21179,14,420
21181,14,137
21189,14,226
21191,14,199
21199,14,307
21201,14,52
21209,14,18
21211,14,403
21219,14,310
21229,14,465
21231,14,329
21239,14,164
21241,14,1057
21249,14,1057
21251,14,86
21259,14,154
21261,14,187
21269,14,101
21271,14,362
21279,14,238
21291,14,225
21299,14,64
21301,14,108
21309,14,37
21311,14,57
21319,14,57
21321,14,28
21329,14,216
21331,14,49
21339,14,93
21341,14,7
21351,14,69
21359,14,70
21361,14,430
21369,14,369
21371,14,2133
21379,14,2337
21381,14,459
21389,14,590
21391,14,745
21399,14,1568
21409,14,162
21411,14,362
21419,14,757
21421,14,3578
21429,14,3303
21431,14,1923
21439,14,648
21441,14,3676
21449,14,5941
21451,14,1229
21459,14,998
21461,14,39
21469,14,38
21471,14,12
21479,14,12
21481,14,51
21489,14,48
21491,14,172
21499,14,147
21501,14,165
21509,14,107
21511,14,49
21519,14,68
21521,14,91
21529,14,136
21531,14,59
21539,14,66
21541,14,34
21549,14,28
21551,14,951
21559,14,772
21561,14,1966
21569,14,1850
21571,14,915
21579,14,815
21581,14,1697
21589,14,1379
21591,14,4094
21599,14,3673
21601,14,2180
21609,14,2714
21611,14,842
21619,14,823
21621,14,336
21629,14,161
21631,14,500
21639,14,386
21641,14,930
21649,14,564
21651,14,629
21659,14,184
21661,14,543
21669,14,358
21671,14,619
21679,14,342
21681,14,783
21689,14,1013
21691,14,355
21699,14,586
21711,14,334
21719,14,170
21751,14,189
21759,14,121
21761,14,236
21769,14,150
21771,14,671
21779,14,1946
22009,14,106891
22011,14,905
22019,14,624
22021,14,119
22029,14,13
22031,14,62
22041,14,62
22049,14,11
22051,14,108
22059,14,38
22061,14,120
22069,14,65
22071,14,67
22079,14,33
22081,14,75
22089,14,18
22091,14,31
22141,14,226
22149,14,123
22151,14,110
22159,14,85
22161,14,198
22169,14,87
22171,14,127
22179,14,89
22181,14,757
22189,14,834
22191,14,282
22199,14,513
22219,14,157
22221,14,118
22229,14,64
22231,14,1632
22239,14,1781
22241,14,1239
22249,14,1133
22251,14,722
22259,14,1021
22271,14,112
22281,14,57
22289,14,89
22299,14,113
22309,14,99
22319,14,136
22329,14,31
22331,14,164
22341,14,1335
22349,14,1741
22351,14,662
22359,14,1256
22361,14,429
22369,14,444
22391,14,347
22399,14,77
22401,14,95
22409,14,23
22411,14,901
22419,14,363
22421,14,11
22429,14,13
22431,14,178
22439,14,160
22441,14,1259
22449,14,978
22451,14,957
22459,14,760
22461,14,871
22469,14,578
22471,14,105
22479,14,98
22481,14,470
22489,14,376
22491,14,1084
22499,14,1519
22501,14,473
22509,14,362
22511,14,1823
22519,14,1580
22521,14,4675
22529,14,7530
22531,14,211
22539,14,472
22541,14,188
22549,14,117
22551,14,52
22559,14,55
22569,14,61
22591,14,1617
22599,14,2609
22609,14,80
23011,14,93
23019,14,45
23021,14,31
23029,14,5
23031,14,25
23039,14,5
23041,14,132
23049,14,499
23051,14,70
23059,14,124
23061,14,72
23069,14,211
23071,14,203
23079,14,257
23081,14,42
23089,14,35
23091,14,21
23099,14,27
23101,14,29
23109,14,144
23111,14,37
23119,14,38
23121,14,9
23129,14,13
23131,14,42
23139,14,42
23141,14,17
23149,14,19
23151,14,33
23159,14,61
23161,14,44
23169,14,45
23171,14,31
23179,14,91
23181,14,214
23189,14,209
23191,14,12
23199,14,98
23201,14,20
23209,14,100
23211,14,29
23219,14,135
23221,14,152
23229,14,82
23231,14,215
23239,14,98
23241,14,13
23249,14,20
23251,14,12
23259,14,46
23261,14,58
23269,14,93
23279,14,17
23281,14,36
23291,14,40
23301,14,116
23311,14,23
23321,14,133
23331,14,72
23341,14,54
23349,14,18
23351,14,28
23359,14,40
23361,14,30
23369,14,7
23371,14,562
23379,14,33
23389,14,68
23399,14,61
23409,14,91
23419,14,32
23429,14,179
23441,14,64
23449,14,35
23451,14,21
23461,14,39
23469,14,63
23471,14,41
23479,14,68
23481,14,58
23489,14,74
23491,14,566
23499,14,722
23501,14,21
23509,14,16
23519,14,73
24009,14,9630
24021,14,24
24029,14,55
24041,14,82
24049,14,340
24089,14,70
24129,14,89
24139,14,38
24149,14,9
24169,14,33
24179,14,35
24189,14,119
24199,14,22
24209,14,43
24219,14,28
24229,14,133
24239,14,149
24249,14,236
24259,14,51
24269,14,116
24279,14,100
24289,14,115
24299,14,100
24301,14,32
24331,14,16
24339,14,50
24341,14,94
24349,14,59
24351,14,63
24359,14,33
24369,14,59
24379,14,51
24381,14,74
24389,14,42
24391,14,13
24401,14,8
24411,14,19
24421,14,55
24431,14,57
24441,14,12
24451,14,37
24461,14,523
24489,14,39
24499,14,20
24511,14,81
24519,14,293
24529,14,19
24531,14,61
24539,14,50
24541,14,81
24549,14,120
24559,14,42
24571,14,183
24581,14,240
24599,14,130
24601,14,26
24609,14,38
24611,14,15
24619,14,33
24621,14,74
24629,14,100
24631,14,92
24639,14,25
24641,14,39
24651,14,63
24671,14,69
24679,14,41
24681,14,28
24689,14,14
24691,14,53
24699,14,14
24701,14,341
24709,14,958
24711,14,82
24719,14,870
25009,14,135
25061,14,12
25069,14,36
25071,14,4
25079,14,29
25091,14,54
25099,14,49
25101,14,109
25109,14,7
25111,14,85
25119,14,35
25121,14,104
25129,14,63
25151,14,92
25161,14,90
25169,14,39
25171,14,77
25179,14,17
25181,14,49
25189,14,36
25201,14,43
25209,14,38
25219,14,19
25229,14,33
25231,14,62
25239,14,48
25269,14,131
25321,14,6
25329,14,7
25331,14,10
25339,14,12
25341,14,6
25349,14,29
25351,14,8
25359,14,38
25361,14,19
25369,14,15
25371,14,10
25379,14,11
25381,14,16
25389,14,11
25411,14,19
25421,14,1030
25429,14,1151
25431,14,26
25439,14,200
25441,14,26
25449,14,16
25451,14,56
25459,14,192
25461,14,27
25469,14,96
25471,14,41
25479,14,38
25501,14,42
25509,14,4
25519,14,13
25531,14,14
25539,14,6
25541,14,97
25549,14,39
25551,14,8
25559,14,17
25571,14,36
25579,14,85
25589,14,62
25591,14,40
25599,14,20
25601,14,10
25609,14,23
25611,14,20
25621,14,19
25641,14,123
25651,14,53
25671,14,41
25681,14,41
25689,14,9
25691,14,680
25701,14,150
25709,14,80
25711,14,47
25719,14,68
25729,14,84
25741,14,31
25751,14,121
25761,14,35
25771,14,710
25781,14,195
25791,14,70
25811,14,15
25819,14,10
25821,14,101
26011,14,41
26031,14,20
26039,14,30
26041,14,23
26049,14,6
26051,14,49
26059,14,23
26061,14,110
26069,14,36
26071,14,25
26079,14,48
26081,14,24
26089,14,110
26091,14,11
26099,14,45
26109,14,32
26111,14,25
26121,14,59
26131,14,30
26141,14,17
26151,14,196
26161,14,15
26171,14,22
26201,14,12
26209,14,10
26211,14,22
26221,14,24
26241,14,65
26249,14,43
26251,14,52
26259,14,112
26261,14,389
26269,14,700
26279,14,67
26289,14,20
26299,14,196
26311,14,111
26321,14,26
26331,14,73
26349,14,255
26369,14,77
26379,14,42
26389,14,66
26399,14,77
26409,14,16
26419,14,75
26429,14,110
26441,14,20
26451,14,82
26461,14,273
27011,14,331
27021,14,280
27031,14,402
27041,14,55
27051,14,80
27061,14,511
27069,14,110
27071,14,442
27091,14,1468
27099,14,1493
27101,14,888
27109,14,912
27121,14,100
27129,14,107
27131,14,2840
27139,14,446
27141,14,1629
27149,14,296
27159,14,850
27169,14,68
27171,14,175
27179,14,239
27181,14,232
27189,14,85
27199,14,818
27209,14,267
27211,14,3054
27219,14,884
27221,14,443
27231,14,845
27241,14,186
27251,14,699
27261,14,468
27271,14,3297
27279,14,2716
27281,14,676
27291,14,545
27301,14,1781
27309,14,1617
27311,14,667
27321,14,1142
27329,14,790
27331,14,752
27341,14,1706
27349,14,707
27351,14,2557
27359,14,825
27361,14,1502
27369,14,2129
27371,14,1295
27379,14,1168
27381,14,3197
27389,14,3964
27391,14,1136
27399,14,1161
27401,14,1518
27409,14,2055
27411,14,1639
27419,14,1211
27421,14,122
27429,14,474
27431,14,1255
27439,14,1479
27441,14,626
27449,14,550
27451,14,1372
27459,14,1716
27461,14,660
27469,14,1575
27471,14,132
27479,14,97
27501,14,298
27509,14,220
27511,14,208
27519,14,180
27521,14,302
27529,14,160
27531,14,2193
27539,14,467
28009,14,56538
28011,14,103
28019,14,149
28021,14,467
28029,14,735
28031,14,1138
28039,14,1167
28041,14,966
28049,14,957
28051,14,1409
28059,14,1476
28061,14,911
28069,14,544
28071,14,721
28079,14,979
28081,14,1033
28089,14,809
28091,14,15856
28099,14,6903
28101,14,452
28109,14,319
28119,14,13
28169,14,18
28181,14,204
28189,14,87
28201,14,337
28211,14,984
28221,14,111
28229,14,768
28231,14,255
28239,14,274
28241,14,2111
28249,14,2833
28251,14,939
28259,14,362
28261,14,226
28269,14,188
28271,14,236
28279,14,742
28281,14,1114
28289,14,1842
28291,14,1960
28299,14,2639
28301,14,1471
28309,14,77
28311,14,1681
28319,14,1499
28321,14,2354
28329,14,2130
28331,14,2937
28339,14,2898
28341,14,1319
28349,14,140
28351,14,216
28359,14,775
28361,14,510
28369,14,269
28371,14,169
28379,14,299
28381,14,842
28389,14,807
28391,14,3371
28399,14,2655
28401,14,7780
28409,14,5078
28411,14,935
28421,14,275
28431,14,2713
28439,14,2551
28441,14,1591
28449,14,1319
28451,14,2252
28459,14,2877
28461,14,6062
28469,14,3976
28471,14,611
28481,14,448
28491,14,6037
28499,14,6628
28501,14,2496
28509,14,2550
28511,14,8880
28519,14,6308
28521,14,2328
28529,14,2333
28531,14,1455
28539,14,1563
28541,14,2466
28551,14,1221
28561,14,1591
28571,14,1490
28581,14,992
28591,14,367
28601,14,534
28611,14,266
28621,14,1660
28629,14,1167
28631,14,2600
28639,14,2690
28641,14,2132
28649,14,2711
28651,14,3799
28659,14,5462
28661,14,249
28669,14,200
28671,14,644
28679,14,464
28681,14,678
28689,14,828
28691,14,471
28699,14,412
28701,14,135
28709,14,153
29011,14,374
29019,14,446
29021,14,330
29029,14,786
29031,14,621
29039,14,340
29041,14,64
29049,14,98
29051,14,51
29059,14,46
29069,14,32
29071,14,103
29081,14,127
29089,14,133
29091,14,234
29099,14,190
29101,14,62
29109,14,95
29111,14,113
29119,14,110
29121,14,89
29129,14,86
29139,14,96
29149,14,149
29159,14,49
30011,14,613
30019,14,327
30021,14,337
30029,14,141
30031,14,595
30039,14,847
30041,14,402
30049,14,280
30051,14,21
30059,14,29
30081,14,129
30089,14,74
30091,14,118
30099,14,118
30101,14,26
30111,14,40
30119,14,26
30121,14,428
30129,14,342
31011,14,10
31031,14,152
31039,14,135
31041,14,43
31049,14,67
31051,14,177
31059,14,263
31061,14,31
31069,14,103
31071,14,4
31079,14,17
31151,14,231
31159,14,238
31161,14,40
31179,14,20
31191,14,13
32081,14,46
32089,14,390
32101,14,17
32111,14,13
32119,14,24
33019,14,127
33021,14,5
33029,14,29
33031,14,2
33041,14,15
33049,14,42
34009,14,46
34021,14,9
34029,14,21
34031,14,4
34039,14,7
34051,14,14
34059,14,31
34101,14,51
34109,14,58
40011,14,4863
40019,14,7132
40029,14,155
40031,14,668
40039,14,381
40041,14,1425
40049,14,379
40051,14,1310
40059,14,389
40069,14,358
40071,14,544
40079,14,180
40081,14,933
40089,14,92
40091,14,397
40099,14,284
40101,14,1237
40109,14,812
40111,14,856
40119,14,385
40121,14,764
40129,14,635
40171,14,243
40179,14,322
40181,14,2929
40189,14,2707
40191,14,307
40199,14,194
40201,14,420
40209,14,600
40211,14,216
40219,14,235
40221,14,192
40229,14,1391
40231,14,2295
40239,14,1966
40249,14,165
40251,14,26
40271,14,667
40279,14,1089
40301,14,651
40309,14,137
40311,14,119
40321,14,569
40329,14,474
40339,14,590
40341,14,1058
40349,14,521
40351,14,232
40359,14,128
40361,14,144
40369,14,73
40371,14,34
40379,14,48
41011,14,564
41019,14,454
41021,14,2794
41029,14,1569
41031,14,910
41041,14,2804
41049,14,1581
41051,14,1526
41061,14,326
41069,14,1269
41071,14,1115
41079,14,876
41081,14,2220
41089,14,260
41101,14,290
41109,14,219
41111,14,343
41119,14,414
41121,14,614
41129,14,599
41131,14,446
41139,14,537
41141,14,129
41151,14,235
41159,14,51
41169,14,125
42011,14,1338
42019,14,1527
42021,14,316
42029,14,598
42031,14,1219
42039,14,1262
42041,14,2041
42049,14,263
42051,14,3916
42059,14,4174
42061,14,658
42071,14,4473
42089,14,3152
42091,14,4107
42099,14,1508
42109,14,1050
42111,14,697
42119,14,650
42129,14,701
42131,14,210
42139,14,88
42141,14,432
42149,14,466
42151,14,5142
42159,14,3191
42161,14,2178
42169,14,1826
42171,14,756
42179,14,335
42181,14,559
42189,14,1065
42191,14,276
42199,14,351
42201,14,187
42209,14,126
42211,14,358
42219,14,346
42221,14,308
42229,14,374
42231,14,484
42239,14,517
42241,14,293
42249,14,229
42259,14,900
42291,14,84
42299,14,105
42301,14,145
42309,14,202
42311,14,1986
42319,14,1591
42991,14,443
43009,14,31960
43011,14,541
43019,14,936
43021,14,427
43029,14,501
43041,14,835
43049,14,410
43051,14,618
43059,14,568
43061,14,2092
43069,14,2030
43071,14,71
43081,14,209
43089,14,404
43091,14,165
43099,14,313
43109,14,478
43111,14,249
43119,14,602
43121,14,274
43129,14,314
43131,14,357
43139,14,214
43141,14,544
43149,14,897
43161,14,1673
43169,14,1742
43171,14,2075
43179,14,2131
43181,14,3800
43189,14,4956
43191,14,1481
43199,14,830
43201,14,357
43209,14,342
43211,14,419
43219,14,585
43221,14,461
43229,14,228
43231,14,850
43239,14,723
43241,14,877
43249,14,641
43251,14,895
43259,14,998
43261,14,712
43267,14,181
43268,14,885
43271,14,1064
43279,14,1529
43289,14,178
43291,14,210
43301,14,189
43309,14,224
43311,14,714
43319,14,562
43321,14,1095
43329,14,1027
43331,14,1132
43339,14,792
43341,14,2049
43349,14,1580
43351,14,836
43359,14,885
43361,14,772
43369,14,688
43371,14,1350
43379,14,1796
43381,14,997
43389,14,1038
43391,14,459
43399,14,218
43401,14,2209
43409,14,1754
43411,14,3892
43419,14,6508
43421,14,1534
43429,14,1309
43431,14,683
43439,14,1044
43441,14,866
43449,14,1159
43452,14,34
43453,14,195
43459,14,180
43461,14,116
43469,14,118
43471,14,831
43479,14,689
43481,14,1028
43489,14,718
43491,14,2538
43499,14,3122
43501,14,804
43509,14,879
43511,14,779
43519,14,895
43521,14,1696
43529,14,1773
43531,14,1649
43539,14,1576
43541,14,1000
43549,14,832
43561,14,156
43569,14,63
43571,14,3984
43579,14,3971
43581,14,995
43589,14,766
43591,14,169
43599,14,209
43601,14,119
43609,14,181
43611,14,1320
43619,14,1852
43621,14,403
43629,14,318
43631,14,69
43639,14,38
43641,14,2065
43649,14,1189
43659,14,520
43669,14,629
43671,14,175
43679,14,824
43681,14,369
43691,14,1798
43699,14,1800
43701,14,535
43709,14,1063
43731,14,378
43739,14,511
43741,14,196
43749,14,177
43751,14,387
43759,14,503
43761,14,76
43769,14,131
43771,14,22
43779,14,20
43781,14,104
43789,14,523
43801,14,777
43809,14,815
43811,14,1014
43819,14,508
43821,14,528
43829,14,364
43831,14,736
43839,14,534
43841,14,1308
43891,14,77
43899,14,39
43961,14,474
43969,14,401
43991,14,169
44009,14,43663
44011,14,138
44019,14,144
44021,14,2873
44029,14,5699
44031,14,6982
44041,14,1498
44049,14,1065
44051,14,604
44059,14,598
44061,14,90
44069,14,597
44071,14,1144
44079,14,941
44081,14,343
44089,14,817
44091,14,1597
44099,14,2018
44101,14,463
44109,14,760
44111,14,903
44119,14,751
44121,14,1143
44129,14,974
44131,14,1649
44139,14,999
44141,14,3072
44149,14,1836
44151,14,634
44159,14,791
44161,14,487
44169,14,427
44171,14,48
44179,14,42
44181,14,539
44189,14,1484
44191,14,63
44199,14,72
44201,14,1308
44209,14,1047
44211,14,841
44219,14,1047
44221,14,3249
44229,14,3403
44231,14,853
44239,14,1062
44241,14,1812
44249,14,1141
44251,14,5242
44259,14,6760
44261,14,5700
44269,14,5385
44271,14,1018
44279,14,874
44281,14,1771
44289,14,1959
44291,14,4420
44299,14,4310
44301,14,1981
44311,14,974
44321,14,900
44329,14,1155
44331,14,377
44339,14,577
44341,14,528
44349,14,528
44351,14,899
44359,14,464
44361,14,98
44369,14,132
44371,14,477
44379,14,334
44381,14,751
44389,14,452
44391,14,1239
44399,14,1470
44411,14,444
44421,14,548
44439,14,767
44441,14,540
44449,14,569
44451,14,696
44459,14,1645
44461,14,857
44469,14,1089
44471,14,467
44479,14,560
44481,14,177
44489,14,191
44491,14,561
44499,14,787
44501,14,1409
44509,14,1829
44511,14,913
44519,14,482
44521,14,726
44529,14,563
44531,14,6057
44539,14,9465
44541,14,183
44549,14,159
44551,14,2083
44559,14,1697
44561,14,506
44569,14,1176
44571,14,912
44579,14,1224
44581,14,441
44589,14,411
44591,14,926
44599,14,547
44601,14,341
44609,14,335
44611,14,1137
44619,14,1018
44621,14,2658
44629,14,2664
44631,14,1029
44639,14,3165
44641,14,1089
44649,14,457
44651,14,807
44659,14,357
44661,14,1534
44669,14,1508
44671,14,423
44679,14,281
44689,14,3076
44691,14,2279
44699,14,2017
44701,14,827
44709,14,564
44731,14,1940
44739,14,2284
44771,14,1640
44779,14,1691
44791,14,344
44799,14,248
44801,14,1189
44809,14,1200
44811,14,676
44819,14,791
44821,14,339
44829,14,516
44861,14,1562
44869,14,1051
44871,14,1207
44879,14,1089
44881,14,195
44889,14,242
44891,14,68
44899,14,59
44909,14,112
44999,14,65
45009,14,21379
45011,14,129
45019,14,106
45021,14,373
45029,14,438
45031,14,349
45039,14,100
45041,14,127
45049,14,323
45051,14,438
45059,14,455
45061,14,1121
45069,14,751
45071,14,425
45079,14,411
45091,14,75
45099,14,123
45101,14,5
45109,14,35
45111,14,19
45119,14,20
45121,14,142
45129,14,286
45131,14,3469
45139,14,15226
45149,14,3
45151,14,20
45159,14,31
45161,14,51
45169,14,22
45171,14,38
45179,14,26
45199,14,39
45209,14,164
45211,14,139
45221,14,21
45229,14,59
45231,14,413
45239,14,427
45241,14,167
45249,14,605
45251,14,83
45259,14,342
45261,14,1490
45269,14,1025
45271,14,745
45279,14,773
45291,14,658
45299,14,700
45301,14,1947
45309,14,1851
45311,14,1257
45319,14,1039
45321,14,11624
45329,14,5892
45339,14,134
45349,14,91
45351,14,256
45359,14,450
45361,14,1099
45369,14,1282
45371,14,503
45379,14,711
45389,14,668
45399,14,707
45401,14,3093
45411,14,3873
45421,14,4778
45439,14,2862
45441,14,40
45449,14,31
45451,14,1270
45461,14,947
45469,14,931
45489,14,311
45491,14,202
46008,14,15774
46009,14,105462
46011,14,527
46019,14,330
