BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
11541,21,26
11551,21,389
11561,21,170
11579,21,320
11589,21,333
11599,21,225
11609,21,45
12021,21,363
12029,21,349
12031,21,754
12039,21,567
12041,21,436
12049,21,459
12051,21,513
12059,21,428
12061,21,1829
12069,21,848
12071,21,1035
12079,21,614
12081,21,218
12089,21,135
12091,21,3878
12099,21,1528
12101,21,3261
12109,21,1560
12111,21,375
12119,21,236
12121,21,162
12129,21,55
12131,21,15
12139,21,8
12141,21,12
12149,21,3
12151,21,2
12169,21,16
12179,21,45
12189,21,3
12199,21,12
12201,21,480
12209,21,364
12211,21,45
13011,21,783
13019,21,551
13021,21,178
13029,21,49
13031,21,90
13039,21,120
13041,21,29
13049,21,29
13051,21,838
13059,21,795
13062,21,234
13063,21,320
13069,21,950
13071,21,250
13079,21,224
13081,21,534
13089,21,353
13091,21,330
13099,21,901
13101,21,307
13109,21,901
13119,21,772
13121,21,2365
13139,21,1102
13141,21,499
13159,21,395
13169,21,7
13171,21,62
13179,21,31
13181,21,16
13189,21,28
13191,21,939
13199,21,1197
13201,21,101
13209,21,233
14009,21,7214
14011,21,211
14019,21,86
14021,21,513
14029,21,982
14031,21,1659
14039,21,2054
14041,21,2095
14049,21,505
14051,21,746
14059,21,675
14061,21,149
14069,21,166
14071,21,79
14081,21,22
14089,21,15
14101,21,97
14109,21,75
14119,21,8367
14121,21,4247
14129,21,6768
14131,21,1869
14139,21,842
14141,21,15741
14151,21,924
14159,21,740
14161,21,2325
14169,21,2551
14171,21,161
14179,21,329
14189,21,250
14191,21,873
14199,21,911
14201,21,726
14209,21,1065
14211,21,252
14219,21,560
14221,21,491
14229,21,398
14231,21,692
14239,21,1135
14241,21,1635
14249,21,1334
14259,21,658
14269,21,2074
14271,21,739
14279,21,3645
14281,21,1066
14291,21,1773
14299,21,576
14309,21,674
14319,21,556
14329,21,1166
14331,21,542
14339,21,1189
14341,21,208
14349,21,637
14351,21,397
14359,21,355
14369,21,552
14379,21,2451
14381,21,2185
14389,21,2579
14391,21,649
14399,21,591
14471,21,329
14489,21,483
14491,21,343
14499,21,114
14501,21,841
14509,21,247
14519,21,376
14521,21,17
14529,21,56
14539,21,603
15041,21,3373
15049,21,976
15051,21,1226
15059,21,687
15071,21,119
15079,21,138
15091,21,17
15099,21,44
15111,21,26
15119,21,1
15121,21,54
15129,21,20
15131,21,63
15139,21,119
15141,21,433
15149,21,365
15151,21,537
15159,21,389
15161,21,951
15169,21,675
15181,21,1
15191,21,1927
15199,21,493
15201,21,585
15209,21,254
15211,21,63
15219,21,291
15221,21,982
15229,21,738
16009,21,1538
16011,21,3272
16019,21,1960
16021,21,123
16029,21,111
16031,21,248
16039,21,280
16041,21,938
16049,21,554
16051,21,362
16059,21,307
16061,21,1184
16069,21,769
16071,21,289
16079,21,280
16081,21,976
16089,21,636
16091,21,1750
16099,21,228
16101,21,61
16109,21,71
16111,21,60
16119,21,88
16121,21,43
16131,21,252
16139,21,85
16141,21,143
16149,21,92
16151,21,658
16159,21,359
16161,21,72
16169,21,950
16171,21,179
16179,21,798
16181,21,60
16189,21,1150
16191,21,30
16199,21,150
16201,21,205
16209,21,136
16221,21,225
16229,21,350
16231,21,393
16239,21,373
16241,21,39
16249,21,37
16891,21,765
16991,21,164
17009,21,23747
17011,21,349
17019,21,437
17021,21,979
17029,21,626
17031,21,478
17039,21,463
17041,21,6618
17049,21,3479
17051,21,931
17059,21,933
17061,21,3697
17069,21,1539
17071,21,2628
17079,21,1008
17081,21,164
17091,21,936
17099,21,1009
17101,21,1099
17109,21,544
17111,21,966
17119,21,361
17121,21,3208
17129,21,598
17131,21,469
17139,21,94
17141,21,1976
17149,21,551
17151,21,5076
17159,21,3806
17161,21,3000
17169,21,1178
17171,21,29084
17179,21,12820
17181,21,757
17189,21,1365
17191,21,1021
17201,21,4212
17211,21,1126
17219,21,317
17221,21,1133
17229,21,1119
17239,21,3729
17241,21,467
17249,21,440
17251,21,465
17259,21,801
17269,21,1311
17279,21,928
17289,21,105
17291,21,27
17299,21,36
17301,21,109
17309,21,121
17311,21,126
17319,21,157
17321,21,390
17329,21,334
17331,21,200
17339,21,241
17351,21,119
17359,21,39
17361,21,235
17369,21,423
17371,21,1246
17379,21,211
17381,21,350
17389,21,360
18011,21,668
18019,21,578
18041,21,306
18049,21,246
18071,21,2996
18079,21,535
18101,21,617
18109,21,241
18111,21,141
18119,21,313
18121,21,416
18129,21,562
18131,21,245
18141,21,231
18149,21,191
18221,21,11
18239,21,22
18251,21,1
18261,21,2
18271,21,3
18281,21,2
18289,21,4
18301,21,86
18309,21,185
18311,21,116
18319,21,172
18321,21,112
18329,21,335
18331,21,286
18339,21,970
19011,21,2641
19019,21,2962
19021,21,318
19029,21,202
19031,21,4197
19039,21,4237
19041,21,149
19049,21,110
19051,21,770
19059,21,775
19061,21,71
19069,21,69
19071,21,1648
19079,21,100
19081,21,1088
19089,21,2429
19091,21,365
19099,21,620
20011,21,564
20019,21,655
20021,21,2089
20029,21,617
20031,21,1272
20039,21,510
20051,21,869
20059,21,155
20061,21,72
20069,21,26
20081,21,190
20089,21,68
20101,21,2979
20109,21,1938
20121,21,593
20129,21,739
20131,21,328
20139,21,311
20141,21,387
20149,21,411
20151,21,186
20159,21,534
20161,21,156
20169,21,255
20171,21,285
20179,21,776
20181,21,732
20189,21,748
20191,21,864
20199,21,1025
20201,21,1362
20209,21,352
20211,21,942
20219,21,609
20231,21,5118
20239,21,2897
20241,21,140
20249,21,504
20251,21,334
20259,21,343
20261,21,644
20269,21,1203
20271,21,580
20281,21,523
20289,21,208
20291,21,1228
20299,21,1258
20309,21,151
20319,21,234
20329,21,259
20331,21,244
20341,21,297
21011,21,2486
21019,21,1204
21021,21,18
21029,21,83
21041,21,171
21049,21,95
21051,21,25
21059,21,66
21069,21,260
21071,21,835
21079,21,553
21089,21,550
21099,21,59
21109,21,315
21111,21,44
21119,21,4
21121,21,106
21129,21,23
21141,21,457
21149,21,448
21151,21,195
21159,21,74
21161,21,1182
21169,21,201
21171,21,487
21179,21,447
21181,21,180
21189,21,259
21191,21,197
21199,21,356
21201,21,18
21209,21,15
21211,21,266
21219,21,326
21229,21,328
21231,21,520
21239,21,228
21241,21,1791
21249,21,1091
21251,21,62
21259,21,128
21261,21,237
21269,21,59
21271,21,185
21279,21,169
21291,21,123
21299,21,2
21301,21,254
21309,21,6
21311,21,32
21319,21,113
21321,21,38
21329,21,53
21331,21,42
21339,21,39
21341,21,6
21351,21,38
21359,21,41
21361,21,387
21369,21,202
21371,21,2512
21379,21,1806
21381,21,483
21389,21,364
21391,21,904
21399,21,2152
21409,21,148
21411,21,689
21419,21,440
21421,21,4619
21429,21,3990
21431,21,2464
21439,21,1401
21441,21,3822
21449,21,7772
21451,21,1738
21459,21,956
21461,21,20
21469,21,55
21471,21,2
21479,21,3
21481,21,9
21489,21,8
21491,21,90
21499,21,52
21501,21,167
21509,21,99
21511,21,18
21519,21,144
21521,21,52
21529,21,69
21531,21,238
21539,21,64
21541,21,25
21549,21,55
21551,21,1386
21559,21,772
21561,21,2134
21569,21,2075
21571,21,817
21579,21,984
21581,21,1012
21589,21,1508
21591,21,3381
21599,21,4870
21601,21,1570
21609,21,4342
21611,21,479
21619,21,1132
21621,21,160
21629,21,131
21631,21,619
21639,21,521
21641,21,821
21649,21,1125
21651,21,391
21659,21,294
21661,21,474
21669,21,453
21671,21,716
21679,21,330
21681,21,1202
21689,21,908
21691,21,597
21699,21,535
21711,21,442
21719,21,53
21751,21,272
21759,21,21
21761,21,282
21769,21,246
21771,21,667
21779,21,1700
22009,21,114001
22011,21,145
22019,21,131
22021,21,242
22029,21,6
22031,21,23
22041,21,14
22049,21,5
22051,21,206
22059,21,8
22061,21,195
22069,21,30
22071,21,104
22079,21,24
22081,21,17
22089,21,22
22091,21,74
22141,21,138
22149,21,109
22151,21,409
22159,21,240
22161,21,185
22169,21,145
22171,21,146
22179,21,178
22181,21,663
22189,21,612
22191,21,252
22199,21,86
22219,21,111
22221,21,106
22229,21,58
22231,21,2268
22239,21,814
22241,21,1901
22249,21,519
22251,21,1037
22259,21,483
22271,21,98
22281,21,91
22289,21,144
22299,21,73
22309,21,79
22319,21,164
22329,21,24
22331,21,60
22341,21,2289
22349,21,978
22351,21,1404
22359,21,705
22361,21,740
22369,21,234
22391,21,302
22399,21,42
22401,21,363
22409,21,79
22411,21,1128
22419,21,241
22421,21,7
22429,21,3
22431,21,139
22439,21,45
22441,21,1585
22449,21,429
22451,21,1347
22459,21,580
22461,21,661
22469,21,639
22471,21,123
22479,21,129
22481,21,351
22489,21,360
22491,21,1505
22499,21,2185
22501,21,440
22509,21,348
22511,21,1883
22519,21,936
22521,21,7626
22529,21,6226
22531,21,111
22539,21,151
22541,21,176
22549,21,106
22551,21,13
22559,21,48
22569,21,30
22591,21,3238
22599,21,1151
22609,21,25
23011,21,82
23019,21,24
23021,21,8
23029,21,16
23031,21,31
23039,21,5
23041,21,800
23049,21,231
23051,21,336
23059,21,259
23061,21,351
23069,21,139
23071,21,399
23079,21,320
23081,21,23
23089,21,15
23091,21,9
23099,21,36
23101,21,45
23109,21,92
23111,21,11
23119,21,7
23121,21,8
23129,21,64
23131,21,104
23139,21,35
23141,21,6
23149,21,22
23151,21,11
23159,21,54
23161,21,34
23169,21,36
23171,21,20
23179,21,28
23181,21,734
23189,21,565
23191,21,19
23199,21,116
23201,21,81
23209,21,193
23211,21,40
23219,21,86
23221,21,103
23229,21,45
23231,21,234
23239,21,165
23241,21,9
23249,21,22
23251,21,13
23259,21,24
23261,21,19
23269,21,49
23279,21,14
23281,21,15
23291,21,7
23301,21,15
23311,21,61
23321,21,45
23331,21,29
23341,21,81
23349,21,23
23351,21,29
23359,21,18
23361,21,10
23369,21,19
23371,21,565
23379,21,43
23389,21,31
23399,21,73
23409,21,56
23419,21,48
23429,21,482
23441,21,79
23449,21,21
23451,21,20
23461,21,13
23469,21,51
23471,21,6
23479,21,34
23481,21,23
23489,21,53
23491,21,1046
23499,21,440
23501,21,6
23509,21,23
23519,21,64
24009,21,10290
24021,21,72
24029,21,41
24041,21,369
24049,21,106
24089,21,87
24129,21,86
24139,21,7
24149,21,8
24169,21,177
24179,21,135
24189,21,37
24199,21,12
24209,21,40
24219,21,18
24229,21,79
24239,21,119
24249,21,20
24259,21,174
24269,21,95
24279,21,163
24289,21,109
24299,21,104
24301,21,18
24331,21,26
24339,21,84
24341,21,25
24349,21,43
24351,21,42
24359,21,153
24369,21,13
24379,21,19
24381,21,51
24389,21,131
24391,21,6
24401,21,9
24411,21,15
24421,21,123
24431,21,245
24441,21,1
24451,21,128
24461,21,126
24489,21,69
24499,21,4
24511,21,48
24519,21,453
24529,21,34
24531,21,45
24539,21,62
24541,21,34
24549,21,86
24559,21,13
24571,21,85
24581,21,334
24599,21,27
24601,21,59
24609,21,76
24611,21,41
24619,21,133
24621,21,96
24629,21,70
24631,21,124
24639,21,27
24641,21,104
24651,21,193
24671,21,43
24679,21,36
24681,21,25
24689,21,29
24691,21,58
24699,21,14
24701,21,382
24709,21,973
24711,21,94
24719,21,1100
25009,21,54
25061,21,36
25069,21,42
25071,21,10
25079,21,121
25091,21,120
25099,21,6
25101,21,15
25109,21,12
25111,21,152
25119,21,81
25121,21,165
25129,21,51
25151,21,204
25161,21,55
25169,21,31
25171,21,97
25179,21,27
25181,21,48
25189,21,74
25201,21,75
25209,21,41
25219,21,3
25229,21,42
25231,21,23
25239,21,7
25269,21,143
25321,21,2
25329,21,27
25331,21,42
25339,21,23
25341,21,66
25349,21,10
25351,21,9
25359,21,48
25361,21,112
25369,21,20
25371,21,4
25379,21,6
25381,21,45
25389,21,54
25411,21,9
25421,21,2394
25429,21,708
25431,21,51
25439,21,399
25441,21,30
25449,21,21
25451,21,14
25459,21,68
25461,21,6
25469,21,14
25471,21,17
25479,21,16
25501,21,26
25509,21,1
25519,21,10
25531,21,20
25539,21,11
25541,21,125
25549,21,179
25551,21,11
25559,21,19
25571,21,28
25579,21,106
25589,21,13
25591,21,184
25599,21,43
25601,21,12
25609,21,21
25611,21,22
25621,21,9
25641,21,37
25651,21,10
25671,21,12
25681,21,40
25689,21,3
25691,21,1590
25701,21,686
25709,21,261
25711,21,76
25719,21,90
25729,21,32
25741,21,17
25751,21,59
25761,21,33
25771,21,1711
25781,21,305
25791,21,53
25811,21,5
25819,21,6
25821,21,112
26011,21,86
26031,21,23
26039,21,44
26041,21,7
26049,21,9
26051,21,35
26059,21,41
26061,21,118
26069,21,13
26071,21,15
26079,21,44
26081,21,4
26089,21,110
26091,21,4
26099,21,27
26109,21,6
26111,21,104
26121,21,77
26131,21,29
26141,21,2
26151,21,96
26161,21,6
26171,21,12
26201,21,57
26209,21,15
26211,21,9
26221,21,23
26241,21,101
26249,21,53
26251,21,73
26259,21,126
26261,21,505
26269,21,1794
26279,21,73
26289,21,76
26299,21,473
26311,21,81
26321,21,21
26331,21,27
26349,21,193
26369,21,133
26379,21,49
26389,21,64
26399,21,49
26409,21,7
26419,21,40
26429,21,56
26441,21,9
26451,21,66
26461,21,266
27011,21,773
27021,21,364
27031,21,434
27041,21,52
27051,21,49
27061,21,378
27069,21,152
27071,21,717
27091,21,2184
27099,21,1256
27101,21,1548
27109,21,883
27121,21,225
27129,21,154
27131,21,3831
27139,21,492
27141,21,1522
27149,21,225
27159,21,876
27169,21,110
27171,21,43
27179,21,140
27181,21,593
27189,21,63
27199,21,747
27209,21,424
27211,21,1951
27219,21,799
27221,21,419
27231,21,583
27241,21,229
27251,21,459
27261,21,378
27271,21,3585
27279,21,1810
27281,21,889
27291,21,421
27301,21,2506
27309,21,1140
27311,21,583
27321,21,2268
27329,21,777
27331,21,1245
27341,21,2318
27349,21,765
27351,21,3089
27359,21,827
27361,21,1386
27369,21,2776
27371,21,2654
27379,21,587
27381,21,4342
27389,21,2091
27391,21,2124
27399,21,586
27401,21,903
27409,21,2195
27411,21,2261
27419,21,1427
27421,21,365
27429,21,338
27431,21,884
27439,21,2552
27441,21,428
27449,21,613
27451,21,1013
27459,21,2251
27461,21,728
27469,21,1654
27471,21,68
27479,21,89
27501,21,195
27509,21,144
27511,21,93
27519,21,396
27521,21,211
27529,21,195
27531,21,2942
27539,21,424
28009,21,64313
28011,21,93
28019,21,85
28021,21,173
28029,21,388
28031,21,1628
28039,21,1320
28041,21,816
28049,21,536
28051,21,1691
28059,21,1410
28061,21,1476
28069,21,347
28071,21,823
28079,21,441
28081,21,1576
28089,21,549
28091,21,21358
28099,21,8127
28101,21,299
28109,21,267
28119,21,36
28169,21,17
28181,21,563
28189,21,86
28201,21,645
28211,21,1412
28221,21,71
28229,21,528
28231,21,199
28239,21,197
28241,21,2298
28249,21,2082
28251,21,293
28259,21,62
28261,21,290
28269,21,63
28271,21,382
28279,21,384
28281,21,2082
28289,21,1073
28291,21,2008
28299,21,2236
28301,21,1771
28309,21,73
28311,21,2036
28319,21,1072
28321,21,3245
28329,21,1275
28331,21,3406
28339,21,1376
28341,21,1044
28349,21,269
28351,21,113
28359,21,340
28361,21,193
28369,21,52
28371,21,265
28379,21,280
28381,21,1400
28389,21,322
28391,21,2362
28399,21,1737
28401,21,5594
28409,21,3540
28411,21,1337
28421,21,265
28431,21,1875
28439,21,1926
28441,21,2247
28449,21,802
28451,21,3356
28459,21,1719
28461,21,4192
28469,21,1977
28471,21,666
28481,21,426
28491,21,5317
28499,21,2676
28501,21,4275
28509,21,2234
28511,21,8474
28519,21,4937
28521,21,2384
28529,21,2474
28531,21,1894
28539,21,1917
28541,21,2735
28551,21,1385
28561,21,1278
28571,21,1419
28581,21,442
28591,21,232
28601,21,267
28611,21,96
28621,21,1961
28629,21,832
28631,21,3237
28639,21,2749
28641,21,2548
28649,21,3616
28651,21,2260
28659,21,6447
28661,21,248
28669,21,921
28671,21,2932
28679,21,2967
28681,21,375
28689,21,2404
28691,21,38
28699,21,228
28701,21,45
28709,21,259
29011,21,634
29019,21,235
29021,21,476
29029,21,2411
29031,21,1131
29039,21,1067
29041,21,51
29049,21,97
29051,21,12
29059,21,50
29069,21,25
29071,21,231
29081,21,102
29089,21,136
29091,21,231
29099,21,83
29101,21,60
29109,21,100
29111,21,50
29119,21,50
29121,21,24
29129,21,104
29139,21,130
29149,21,138
29159,21,106
30011,21,181
30019,21,66
30021,21,2335
30029,21,495
30031,21,1044
30039,21,5326
30041,21,301
30049,21,221
30051,21,40
30059,21,34
30081,21,110
30089,21,46
30091,21,77
30099,21,74
30101,21,8
30111,21,16
30119,21,68
30121,21,188
30129,21,757
31011,21,89
31031,21,104
31039,21,44
31041,21,8
31049,21,5
31051,21,46
31059,21,64
31061,21,58
31069,21,13
31071,21,9
31079,21,17
31151,21,248
31159,21,214
31161,21,29
31179,21,45
31191,21,17
32081,21,661
32089,21,147
32101,21,35
32111,21,4
32119,21,8
33019,21,81
33021,21,35
33029,21,19
33031,21,30
33041,21,40
33049,21,22
34009,21,21
34021,21,49
34029,21,8
34031,21,13
34039,21,23
34051,21,61
34059,21,9
34101,21,65
34109,21,16
40011,21,5170
40019,21,5316
40029,21,86
40031,21,784
40039,21,398
40041,21,1583
40049,21,305
40051,21,874
40059,21,198
40069,21,176
40071,21,452
40079,21,97
40081,21,1307
40089,21,219
40091,21,333
40099,21,171
40101,21,1093
40109,21,671
40111,21,632
40119,21,128
40121,21,875
40129,21,354
40171,21,215
40179,21,107
40181,21,5100
40189,21,1715
40191,21,243
40199,21,82
40201,21,671
40209,21,573
40211,21,87
40219,21,130
40221,21,223
40229,21,790
40231,21,3807
40239,21,1279
40249,21,91
40251,21,2
40271,21,923
40279,21,910
40301,21,842
40309,21,81
40311,21,50
40321,21,692
40329,21,317
40339,21,488
40341,21,1311
40349,21,373
40351,21,267
40359,21,462
40361,21,143
40369,21,60
40371,21,174
40379,21,34
41011,21,399
41019,21,344
41021,21,2116
41029,21,1108
41031,21,607
41041,21,1233
41049,21,658
41051,21,1005
41061,21,155
41069,21,717
41071,21,550
41079,21,211
41081,21,2087
41089,21,151
41101,21,156
41109,21,137
41111,21,183
41119,21,280
41121,21,523
41129,21,464
41131,21,252
41139,21,292
41141,21,129
41151,21,60
41159,21,27
41169,21,93
42011,21,1076
42019,21,1037
42021,21,204
42029,21,425
42031,21,953
42039,21,797
42041,21,1456
42049,21,186
42051,21,3819
42059,21,3004
42061,21,617
42071,21,5854
42089,21,1617
42091,21,5374
42099,21,704
42109,21,383
42111,21,799
42119,21,294
42129,21,481
42131,21,80
42139,21,35
42141,21,500
42149,21,419
42151,21,8916
42159,21,1756
42161,21,1980
42169,21,1401
42171,21,908
42179,21,157
42181,21,826
42189,21,690
42191,21,298
42199,21,136
42201,21,168
42209,21,57
42211,21,230
42219,21,379
42221,21,229
42229,21,425
42231,21,380
42239,21,440
42241,21,168
42249,21,167
42259,21,519
42291,21,53
42299,21,94
42301,21,101
42309,21,240
42311,21,2171
42319,21,861
42991,21,666
43009,21,28724
43011,21,549
43019,21,780
43021,21,467
43029,21,142
43041,21,967
43049,21,326
43051,21,955
43059,21,516
43061,21,3654
43069,21,1328
43071,21,70
43081,21,286
43089,21,334
43091,21,92
43099,21,91
43109,21,269
43111,21,253
43119,21,456
43121,21,222
43129,21,195
43131,21,512
43139,21,80
43141,21,924
43149,21,906
43161,21,1002
43169,21,1617
43171,21,2472
43179,21,2278
43181,21,4711
43189,21,4103
43191,21,2510
43199,21,1016
43201,21,384
43209,21,160
43211,21,304
43219,21,608
43221,21,795
43229,21,164
43231,21,832
43239,21,742
43241,21,738
43249,21,477
43251,21,678
43259,21,1003
43261,21,666
43267,21,146
43268,21,784
43271,21,704
43279,21,2670
43289,21,106
43291,21,133
43301,21,135
43309,21,146
43311,21,825
43319,21,267
43321,21,971
43329,21,1224
43331,21,1013
43339,21,508
43341,21,1579
43349,21,1917
43351,21,297
43359,21,1439
43361,21,552
43369,21,940
43371,21,853
43379,21,2068
43381,21,878
43389,21,1376
43391,21,188
43399,21,165
43401,21,1559
43409,21,1166
43411,21,4039
43419,21,6225
43421,21,1679
43429,21,1224
43431,21,589
43439,21,1036
43441,21,1113
43449,21,1048
43452,21,46
43453,21,202
43459,21,264
43461,21,74
43469,21,217
43471,21,468
43479,21,1081
43481,21,603
43489,21,1564
43491,21,2439
43499,21,3732
43501,21,949
43509,21,761
43511,21,718
43519,21,799
43521,21,1570
43529,21,1319
43531,21,1946
43539,21,1930
43541,21,979
43549,21,518
43561,21,85
43569,21,29
43571,21,4562
43579,21,2544
43581,21,1015
43589,21,376
43591,21,153
43599,21,201
43601,21,159
43609,21,160
43611,21,1906
43619,21,1746
43621,21,433
43629,21,406
43631,21,26
43639,21,26
43641,21,1441
43649,21,1124
43659,21,300
43669,21,724
43671,21,163
43679,21,837
43681,21,227
43691,21,2776
43699,21,1116
43701,21,411
43709,21,640
43731,21,214
43739,21,423
43741,21,93
43749,21,111
43751,21,724
43759,21,483
43761,21,184
43769,21,71
43771,21,78
43779,21,22
43781,21,140
43789,21,372
43801,21,763
43809,21,582
43811,21,540
43819,21,523
43821,21,294
43829,21,343
43831,21,873
43839,21,513
43841,21,974
43891,21,30
43899,21,8
43961,21,177
43969,21,143
43991,21,312
44009,21,39477
44011,21,223
44019,21,115
44021,21,6873
44029,21,4627
44031,21,6445
44041,21,2002
44049,21,675
44051,21,486
44059,21,477
44061,21,35
44069,21,436
44071,21,1436
44079,21,1218
44081,21,362
44089,21,571
44091,21,1320
44099,21,2447
44101,21,208
44109,21,956
44111,21,853
44119,21,454
44121,21,887
44129,21,1788
44131,21,1522
44139,21,1041
44141,21,3079
44149,21,2319
44151,21,577
44159,21,292
44161,21,325
44169,21,442
44171,21,27
44179,21,71
44181,21,529
44189,21,1565
44191,21,90
44199,21,37
44201,21,905
44209,21,1126
44211,21,922
44219,21,1013
44221,21,4822
44229,21,2531
44231,21,854
44239,21,712
44241,21,1722
44249,21,1244
44251,21,4377
44259,21,8756
44261,21,5314
44269,21,6774
44271,21,1109
44279,21,1005
44281,21,1666
44289,21,1505
44291,21,2574
44299,21,2531
44301,21,1222
44311,21,380
44321,21,804
44329,21,420
44331,21,362
44339,21,559
44341,21,553
44349,21,470
44351,21,534
44359,21,633
44361,21,37
44369,21,137
44371,21,507
44379,21,577
44381,21,1041
44389,21,689
44391,21,1078
44399,21,1296
44411,21,276
44421,21,451
44439,21,572
44441,21,456
44449,21,910
44451,21,573
44459,21,2697
44461,21,614
44469,21,1521
44471,21,206
44479,21,674
44481,21,139
44489,21,169
44491,21,654
44499,21,450
44501,21,2764
44509,21,969
44511,21,1252
44519,21,231
44521,21,728
44529,21,146
44531,21,7762
44539,21,10338
44541,21,195
44549,21,243
44551,21,2901
44559,21,1464
44561,21,918
44569,21,676
44571,21,1237
44579,21,497
44581,21,572
44589,21,627
44591,21,984
44599,21,1110
44601,21,347
44609,21,211
44611,21,1370
44619,21,547
44621,21,4657
44629,21,1840
44631,21,1253
44639,21,616
44641,21,1474
44649,21,165
44651,21,1130
44659,21,109
44661,21,1674
44669,21,714
44671,21,482
44679,21,177
44689,21,2463
44691,21,2629
44699,21,1312
44701,21,786
44709,21,367
44731,21,1135
44739,21,2637
44771,21,1090
44779,21,1332
44791,21,505
44799,21,107
44801,21,1488
44809,21,492
44811,21,742
44819,21,320
44821,21,434
44829,21,372
44861,21,2374
44869,21,820
44871,21,1886
44879,21,1118
44881,21,167
44889,21,348
44891,21,59
44899,21,9
44909,21,124
44999,21,78
45009,21,25197
45011,21,118
45019,21,61
45021,21,489
45029,21,248
45031,21,656
45039,21,278
45041,21,503
45049,21,508
45051,21,399
45059,21,448
45061,21,6058
45069,21,3361
45071,21,960
45079,21,987
45091,21,145
45099,21,98
45101,21,14
45109,21,29
45111,21,108
45119,21,15
45121,21,171
45129,21,257
45131,21,5352
45139,21,14007
45199,21,8
45209,21,265
45211,21,766
45221,21,32
45229,21,19
45231,21,427
45239,21,335
45241,21,203
45249,21,474
45251,21,140
45259,21,198
45261,21,1636
45269,21,828
45271,21,1207
45279,21,495
45291,21,1177
45299,21,415
45301,21,2254
45309,21,1409
45311,21,1659
45319,21,702
45321,21,13787
45329,21,2834
45339,21,107
45349,21,57
45351,21,211
45359,21,379
45361,21,1356
45369,21,793
45371,21,501
45379,21,478
45389,21,895
45399,21,542
45401,21,3402
45411,21,4081
45421,21,5279
45439,21,3036
45451,21,1573
45461,21,500
45469,21,1313
45489,21,123
45491,21,499
46008,21,19578
46009,21,114002
46011,21,276
46019,21,66
46021,21,100
46029,21,369
46031,21,257
46039,21,514
46041,21,134
46049,21,45
46051,21,288
46059,21,1506
46069,21,29758
46071,21,1858
46079,21,706
46088,21,2727
46091,21,48
46101,21,22645
46109,21,19209
46111,21,1163
46119,21,2757
46121,21,382
46129,21,901
46131,21,24
46139,21,97
46141,21,682
46149,21,2560
46151,21,785
46159,21,2713
46161,21,92
46169,21,138
46171,21,654
46179,21,1002
46181,21,3001
46189,21,869
