BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
26109,20,25
26111,20,36
26121,20,113
26131,20,42
26141,20,33
26151,20,161
26161,20,12
26171,20,23
26201,20,50
26209,20,56
26211,20,16
26221,20,65
26241,20,261
26249,20,100
26251,20,86
26259,20,120
26261,20,722
26269,20,2390
26279,20,134
26289,20,60
26299,20,776
26311,20,145
26321,20,29
26331,20,93
26349,20,224
26369,20,120
26379,20,41
26389,20,75
26399,20,86
26409,20,18
26419,20,100
26429,20,90
26441,20,18
26451,20,119
26461,20,416
27011,20,700
27021,20,326
27031,20,522
27041,20,68
27051,20,44
27061,20,410
27069,20,97
27071,20,744
27091,20,2631
27099,20,1500
27101,20,1982
27109,20,1123
27121,20,241
27129,20,189
27131,20,3687
27139,20,535
27141,20,1519
27149,20,292
27159,20,936
27169,20,120
27171,20,115
27179,20,242
27181,20,717
27189,20,114
27199,20,959
27209,20,318
27211,20,2280
27219,20,882
27221,20,479
27231,20,783
27241,20,230
27251,20,689
27261,20,499
27271,20,4471
27279,20,2359
27281,20,779
27291,20,370
27301,20,3037
27309,20,1519
27311,20,640
27321,20,2506
27329,20,793
27331,20,1447
27341,20,2513
27349,20,912
27351,20,3459
27359,20,1359
27361,20,1580
27369,20,3868
27371,20,2577
27379,20,768
27381,20,5880
27389,20,2951
27391,20,2179
27399,20,809
27401,20,1080
27409,20,2376
27411,20,2776
27419,20,1648
27421,20,445
27429,20,392
27431,20,1393
27439,20,3341
27441,20,565
27449,20,796
27451,20,1326
27459,20,2602
27461,20,967
27469,20,1924
27471,20,180
27479,20,221
27501,20,239
27509,20,381
27511,20,151
27519,20,692
27521,20,230
27529,20,309
27531,20,3015
27539,20,667
28009,20,72315
28011,20,131
28019,20,149
28021,20,451
28029,20,678
28031,20,1939
28039,20,1499
28041,20,869
28049,20,743
28051,20,2021
28059,20,1869
28061,20,1840
28069,20,441
28071,20,961
28079,20,648
28081,20,1657
28089,20,659
28091,20,24238
28099,20,11013
28101,20,441
28109,20,324
28119,20,11
28169,20,17
28181,20,706
28189,20,178
28201,20,696
28211,20,1424
28221,20,133
28229,20,582
28231,20,221
28239,20,279
28241,20,3082
28249,20,2745
28251,20,381
28259,20,92
28261,20,247
28269,20,84
28271,20,323
28279,20,503
28281,20,2343
28289,20,1645
28291,20,2579
28299,20,2552
28301,20,1993
28309,20,195
28311,20,2420
28319,20,1333
28321,20,3409
28329,20,1812
28331,20,3972
28339,20,2349
28341,20,976
28349,20,315
28351,20,138
28359,20,536
28361,20,236
28369,20,64
28371,20,325
28379,20,384
28381,20,1759
28389,20,677
28391,20,3995
28399,20,2140
28401,20,7378
28409,20,4638
28411,20,1387
28421,20,328
28431,20,2489
28439,20,2680
28441,20,2635
28449,20,918
28451,20,3478
28459,20,2493
28461,20,5183
28469,20,2594
28471,20,734
28481,20,579
28491,20,5891
28499,20,3452
28501,20,4504
28509,20,2717
28511,20,9953
28519,20,6735
28521,20,2655
28529,20,2746
28531,20,1842
28539,20,2051
28541,20,2986
28551,20,1742
28561,20,1665
28571,20,1628
28581,20,641
28591,20,243
28601,20,253
28611,20,161
28621,20,2238
28629,20,1132
28631,20,3821
28639,20,3253
28641,20,2812
28649,20,3982
28651,20,2791
28659,20,6700
28661,20,281
28669,20,759
28671,20,3078
28679,20,3874
28681,20,749
28689,20,3345
28691,20,117
28699,20,364
28701,20,104
28709,20,342
29011,20,870
29019,20,346
29021,20,1306
29029,20,3236
29031,20,2232
29039,20,1120
29041,20,53
29049,20,91
29051,20,26
29059,20,78
29069,20,106
29071,20,303
29081,20,139
29089,20,241
29091,20,309
29099,20,232
29101,20,232
29109,20,207
29111,20,156
29119,20,115
29121,20,40
29129,20,139
29139,20,276
29149,20,852
29159,20,97
30011,20,271
30019,20,113
30021,20,2154
30029,20,651
30031,20,1286
30039,20,8329
30041,20,805
30049,20,345
30051,20,49
30059,20,39
30081,20,214
30089,20,51
30091,20,121
30099,20,96
30101,20,15
30111,20,29
30119,20,63
30121,20,257
30129,20,785
31011,20,17
31031,20,375
31039,20,257
31041,20,17
31049,20,29
31051,20,103
31059,20,107
31061,20,29
31069,20,38
31071,20,16
31079,20,31
31151,20,303
31159,20,285
31161,20,20
31179,20,38
31191,20,20
32081,20,467
32089,20,306
32101,20,19
32111,20,6
32119,20,52
33019,20,14
33021,20,32
33029,20,18
33031,20,28
33041,20,35
33049,20,52
34009,20,86
34021,20,55
34029,20,28
34031,20,18
34039,20,23
34051,20,53
34059,20,34
34101,20,96
34109,20,107
40011,20,5703
40019,20,5809
40029,20,163
40031,20,711
40039,20,433
40041,20,1747
40049,20,325
40051,20,1072
40059,20,276
40069,20,204
40071,20,502
40079,20,109
40081,20,1450
40089,20,106
40091,20,616
40099,20,138
40101,20,1023
40109,20,535
40111,20,807
40119,20,164
40121,20,916
40129,20,416
40171,20,261
40179,20,187
40181,20,4661
40189,20,1732
40191,20,300
40199,20,181
40201,20,789
40209,20,489
40211,20,152
40219,20,159
40221,20,255
40229,20,797
40231,20,3739
40239,20,1400
40249,20,146
40251,20,11
40271,20,525
40279,20,797
40301,20,1018
40309,20,92
40311,20,83
40321,20,874
40329,20,443
40339,20,605
40341,20,1526
40349,20,514
40351,20,364
40359,20,151
40361,20,137
40369,20,44
40371,20,345
40379,20,57
41011,20,511
41019,20,316
41021,20,2336
41029,20,1405
41031,20,709
41041,20,1662
41049,20,910
41051,20,999
41061,20,181
41069,20,775
41071,20,510
41079,20,258
41081,20,2243
41089,20,196
41101,20,114
41109,20,133
41111,20,203
41119,20,362
41121,20,600
41129,20,485
41131,20,247
41139,20,322
41141,20,177
41151,20,70
41159,20,38
41169,20,139
42011,20,1212
42019,20,1067
42021,20,310
42029,20,397
42031,20,1131
42039,20,760
42041,20,1750
42049,20,212
42051,20,4053
42059,20,3062
42061,20,742
42071,20,6353
42089,20,2132
42091,20,6032
42099,20,997
42109,20,601
42111,20,905
42119,20,309
42129,20,530
42131,20,99
42139,20,35
42141,20,506
42149,20,434
42151,20,10327
42159,20,2319
42161,20,1991
42169,20,1544
42171,20,991
42179,20,209
42181,20,946
42189,20,731
42191,20,370
42199,20,194
42201,20,215
42209,20,137
42211,20,239
42219,20,437
42221,20,247
42229,20,459
42231,20,467
42239,20,530
42241,20,168
42249,20,174
42259,20,622
42291,20,76
42299,20,97
42301,20,154
42309,20,240
42311,20,2781
42319,20,1340
42991,20,708
43009,20,33723
43011,20,684
43019,20,806
43021,20,575
43029,20,182
43041,20,993
43049,20,418
43051,20,982
43059,20,527
43061,20,3253
43069,20,1429
43071,20,87
43081,20,170
43089,20,447
43091,20,133
43099,20,124
43109,20,374
43111,20,253
43119,20,579
43121,20,278
43129,20,181
43131,20,610
43139,20,96
43141,20,946
43149,20,897
43161,20,1188
43169,20,2004
43171,20,2947
43179,20,2622
43181,20,5739
43189,20,5193
43191,20,2469
43199,20,1332
43201,20,416
43209,20,253
43211,20,756
43219,20,1104
43221,20,784
43229,20,203
43231,20,1047
43239,20,876
43241,20,908
43249,20,687
43251,20,785
43259,20,1342
43261,20,830
43267,20,173
43268,20,892
43271,20,788
43279,20,3422
43289,20,100
43291,20,196
43301,20,125
43309,20,139
43311,20,1138
43319,20,501
43321,20,1035
43329,20,1312
43331,20,1320
43339,20,586
43341,20,1849
43349,20,1831
43351,20,480
43359,20,1397
43361,20,503
43369,20,1057
43371,20,1034
43379,20,2572
43381,20,1261
43389,20,1593
43391,20,276
43399,20,178
43401,20,1254
43409,20,1579
43411,20,3864
43419,20,7311
43421,20,2285
43429,20,1432
43431,20,835
43439,20,1081
43441,20,1309
43449,20,1195
43452,20,50
43453,20,214
43459,20,329
43461,20,118
43469,20,184
43471,20,536
43479,20,1104
43481,20,739
43489,20,1474
43491,20,2834
43499,20,4221
43501,20,1191
43509,20,850
43511,20,1036
43519,20,999
43521,20,1613
43529,20,1359
43531,20,2189
43539,20,2085
43541,20,1176
43549,20,741
43561,20,101
43569,20,29
43571,20,5551
43579,20,3154
43581,20,1120
43589,20,564
43591,20,184
43599,20,201
43601,20,140
43609,20,181
43611,20,2142
43619,20,1908
43621,20,647
43629,20,498
43631,20,49
43639,20,28
43641,20,1582
43649,20,1099
43659,20,302
43669,20,771
43671,20,323
43679,20,1037
43681,20,344
43691,20,2973
43699,20,1599
43701,20,504
43709,20,801
43731,20,271
43739,20,452
43741,20,104
43749,20,97
43751,20,779
43759,20,478
43761,20,137
43769,20,104
43771,20,134
43779,20,46
43781,20,203
43789,20,599
43801,20,863
43809,20,863
43811,20,668
43819,20,743
43821,20,390
43829,20,511
43831,20,893
43839,20,492
43841,20,1203
43891,20,53
43899,20,16
43961,20,222
43969,20,157
43991,20,476
44009,20,45519
44011,20,231
44019,20,191
44021,20,7563
44029,20,5725
44031,20,7523
44041,20,2042
44049,20,873
44051,20,502
44059,20,595
44061,20,72
44069,20,733
44071,20,1669
44079,20,1394
44081,20,383
44089,20,809
44091,20,1616
44099,20,2719
44101,20,340
44109,20,936
44111,20,1055
44119,20,545
44121,20,1036
44129,20,1772
44131,20,1656
44139,20,1202
44141,20,3342
44149,20,2840
44151,20,586
44159,20,405
44161,20,392
44169,20,514
44171,20,51
44179,20,71
44181,20,567
44189,20,1764
44191,20,89
44199,20,64
44201,20,1123
44209,20,1306
44211,20,1150
44219,20,1035
44221,20,5159
44229,20,2776
44231,20,864
44239,20,1004
44241,20,1977
44249,20,1507
44251,20,4859
44259,20,9118
44261,20,5521
44269,20,6937
44271,20,1362
44279,20,1380
44281,20,1772
44289,20,1834
44291,20,2790
44299,20,3112
44301,20,1510
44311,20,636
44321,20,950
44329,20,621
44331,20,569
44339,20,601
44341,20,693
44349,20,586
44351,20,659
44359,20,721
44361,20,35
44369,20,199
44371,20,504
44379,20,598
44381,20,997
44389,20,777
44391,20,1320
44399,20,1812
44411,20,407
44421,20,513
44439,20,612
44441,20,525
44449,20,879
44451,20,739
44459,20,2701
44461,20,711
44469,20,1369
44471,20,217
44479,20,816
44481,20,139
44489,20,176
44491,20,777
44499,20,707
44501,20,3040
44509,20,1259
44511,20,1264
44519,20,284
44521,20,785
44529,20,258
44531,20,10542
44539,20,12930
44541,20,179
44549,20,296
44551,20,3524
44559,20,1870
44561,20,1093
44569,20,940
44571,20,1422
44579,20,804
44581,20,654
44589,20,803
44591,20,1064
44599,20,1236
44601,20,431
44609,20,255
44611,20,1592
44619,20,800
44621,20,5397
44629,20,2335
44631,20,1326
44639,20,1643
44641,20,1758
44649,20,224
44651,20,1435
44659,20,212
44661,20,2102
44669,20,980
44671,20,601
44679,20,188
44689,20,2921
44691,20,3064
44699,20,1922
44701,20,943
44709,20,570
44731,20,1613
44739,20,2782
44771,20,1534
44779,20,1970
44791,20,645
44799,20,202
44801,20,1937
44809,20,688
44811,20,815
44819,20,453
44821,20,479
44829,20,480
44861,20,2842
44869,20,1001
44871,20,2213
44879,20,1191
44881,20,216
44889,20,415
44891,20,106
44899,20,8
44909,20,115
44999,20,99
45009,20,28967
45011,20,132
45019,20,112
45021,20,611
45029,20,368
45031,20,1233
45039,20,382
45041,20,366
45049,20,914
45051,20,478
45059,20,411
45061,20,6251
45069,20,3434
45071,20,1074
45079,20,1126
45091,20,124
45099,20,147
45101,20,12
45109,20,36
45111,20,97
45119,20,37
45121,20,182
45129,20,397
45131,20,5590
45139,20,15789
45149,20,38
45151,20,61
45159,20,10
45161,20,12
45169,20,14
45171,20,205
45179,20,87
45199,20,11
45209,20,392
45211,20,719
45221,20,36
45229,20,36
45231,20,508
45239,20,322
45241,20,217
45249,20,516
45251,20,124
45259,20,220
45261,20,1671
45269,20,929
45271,20,1457
45279,20,694
45291,20,1053
45299,20,535
45301,20,2369
45309,20,1493
45311,20,1809
45319,20,977
45321,20,15610
45329,20,4073
45339,20,137
45349,20,83
45351,20,253
45359,20,358
45361,20,1552
45369,20,912
45371,20,609
45379,20,653
45389,20,831
45399,20,612
45401,20,3649
45411,20,4768
45421,20,5938
45439,20,3402
45441,20,53
