BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
16169,11,833
16171,11,366
16179,11,854
16181,11,718
16189,11,1615
16191,11,39
16199,11,224
16201,11,179
16209,11,186
16221,11,235
16229,11,857
16231,11,545
16239,11,416
16241,11,28
16249,11,41
16891,11,947
16991,11,1176
17009,11,26347
17011,11,419
17019,11,549
17021,11,1103
17029,11,832
17031,11,636
17039,11,500
17041,11,9235
17049,11,6710
17051,11,611
17059,11,1367
17061,11,1987
17069,11,2812
17071,11,1515
17079,11,2091
17081,11,237
17091,11,1054
17099,11,1278
17101,11,1194
17109,11,773
17111,11,473
17119,11,632
17121,11,1688
17129,11,947
17131,11,218
17139,11,214
17141,11,1020
17149,11,843
17151,11,4361
17159,11,4919
17161,11,4601
17169,11,1615
17171,11,29158
17179,11,21037
17181,11,485
17189,11,2111
17191,11,643
17201,11,4684
17211,11,916
17219,11,736
17221,11,1025
17229,11,1531
17239,11,4526
17241,11,634
17249,11,652
17251,11,539
17259,11,935
17269,11,848
17279,11,1073
17289,11,160
17291,11,17
17299,11,35
17301,11,175
17309,11,144
17311,11,97
17319,11,341
17321,11,200
17329,11,322
17331,11,128
17339,11,232
17351,11,101
17359,11,38
17361,11,181
17369,11,687
17371,11,714
17379,11,494
17381,11,315
17389,11,446
18011,11,757
18019,11,1125
18021,11,82
18029,11,190
18041,11,221
18049,11,711
18051,11,119
18059,11,89
18061,11,75
18069,11,77
18071,11,1826
18079,11,2451
18081,11,240
18089,11,293
18101,11,812
18109,11,802
18111,11,808
18119,11,652
18121,11,650
18129,11,819
18131,11,328
18141,11,698
18149,11,358
18151,11,119
18159,11,241
18179,11,23
18181,11,86
18189,11,83
18191,11,54
18199,11,40
18201,11,186
18211,11,174
18221,11,25
18239,11,78
18241,11,55
18249,11,422
18251,11,76
18261,11,127
18269,11,124
18271,11,117
18279,11,298
18281,11,26
18289,11,69
18301,11,281
18309,11,344
18311,11,173
18319,11,204
18321,11,218
18329,11,435
18331,11,1002
18339,11,889
19011,11,3407
19019,11,3170
19021,11,628
19029,11,359
19031,11,4013
19039,11,4222
19041,11,315
19049,11,436
19051,11,825
19059,11,651
19061,11,190
19069,11,134
19071,11,2319
19079,11,131
19081,11,1709
19089,11,2301
19091,11,511
19099,11,545
20011,11,322
20019,11,1331
20021,11,1108
20029,11,1133
20031,11,492
20039,11,757
20051,11,404
20059,11,616
20061,11,52
20069,11,46
20081,11,96
20089,11,94
20101,11,1602
20109,11,2896
20121,11,371
20129,11,886
20131,11,335
20139,11,530
20141,11,251
20149,11,543
20151,11,214
20159,11,752
20161,11,163
20169,11,492
20171,11,190
20179,11,576
20181,11,536
20189,11,1129
20191,11,547
20199,11,1604
20201,11,1723
20209,11,725
20211,11,455
20219,11,848
20231,11,2575
20239,11,4115
20241,11,83
20249,11,204
20251,11,247
20259,11,450
20261,11,559
20269,11,801
20271,11,918
20281,11,645
20289,11,394
20291,11,1741
20299,11,3059
20309,11,324
20319,11,525
20329,11,445
20331,11,529
20341,11,579
21011,11,631
21019,11,593
21021,11,84
21029,11,242
21041,11,84
21049,11,129
21051,11,69
21059,11,27
21069,11,421
21071,11,291
21079,11,298
21089,11,281
21099,11,139
21109,11,222
21111,11,18
21119,11,4
21121,11,105
21129,11,43
21141,11,185
21149,11,245
21151,11,111
21159,11,54
21161,11,531
21169,11,156
21171,11,434
21179,11,647
21181,11,83
21189,11,198
21191,11,185
21199,11,203
21201,11,28
21209,11,29
21211,11,787
21219,11,414
21229,11,428
21231,11,281
21239,11,359
21241,11,917
21249,11,1181
21251,11,115
21259,11,292
21261,11,333
21269,11,118
21271,11,202
21279,11,449
21291,11,116
21299,11,58
21301,11,81
21309,11,58
21311,11,62
21319,11,31
21321,11,143
21329,11,47
21331,11,80
21339,11,15
21341,11,14
21351,11,62
21359,11,75
21361,11,487
21369,11,513
21371,11,2286
21379,11,2440
21381,11,233
21389,11,707
21391,11,1112
21399,11,1419
21409,11,178
21411,11,285
21419,11,780
21421,11,3428
21429,11,3435
21431,11,1987
21439,11,586
21441,11,4328
21449,11,6960
21451,11,1189
21459,11,1267
21461,11,48
21469,11,46
21471,11,29
21479,11,8
21481,11,136
21489,11,120
21491,11,277
21499,11,303
21501,11,354
21509,11,47
21511,11,69
21519,11,84
21521,11,82
21529,11,90
21531,11,27
21539,11,45
21541,11,63
21549,11,47
21551,11,971
21559,11,860
21561,11,1972
21569,11,1700
21571,11,1001
21579,11,851
21581,11,2004
21589,11,1023
21591,11,5165
21599,11,4013
21601,11,2567
21609,11,2438
21611,11,927
21619,11,755
21621,11,494
21629,11,137
21631,11,522
21639,11,432
21641,11,966
21649,11,470
21651,11,749
21659,11,219
21661,11,655
21669,11,341
21671,11,635
21679,11,278
21681,11,736
21689,11,1200
21691,11,348
21699,11,669
21711,11,349
21719,11,165
21751,11,240
21759,11,188
21761,11,336
21769,11,159
21771,11,648
21779,11,1623
22009,11,93896
22011,11,1120
22019,11,146
22021,11,397
22029,11,36
22031,11,68
22041,11,35
22049,11,14
22051,11,73
22059,11,46
22061,11,156
22069,11,106
22071,11,56
22079,11,46
22081,11,132
22089,11,46
22091,11,64
22141,11,214
22149,11,228
22151,11,99
22159,11,79
22161,11,151
22169,11,154
22171,11,187
22179,11,102
22181,11,828
22189,11,571
22191,11,307
22199,11,142
22219,11,98
22221,11,58
22229,11,61
22231,11,1226
22239,11,2118
22241,11,835
22249,11,1253
22251,11,580
22259,11,1425
22271,11,66
22281,11,48
22289,11,145
22299,11,73
22309,11,127
22319,11,73
22329,11,58
22331,11,312
22341,11,1179
22349,11,2467
22351,11,371
22359,11,1298
22361,11,295
22369,11,411
22391,11,357
22399,11,122
22401,11,119
22409,11,36
22411,11,661
22419,11,579
22421,11,19
22429,11,19
22431,11,61
22439,11,98
22441,11,964
22449,11,1264
22451,11,829
22459,11,974
22461,11,741
22469,11,623
22471,11,71
22479,11,104
22481,11,676
22489,11,259
22491,11,1566
22499,11,1902
22501,11,511
22509,11,369
22511,11,1506
22519,11,1756
22521,11,4606
22529,11,8764
22531,11,407
22539,11,391
22541,11,211
22549,11,116
22551,11,65
22559,11,11
22569,11,25
22591,11,1138
22599,11,3317
22609,11,30
23011,11,321
23019,11,87
23021,11,80
23029,11,11
23031,11,43
23039,11,24
23041,11,129
23049,11,310
23051,11,95
23059,11,123
23061,11,94
23069,11,314
23071,11,199
23079,11,115
23081,11,13
23089,11,41
23091,11,41
23099,11,76
23101,11,71
23109,11,134
23111,11,26
23119,11,34
23121,11,19
23129,11,13
23131,11,97
23139,11,57
23141,11,32
23149,11,30
23151,11,15
23159,11,43
23161,11,59
23169,11,65
23171,11,42
23179,11,39
23181,11,190
23189,11,225
23191,11,23
23199,11,123
23201,11,79
23209,11,84
23211,11,71
23219,11,238
23221,11,176
23229,11,31
23231,11,197
23239,11,157
23241,11,28
23249,11,24
23251,11,49
23259,11,37
23261,11,264
23269,11,99
23279,11,29
23281,11,49
23291,11,45
23301,11,94
23311,11,48
23321,11,51
23331,11,103
23341,11,45
23349,11,14
23351,11,16
23359,11,35
23361,11,58
23369,11,32
23371,11,819
23379,11,45
23389,11,228
23399,11,91
23409,11,92
23419,11,22
23429,11,98
23441,11,76
23449,11,35
23451,11,17
23461,11,73
23469,11,72
23471,11,38
23479,11,26
23481,11,26
23489,11,130
23491,11,528
23499,11,509
23501,11,20
23509,11,16
23519,11,60
24009,11,9500
24021,11,24
24029,11,86
24041,11,65
24049,11,357
24089,11,81
24129,11,111
24139,11,34
24149,11,15
24169,11,43
24179,11,29
24189,11,99
24199,11,13
24209,11,36
24219,11,42
24229,11,51
24239,11,130
24249,11,67
24259,11,66
24269,11,100
24279,11,129
24289,11,171
24299,11,108
24301,11,29
24331,11,36
24339,11,21
24341,11,165
24349,11,88
24351,11,82
24359,11,29
24369,11,67
24379,11,28
24381,11,103
24389,11,101
24391,11,10
24401,11,2
24411,11,9
24421,11,28
24431,11,75
24441,11,10
24451,11,100
24461,11,420
24489,11,33
24499,11,34
24511,11,73
24519,11,288
24529,11,48
24531,11,50
24539,11,55
24541,11,103
24549,11,193
24559,11,26
24571,11,117
24581,11,246
24599,11,44
24601,11,63
24609,11,59
24611,11,41
24619,11,57
24621,11,83
24629,11,111
24631,11,231
24639,11,85
24641,11,49
24651,11,110
24671,11,91
24679,11,43
24681,11,9
24689,11,16
24691,11,74
24699,11,14
24701,11,354
24709,11,688
24711,11,62
24719,11,835
25009,11,71
25061,11,28
25069,11,40
25071,11,7
25079,11,30
25091,11,63
25099,11,49
25101,11,51
25109,11,70
25111,11,65
25119,11,50
25121,11,182
25129,11,155
25151,11,157
25161,11,74
25169,11,25
25171,11,250
25179,11,69
25181,11,71
25189,11,46
25201,11,90
25209,11,43
25219,11,41
25229,11,34
25231,11,63
25239,11,24
25269,11,105
25321,11,5
25329,11,10
25331,11,11
25339,11,10
25341,11,9
25349,11,20
25351,11,12
25359,11,46
25361,11,98
25369,11,9
25371,11,4
25379,11,31
25381,11,19
25389,11,14
25411,11,20
25421,11,958
25429,11,846
25431,11,44
25439,11,305
25441,11,31
25449,11,23
25451,11,44
25459,11,68
25461,11,21
25469,11,44
25471,11,76
25479,11,40
25501,11,21
25509,11,13
25519,11,11
25531,11,99
25539,11,13
25541,11,74
25549,11,53
25551,11,44
25559,11,34
25571,11,69
25579,11,137
25589,11,31
25591,11,49
25599,11,15
25601,11,26
25609,11,56
25611,11,27
25621,11,9
25641,11,7
25651,11,29
25671,11,45
25681,11,56
25689,11,101
25691,11,572
25701,11,156
25709,11,159
25711,11,68
25719,11,74
25729,11,17
25741,11,29
25751,11,95
25761,11,49
25771,11,595
25781,11,374
25791,11,70
25811,11,7
25819,11,19
25821,11,103
26011,11,45
26031,11,22
26039,11,30
26041,11,17
26049,11,12
26051,11,18
26059,11,21
26061,11,63
26069,11,31
26071,11,23
26079,11,50
26081,11,17
26089,11,27
26091,11,11
26099,11,52
26109,11,59
26111,11,48
26121,11,131
26131,11,30
26141,11,6
26151,11,150
26161,11,21
26171,11,67
26201,11,16
26209,11,15
26211,11,27
26221,11,62
26241,11,53
26249,11,71
26251,11,32
26259,11,76
26261,11,514
26269,11,684
26279,11,49
26289,11,48
26299,11,179
26311,11,104
26321,11,10
26331,11,86
26349,11,190
26369,11,81
26379,11,52
26389,11,86
26399,11,112
26409,11,13
26419,11,51
26429,11,67
26441,11,35
26451,11,75
26461,11,337
27011,11,307
27021,11,221
27031,11,345
27041,11,130
27051,11,47
27061,11,598
27069,11,105
27071,11,407
27091,11,1113
27099,11,1906
27101,11,1062
27109,11,1340
27121,11,113
27129,11,147
27131,11,2321
27139,11,455
27141,11,1795
27149,11,351
27159,11,1023
27169,11,83
27171,11,329
27179,11,292
27181,11,275
27189,11,113
27199,11,1096
27209,11,313
27211,11,3630
27219,11,954
27221,11,611
27231,11,1086
27241,11,168
27251,11,775
27261,11,477
27271,11,3554
27279,11,3553
27281,11,568
27291,11,984
27301,11,1678
27309,11,1963
27311,11,725
27321,11,872
27329,11,1144
27331,11,833
27341,11,1601
27349,11,893
27351,11,2245
27359,11,1190
27361,11,1642
27369,11,2132
27371,11,738
27379,11,1432
27381,11,2372
27389,11,4630
27391,11,743
27399,11,1556
27401,11,1355
27409,11,1162
27411,11,1563
27419,11,1242
27421,11,54
27429,11,443
27431,11,1727
27439,11,1263
27441,11,753
27449,11,503
27451,11,1613
27459,11,1375
27461,11,1059
27469,11,1327
27471,11,157
27479,11,163
27501,11,348
27509,11,186
27511,11,262
27519,11,196
27521,11,338
27529,11,179
27531,11,2031
27539,11,388
28009,11,50066
28011,11,131
28019,11,207
28021,11,426
28029,11,596
28031,11,1082
28039,11,1077
28041,11,1226
28049,11,840
28051,11,1551
28059,11,1529
28061,11,912
28069,11,577
28071,11,524
28079,11,1211
28081,11,747
28089,11,970
28091,11,16955
28099,11,7496
28101,11,333
28109,11,394
28119,11,24
28169,11,7
28181,11,158
28189,11,133
28201,11,132
28211,11,835
28221,11,116
28229,11,777
28231,11,276
28239,11,312
28241,11,1721
28249,11,2888
28251,11,689
28259,11,297
28261,11,160
28269,11,253
28271,11,202
28279,11,938
28281,11,854
28289,11,2431
28291,11,2481
28299,11,3711
28301,11,839
28309,11,104
28311,11,1112
28319,11,1939
28321,11,1887
28329,11,2956
28331,11,3987
28339,11,5800
28341,11,1375
28349,11,166
28351,11,271
28359,11,1013
28361,11,109
28369,11,232
28371,11,121
28379,11,338
28381,11,682
28389,11,986
28391,11,4971
28399,11,4721
28401,11,12786
28409,11,7756
28411,11,746
28421,11,294
28431,11,2852
28439,11,2319
28441,11,1182
28449,11,1652
28451,11,1975
28459,11,3608
28461,11,8152
28469,11,6441
28471,11,464
28481,11,431
28491,11,6504
28499,11,8972
28501,11,2413
28509,11,3070
28511,11,10760
28519,11,8075
28521,11,2314
28529,11,2439
28531,11,1441
28539,11,1269
28541,11,2301
28551,11,1124
28561,11,1543
28571,11,1622
28581,11,1128
28591,11,439
28601,11,654
28611,11,364
28621,11,1641
28629,11,1486
28631,11,2764
28639,11,2953
28641,11,2578
28649,11,2838
28651,11,3663
28659,11,3566
28661,11,366
28669,11,284
28671,11,614
28679,11,610
28681,11,649
28689,11,858
28691,11,291
28699,11,502
28701,11,183
28709,11,161
29011,11,474
29019,11,315
29021,11,404
29029,11,614
29031,11,940
29039,11,303
29041,11,33
29049,11,94
29051,11,21
29059,11,17
29069,11,23
29071,11,125
29081,11,34
29089,11,92
29091,11,158
29099,11,243
29101,11,83
29109,11,108
29111,11,95
29119,11,96
29121,11,126
29129,11,83
29139,11,233
29149,11,184
29159,11,39
30011,11,349
30019,11,241
30021,11,369
30029,11,218
30031,11,615
30039,11,642
30041,11,440
30049,11,194
30051,11,15
30059,11,21
30081,11,158
30089,11,160
30091,11,141
30099,11,123
30101,11,33
30111,11,129
30119,11,23
30121,11,602
30129,11,247
31011,11,8
31031,11,194
31039,11,223
31041,11,48
31049,11,75
31051,11,280
31059,11,274
31061,11,34
31069,11,184
31071,11,20
31079,11,29
31151,11,272
31159,11,236
31161,11,25
31179,11,17
31191,11,7
32081,11,82
32089,11,268
32101,11,19
32111,11,54
32119,11,31
33019,11,79
33021,11,17
33029,11,10
33031,11,12
33041,11,12
33049,11,86
34009,11,100
34021,11,14
34029,11,20
34031,11,7
34039,11,22
34051,11,4
34059,11,14
34101,11,34
34109,11,42
40011,11,4386
40019,11,9165
40029,11,178
40031,11,668
40039,11,464
40041,11,1041
40049,11,542
40051,11,943
40059,11,470
40069,11,592
40071,11,683
40079,11,348
40081,11,1017
40089,11,184
40091,11,401
40099,11,305
40101,11,1144
40109,11,706
40111,11,898
40119,11,420
40121,11,744
40129,11,818
40171,11,291
40179,11,446
40181,11,2170
40189,11,3697
40191,11,346
40199,11,232
40201,11,279
40209,11,812
40211,11,139
40219,11,269
40221,11,216
40229,11,1922
40231,11,2048
40239,11,2611
40249,11,203
40251,11,28
40271,11,650
40279,11,1485
40301,11,516
40309,11,166
40311,11,117
40321,11,426
40329,11,559
40339,11,558
40341,11,933
40349,11,557
40351,11,209
40359,11,160
40361,11,105
40369,11,57
40371,11,26
40379,11,36
41011,11,799
41019,11,563
41021,11,3384
41029,11,1922
41031,11,792
41041,11,2911
41049,11,1971
41051,11,1995
41061,11,362
41069,11,1848
41071,11,2263
41079,11,2041
41081,11,2674
41089,11,262
41101,11,423
41109,11,315
41111,11,319
41119,11,536
41121,11,541
41129,11,759
41131,11,452
41139,11,743
41141,11,255
41151,11,83
41159,11,72
41169,11,153
42011,11,1562
42019,11,1715
42021,11,296
42029,11,681
42031,11,1251
42039,11,1139
42041,11,2149
42049,11,267
42051,11,4612
42059,11,6111
42061,11,660
42071,11,4641
42089,11,4478
42091,11,3521
42099,11,1812
42109,11,1363
42111,11,570
42119,11,830
42129,11,737
42131,11,213
42139,11,129
42141,11,468
42149,11,467
42151,11,3716
42159,11,4689
42161,11,2248
42169,11,2329
42171,11,650
42179,11,413
42181,11,671
42189,11,1687
42191,11,314
42199,11,347
42201,11,150
42209,11,187
42211,11,414
42219,11,333
42221,11,450
42229,11,316
42231,11,514
42239,11,488
42241,11,309
42249,11,286
42259,11,1178
42291,11,123
42299,11,117
42301,11,176
42309,11,201
42311,11,1810
42319,11,1802
42991,11,364
43009,11,28423
43011,11,571
43019,11,1520
43021,11,408
43029,11,538
43041,11,833
43049,11,521
43051,11,654
43059,11,647
43061,11,2427
43069,11,2427
43071,11,75
43081,11,252
43089,11,533
43091,11,213
43099,11,579
43109,11,423
43111,11,355
43119,11,719
43121,11,376
43129,11,387
43131,11,257
43139,11,293
43141,11,400
43149,11,955
43151,11,5
43159,11,1
43161,11,2554
43169,11,2274
43171,11,2049
43179,11,2073
43181,11,3495
43189,11,6028
43191,11,1485
43199,11,1230
43201,11,354
43209,11,362
43211,11,292
43219,11,286
43221,11,415
43229,11,385
43231,11,900
43239,11,878
43241,11,1125
43249,11,764
43251,11,1038
43259,11,1185
43261,11,978
43267,11,171
43268,11,971
43271,11,1744
43279,11,1141
43289,11,159
43291,11,284
43301,11,233
43309,11,197
43311,11,594
43319,11,589
43321,11,1367
43329,11,1003
43331,11,1323
43339,11,1093
43341,11,2271
43349,11,1802
43351,11,1083
43359,11,443
43361,11,1128
43369,11,574
43371,11,1816
43379,11,1323
43381,11,1174
43389,11,1150
43391,11,601
43399,11,214
43401,11,2554
43409,11,2120
43411,11,4469
43419,11,5898
43421,11,1410
43429,11,1597
43431,11,732
43439,11,806
43441,11,863
43449,11,1286
43452,11,27
43453,11,156
43459,11,214
43461,11,122
43469,11,126
43471,11,871
43479,11,552
43481,11,1289
43489,11,467
43491,11,3002
43499,11,2737
43501,11,759
43509,11,918
43511,11,874
43519,11,910
43521,11,1730
43529,11,2029
43531,11,1447
43539,11,1632
43541,11,918
43549,11,1159
43561,11,151
43569,11,74
43571,11,4219
43579,11,5823
43581,11,860
43589,11,1038
43591,11,226
43599,11,218
43601,11,141
43609,11,166
43611,11,1131
43619,11,1723
43621,11,380
43629,11,393
43631,11,156
43639,11,45
43641,11,2361
43649,11,1227
43659,11,825
43669,11,479
43671,11,190
43679,11,821
43681,11,350
43691,11,1309
43699,11,2123
43701,11,706
43709,11,1077
43719,11,61
43721,11,2
43731,11,384
43739,11,408
43741,11,269
43749,11,247
43751,11,334
43759,11,612
43761,11,73
43769,11,126
43771,11,22
43779,11,25
43781,11,97
43789,11,450
43801,11,704
43809,11,973
43811,11,1305
43819,11,409
43821,11,679
43829,11,305
43831,11,697
43839,11,505
43841,11,1280
43891,11,76
43899,11,48
43961,11,413
43969,11,385
43991,11,197
44009,11,43554
44011,11,141
44019,11,166
44021,11,2357
44029,11,6199
44031,11,8893
44041,11,1273
44049,11,1158
44051,11,393
44059,11,610
44061,11,98
44069,11,727
44071,11,1250
44079,11,1306
44081,11,312
44089,11,890
44091,11,2328
44099,11,1919
44101,11,514
44109,11,457
44111,11,864
44119,11,853
44121,11,1341
44129,11,967
44131,11,1716
44139,11,1010
44141,11,3405
44149,11,1776
44151,11,628
44159,11,814
44161,11,453
44169,11,473
44171,11,37
44179,11,86
44181,11,343
44189,11,1368
44191,11,49
44199,11,66
44201,11,1552
44209,11,1138
44211,11,818
44219,11,948
44221,11,3296
44229,11,4340
44231,11,876
44239,11,972
44241,11,1879
44249,11,1125
44251,11,5808
44259,11,6721
44261,11,6628
44269,11,5080
44271,11,1043
44279,11,857
44281,11,2037
44289,11,2401
44291,11,6351
44299,11,5134
44301,11,3273
44311,11,1700
44321,11,898
44329,11,2186
44331,11,392
44339,11,619
44341,11,588
44349,11,734
44351,11,960
44359,11,538
44361,11,109
44369,11,172
44371,11,428
44379,11,250
44381,11,730
44389,11,520
44391,11,1137
44399,11,1299
44411,11,312
44421,11,590
44439,11,786
44441,11,622
44449,11,542
44451,11,839
44459,11,1547
44461,11,1009
44469,11,1234
44471,11,504
44479,11,402
44481,11,199
44489,11,225
44491,11,339
44499,11,1017
44501,11,1132
44509,11,2711
44511,11,1003
44519,11,778
44521,11,667
44529,11,747
44531,11,6005
44539,11,7587
44541,11,138
44549,11,156
44551,11,2166
44559,11,1800
44561,11,256
44569,11,1262
44571,11,821
44579,11,1977
44581,11,430
44589,11,438
44591,11,1188
44599,11,421
44601,11,278
44609,11,378
44611,11,1056
44619,11,1449
44621,11,2089
44629,11,3442
44631,11,661
44639,11,3653
44641,11,788
44649,11,561
44651,11,517
44659,11,475
44661,11,1375
44669,11,1757
44671,11,347
44679,11,375
44689,11,3455
44691,11,2193
44699,11,2386
44701,11,638
44709,11,804
44731,11,2155
44739,11,1932
44771,11,1977
44779,11,2205
44791,11,363
44799,11,362
44801,11,786
44809,11,1639
44811,11,575
44819,11,1179
44821,11,377
44829,11,782
44861,11,1236
44869,11,1574
44871,11,1160
44879,11,1416
44881,11,204
44889,11,202
44891,11,161
44899,11,102
44909,11,86
44999,11,68
45009,11,16931
45011,11,138
45019,11,89
45021,11,275
45029,11,414
45031,11,351
45039,11,129
45041,11,118
45049,11,325
45051,11,261
45059,11,453
45061,11,948
45069,11,1223
45071,11,591
45079,11,653
45091,11,91
45099,11,109
45101,11,19
45109,11,31
45111,11,22
45119,11,24
45121,11,136
45129,11,305
45131,11,3733
45139,11,15748
45149,11,2
45151,11,12
45159,11,21
45161,11,58
45169,11,39
45171,11,102
45179,11,78
45199,11,33
45209,11,212
45211,11,88
45221,11,20
45229,11,14
45231,11,335
45239,11,567
45241,11,183
45249,11,687
45251,11,55
45259,11,380
45261,11,1273
45269,11,1227
45271,11,605
45279,11,895
45291,11,499
45299,11,820
45301,11,1786
45309,11,1849
45311,11,1164
45319,11,1274
45321,11,10124
45329,11,7846
45339,11,236
45349,11,115
45351,11,328
45359,11,520
45361,11,1193
45369,11,1416
45371,11,468
45379,11,660
45389,11,467
45399,11,786
45401,11,2628
45411,11,3803
45421,11,4922
45439,11,2959
45441,11,31
