BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
16201,16,302
16209,16,190
16221,16,295
16229,16,1166
16231,16,960
16239,16,498
16241,16,70
16249,16,48
16891,16,1020
16991,16,619
17009,16,29910
17011,16,632
17019,16,552
17021,16,1346
17029,16,965
17031,16,747
17039,16,526
17041,16,8965
17049,16,5324
17051,16,758
17059,16,1303
17061,16,3321
17069,16,2458
17071,16,2237
17079,16,1774
17081,16,249
17091,16,1441
17099,16,1231
17101,16,1388
17109,16,738
17111,16,834
17119,16,486
17121,16,2982
17129,16,723
17131,16,712
17139,16,258
17141,16,1998
17149,16,974
17151,16,5411
17159,16,4801
17161,16,5800
17169,16,1467
17171,16,40580
17179,16,19426
17181,16,592
17189,16,1708
17191,16,1247
17201,16,4708
17211,16,1479
17219,16,594
17221,16,1378
17229,16,1479
17239,16,5276
17241,16,710
17249,16,645
17251,16,662
17259,16,1132
17269,16,1084
17279,16,1196
17289,16,233
17291,16,36
17299,16,45
17301,16,217
17309,16,165
17311,16,259
17319,16,436
17321,16,400
17329,16,450
17331,16,237
17339,16,309
17351,16,151
17359,16,176
17361,16,305
17369,16,760
17371,16,1139
17379,16,404
17381,16,386
17389,16,391
18011,16,1431
18019,16,1351
18021,16,96
18029,16,444
18041,16,437
18049,16,817
18051,16,56
18059,16,195
18061,16,120
18069,16,52
18071,16,3908
18079,16,1102
18081,16,189
18089,16,306
18101,16,977
18109,16,479
18111,16,613
18119,16,615
18121,16,749
18129,16,818
18131,16,643
18141,16,1213
18149,16,478
18151,16,104
18159,16,340
18179,16,81
18181,16,81
18189,16,401
18191,16,83
18199,16,108
18201,16,172
18211,16,106
18221,16,21
18239,16,99
18241,16,11
18249,16,599
18251,16,30
18261,16,18
18269,16,379
18271,16,88
18279,16,333
18281,16,17
18289,16,68
18301,16,328
18309,16,1084
18311,16,146
18319,16,256
18321,16,367
18329,16,550
18331,16,673
18339,16,1559
19011,16,3767
19019,16,3630
19021,16,824
19029,16,299
19031,16,5891
19039,16,5114
19041,16,202
19049,16,293
19051,16,862
19059,16,836
19061,16,396
19069,16,280
19071,16,3135
19079,16,292
19081,16,1572
19089,16,3607
19091,16,656
19099,16,728
20011,16,604
20019,16,1081
20021,16,2142
20029,16,1042
20031,16,894
20039,16,798
20051,16,852
20059,16,358
20061,16,104
20069,16,62
20081,16,114
20089,16,158
20101,16,2776
20109,16,2240
20121,16,552
20129,16,986
20131,16,1049
20139,16,400
20141,16,331
20149,16,468
20151,16,182
20159,16,766
20161,16,188
20169,16,426
20171,16,275
20179,16,640
20181,16,665
20189,16,1404
20191,16,690
20199,16,1497
20201,16,1839
20209,16,586
20211,16,707
20219,16,1023
20231,16,3822
20239,16,4508
20241,16,72
20249,16,349
20251,16,631
20259,16,525
20261,16,660
20269,16,1314
20271,16,1402
20281,16,1317
20289,16,430
20291,16,1641
20299,16,3086
20309,16,629
20319,16,947
20329,16,570
20331,16,1149
20341,16,636
21011,16,1053
21019,16,659
21021,16,38
21029,16,452
21041,16,322
21049,16,309
21051,16,145
21059,16,117
21069,16,1234
21071,16,849
21079,16,922
21089,16,853
21099,16,320
21109,16,1286
21111,16,92
21119,16,4
21121,16,387
21129,16,30
21141,16,1033
21149,16,881
21151,16,961
21159,16,134
21161,16,854
21169,16,131
21171,16,1346
21179,16,1061
21181,16,200
21189,16,275
21191,16,228
21199,16,356
21201,16,54
21209,16,48
21211,16,744
21219,16,353
21229,16,501
21231,16,402
21239,16,386
21241,16,1246
21249,16,1260
21251,16,105
21259,16,710
21261,16,189
21269,16,158
21271,16,225
21279,16,275
21291,16,246
21299,16,18
21301,16,289
21309,16,14
21311,16,379
21319,16,338
21321,16,111
21329,16,38
21331,16,351
21339,16,7
21341,16,43
21351,16,507
21359,16,70
21361,16,666
21369,16,467
21371,16,2470
21379,16,3767
21381,16,655
21389,16,830
21391,16,1049
21399,16,2033
21409,16,192
21411,16,667
21419,16,777
21421,16,4423
21429,16,4129
21431,16,2775
21439,16,916
21441,16,4187
21449,16,7808
21451,16,1478
21459,16,1155
21461,16,133
21469,16,207
21471,16,64
21479,16,175
21481,16,215
21489,16,96
21491,16,262
21499,16,139
21501,16,1091
21509,16,388
21511,16,122
21519,16,414
21521,16,122
21529,16,482
21531,16,29
21539,16,241
21541,16,76
21549,16,111
21551,16,1629
21559,16,1149
21561,16,3166
21569,16,1991
21571,16,979
21579,16,848
21581,16,2228
21589,16,1862
21591,16,4446
21599,16,5268
21601,16,2312
21609,16,3644
21611,16,929
21619,16,1032
21621,16,381
21629,16,191
21631,16,595
21639,16,509
21641,16,979
21649,16,702
21651,16,646
21659,16,291
21661,16,479
21669,16,329
21671,16,686
21679,16,334
21681,16,1000
21689,16,1088
21691,16,561
21699,16,957
21711,16,436
21719,16,171
21751,16,226
21759,16,56
21761,16,374
21769,16,169
21771,16,994
21779,16,2200
22009,16,136511
22011,16,896
22019,16,1008
22021,16,760
22029,16,62
22031,16,87
22041,16,186
22049,16,12
22051,16,296
22059,16,15
22061,16,249
22069,16,51
22071,16,208
22079,16,17
22081,16,188
22089,16,36
22091,16,90
22141,16,863
22149,16,105
22151,16,611
22159,16,43
22161,16,707
22169,16,102
22171,16,236
22179,16,75
22181,16,1249
22189,16,489
22191,16,358
22199,16,267
22219,16,91
22221,16,137
22229,16,97
22231,16,2184
22239,16,1441
22241,16,1648
22249,16,1164
22251,16,872
22259,16,916
22271,16,165
22281,16,49
22289,16,305
22299,16,88
22309,16,94
22319,16,205
22329,16,302
22331,16,425
22341,16,1813
22349,16,1840
22351,16,852
22359,16,1281
22361,16,613
22369,16,394
22391,16,1045
22399,16,38
22401,16,433
22409,16,18
22411,16,854
22419,16,258
22421,16,20
22429,16,6
22431,16,622
22439,16,79
22441,16,1189
22449,16,872
22451,16,1459
22459,16,979
22461,16,1104
22469,16,538
22471,16,248
22479,16,75
22481,16,627
22489,16,488
22491,16,1627
22499,16,2001
22501,16,579
22509,16,432
22511,16,1872
22519,16,1596
22521,16,5520
22529,16,11856
22531,16,396
22539,16,169
22541,16,559
22549,16,111
22551,16,65
22559,16,48
22569,16,25
22591,16,1903
22599,16,2279
22609,16,37
23011,16,359
23019,16,223
23021,16,158
23029,16,24
23031,16,55
23039,16,4
23041,16,120
23049,16,863
23051,16,75
23059,16,359
23061,16,96
23069,16,467
23071,16,338
23079,16,230
23081,16,31
23089,16,152
23091,16,21
23099,16,172
23101,16,101
23109,16,341
23111,16,34
23119,16,47
23121,16,17
23129,16,16
23131,16,233
23139,16,109
23141,16,24
23149,16,80
23151,16,8
23159,16,36
23161,16,82
23169,16,298
23171,16,101
23179,16,138
23181,16,301
23189,16,364
23191,16,36
23199,16,134
23201,16,16
23209,16,337
23211,16,16
23219,16,567
23221,16,432
23229,16,58
23231,16,452
23239,16,103
23241,16,14
23249,16,13
23251,16,196
23259,16,25
23261,16,218
23269,16,171
23279,16,32
23281,16,75
23291,16,42
23301,16,226
23311,16,133
23321,16,59
23331,16,111
23341,16,264
23349,16,4
23351,16,64
23359,16,31
23361,16,187
23369,16,11
23371,16,1357
23379,16,19
23389,16,143
23399,16,201
23409,16,294
23419,16,88
23429,16,247
23441,16,108
23449,16,16
23451,16,56
23461,16,88
23469,16,92
23471,16,15
23479,16,42
23481,16,29
23489,16,357
23491,16,859
23499,16,939
23501,16,27
23509,16,22
23519,16,73
24009,16,18564
24021,16,28
24029,16,164
24041,16,53
24049,16,938
24089,16,154
24129,16,179
24139,16,22
24149,16,11
24169,16,52
24179,16,141
24189,16,196
24199,16,18
24209,16,45
24219,16,52
24229,16,90
24239,16,159
24249,16,57
24259,16,47
24269,16,444
24279,16,249
24289,16,347
24299,16,165
24301,16,49
24331,16,49
24339,16,17
24341,16,391
24349,16,81
24351,16,112
24359,16,67
24369,16,143
24379,16,40
24381,16,339
24389,16,59
24391,16,26
24401,16,40
24411,16,31
24421,16,98
24431,16,154
24441,16,23
24451,16,325
24461,16,638
24489,16,73
24499,16,77
24511,16,55
24519,16,1291
24529,16,87
24531,16,46
24539,16,93
24541,16,234
24549,16,1344
24559,16,175
24571,16,77
24581,16,243
24599,16,160
24601,16,44
24609,16,161
24611,16,20
24619,16,116
24621,16,189
24629,16,158
24631,16,495
24639,16,14
24641,16,143
24651,16,151
24671,16,127
24679,16,16
24681,16,84
24689,16,8
24691,16,204
24699,16,8
24701,16,474
24709,16,2122
24711,16,75
24719,16,1725
25009,16,106
25061,16,24
25069,16,37
25071,16,8
25079,16,29
25091,16,100
25099,16,26
25101,16,76
25109,16,58
25111,16,240
25119,16,47
25121,16,221
25129,16,50
25151,16,221
25161,16,183
25169,16,15
25171,16,351
25179,16,30
25181,16,118
25189,16,20
25201,16,21
25209,16,194
25219,16,67
25229,16,132
25231,16,209
25239,16,47
25269,16,133
25321,16,6
25329,16,46
25331,16,20
25339,16,32
25341,16,4
25349,16,258
25351,16,23
25359,16,93
25361,16,160
25369,16,24
25371,16,11
25379,16,44
25381,16,39
25389,16,34
25411,16,75
25421,16,1227
25429,16,2586
25431,16,21
25439,16,570
25441,16,54
25449,16,123
25451,16,38
25459,16,299
25461,16,16
25469,16,184
25471,16,67
25479,16,211
25501,16,24
25509,16,4
25519,16,20
25531,16,21
25539,16,7
25541,16,216
25549,16,46
25551,16,45
25559,16,23
25571,16,26
25579,16,149
25589,16,38
25591,16,62
25599,16,64
25601,16,8
25609,16,75
25611,16,20
25621,16,8
25641,16,22
25651,16,97
25671,16,41
25681,16,28
25689,16,10
25691,16,875
25701,16,215
25709,16,182
25711,16,104
25719,16,195
25729,16,47
25741,16,38
25751,16,203
25761,16,60
25771,16,1156
25781,16,352
25791,16,116
25811,16,7
25819,16,9
25821,16,231
26011,16,67
26031,16,37
26039,16,84
26041,16,145
26049,16,9
26051,16,144
26059,16,18
26061,16,379
26069,16,14
26071,16,21
26079,16,146
26081,16,44
26089,16,128
26091,16,3
26099,16,148
26109,16,12
26111,16,106
26121,16,50
26131,16,253
26141,16,7
26151,16,506
26161,16,39
26171,16,32
26201,16,32
26209,16,30
26211,16,30
26221,16,66
26241,16,213
26249,16,48
26251,16,172
26259,16,261
26261,16,731
26269,16,844
26279,16,33
26289,16,85
26299,16,363
26311,16,192
26321,16,25
26331,16,148
26349,16,536
26369,16,190
26379,16,155
26389,16,105
26399,16,105
26409,16,37
26419,16,60
26429,16,243
26441,16,45
26451,16,157
26461,16,404
27011,16,638
27021,16,763
27031,16,899
27041,16,165
27051,16,128
27061,16,762
27069,16,246
27071,16,927
27091,16,1514
27099,16,1931
27101,16,1453
27109,16,1542
27121,16,229
27129,16,211
27131,16,3165
27139,16,491
27141,16,1767
27149,16,472
27159,16,1119
27169,16,151
27171,16,122
27179,16,355
27181,16,447
27189,16,163
27199,16,1739
27209,16,707
27211,16,5381
27219,16,1377
27221,16,1129
27231,16,1809
27241,16,509
27251,16,1254
27261,16,948
27271,16,4297
27279,16,2775
27281,16,714
27291,16,980
27301,16,2308
27309,16,1967
27311,16,676
27321,16,1234
27329,16,1457
27331,16,1028
27341,16,2060
27349,16,875
27351,16,2876
27359,16,1084
27361,16,1545
27369,16,2706
27371,16,1500
27379,16,1294
27381,16,4191
27389,16,3815
27391,16,1278
27399,16,1207
27401,16,1697
27409,16,1824
27411,16,2078
27419,16,1283
27421,16,216
27429,16,386
27431,16,1422
27439,16,1982
27441,16,581
27449,16,667
27451,16,1416
27459,16,1936
27461,16,933
27469,16,1703
27471,16,130
27479,16,278
27501,16,304
27509,16,304
27511,16,241
27519,16,364
27521,16,299
27529,16,244
27531,16,2408
27539,16,529
28009,16,69166
28011,16,179
28019,16,247
28021,16,451
28029,16,793
28031,16,1751
28039,16,1233
28041,16,1824
28049,16,1207
28051,16,2259
28059,16,1843
28061,16,1344
28069,16,666
28071,16,871
28079,16,969
28081,16,1256
28089,16,836
28091,16,21567
28099,16,9411
28101,16,627
28109,16,272
28119,16,45
28169,16,30
28181,16,400
28189,16,245
28201,16,461
28211,16,1254
28221,16,193
28229,16,766
28231,16,336
28239,16,416
28241,16,3103
28249,16,2766
28251,16,816
28259,16,467
28261,16,233
28269,16,221
28271,16,330
28279,16,756
28281,16,1803
28289,16,1985
28291,16,2562
28299,16,3240
28301,16,1757
28309,16,177
28311,16,1796
28319,16,1582
28321,16,2820
28329,16,2064
28331,16,3382
28339,16,2848
28341,16,1728
28349,16,326
28351,16,267
28359,16,1456
28361,16,685
28369,16,1305
28371,16,220
28379,16,426
28381,16,1011
28389,16,909
28391,16,3805
28399,16,2642
28401,16,8770
28409,16,5929
28411,16,1379
28421,16,358
28431,16,2704
28439,16,3410
28441,16,2127
28449,16,1397
28451,16,3118
28459,16,2956
28461,16,6848
28469,16,4105
28471,16,679
28481,16,545
28491,16,6244
28499,16,6295
28501,16,3918
28509,16,2660
28511,16,10541
28519,16,7291
28521,16,2631
28529,16,2641
28531,16,1553
28539,16,1720
28541,16,2652
28551,16,1261
28561,16,1604
28571,16,1651
28581,16,1000
28591,16,574
28601,16,562
28611,16,249
28621,16,2227
28629,16,1339
28631,16,2804
28639,16,3264
28641,16,2451
28649,16,3612
28651,16,3669
28659,16,6301
28661,16,406
28669,16,736
28671,16,1227
28679,16,1480
28681,16,818
28689,16,1467
28691,16,496
28699,16,626
28701,16,183
28709,16,263
29011,16,1220
29019,16,373
29021,16,706
29029,16,924
29031,16,1209
29039,16,426
29041,16,116
29049,16,269
29051,16,13
29059,16,97
29069,16,29
29071,16,82
29081,16,74
29089,16,214
29091,16,168
29099,16,184
29101,16,76
29109,16,100
29111,16,168
29119,16,90
29121,16,164
29129,16,201
29139,16,312
29149,16,757
29159,16,70
30011,16,1205
30019,16,352
30021,16,648
30029,16,223
30031,16,760
30039,16,1684
30041,16,1605
30049,16,625
30051,16,68
30059,16,24
30081,16,212
30089,16,99
30091,16,441
30099,16,110
30101,16,11
30111,16,43
30119,16,20
30121,16,334
30129,16,458
31011,16,57
31031,16,403
31039,16,453
31041,16,255
31049,16,312
31051,16,198
31059,16,339
31061,16,14
31069,16,335
31071,16,12
31079,16,38
31151,16,570
31159,16,446
31161,16,40
31179,16,36
31191,16,16
32081,16,67
32089,16,877
32101,16,18
32111,16,8
32119,16,126
33019,16,250
33021,16,10
33029,16,36
33031,16,5
33041,16,10
33049,16,252
34009,16,147
34021,16,31
34029,16,59
34031,16,17
34039,16,17
34051,16,24
34059,16,36
34101,16,21
34109,16,154
40011,16,5162
40019,16,8659
40029,16,187
40031,16,973
40039,16,585
40041,16,2056
40049,16,565
40051,16,1668
40059,16,605
40069,16,786
40071,16,743
40079,16,333
40081,16,1293
40089,16,194
40091,16,534
40099,16,381
40101,16,1621
40109,16,871
40111,16,976
40119,16,405
40121,16,1092
40129,16,775
40171,16,452
40179,16,295
40181,16,4396
40189,16,3202
40191,16,686
40199,16,303
40201,16,843
40209,16,846
40211,16,433
40219,16,205
40221,16,280
40229,16,1197
40231,16,4318
40239,16,2097
40249,16,159
40251,16,16
40271,16,1049
40279,16,1763
40301,16,672
40309,16,122
40311,16,159
40321,16,807
40329,16,699
40339,16,635
40341,16,1365
40349,16,567
40351,16,211
40359,16,139
40361,16,173
40369,16,55
40371,16,41
40379,16,31
41011,16,689
41019,16,604
41021,16,3141
41029,16,1851
41031,16,1235
41041,16,3112
41049,16,1770
41051,16,1821
41061,16,400
41069,16,1889
41071,16,1595
41079,16,1161
41081,16,3006
41089,16,315
41101,16,366
41109,16,399
41111,16,397
41119,16,528
41121,16,723
41129,16,646
41131,16,644
41139,16,701
41141,16,242
41151,16,114
41159,16,89
41169,16,189
42011,16,1804
42019,16,2272
42021,16,383
42029,16,970
42031,16,1659
42039,16,1951
42041,16,4232
42049,16,417
42051,16,4604
42059,16,6008
42061,16,922
42071,16,6706
42089,16,2736
42091,16,5371
42099,16,1674
42109,16,993
42111,16,1165
42119,16,747
42129,16,813
42131,16,271
42139,16,123
42141,16,539
42149,16,540
42151,16,6235
42159,16,3070
42161,16,2649
42169,16,2174
42171,16,1320
42179,16,455
42181,16,802
42189,16,1081
42191,16,398
42199,16,391
42201,16,252
42209,16,111
42211,16,399
42219,16,434
42221,16,422
42229,16,538
42231,16,770
42239,16,582
42241,16,419
42249,16,317
42259,16,836
42291,16,107
42299,16,150
42301,16,229
42309,16,232
42311,16,3011
42319,16,1841
42991,16,515
43009,16,36627
43011,16,909
43019,16,1194
43021,16,684
43029,16,368
43041,16,1377
43049,16,507
43051,16,957
43059,16,719
43061,16,3474
43069,16,2645
43071,16,102
43081,16,392
43089,16,471
43091,16,219
43099,16,308
43109,16,573
43111,16,720
43119,16,641
43121,16,485
43129,16,281
43131,16,517
43139,16,195
43141,16,728
43149,16,1038
43151,16,88
43159,16,24
43161,16,1763
43169,16,2238
43171,16,2660
43179,16,2616
43181,16,5156
43189,16,5584
43191,16,1923
43199,16,871
43201,16,459
43209,16,332
43211,16,621
43219,16,475
43221,16,650
43229,16,277
43231,16,1203
43239,16,1123
43241,16,1387
43249,16,797
43251,16,1085
43259,16,1335
43261,16,985
43267,16,187
43268,16,1118
43271,16,1221
43279,16,2198
43289,16,172
43291,16,236
43301,16,206
43309,16,222
43311,16,1276
43319,16,689
43321,16,1253
43329,16,1366
43331,16,1524
43339,16,891
43341,16,2296
43349,16,2783
43351,16,822
43359,16,1086
43361,16,904
43369,16,835
43371,16,1403
43379,16,2355
43381,16,1655
43389,16,1286
43391,16,523
43399,16,267
43401,16,2037
43409,16,1915
43411,16,5152
43419,16,7890
43421,16,2004
43429,16,1437
43431,16,754
43439,16,958
43441,16,1054
43449,16,1217
43452,16,41
43453,16,275
43459,16,371
43461,16,124
43469,16,165
43471,16,777
43479,16,967
43481,16,1132
43489,16,1117
43491,16,2841
43499,16,4021
43501,16,1623
43509,16,1028
43511,16,1048
43519,16,944
43521,16,1746
43529,16,1669
43531,16,1833
43539,16,1979
43541,16,1034
43549,16,793
43561,16,123
43569,16,65
43571,16,4895
43579,16,3863
43581,16,1017
43589,16,705
43591,16,276
43599,16,271
43601,16,209
43609,16,221
43611,16,1916
43619,16,2046
43621,16,496
43629,16,522
43631,16,179
43639,16,88
43641,16,2158
43649,16,1581
43659,16,482
43669,16,602
43671,16,272
43679,16,856
43681,16,367
43691,16,2316
43699,16,1777
43701,16,571
43709,16,1334
43719,16,920
43721,16,16
43731,16,473
43739,16,532
43741,16,170
43749,16,175
43751,16,495
43759,16,587
43761,16,199
43769,16,407
43771,16,47
43779,16,47
43781,16,120
43789,16,594
43801,16,1137
43809,16,991
43811,16,1116
43819,16,732
43821,16,548
43829,16,489
43831,16,967
43839,16,613
43841,16,1227
43891,16,55
43899,16,27
43961,16,519
43969,16,755
43991,16,150
44009,16,48753
44011,16,247
44019,16,214
44021,16,5326
44029,16,6100
44031,16,7547
44041,16,2592
44049,16,1125
44051,16,560
44059,16,650
44061,16,95
44069,16,614
44071,16,1364
44079,16,1108
44081,16,358
44089,16,707
44091,16,1934
44099,16,2345
44101,16,498
44109,16,962
44111,16,1031
44119,16,1024
44121,16,1179
44129,16,1522
44131,16,1846
44139,16,1245
44141,16,4292
44149,16,2545
44151,16,925
44159,16,1073
44161,16,594
44169,16,439
44171,16,91
44179,16,45
44181,16,615
44189,16,1693
44191,16,67
44199,16,85
44201,16,1386
44209,16,1450
44211,16,956
44219,16,1102
44221,16,5865
44229,16,3116
44231,16,1082
44239,16,1262
44241,16,2265
44249,16,1487
44251,16,6734
44259,16,8285
44261,16,6542
44269,16,7753
44271,16,1108
44279,16,979
44281,16,2186
44289,16,2109
44291,16,4303
44299,16,3972
44301,16,1743
44311,16,875
44321,16,984
44329,16,1222
44331,16,498
44339,16,608
44341,16,578
44349,16,664
44351,16,856
44359,16,909
44361,16,198
44369,16,248
44371,16,530
44379,16,630
44381,16,959
44389,16,735
44391,16,1349
44399,16,1725
44411,16,474
44421,16,687
44439,16,881
44441,16,622
44449,16,795
44451,16,758
44459,16,2408
44461,16,858
44469,16,1473
44471,16,446
44479,16,665
44481,16,191
44489,16,221
44491,16,659
44499,16,1022
44501,16,1929
44509,16,1856
44511,16,1213
44519,16,455
44521,16,852
44529,16,360
44531,16,8424
44539,16,12496
44541,16,174
44549,16,255
44551,16,2527
44559,16,1625
44561,16,634
44569,16,1214
44571,16,1195
44579,16,1192
44581,16,618
44589,16,503
44591,16,1078
44599,16,760
44601,16,412
44609,16,267
44611,16,1374
44619,16,1130
44621,16,3422
44629,16,2506
44631,16,1298
44639,16,2997
44641,16,1403
44649,16,423
44651,16,1047
44659,16,273
44661,16,1999
44669,16,1295
44671,16,436
44679,16,250
44689,16,3245
44691,16,2697
44699,16,2201
44701,16,1035
44709,16,709
44731,16,2427
44739,16,2661
44771,16,1900
44779,16,1995
44791,16,532
44799,16,308
44801,16,1374
44809,16,1162
44811,16,699
44819,16,793
44821,16,394
44829,16,528
44859,16,21
44861,16,2046
44869,16,1100
44871,16,1482
44879,16,1318
44881,16,195
44889,16,249
44891,16,104
44899,16,39
44909,16,121
44999,16,80
45009,16,25331
45011,16,113
45019,16,137
45021,16,464
45029,16,428
45031,16,645
45039,16,190
45041,16,204
45049,16,652
45051,16,616
45059,16,562
45061,16,2332
45069,16,1426
45071,16,1179
45079,16,786
45091,16,96
45099,16,106
45101,16,35
45109,16,87
45111,16,77
45119,16,27
45121,16,356
45129,16,228
45131,16,6298
45139,16,16227
45149,16,27
45151,16,79
45159,16,29
45161,16,84
45169,16,29
45171,16,163
45179,16,56
45199,16,51
45209,16,305
45211,16,235
45221,16,25
45229,16,50
45231,16,472
45239,16,389
45241,16,178
45249,16,612
45251,16,99
45259,16,317
45261,16,1479
45269,16,1026
45271,16,850
45279,16,790
45291,16,968
45299,16,538
45301,16,1865
45309,16,1907
45311,16,1475
45319,16,1106
45321,16,13072
45329,16,5723
45339,16,198
