BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
14121,7,5071
14129,7,8667
14131,7,1611
14139,7,2335
14141,7,14892
14151,7,1119
14159,7,1896
14161,7,7465
14169,7,3425
14171,7,332
14179,7,533
14189,7,740
14191,7,2426
14199,7,2957
14201,7,1718
14209,7,1309
14211,7,523
14219,7,1321
14221,7,767
14229,7,650
14231,7,798
14239,7,2139
14241,7,7129
14249,7,4779
14259,7,1149
14269,7,1725
14271,7,668
14279,7,3874
14281,7,2097
14291,7,2072
14299,7,1246
14309,7,798
14319,7,589
14329,7,1570
14331,7,1078
14339,7,947
14341,7,412
14349,7,317
14351,7,170
14359,7,739
14369,7,1302
14379,7,2037
14381,7,3743
14389,7,2082
14391,7,816
14399,7,1536
14471,7,932
14489,7,577
14491,7,611
14499,7,571
14501,7,731
14509,7,1096
14519,7,1114
14521,7,76
14529,7,22
14539,7,118
15041,7,3221
15049,7,7144
15051,7,3054
15059,7,6322
15071,7,316
15079,7,131
15091,7,92
15099,7,175
15111,7,343
15119,7,736
15121,7,80
15129,7,688
15131,7,222
15139,7,3958
15141,7,1797
15149,7,1098
15151,7,2318
15159,7,3105
15161,7,3245
15169,7,4028
15181,7,309
15189,7,10
15191,7,3372
15199,7,3341
15201,7,158
15209,7,904
15211,7,105
15219,7,545
15221,7,1377
15229,7,1225
16009,7,1887
16011,7,4404
16019,7,7120
16021,7,163
16029,7,212
16031,7,1729
16039,7,610
16041,7,730
16049,7,3397
16051,7,278
16059,7,742
16061,7,983
16069,7,1451
16071,7,227
16079,7,751
16081,7,702
16089,7,1272
16091,7,668
16099,7,3157
16101,7,204
16109,7,85
16111,7,1394
16119,7,86
16121,7,1312
16131,7,460
16139,7,851
16141,7,332
16149,7,924
16151,7,862
16159,7,2751
16161,7,643
16169,7,268
16171,7,503
16179,7,578
16181,7,1008
16189,7,1705
16191,7,42
16199,7,300
16201,7,294
16209,7,296
16221,7,1321
16229,7,2537
16231,7,1147
16239,7,2104
16241,7,20
16249,7,102
16891,7,760
16991,7,1052
17009,7,39258
17011,7,474
17019,7,666
17021,7,1432
17029,7,1280
17031,7,557
17039,7,1228
17041,7,9269
17049,7,7282
17051,7,1455
17059,7,1838
17061,7,4572
17069,7,6573
17071,7,2235
17079,7,4390
17081,7,279
17091,7,850
17099,7,2318
17101,7,1076
17109,7,1288
17111,7,1136
17119,7,1007
17121,7,1946
17129,7,2986
17131,7,545
17139,7,1224
17141,7,1060
17149,7,2699
17151,7,6662
17159,7,9444
17161,7,6845
17169,7,1506
17171,7,44257
17179,7,37724
17181,7,759
17189,7,4541
17191,7,1330
17201,7,6957
17211,7,509
17219,7,1267
17221,7,1264
17229,7,2515
17239,7,5937
17241,7,796
17249,7,476
17251,7,996
17259,7,2624
17269,7,671
17279,7,1497
17289,7,344
17291,7,73
17299,7,38
17301,7,201
17309,7,529
17311,7,741
17319,7,1426
17321,7,842
17329,7,2474
17331,7,960
17339,7,1932
17351,7,438
17359,7,92
17361,7,199
17369,7,1244
17371,7,507
17379,7,795
17381,7,460
17389,7,590
18011,7,1186
18019,7,2380
18021,7,1025
18029,7,587
18041,7,477
18049,7,2411
18051,7,1274
18059,7,9
18061,7,23
18069,7,51
18071,7,1321
18079,7,9133
18081,7,37
18089,7,1100
18101,7,1651
18109,7,3570
18111,7,915
18119,7,552
18121,7,2092
18129,7,2441
18131,7,1027
18141,7,667
18149,7,612
18151,7,704
18159,7,110
18179,7,38
18181,7,641
18189,7,80
18191,7,13
18199,7,24
18201,7,324
18211,7,291
18221,7,28
18239,7,32
18241,7,1493
18249,7,8
18251,7,333
18261,7,1522
18269,7,36
18271,7,971
18279,7,33
18281,7,637
18289,7,2
18301,7,632
18309,7,304
18311,7,209
18319,7,142
18321,7,242
18329,7,70
18331,7,1315
18339,7,258
19011,7,5030
19019,7,4308
19021,7,709
19029,7,549
19031,7,6116
19039,7,11120
19041,7,290
19049,7,619
19051,7,561
19059,7,404
19061,7,313
19069,7,133
19071,7,5962
19079,7,605
19081,7,2063
19089,7,3949
19091,7,528
19099,7,1037
20011,7,390
20019,7,5465
20021,7,1199
20029,7,1915
20031,7,1653
20039,7,2014
20051,7,985
20059,7,3714
20061,7,848
20069,7,555
20081,7,921
20089,7,682
20101,7,2912
20109,7,7054
20121,7,1587
20129,7,1497
20131,7,699
20139,7,4047
20141,7,278
20149,7,1152
20151,7,236
20159,7,853
20161,7,516
20169,7,674
20171,7,459
20179,7,1430
20181,7,781
20189,7,1525
20191,7,675
20199,7,2017
20201,7,3602
20209,7,1519
20211,7,2292
20219,7,1633
20231,7,4227
20239,7,8251
20241,7,257
20249,7,312
20251,7,859
20259,7,1975
20261,7,1508
20269,7,2669
20271,7,4220
20281,7,4202
20289,7,3883
20291,7,3026
20299,7,2693
20309,7,379
20319,7,1103
20329,7,1346
20331,7,2356
20341,7,3598
21011,7,1862
21019,7,4131
21021,7,283
21029,7,326
21041,7,340
21049,7,1093
21051,7,600
21059,7,679
21069,7,4783
21071,7,1434
21079,7,5808
21089,7,2764
21099,7,698
21109,7,2087
21111,7,19
21119,7,239
21121,7,70
21129,7,776
21141,7,1465
21149,7,3849
21151,7,503
21159,7,1546
21161,7,1158
21169,7,502
21171,7,3371
21179,7,4660
21181,7,351
21189,7,708
21191,7,271
21199,7,313
21201,7,95
21209,7,85
21211,7,788
21219,7,3024
21229,7,670
21231,7,174
21239,7,439
21241,7,2120
21249,7,3910
21251,7,1290
21259,7,575
21261,7,320
21269,7,1496
21271,7,362
21279,7,827
21291,7,67
21299,7,2036
21301,7,88
21309,7,1992
21311,7,112
21319,7,656
21321,7,75
21329,7,655
21331,7,115
21339,7,631
21341,7,28
21351,7,741
21359,7,817
21361,7,851
21369,7,1038
21371,7,5137
21379,7,7043
21381,7,1238
21389,7,1415
21391,7,1420
21399,7,2952
21409,7,343
21411,7,154
21419,7,1988
21421,7,6631
21429,7,6112
21431,7,5239
21439,7,1775
21441,7,4775
21449,7,5176
21451,7,904
21459,7,3768
21461,7,658
21469,7,662
21471,7,227
21479,7,242
21481,7,807
21489,7,394
21491,7,446
21499,7,1485
21501,7,781
21509,7,1884
21511,7,2071
21519,7,327
21521,7,1761
21529,7,280
21531,7,1142
21539,7,270
21541,7,716
21549,7,199
21551,7,1943
21559,7,3592
21561,7,4005
21569,7,3204
21571,7,2121
21579,7,1225
21581,7,4957
21589,7,1731
21591,7,8535
21599,7,5482
21601,7,5730
21609,7,3364
21611,7,1619
21619,7,2652
21621,7,1059
21629,7,142
21631,7,1493
21639,7,782
21641,7,2965
21649,7,835
21651,7,3212
21659,7,440
21661,7,1591
21669,7,607
21671,7,607
21679,7,560
21681,7,2467
21689,7,3618
21691,7,1600
21699,7,1809
21711,7,337
21719,7,262
21751,7,91
21759,7,900
21761,7,1393
21769,7,356
21771,7,1042
21779,7,1805
22009,7,199650
22011,7,1479
22019,7,264
22021,7,2694
22029,7,26
22031,7,273
22041,7,29
22049,7,88
22051,7,101
22059,7,1060
22061,7,23
22069,7,2532
22071,7,41
22079,7,1753
22081,7,251
22089,7,860
22091,7,302
22141,7,269
22149,7,4138
22151,7,431
22159,7,1887
22161,7,175
22169,7,2776
22171,7,217
22179,7,1731
22181,7,453
22189,7,6540
22191,7,209
22199,7,879
22219,7,1337
22221,7,187
22229,7,1245
22231,7,665
22239,7,3379
22241,7,1077
22249,7,2279
22251,7,823
22259,7,4280
22271,7,235
22281,7,417
22289,7,235
22299,7,810
22309,7,1577
22319,7,41
22329,7,77
22331,7,677
22341,7,3612
22349,7,4488
22351,7,2517
22359,7,1865
22361,7,693
22369,7,612
22391,7,288
22399,7,3504
22401,7,219
22409,7,1258
22411,7,478
22419,7,443
22421,7,27
22429,7,376
22431,7,132
22439,7,2267
22441,7,1024
22449,7,1930
22451,7,805
22459,7,5166
22461,7,1097
22469,7,6728
22471,7,232
22479,7,1230
22481,7,1044
22489,7,235
22491,7,4939
22499,7,8190
22501,7,961
22509,7,484
22511,7,3241
22519,7,1203
22521,7,17292
22529,7,26969
22531,7,136
22539,7,914
22541,7,163
22549,7,1047
22551,7,112
22559,7,147
22569,7,142
22591,7,1754
22599,7,10662
22609,7,117
23011,7,1487
23019,7,109
23021,7,368
23029,7,171
23031,7,913
23039,7,94
23041,7,2922
23049,7,543
23051,7,832
23059,7,663
23061,7,1295
23069,7,923
23071,7,814
23079,7,367
23081,7,315
23089,7,12
23091,7,925
23099,7,23
23101,7,1460
23109,7,135
23111,7,237
23119,7,62
23121,7,784
23129,7,97
23131,7,888
23139,7,472
23141,7,174
23149,7,145
23151,7,1014
23159,7,343
23161,7,905
23169,7,352
23171,7,364
23179,7,355
23181,7,872
23189,7,2595
23191,7,799
23199,7,2
23201,7,2306
23209,7,9
23211,7,955
23219,7,58
23221,7,37
23229,7,1325
23231,7,92
23239,7,2938
23241,7,11
23249,7,120
23251,7,123
23259,7,750
23261,7,109
23269,7,1716
23279,7,618
23281,7,374
23291,7,92
23301,7,534
23311,7,125
23321,7,447
23331,7,137
23341,7,58
23349,7,1004
23351,7,10
23359,7,2601
23361,7,90
23369,7,521
23371,7,1256
23379,7,187
23389,7,780
23399,7,309
23409,7,377
23419,7,68
23429,7,1980
23441,7,49
23449,7,528
23451,7,318
23461,7,39
23469,7,479
23471,7,1535
23479,7,10
23481,7,100
23489,7,596
23491,7,3361
23499,7,11167
23501,7,695
23509,7,12
23519,7,1243
24009,7,64355
24021,7,453
24029,7,495
24041,7,2302
24049,7,142
24089,7,991
24129,7,2830
24139,7,1275
24149,7,463
24169,7,724
24179,7,279
24189,7,741
24199,7,358
24209,7,822
24219,7,453
24229,7,1383
24239,7,1397
24249,7,2068
24259,7,2468
24269,7,228
24279,7,158
24289,7,715
24299,7,689
24301,7,262
24331,7,134
24339,7,393
24341,7,136
24349,7,882
24351,7,116
24359,7,1065
24369,7,949
24379,7,727
24381,7,97
24389,7,1761
24391,7,105
24401,7,50
24411,7,174
24421,7,295
24431,7,63
24441,7,52
24451,7,96
24461,7,946
24489,7,194
24499,7,272
24511,7,2809
24519,7,490
24529,7,25
24531,7,561
24539,7,155
24541,7,671
24549,7,170
24559,7,76
24571,7,1433
24581,7,3168
24599,7,46
24601,7,907
24609,7,73
24611,7,1600
24619,7,95
24621,7,302
24629,7,50
24631,7,77
24639,7,1050
24641,7,394
24651,7,525
24671,7,72
24679,7,869
24681,7,29
24689,7,1249
24691,7,149
24699,7,504
24701,7,6321
24709,7,5444
24711,7,1368
24719,7,2246
25009,7,106
25061,7,314
25069,7,222
25071,7,50
25079,7,171
25091,7,603
25099,7,389
25101,7,216
25109,7,236
25111,7,270
25119,7,672
25121,7,188
25129,7,1910
25151,7,55
25161,7,100
25169,7,947
25171,7,107
25179,7,975
25181,7,47
25189,7,318
25201,7,2330
25209,7,19
25219,7,497
25229,7,474
25231,7,90
25239,7,212
25269,7,532
25321,7,218
25329,7,3
25331,7,416
25339,7,153
25341,7,139
25349,7,260
25351,7,556
25359,7,36
25361,7,31
25369,7,416
25371,7,209
25379,7,5
25381,7,165
25389,7,51
25411,7,83
25421,7,6630
25429,7,3375
25431,7,114
25439,7,862
25441,7,306
25449,7,155
25451,7,636
25459,7,232
25461,7,373
25469,7,266
25471,7,341
25479,7,113
25501,7,16
25509,7,319
25519,7,107
25531,7,103
25539,7,248
25541,7,327
25549,7,984
25551,7,65
25559,7,328
25571,7,1075
25579,7,126
25589,7,258
25591,7,290
25599,7,145
25601,7,587
25609,7,11
25611,7,549
25621,7,70
25641,7,45
25651,7,9
25671,7,90
25681,7,184
25689,7,343
25691,7,4099
25701,7,769
25709,7,587
25711,7,653
25719,7,406
25729,7,34
25741,7,238
25751,7,776
25761,7,357
25771,7,2168
25781,7,865
25791,7,426
25811,7,288
25819,7,31
25821,7,251
26011,7,92
26031,7,815
26039,7,67
26041,7,28
26049,7,274
26051,7,83
26059,7,222
26061,7,107
26069,7,1232
26071,7,289
26079,7,134
26081,7,549
26089,7,246
26091,7,401
26099,7,12
26109,7,42
26111,7,131
26121,7,217
26131,7,232
26141,7,208
26151,7,2602
26161,7,69
26171,7,125
26201,7,139
26209,7,91
26211,7,199
26221,7,350
26241,7,90
26249,7,784
26251,7,100
26259,7,701
26261,7,2221
26269,7,1768
26279,7,900
26289,7,477
26299,7,818
26311,7,90
26321,7,23
26331,7,172
26349,7,455
26369,7,985
26379,7,413
26389,7,549
26399,7,295
26409,7,61
26419,7,320
26429,7,273
26441,7,94
26451,7,191
26461,7,1463
27011,7,480
27021,7,417
27031,7,355
27041,7,556
27051,7,124
27061,7,659
27069,7,198
27071,7,524
27091,7,1049
27099,7,6044
27101,7,2632
27109,7,4841
27121,7,949
27129,7,1268
27131,7,4643
27139,7,575
27141,7,4608
27149,7,352
27159,7,3382
27169,7,23
27171,7,1486
27179,7,24
27181,7,753
27189,7,40
27199,7,703
27209,7,239
27211,7,4294
27219,7,1517
27221,7,1050
27231,7,1816
27241,7,226
27251,7,726
27261,7,426
27271,7,2866
27279,7,7884
27281,7,1028
27291,7,638
27301,7,1664
27309,7,6287
27311,7,753
27321,7,1166
27329,7,4696
27331,7,807
27341,7,2301
27349,7,1114
27351,7,3390
27359,7,1803
27361,7,2444
27369,7,1797
27371,7,732
27379,7,5760
27381,7,1758
27389,7,10879
27391,7,1245
27399,7,5725
27401,7,3258
27409,7,3147
27411,7,2758
27419,7,2531
27421,7,136
27429,7,1623
27431,7,2254
27439,7,1214
27441,7,861
27449,7,482
27451,7,2526
27459,7,1389
27461,7,1423
27469,7,3358
27471,7,532
27479,7,467
27501,7,1476
27509,7,236
27511,7,717
27519,7,240
27521,7,477
27529,7,220
27531,7,4770
27539,7,637
28009,7,109865
28011,7,564
28019,7,1055
28021,7,1085
28029,7,2404
28031,7,1972
28039,7,3473
28041,7,2027
28049,7,3547
28051,7,2767
28059,7,2575
28061,7,1032
28069,7,1233
28071,7,584
28079,7,2576
28081,7,678
28089,7,1443
28091,7,68707
28099,7,22023
28101,7,1061
28109,7,2823
28119,7,90
28169,7,28
28181,7,1133
28189,7,2852
28201,7,122
28211,7,436
28221,7,724
28229,7,5755
28231,7,536
28239,7,1102
28241,7,1731
28249,7,8452
28251,7,469
28259,7,427
28261,7,155
28269,7,456
28271,7,295
28279,7,1158
28281,7,1194
28289,7,6624
28291,7,4375
28299,7,5903
28301,7,1295
28309,7,577
28311,7,1590
28319,7,4136
28321,7,1932
28329,7,4629
28331,7,2974
28339,7,4543
28341,7,10599
28349,7,286
28351,7,451
28359,7,806
28361,7,1371
28369,7,642
28371,7,1103
28379,7,571
28381,7,645
28389,7,1857
28391,7,2729
28399,7,7544
28401,7,6163
28409,7,7269
28411,7,674
28421,7,177
28431,7,7260
28439,7,4197
28441,7,2054
28449,7,3847
28451,7,2274
28459,7,6541
28461,7,5319
28469,7,6210
28471,7,478
28481,7,335
28491,7,6008
28499,7,11347
28501,7,4159
28509,7,5753
28511,7,11774
28519,7,7869
28521,7,6165
28529,7,3756
28531,7,2664
28539,7,3088
28541,7,3458
28551,7,2303
28561,7,2882
28571,7,3418
28581,7,1415
28591,7,521
28601,7,814
28611,7,723
28621,7,2099
28629,7,3431
28631,7,8489
28639,7,6344
28641,7,4146
28649,7,4897
28651,7,4632
28659,7,1536
28661,7,4785
28669,7,278
28671,7,12086
28679,7,6445
28681,7,4884
28689,7,3277
28691,7,1448
28699,7,850
28701,7,1071
28709,7,620
29011,7,1314
29019,7,6126
29021,7,2792
29029,7,6667
29031,7,7016
29039,7,679
29041,7,1450
29049,7,403
29051,7,132
29059,7,131
29069,7,324
29071,7,1257
29081,7,679
29089,7,133
29091,7,1393
29099,7,324
29101,7,1084
29109,7,674
29111,7,885
29119,7,1023
29121,7,1713
29129,7,735
29139,7,251
29149,7,234
29159,7,215
30011,7,1276
30019,7,2817
30021,7,3029
30029,7,2276
30031,7,4773
30039,7,2651
30041,7,601
30049,7,2848
30051,7,49
30059,7,194
30081,7,218
30089,7,194
30091,7,186
30099,7,422
30101,7,54
30111,7,383
30119,7,6
30121,7,1921
30129,7,64
31011,7,13
31031,7,2058
31039,7,1423
31041,7,170
31049,7,274
31051,7,425
31059,7,251
31061,7,386
31069,7,34
31071,7,80
31079,7,16
31151,7,555
31159,7,1000
31161,7,59
31179,7,21
31191,7,23
32081,7,1242
32089,7,67
32101,7,89
32111,7,411
32119,7,37
33019,7,4
33021,7,79
33029,7,11
33031,7,66
33041,7,208
33049,7,17
34009,7,184
34021,7,99
34029,7,25
34031,7,84
34039,7,14
34051,7,30
34059,7,12
34101,7,246
34109,7,20
40011,7,7715
40019,7,11089
40029,7,213
40031,7,1094
40039,7,708
40041,7,1871
40049,7,875
40051,7,1760
40059,7,628
40069,7,616
40071,7,956
40079,7,417
40081,7,1521
40089,7,580
40091,7,581
40099,7,479
40101,7,2128
40109,7,1413
40111,7,1345
40119,7,477
40121,7,644
40129,7,1539
40171,7,392
40179,7,1391
40181,7,3012
40189,7,8894
40191,7,520
40199,7,729
40201,7,364
40209,7,2826
40211,7,184
40219,7,1204
40221,7,221
40229,7,8184
40231,7,4428
40239,7,11717
40249,7,426
40251,7,12
40271,7,801
40279,7,2306
40301,7,289
40309,7,370
40311,7,224
40321,7,1034
40329,7,803
40339,7,730
40341,7,1201
40349,7,1230
40351,7,1026
40359,7,568
40361,7,564
40369,7,436
40371,7,72
40379,7,823
41011,7,1209
41019,7,655
41021,7,6028
41029,7,2175
41031,7,852
41041,7,1353
41049,7,1214
41051,7,2568
41061,7,552
41069,7,2490
41071,7,2085
41079,7,1862
41081,7,3260
41089,7,548
41101,7,566
41109,7,584
41111,7,500
41119,7,1054
41121,7,782
41129,7,1275
41131,7,400
41139,7,506
41141,7,359
41151,7,82
41159,7,85
41169,7,439
42011,7,2023
42019,7,2839
42021,7,439
42029,7,1261
42031,7,2148
42039,7,4394
42041,7,3053
42049,7,621
42051,7,5878
42059,7,6398
42061,7,498
42071,7,3512
42089,7,6888
42091,7,2069
42099,7,2806
42109,7,978
42111,7,656
42119,7,1603
42129,7,1221
42131,7,141
42139,7,171
42141,7,267
42149,7,698
42151,7,4788
42159,7,15258
42161,7,2558
42169,7,3066
42171,7,764
42179,7,691
42181,7,829
42189,7,3169
42191,7,430
42199,7,737
42201,7,205
42209,7,353
42211,7,516
42219,7,346
42221,7,723
42229,7,475
42231,7,1078
42239,7,691
42241,7,428
42249,7,704
42259,7,2001
42291,7,276
42299,7,116
42301,7,180
42309,7,492
42311,7,5076
42319,7,7907
42991,7,1429
43009,7,48579
43011,7,551
43019,7,2279
43021,7,682
43029,7,972
43041,7,2513
43049,7,1111
43051,7,682
43059,7,776
43061,7,4686
43069,7,5843
43071,7,86
43081,7,612
43089,7,1085
43091,7,198
43099,7,1469
43109,7,1834
43111,7,715
43119,7,1357
43121,7,225
43129,7,636
43131,7,180
43139,7,785
43141,7,596
43149,7,1109
43151,7,150
43159,7,216
43161,7,4030
43169,7,1771
43171,7,3833
43179,7,5982
43181,7,5456
43189,7,12092
43191,7,2548
43199,7,2255
43201,7,395
43209,7,697
43211,7,1014
43219,7,1770
43221,7,547
43229,7,786
43231,7,2250
43239,7,2158
43241,7,2225
43249,7,1425
43251,7,2115
43259,7,3153
43261,7,1051
43267,7,79
43268,7,1809
43271,7,4737
43279,7,2331
43289,7,145
43291,7,318
43301,7,152
43309,7,129
43311,7,1066
43319,7,5496
43321,7,3263
43329,7,1263
43331,7,758
43339,7,829
43341,7,5064
43349,7,4056
43351,7,3213
43359,7,197
43361,7,1832
43369,7,255
43371,7,4691
43379,7,1492
43381,7,2951
43389,7,3869
43391,7,1578
43399,7,74
43401,7,4395
43409,7,3996
43411,7,9682
43419,7,9890
43421,7,2381
43429,7,3070
43431,7,1515
43439,7,1403
43441,7,1878
43449,7,2633
43452,7,207
43453,7,1414
43459,7,621
43461,7,299
43469,7,93
43471,7,2228
43479,7,380
43481,7,3655
43489,7,325
43491,7,6961
43499,7,2947
43501,7,1079
43509,7,4923
43511,7,792
43519,7,1845
43521,7,1036
43529,7,1998
43531,7,2860
43539,7,5474
43541,7,924
43549,7,1547
43561,7,119
43569,7,47
43571,7,4773
43579,7,13040
43581,7,726
43589,7,1771
43591,7,425
43599,7,594
43601,7,157
43609,7,156
43611,7,1296
43619,7,5596
43621,7,486
43629,7,891
43631,7,154
43639,7,172
43641,7,2759
43649,7,1064
43659,7,1257
43669,7,760
43671,7,445
43679,7,2136
43681,7,722
43691,7,2159
43699,7,4863
43701,7,1765
43709,7,606
43719,7,2973
43721,7,593
43731,7,462
43739,7,540
43741,7,110
43749,7,295
43751,7,544
43759,7,3591
43761,7,320
43769,7,1090
43771,7,42
43779,7,328
43781,7,502
43789,7,978
43801,7,832
43809,7,1373
43811,7,1906
43819,7,231
43821,7,835
43829,7,237
43831,7,1990
43839,7,775
43841,7,2742
43891,7,141
43899,7,27
43961,7,2237
43969,7,592
43991,7,533
44009,7,67473
44011,7,458
44019,7,1254
44021,7,4820
44029,7,21075
44031,7,25341
44041,7,2405
44049,7,2640
44051,7,1459
44059,7,1662
44061,7,3503
44069,7,2711
44071,7,3286
44079,7,2627
44081,7,603
44089,7,1666
44091,7,4057
44099,7,2602
44101,7,1011
44109,7,785
44111,7,893
44119,7,1359
44121,7,3284
44129,7,1082
44131,7,3106
44139,7,1668
44141,7,6309
44149,7,2665
44151,7,1484
44159,7,2178
44161,7,528
44169,7,702
44171,7,37
44179,7,52
44181,7,805
44189,7,2140
44191,7,27
44199,7,94
44201,7,3485
44209,7,1860
44211,7,1591
44219,7,1591
44221,7,4015
44229,7,11427
44231,7,2871
44239,7,1578
44241,7,3642
44249,7,2332
44251,7,13771
44259,7,13016
44261,7,13875
44269,7,8390
44271,7,1609
44279,7,1204
44281,7,3687
44289,7,3167
44291,7,7131
44299,7,6680
44301,7,1602
44311,7,399
44321,7,333
44329,7,2729
44331,7,224
44339,7,1354
44341,7,390
44349,7,1724
44351,7,2339
44359,7,459
44361,7,373
44369,7,466
44371,7,1270
44379,7,230
44381,7,1977
44389,7,548
44391,7,1839
44399,7,2503
44411,7,203
44421,7,252
44439,7,621
44441,7,1704
44449,7,831
44451,7,2629
44459,7,4775
44461,7,2667
44469,7,2850
44471,7,476
44479,7,187
44481,7,121
44489,7,159
44491,7,264
44499,7,2058
44501,7,1291
44509,7,6654
44511,7,1153
44519,7,2016
44521,7,411
44529,7,1743
44531,7,16846
44539,7,15213
44541,7,840
44549,7,396
44551,7,3289
44559,7,3629
44561,7,224
44569,7,3447
44571,7,346
44579,7,2477
44581,7,1472
44589,7,1731
44591,7,3034
44599,7,1107
44601,7,202
44609,7,260
44611,7,1455
44619,7,1579
44621,7,2980
44629,7,8435
44631,7,171
44639,7,2557
44641,7,411
44649,7,555
44651,7,234
44659,7,769
44661,7,999
44669,7,2105
44671,7,380
44679,7,271
44689,7,4863
44691,7,3367
44699,7,2711
44701,7,1114
44709,7,753
44731,7,1847
44739,7,2008
44771,7,2450
44779,7,791
44791,7,664
44799,7,393
44801,7,478
44809,7,2794
44811,7,558
44819,7,1604
44821,7,1241
44829,7,615
44859,7,716
44861,7,1841
44869,7,1992
44871,7,1254
44879,7,3014
44881,7,235
44889,7,122
44891,7,138
44899,7,196
44909,7,198
44999,7,284
45009,7,18932
45011,7,614
45019,7,255
45021,7,939
45029,7,932
45031,7,426
45039,7,135
45041,7,697
45049,7,2861
45051,7,2124
45059,7,2627
45061,7,9439
45069,7,15523
45071,7,1221
45079,7,5238
45091,7,179
45099,7,423
45101,7,49
45109,7,83
45111,7,57
45119,7,167
