BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
11339,15,84
11341,15,758
11349,15,541
11351,15,996
11359,15,158
11361,15,9454
11369,15,3995
11379,15,347
11381,15,1122
11389,15,1888
11401,15,2343
11409,15,823
11419,15,2458
11429,15,317
11439,15,1108
11441,15,459
11449,15,620
11451,15,240
11459,15,207
11469,15,49
11471,15,68
11479,15,61
11481,15,288
11489,15,280
11491,15,308
11499,15,395
11511,15,4127
11519,15,4790
11521,15,4808
11529,15,2771
11531,15,376
11539,15,303
11541,15,36
11551,15,374
11561,15,131
11579,15,308
11589,15,408
11599,15,346
11609,15,90
12021,15,548
12029,15,369
12031,15,1418
12039,15,829
12041,15,1127
12049,15,1280
12051,15,585
12059,15,406
12061,15,2284
12069,15,792
12071,15,1061
12079,15,862
12081,15,358
12089,15,201
12091,15,11469
12099,15,7591
12101,15,6369
12109,15,3512
12111,15,87
12119,15,155
12121,15,868
12129,15,546
12131,15,196
12139,15,161
12141,15,156
12149,15,157
12151,15,63
12169,15,242
12179,15,630
12189,15,65
12199,15,234
12201,15,533
12209,15,508
12211,15,304
13011,15,1260
13019,15,1054
13021,15,359
13029,15,180
13031,15,372
13039,15,455
13041,15,138
13049,15,145
13051,15,1345
13059,15,1392
13062,15,265
13063,15,257
13069,15,687
13071,15,428
13079,15,316
13081,15,637
13089,15,652
13091,15,891
13099,15,1033
13101,15,626
13109,15,894
13119,15,498
13121,15,1973
13139,15,1436
13141,15,501
13159,15,582
13169,15,45
13171,15,153
13179,15,90
13181,15,97
13189,15,79
13191,15,1053
13199,15,1070
13201,15,260
13209,15,312
14009,15,7231
14011,15,164
14019,15,149
14021,15,350
14029,15,1374
14031,15,1528
14039,15,1414
14041,15,1852
14049,15,765
14051,15,760
14059,15,587
14061,15,232
14069,15,167
14071,15,300
14081,15,31
14089,15,19
14101,15,101
14109,15,90
14119,15,3997
14121,15,3199
14129,15,8334
14131,15,1619
14139,15,1022
14141,15,13812
14151,15,779
14159,15,1096
14161,15,2576
14169,15,2661
14171,15,124
14179,15,289
14189,15,436
14191,15,1233
14199,15,1006
14201,15,1197
14209,15,1013
14211,15,806
14219,15,630
14221,15,312
14229,15,395
14231,15,592
14239,15,907
14241,15,1956
14249,15,1777
14259,15,804
14269,15,2014
14271,15,537
14279,15,3070
14281,15,1175
14291,15,1740
14299,15,583
14309,15,829
14319,15,624
14329,15,1938
14331,15,461
14339,15,1123
14341,15,205
14349,15,734
14351,15,258
14359,15,553
14369,15,668
14379,15,1816
14381,15,2887
14389,15,1934
14391,15,521
14399,15,985
14471,15,490
14489,15,670
14491,15,425
14499,15,341
14501,15,614
14509,15,346
14519,15,629
14521,15,8
14529,15,31
14539,15,594
15041,15,3564
15049,15,1516
15051,15,1749
15059,15,1125
15071,15,236
15079,15,207
15091,15,31
15099,15,58
15111,15,83
15119,15,14
15121,15,113
15129,15,36
15131,15,324
15139,15,356
15141,15,474
15149,15,629
15151,15,654
15159,15,824
15161,15,931
15169,15,1058
15181,15,36
15189,15,80
15191,15,1534
15199,15,682
15201,15,264
15209,15,453
15211,15,68
15219,15,340
15221,15,827
15229,15,711
16009,15,2054
16011,15,2380
16019,15,2782
16021,15,106
16029,15,84
16031,15,296
16039,15,445
16041,15,723
16049,15,680
16051,15,232
16059,15,325
16061,15,880
16069,15,913
16071,15,347
16079,15,493
16081,15,663
16089,15,593
16091,15,1632
16099,15,963
16101,15,55
16109,15,200
16111,15,165
16119,15,275
16121,15,232
16131,15,381
16139,15,157
16141,15,310
16149,15,509
16151,15,1351
16159,15,1330
16161,15,216
16169,15,901
16171,15,286
16179,15,1003
16181,15,320
16189,15,1628
16191,15,17
16199,15,219
16201,15,175
16209,15,168
16221,15,277
16229,15,792
16231,15,983
16239,15,316
16241,15,37
16249,15,32
16891,15,813
16991,15,445
17009,15,28072
17011,15,524
17019,15,555
17021,15,1074
17029,15,885
17031,15,525
17039,15,442
17041,15,7536
17049,15,4926
17051,15,629
17059,15,922
17061,15,2624
17069,15,2316
17071,15,1973
17079,15,1463
17081,15,170
17091,15,1082
17099,15,1457
17101,15,1398
17109,15,709
17111,15,666
17119,15,383
17121,15,2275
17129,15,641
17131,15,952
17139,15,252
17141,15,1865
17149,15,990
17151,15,4219
17159,15,4282
17161,15,4619
17169,15,1360
17171,15,32525
17179,15,18556
17181,15,601
17189,15,1515
17191,15,713
17201,15,4283
17211,15,1401
17219,15,585
17221,15,1359
17229,15,1446
17239,15,4706
17241,15,704
17249,15,573
17251,15,555
17259,15,793
17269,15,1023
17279,15,1224
17289,15,175
17291,15,35
17299,15,53
17301,15,183
17309,15,143
17311,15,206
17319,15,370
17321,15,259
17329,15,336
17331,15,207
17339,15,261
17351,15,110
17359,15,69
17361,15,348
17369,15,801
17371,15,1091
17379,15,280
17381,15,292
17389,15,394
18011,15,1035
18019,15,1344
18021,15,51
18029,15,217
18041,15,346
18049,15,502
18051,15,65
18059,15,82
18061,15,173
18069,15,36
18071,15,3194
18079,15,1309
18081,15,60
18089,15,52
18101,15,446
18109,15,230
18111,15,547
18119,15,662
18121,15,474
18129,15,743
18131,15,432
18141,15,1112
18149,15,371
18151,15,77
18159,15,422
18179,15,100
18181,15,105
18189,15,444
18191,15,95
18199,15,251
18201,15,163
18211,15,87
18221,15,32
18239,15,96
18241,15,22
18249,15,122
18251,15,31
18261,15,28
18269,15,222
18271,15,94
18279,15,211
18281,15,7
18289,15,66
18301,15,153
18309,15,321
18311,15,116
18319,15,161
18321,15,200
18329,15,575
18331,15,578
18339,15,1108
19011,15,3002
19019,15,3240
19021,15,823
19029,15,302
19031,15,5362
19039,15,4842
19041,15,141
19049,15,249
19051,15,777
19059,15,672
19061,15,324
19069,15,191
19071,15,5257
19079,15,920
19081,15,1283
19089,15,3529
19091,15,605
19099,15,575
20011,15,419
20019,15,914
20021,15,1786
20029,15,821
20031,15,746
20039,15,735
20051,15,611
20059,15,343
20061,15,66
20069,15,76
20081,15,133
20089,15,118
20101,15,2202
20109,15,1987
20121,15,444
20129,15,747
20131,15,855
20139,15,248
20141,15,283
20149,15,443
20151,15,176
20159,15,705
20161,15,167
20169,15,369
20171,15,250
20179,15,568
20181,15,670
20189,15,1149
20191,15,728
20199,15,1355
20201,15,1290
20209,15,533
20211,15,605
20219,15,756
20231,15,3116
20239,15,3811
20241,15,76
20249,15,303
20251,15,288
20259,15,286
20261,15,591
20269,15,983
20271,15,810
20281,15,973
20289,15,250
20291,15,1455
20299,15,2583
20309,15,352
20319,15,703
20329,15,299
20331,15,615
20341,15,480
21011,15,680
21019,15,443
21021,15,68
21029,15,276
21041,15,156
21049,15,127
21051,15,66
21059,15,81
21069,15,922
21071,15,494
21079,15,527
21089,15,589
21099,15,231
21109,15,467
21111,15,17
21119,15,3
21121,15,212
21129,15,13
21141,15,494
21149,15,378
21151,15,212
21159,15,68
21161,15,566
21169,15,115
21171,15,714
21179,15,645
21181,15,136
21189,15,212
21191,15,176
21199,15,356
21201,15,21
21209,15,16
21211,15,475
21219,15,272
21229,15,465
21231,15,409
21239,15,275
21241,15,1047
21249,15,1199
21251,15,104
21259,15,388
21261,15,248
21269,15,108
21271,15,197
21279,15,199
21291,15,187
21299,15,24
21301,15,226
21309,15,21
21311,15,183
21319,15,282
21321,15,334
21329,15,30
21331,15,182
21339,15,12
21341,15,26
21351,15,280
21359,15,57
21361,15,512
21369,15,334
21371,15,2182
21379,15,2187
21381,15,381
21389,15,614
21391,15,814
21399,15,1586
21409,15,198
21411,15,529
21419,15,629
21421,15,3392
21429,15,3394
21431,15,2088
21439,15,710
21441,15,3551
21449,15,6506
21451,15,1261
21459,15,1132
21461,15,110
21469,15,103
21471,15,40
21479,15,23
21481,15,132
21489,15,37
21491,15,139
21499,15,132
21501,15,316
21509,15,161
21511,15,67
21519,15,299
21521,15,85
21529,15,348
21531,15,33
21539,15,148
21541,15,68
21549,15,51
21551,15,1283
21559,15,880
21561,15,3250
21569,15,2240
21571,15,1812
21579,15,1041
21581,15,1883
21589,15,1362
21591,15,3678
21599,15,3639
21601,15,2177
21609,15,3019
21611,15,730
21619,15,795
21621,15,363
21629,15,135
21631,15,562
21639,15,453
21641,15,841
21649,15,485
21651,15,602
21659,15,241
21661,15,585
21669,15,293
21671,15,665
21679,15,346
21681,15,795
21689,15,923
21691,15,420
21699,15,613
21711,15,318
21719,15,103
21751,15,204
21759,15,51
21761,15,315
21769,15,219
21771,15,680
21779,15,1895
22009,15,114701
22011,15,622
22019,15,655
22021,15,429
22029,15,33
22031,15,103
22041,15,62
22049,15,9
22051,15,171
22059,15,19
22061,15,265
22069,15,39
22071,15,109
22079,15,29
22081,15,226
22089,15,17
22091,15,102
22141,15,576
22149,15,120
22151,15,221
22159,15,43
22161,15,370
22169,15,78
22171,15,150
22179,15,46
22181,15,874
22189,15,703
22191,15,303
22199,15,480
22219,15,92
22221,15,145
22229,15,76
22231,15,1700
22239,15,1560
22241,15,1439
22249,15,1025
22251,15,775
22259,15,913
22271,15,157
22281,15,42
22289,15,167
22299,15,95
22309,15,77
22319,15,395
22329,15,78
22331,15,194
22341,15,1505
22349,15,1770
22351,15,781
22359,15,1262
22361,15,452
22369,15,364
22391,15,638
22399,15,60
22401,15,269
22409,15,23
22411,15,785
22419,15,291
22421,15,21
22429,15,9
22431,15,156
22439,15,85
22441,15,1130
22449,15,1003
22451,15,1068
22459,15,821
22461,15,895
22469,15,524
22471,15,169
22479,15,79
22481,15,472
22489,15,421
22491,15,1158
22499,15,1470
22501,15,491
22509,15,365
22511,15,1752
22519,15,1480
22521,15,4792
22529,15,8102
22531,15,343
22539,15,319
22541,15,251
22549,15,107
22551,15,48
22559,15,33
22569,15,13
22591,15,1699
22599,15,2108
22609,15,61
23011,15,132
23019,15,99
23021,15,57
23029,15,16
23031,15,89
23039,15,12
23041,15,74
23049,15,318
23051,15,54
23059,15,186
23061,15,86
23069,15,263
23071,15,256
23079,15,229
23081,15,20
23089,15,16
23091,15,24
23099,15,48
23101,15,68
23109,15,100
23111,15,21
23119,15,54
23121,15,26
23129,15,13
23131,15,46
23139,15,58
23141,15,8
23149,15,51
23151,15,28
23159,15,72
23161,15,53
23169,15,106
23171,15,20
23179,15,119
23181,15,262
23189,15,260
23191,15,29
23199,15,50
23201,15,16
23209,15,106
23211,15,29
23219,15,350
23221,15,299
23229,15,19
23231,15,380
23239,15,77
23241,15,18
23249,15,12
23251,15,38
23259,15,36
23261,15,163
23269,15,255
23279,15,15
23281,15,79
23291,15,37
23301,15,168
23311,15,71
23321,15,199
23331,15,53
23341,15,141
23349,15,17
23351,15,44
23359,15,41
23361,15,172
23369,15,13
23371,15,1138
23379,15,33
23389,15,70
23399,15,136
23409,15,203
23419,15,74
23429,15,133
23441,15,158
23449,15,31
23451,15,22
23461,15,65
23469,15,70
23471,15,22
23479,15,88
23481,15,62
23489,15,85
23491,15,664
23499,15,678
23501,15,19
23509,15,25
23519,15,54
24009,15,13168
24021,15,44
24029,15,313
24041,15,48
24049,15,494
24089,15,135
24129,15,64
24139,15,92
24149,15,15
24169,15,83
24179,15,59
24189,15,129
24199,15,18
24209,15,62
24219,15,116
24229,15,119
24239,15,234
24249,15,55
24259,15,49
24269,15,135
24279,15,220
24289,15,277
24299,15,169
24301,15,41
24331,15,25
24339,15,29
24341,15,180
24349,15,49
24351,15,95
24359,15,48
24369,15,52
24379,15,59
24381,15,211
24389,15,83
24391,15,21
24401,15,10
24411,15,36
24421,15,83
24431,15,63
24441,15,35
24451,15,260
24461,15,650
24489,15,43
24499,15,35
24511,15,69
24519,15,947
24529,15,48
24531,15,27
24539,15,59
24541,15,102
24549,15,246
24559,15,60
24571,15,111
24581,15,234
24599,15,144
24601,15,38
24609,15,78
24611,15,26
24619,15,94
24621,15,150
24629,15,143
24631,15,303
24639,15,20
24641,15,34
24651,15,76
24671,15,57
24679,15,26
24681,15,22
24689,15,19
24691,15,92
24699,15,11
24701,15,443
24709,15,1443
24711,15,106
24719,15,1112
25009,15,184
25061,15,33
25069,15,111
25071,15,10
25079,15,11
25091,15,58
25099,15,29
25101,15,210
25109,15,21
25111,15,108
25119,15,33
25121,15,143
25129,15,43
25151,15,233
25161,15,106
25169,15,19
25171,15,390
25179,15,22
25181,15,112
25189,15,24
25201,15,37
25209,15,68
25219,15,30
25229,15,90
25231,15,83
25239,15,42
25269,15,207
25321,15,3
25329,15,24
25331,15,3
25339,15,69
25341,15,7
25349,15,111
25351,15,15
25359,15,69
25361,15,26
25369,15,17
25371,15,10
25379,15,31
25381,15,59
25389,15,21
25411,15,19
25421,15,1087
25429,15,1501
25431,15,27
25439,15,342
25441,15,46
25449,15,29
25451,15,37
25459,15,118
25461,15,50
25469,15,87
25471,15,61
25479,15,79
25501,15,55
25509,15,15
25519,15,10
25531,15,63
25539,15,27
25541,15,174
25549,15,40
25551,15,34
25559,15,17
25571,15,17
25579,15,119
25589,15,45
25591,15,19
25599,15,33
25601,15,4
25609,15,35
25611,15,19
25621,15,11
25641,15,23
25651,15,56
25671,15,26
25681,15,64
25689,15,5
25691,15,681
25701,15,183
25709,15,170
25711,15,37
25719,15,161
25729,15,34
25741,15,22
25751,15,121
25761,15,85
25771,15,812
25781,15,212
25791,15,60
25811,15,14
25819,15,5
25821,15,95
26011,15,36
26031,15,23
26039,15,43
26041,15,97
26049,15,9
26051,15,290
26059,15,10
26061,15,181
26069,15,20
26071,15,18
26079,15,109
26081,15,12
26089,15,53
26091,15,9
26099,15,40
26109,15,31
26111,15,49
26121,15,53
26131,15,108
26141,15,15
26151,15,285
26161,15,32
26171,15,27
26201,15,16
26209,15,32
26211,15,35
26221,15,67
26241,15,133
26249,15,36
26251,15,113
26259,15,132
26261,15,452
26269,15,669
26279,15,47
26289,15,27
26299,15,258
26311,15,140
26321,15,29
26331,15,89
26349,15,236
26369,15,144
26379,15,55
26389,15,95
26399,15,91
26409,15,23
26419,15,60
26429,15,65
26441,15,72
26451,15,109
26461,15,268
27011,15,374
27021,15,322
27031,15,419
27041,15,81
27051,15,81
27061,15,424
27069,15,146
27071,15,455
27091,15,1338
27099,15,1371
27101,15,1014
27109,15,923
27121,15,110
27129,15,118
27131,15,2735
27139,15,529
27141,15,1443
27149,15,277
27159,15,928
27169,15,123
27171,15,135
27179,15,302
27181,15,340
27189,15,112
27199,15,1279
27209,15,347
27211,15,3693
27219,15,905
27221,15,520
27231,15,890
27241,15,198
27251,15,844
27261,15,507
27271,15,3710
27279,15,2571
27281,15,702
27291,15,1006
27301,15,2008
27309,15,1451
27311,15,932
27321,15,1185
27329,15,783
27331,15,927
27341,15,1801
27349,15,704
27351,15,2555
27359,15,796
27361,15,1393
27369,15,2278
27371,15,1287
27379,15,1105
27381,15,3485
27389,15,3478
27391,15,1081
27399,15,1159
27401,15,2178
27409,15,2202
27411,15,1824
27419,15,1159
27421,15,132
27429,15,424
27431,15,1246
27439,15,1514
27441,15,601
27449,15,538
27451,15,1231
27459,15,1648
27461,15,669
27469,15,1448
27471,15,122
27479,15,170
27501,15,250
27509,15,315
27511,15,229
27519,15,330
27521,15,310
27529,15,201
27531,15,2084
27539,15,422
28009,15,59932
28011,15,113
28019,15,152
28021,15,502
28029,15,711
28031,15,1412
28039,15,976
28041,15,1290
28049,15,964
28051,15,1611
28059,15,1627
28061,15,987
28069,15,568
28071,15,745
28079,15,891
28081,15,1225
28089,15,681
28091,15,16886
28099,15,8135
28101,15,537
28109,15,229
28119,15,23
28169,15,10
28181,15,296
28189,15,230
28201,15,353
28211,15,1030
28221,15,122
28229,15,596
28231,15,253
28239,15,202
28241,15,2620
28249,15,2527
28251,15,757
28259,15,409
28261,15,231
28269,15,179
28271,15,303
28279,15,748
28281,15,1511
28289,15,1948
28291,15,2187
28299,15,2614
28301,15,1844
28309,15,151
28311,15,1584
28319,15,1456
28321,15,2518
28329,15,2029
28331,15,3048
28339,15,2974
28341,15,1544
28349,15,518
28351,15,252
28359,15,1481
28361,15,989
28369,15,1873
28371,15,187
28379,15,402
28381,15,910
28389,15,831
28391,15,3387
28399,15,2196
28401,15,7814
28409,15,4887
28411,15,1009
28421,15,354
28431,15,2651
28439,15,2909
28441,15,1766
28449,15,1113
28451,15,2497
28459,15,2838
28461,15,6049
28469,15,3682
28471,15,623
28481,15,564
28491,15,6207
28499,15,5821
28501,15,3067
28509,15,2472
28511,15,9123
28519,15,6151
28521,15,2182
28529,15,2300
28531,15,1453
28539,15,1461
28541,15,2502
28551,15,1243
28561,15,1425
28571,15,1497
28581,15,830
28591,15,712
28601,15,598
28611,15,264
28621,15,1916
28629,15,1221
28631,15,2609
28639,15,2646
28641,15,2044
28649,15,2989
28651,15,3549
28659,15,5775
28661,15,442
28669,15,424
28671,15,686
28679,15,757
28681,15,674
28689,15,948
28691,15,271
28699,15,337
28701,15,146
28709,15,154
29011,15,707
29019,15,283
29021,15,494
29029,15,755
29031,15,638
29039,15,354
29041,15,50
29049,15,202
29051,15,12
29059,15,69
29069,15,23
29071,15,120
29081,15,71
29089,15,103
29091,15,123
29099,15,225
29101,15,64
29109,15,64
29111,15,165
29119,15,94
29121,15,145
29129,15,175
29139,15,188
29149,15,162
29159,15,42
30011,15,557
30019,15,324
30021,15,429
30029,15,169
30031,15,523
30039,15,1119
30041,15,637
30049,15,295
30051,15,18
30059,15,15
30081,15,124
30089,15,93
30091,15,179
30099,15,89
30101,15,10
30111,15,48
30119,15,27
30121,15,344
30129,15,345
31011,15,13
31031,15,176
31039,15,170
31041,15,102
31049,15,92
31051,15,160
31059,15,279
31061,15,22
31069,15,93
31071,15,12
31079,15,36
31151,15,378
31159,15,269
31161,15,15
31179,15,30
31191,15,3
32081,15,39
32089,15,604
32101,15,16
32111,15,7
32119,15,50
33019,15,173
33021,15,12
33029,15,31
33031,15,9
33041,15,10
33049,15,110
34009,15,90
34021,15,10
34029,15,39
34031,15,5
34039,15,12
34051,15,18
34059,15,31
34101,15,18
34109,15,98
40011,15,4271
40019,15,7680
40029,15,230
40031,15,830
40039,15,465
40041,15,1518
40049,15,456
40051,15,1327
40059,15,444
40069,15,517
40071,15,558
40079,15,276
40081,15,932
40089,15,127
40091,15,465
40099,15,296
40101,15,1470
40109,15,900
40111,15,911
40119,15,356
40121,15,973
40129,15,769
40171,15,355
40179,15,302
40181,15,3755
40189,15,2882
40191,15,428
40199,15,253
40201,15,719
40209,15,744
40211,15,267
40219,15,239
40221,15,207
40229,15,1106
40231,15,3193
40239,15,2192
40249,15,200
40251,15,34
40271,15,1015
40279,15,1666
40301,15,743
40309,15,82
40311,15,87
40321,15,771
40329,15,616
40339,15,625
40341,15,1108
40349,15,546
40351,15,222
40359,15,98
40361,15,129
40369,15,52
40371,15,30
40379,15,19
41011,15,673
41019,15,505
41021,15,3119
41029,15,1838
41031,15,1032
41041,15,2975
41049,15,1715
41051,15,1838
41061,15,493
41069,15,1673
41071,15,1400
41079,15,1180
41081,15,2852
41089,15,323
41101,15,334
41109,15,249
41111,15,329
41119,15,426
41121,15,484
41129,15,572
41131,15,534
41139,15,524
41141,15,176
41151,15,102
41159,15,61
41169,15,164
42011,15,1580
42019,15,1754
42021,15,313
42029,15,680
42031,15,1400
42039,15,1847
42041,15,2833
42049,15,424
42051,15,4779
42059,15,7665
42061,15,759
42071,15,6307
42089,15,2899
42091,15,4907
42099,15,1429
42109,15,910
42111,15,989
42119,15,808
42129,15,795
42131,15,174
42139,15,90
42141,15,619
42149,15,471
42151,15,5770
42159,15,2900
42161,15,2453
42169,15,1949
42171,15,1082
42179,15,417
42181,15,728
42189,15,1208
42191,15,366
42199,15,368
42201,15,190
42209,15,120
42211,15,352
42219,15,411
42221,15,366
42229,15,389
42231,15,545
42239,15,487
42241,15,292
42249,15,303
42259,15,845
42291,15,77
42299,15,106
42301,15,159
42309,15,232
42311,15,2289
42319,15,1581
42991,15,377
43009,15,33366
43011,15,615
43019,15,1118
43021,15,495
43029,15,400
43041,15,857
43049,15,429
43051,15,705
43059,15,582
43061,15,2651
43069,15,2869
43071,15,82
43081,15,262
43089,15,397
43091,15,145
43099,15,319
43109,15,416
43111,15,357
43119,15,491
43121,15,416
43129,15,277
43131,15,430
43139,15,201
43141,15,528
43149,15,914
43161,15,1380
43169,15,1663
43171,15,2210
43179,15,2046
43181,15,4236
43189,15,4740
43191,15,1564
43199,15,780
43201,15,383
43209,15,342
43211,15,558
43219,15,473
43221,15,487
43229,15,223
43231,15,861
43239,15,834
43241,15,928
43249,15,671
43251,15,917
43259,15,1018
43261,15,831
43267,15,175
43268,15,1062
43271,15,1036
43279,15,1832
43289,15,172
43291,15,200
43301,15,172
43309,15,254
43311,15,829
43319,15,536
43321,15,1126
43329,15,1326
43331,15,1310
43339,15,810
43341,15,2085
43349,15,3210
43351,15,731
43359,15,931
43361,15,755
43369,15,836
43371,15,1180
43379,15,1996
43381,15,1129
43389,15,1102
43391,15,380
43399,15,203
43401,15,2059
43409,15,1940
43411,15,4256
43419,15,6483
43421,15,1653
43429,15,1227
43431,15,701
43439,15,711
43441,15,915
43449,15,1182
43452,15,44
43453,15,258
43459,15,272
43461,15,107
43469,15,138
43471,15,695
43479,15,804
43481,15,992
43489,15,835
43491,15,2396
43499,15,3513
43501,15,1004
43509,15,826
43511,15,804
43519,15,876
43521,15,2280
43529,15,2066
43531,15,1578
43539,15,1472
43541,15,857
43549,15,720
43561,15,142
43569,15,35
43571,15,4022
43579,15,3632
43581,15,940
43589,15,620
43591,15,251
43599,15,199
43601,15,154
43609,15,151
43611,15,1546
43619,15,1730
43621,15,546
43629,15,316
43631,15,112
43639,15,55
43641,15,2219
43649,15,1348
43659,15,473
43669,15,614
43671,15,178
43679,15,712
43681,15,469
43691,15,1890
43699,15,1515
43701,15,623
43709,15,1135
43731,15,378
43739,15,471
43741,15,165
43749,15,162
43751,15,515
43759,15,575
43761,15,123
43769,15,327
43771,15,34
43779,15,14
43781,15,115
43789,15,491
43801,15,778
43809,15,879
43811,15,1027
43819,15,624
43821,15,517
43829,15,418
43831,15,796
43839,15,516
43841,15,1103
43891,15,70
43899,15,40
43961,15,362
43969,15,1063
43991,15,172
44009,15,44466
44011,15,172
44019,15,160
44021,15,3511
44029,15,5550
44031,15,6532
44041,15,1937
44049,15,965
44051,15,544
44059,15,508
44061,15,60
44069,15,562
44071,15,1126
44079,15,1012
44081,15,336
44089,15,662
44091,15,1600
44099,15,2076
44101,15,409
44109,15,809
44111,15,797
44119,15,742
44121,15,1072
44129,15,1270
44131,15,1612
44139,15,970
44141,15,3463
44149,15,2057
44151,15,789
44159,15,815
44161,15,479
44169,15,456
44171,15,50
44179,15,124
44181,15,526
44189,15,1457
44191,15,48
44199,15,81
44201,15,1293
44209,15,1275
44211,15,881
44219,15,1028
44221,15,4839
44229,15,2973
44231,15,937
44239,15,1062
44241,15,1943
44249,15,1222
44251,15,5500
44259,15,7442
44261,15,5821
44269,15,6107
44271,15,1001
44279,15,960
44281,15,1882
44289,15,1983
44291,15,4208
44299,15,3941
44301,15,1489
44311,15,827
44321,15,754
44329,15,1078
44331,15,415
44339,15,574
44341,15,449
44349,15,545
44351,15,706
44359,15,526
44361,15,285
44369,15,137
44371,15,475
44379,15,415
44381,15,817
44389,15,529
44391,15,1160
44399,15,1328
44411,15,421
44421,15,510
44439,15,809
44441,15,561
44449,15,599
44451,15,720
44459,15,1806
44461,15,739
44469,15,1251
44471,15,372
44479,15,586
44481,15,154
44489,15,224
44491,15,469
44499,15,775
44501,15,1635
44509,15,1709
44511,15,973
44519,15,437
44521,15,677
44529,15,396
44531,15,6689
44539,15,9788
44541,15,99
44549,15,144
44551,15,2301
44559,15,1369
44561,15,540
44569,15,1133
44571,15,941
44579,15,1122
44581,15,516
44589,15,393
44591,15,996
44599,15,578
44601,15,352
44609,15,228
44611,15,1112
44619,15,970
44621,15,2763
44629,15,2368
44631,15,1157
44639,15,2640
44641,15,1155
44649,15,316
44651,15,795
44659,15,246
44661,15,1584
44669,15,1192
44671,15,389
44679,15,186
44689,15,2782
44691,15,2316
44699,15,1777
44701,15,766
44709,15,535
44731,15,2157
44739,15,2370
44771,15,1555
44779,15,1531
44791,15,416
44799,15,257
44801,15,1194
44809,15,1010
44811,15,615
44819,15,693
44821,15,296
44829,15,413
44861,15,1627
44869,15,976
44871,15,1202
44879,15,1149
44881,15,169
44889,15,172
44891,15,96
44899,15,49
44909,15,101
44999,15,63
45009,15,21989
45011,15,92
45019,15,82
45021,15,412
45029,15,347
45031,15,395
45039,15,146
45041,15,133
45049,15,448
45051,15,424
45059,15,455
45061,15,1442
45069,15,880
45071,15,712
45079,15,506
45091,15,81
45099,15,105
45101,15,30
45109,15,49
45111,15,68
45119,15,31
45121,15,187
45129,15,239
45131,15,4224
45139,15,15239
45149,15,9
45151,15,58
45159,15,14
45161,15,59
45169,15,22
45171,15,53
45179,15,25
45199,15,40
45209,15,246
45211,15,149
45221,15,22
45229,15,83
45231,15,403
45239,15,374
45241,15,178
45249,15,531
45251,15,78
45259,15,257
45261,15,1416
45269,15,1019
45271,15,722
45279,15,724
45291,15,754
45299,15,606
45301,15,1779
45309,15,1758
45311,15,1382
45319,15,969
45321,15,11768
45329,15,5459
45339,15,127
45349,15,86
45351,15,287
45359,15,393
45361,15,1187
45369,15,1300
45371,15,464
45379,15,621
45389,15,711
45399,15,583
45401,15,2887
45411,15,3826
45421,15,4858
45439,15,2750
45441,15,37
45449,15,54
45451,15,1441
45461,15,830
45469,15,921
45489,15,209
