BusStopCode,RATIO,TOTAL
10009,51.20179837454608,8744
10011,16.724496877168633,1682
10017,8.729281767955802,1968
10018,2.6579111944965605,3283
10021,65.84766584766585,675
10041,60.901826484018265,2819
10049,100.84151472650771,1432
10051,272.36180904522615,741
10059,25.448430493273545,1119
10061,2503.5714285714284,729
10069,93.49112426035504,654
10071,477.4803149606299,3667
10079,264.76306196840824,3002
10081,145.78313253012047,1428
10089,112.39583333333334,2039
10091,65.18650088809946,1860
10099,24.240465416936004,1922
10101,92.6829268292683,711
10109,34.78260869565217,403
10111,144.8559670781893,1785
10119,64.70588235294117,1372
10121,167.26190476190476,449
10129,3106.9767441860463,1379
10131,396.5601965601965,2021
10139,42.39610963748895,3221
10141,445.5223880597015,1462
10149,16.540948275862068,2163
10151,136.38443935926773,1033
10161,71.75615212527964,6142
10169,31.639692226054656,9923
10171,88.23529411764706,352
10179,33.773087071240106,507
10181,252.26586102719034,1166
10189,532.3529411764706,860
10191,87.59430008382229,2238
10199,190.45454545454547,1278
10201,80.31596925704527,4223
10209,134.30989583333331,3599
10211,1.4285714285714286,71
10219,0.0,47
10221,425.0,189
10229,12.318840579710146,155
10231,5115.0,1043
10239,109.09090909090908,460
10241,355.71428571428567,319
10249,17.032967032967033,213
10261,275.90361445783134,312
10269,13.88888888888889,82
10271,57.92349726775956,289
10279,154.05405405405406,94
10281,76.3681592039801,709
10289,44.18604651162791,248
10291,82.9585798816568,1546
10299,110.61946902654867,2618
10321,41.935483870967744,396
10329,46.25,234
10331,8.641975308641975,440
10339,71.59763313609467,1450
10341,563.9751552795032,1069
10349,60.544904137235115,1591
10351,1865.7142857142858,688
10359,82.06896551724138,264
10361,274.0625,1197
10369,107.31707317073172,1445
10371,233.57558139534885,2295
10379,233.83838383838383,661
10381,67.23404255319149,786
10389,513.4615384615385,957
10391,346.95121951219517,733
10399,1257.142857142857,855
10401,inf,282
10409,0.0,62
10411,125.0,36
10419,0.0,48
10421,43.62657091561939,800
10429,30.927835051546392,127
10431,206.66666666666669,184
10439,145.09803921568627,125
10441,28.125,123
10449,113.88888888888889,231
10451,281.48148148148147,103
10459,300.0,4
10461,36.92307692307693,89
10469,141.1764705882353,82
10471,1.5151515151515151,67
10479,0.0,77
10481,128.91566265060243,190
10489,28.723404255319153,363
10499,53.24074074074075,331
10501,3685.7142857142853,530
10519,1390.2439024390244,611
10599,1796.8253968253969,1195
10651,21.487603305785125,588
10659,221.56862745098042,164
11009,460.4255319148936,2634
11019,39.59341723136496,1442
11021,370.64516129032256,1459
11029,167.9245283018868,2840
11031,586.4661654135339,913
11039,96.8944099378882,634
11041,257.34767025089604,997
11049,53.99610136452242,790
11051,331.4984709480122,1411
11059,86.52094717668488,2048
11061,141.12149532710282,516
11069,12.345679012345679,91
11071,426.15384615384613,1368
11079,121.72284644194758,592
11081,57.534246575342465,115
11089,62.7906976744186,210
11091,135.5072463768116,325
11099,34.8936170212766,317
11101,82.3321554770318,1548
11109,57.615894039735096,952
11111,39.36073059360731,1526
11119,129.25,1834
11131,17.90633608815427,428
11139,203.03030303030303,300
11141,58.28124999999999,2026
11149,297.4051896207585,1991
11151,94.7565543071161,520
11159,94.57013574660633,430
11161,65.28721432983323,5352
11169,105.55891238670694,10206
11171,132.89473684210526,354
11179,544.4736842105264,2449
11181,128.47358121330723,2335
11189,66.92640692640693,3856
11191,397.9020979020979,712
11199,75.53846153846155,1141
11201,9.25925925925926,59
11209,1.509433962264151,269
11211,104.44444444444446,92
11219,23.636363636363637,204
11221,113.33333333333333,64
11229,26.94300518134715,245
11231,256.25,342
11239,52.54237288135594,450
11259,7000.0,71
11261,168.48739495798318,639
11269,29.603729603729604,556
11271,26.168224299065418,135
11279,111.57894736842104,201
11281,103.03030303030303,67
11289,40.67796610169492,83
11291,22.05128205128205,238
11299,23.456790123456788,300
11301,300.0,32
11309,129.62962962962962,62
11311,450.0,22
11319,275.0,60
11321,91.66666666666666,46
11329,93.47826086956522,89
11331,75.75757575757575,116
11339,241.17647058823528,58
11341,100.0,140
11349,118.75,245
11351,4.9504950495049505,106
11359,1606.6666666666667,256
11361,42.01485608170845,3059
11369,114.96,5374
11379,2100.0,352
11381,16955.555555555555,1535
11389,0.0,542
11401,146.04166666666666,1181
11409,207.909604519774,545
11419,43.07692307692308,744
11429,260.8695652173913,498
11439,919.2592592592594,1376
11441,265.7894736842105,139
11449,610.909090909091,391
11451,141.86046511627907,104
11459,606.060606060606,233
11469,0.0,3
11471,3.6363636363636362,114
11479,0.0,42
11481,16.071428571428573,65
11489,0.0,40
11491,18.91891891891892,176
11499,8.181818181818182,119
11511,37.699412258606216,1640
11519,62.18564243255601,3547
11521,198.75,478
11529,12.345679012345679,637
11531,23.170731707317074,202
11539,11.524163568773234,600
11541,40.0,7
11551,120.0,77
11561,307.14285714285717,57
11579,133.89830508474577,276
11589,787.5,142
11599,3116.666666666667,193
11609,2033.3333333333333,64
12021,33.57142857142857,187
12029,43.542435424354245,389
12031,188.622754491018,482
12039,50.0,393
12041,59.199999999999996,199
12049,18.76923076923077,386
12051,435.71428571428567,225
12059,45.87155963302752,159
12061,148.5148514851485,753
12069,100.0,628
12071,937.5,332
12079,539.8058252427185,659
12081,61.36363636363637,355
12089,8.12807881773399,439
12091,4.746136865342163,949
12099,7.057654075546719,1077
12101,2.7386541471048513,1313
12109,6.655480984340045,1907
12111,6.097560975609756,87
12119,80.8641975308642,293
12121,37.96680497925311,665
12129,210.7476635514019,665
12131,15.789473684210526,154
12139,409.99999999999994,51
12141,11.494252873563218,97
12149,5300.0,54
12151,inf,8
12169,529.4117647058823,107
12179,74.78991596638656,208
12189,inf,70
12199,74.28571428571429,61
12201,2.0923076923076924,1659
12209,16.412661195779602,993
12211,88.23529411764706,32
13011,8.132147395171538,851
13019,2.8384279475982535,2355
13021,17.391304347826086,27
13029,1.7412935323383085,409
13031,3.076923076923077,268
13039,125.0,108
13041,2.7027027027027026,152
13049,47.61904761904761,31
13051,30.09845288326301,925
13059,80.0,387
13062,16.55629139072848,176
13063,21.5962441314554,259
13069,239.68253968253967,428
13071,17.689530685920577,326
13079,88.54166666666666,181
13081,11.398963730569948,430
13089,276.0,282
13091,4.285714285714286,438
13099,76.82119205298014,267
13101,3.010752688172043,479
13109,204.8780487804878,375
13119,18.448637316561843,565
13121,47.00193423597679,760
13139,25.806451612903224,507
13141,75.22522522522522,389
13159,12.926829268292684,463
13169,14.285714285714285,24
13171,32.5,53
13179,3.0303030303030303,34
13181,450.0,11
13189,1.3157894736842104,77
13191,18.09872029250457,646
13199,38.111888111888106,395
13201,0.4629629629629629,434
13209,175.0,11
13211,,0
14009,13.817868428612467,3962
14011,28.000000000000004,64
14019,55.65610859728507,344
14021,479.3103448275862,168
14029,502.5862068965517,1398
14031,438.62433862433863,2036
14039,174.12140575079874,858
14041,429.05027932960894,947
14049,619.3103448275863,1043
14051,130.34825870646767,463
14059,118.42105263157893,996
14061,52.12765957446809,143
14069,2.7777777777777777,592
14071,13.815789473684212,173
14081,3.571428571428571,29
14089,12.903225806451612,35
14101,32.67326732673268,134
14109,24.545454545454547,274
14119,67.65899864682002,1239
14121,59.45378151260504,2277
14129,10.84590414359366,5805
14131,120.0,451
14139,4.068396226415095,1765
14141,68.70443073471677,6016
14151,186.7579908675799,628
14159,20.28423772609819,931
14161,116.37883008356546,3884
14169,158.75370919881306,1744
14171,293.42105263157896,299
14179,17.12707182320442,212
14189,7.326007326007327,293
14191,85.75342465753425,1356
14199,108.17204301075269,968
14201,183.63636363636365,1092
14209,164.95726495726495,620
14211,11.155378486055776,279
14219,21.453287197231834,1053
14221,81.08108108108108,402
14229,847.5,379
14231,487.5,705
14239,183.09037900874637,971
14241,75.76633892423365,3039
14249,226.68863261943986,1983
14259,388.6363636363636,860
14269,175.0,1034
14271,383.4710743801653,585
14279,203.62844702467342,2092
14281,299.7762863534676,1787
14291,400.3610108303249,1386
14299,608.5714285714286,496
14309,1832.3529411764707,657
14319,348.0,336
14329,303.04878048780483,661
14331,1453.3333333333333,466
14339,295.41284403669727,431
14341,2157.1428571428573,316
14349,260.5633802816902,256
14351,600.0,42
14359,301.03092783505156,389
14369,30.071174377224196,731
14379,471.11111111111114,1285
14381,780.4780876494024,2210
14389,175.47568710359408,1303
14391,2086.9565217391305,503
14399,186.36363636363635,630
14471,239.86013986013987,486
14489,158.3815028901734,447
14491,497.1014492753623,412
14499,36.79245283018868,290
14501,802.3255813953489,388
14509,2500.0,286
14519,0.938337801608579,753
14521,0.0,22
14529,inf,4
14539,35.0,108
15041,29.503105590062113,1668
15049,6.900369003690036,2897
15051,15.592783505154639,897
15059,3.8678485092667207,2578
15071,936.3636363636364,114
15079,440.00000000000006,27
15091,9.375,35
15099,0.0,114
15101,,0
15109,0.0,44
15111,0.0,36
15119,0.0,113
15121,6.666666666666667,16
15129,0.0,170
15131,4.054054054054054,77
15139,115.11811023622047,1366
15141,15.185185185185185,622
15149,6.25,425
15151,11.76991150442478,1263
15159,0.9936766034327009,1118
15161,14.332603938730854,2090
15169,2.909647779479326,3360
15181,2.3255813953488373,132
15189,0.0,2
15191,39.83972524327418,2443
15199,31.25,2856
15201,60.0,88
15209,4.311611954924057,2129
15211,5500.0,56
15219,85.0,222
15221,167.58241758241758,487
15229,68.24817518248175,461
16009,42.38329238329238,1159
16011,161.74377224199287,1471
16019,10.290754655341392,3376
16021,6.122448979591836,104
16029,41.726618705035975,197
16031,18.52861035422343,435
16039,32.947976878612714,230
16041,61.62464985994398,577
16049,40.205479452054796,2047
16051,59.375,255
16059,103.0701754385965,463
16061,32.85302593659942,461
16069,40.61784897025172,1229
16071,140.625,77
16079,86.11111111111111,603
16081,107.56302521008404,247
16089,53.16698656429942,798
16091,13.41991341991342,262
16099,2.6759167492566895,1036
16101,0.8888888888888888,227
16109,575.0,27
16111,0.3516998827667058,856
16119,350.0,9
16121,5.109489051094891,720
16131,585.7142857142857,48
16139,2.2774327122153206,494
16141,10.852713178294573,143
16149,3.1725888324873095,813
16151,37.142857142857146,192
16159,4.189044038668099,970
16161,0.6369426751592357,158
16169,7.647058823529412,183
16171,0.35714285714285715,281
16179,1.6194331983805668,251
16181,0.0,701
16189,0.8,252
16191,0.0,12
16199,6.153846153846154,69
16201,79.81651376146789,196
16209,112.12121212121211,70
16211,0.0,20
16219,0.0,6
16221,99.51923076923077,415
16229,2.3041474654377883,888
16231,43.07228915662651,950
16239,3.378656777915121,2509
16241,40.0,21
16249,0.0,107
16891,1408.3333333333335,543
16991,10.722100656455142,506
17009,130.46801505174034,19599
17011,335.48387096774195,135
17019,72.47706422018348,376
17021,281.3953488372093,328
17029,96.72131147540983,360
17031,91.9831223628692,455
17039,59.34065934065934,435
17041,397.3782771535581,5312
17049,123.0990546650226,5428
17051,148.5981308411215,532
17059,556.7901234567901,532
17061,109.82348426707598,2734
17069,1400.0,4110
17071,188.4297520661157,1047
17079,1120.627802690583,2722
17081,229.99999999999997,33
17091,3171.4285714285716,229
17099,15.353121801432959,1127
17101,167.2340425531915,628
17109,286.9230769230769,503
17111,578.494623655914,631
17119,227.96610169491527,387
17121,441.1483253588517,1131
17129,566.9456066945606,1594
17131,54.25531914893617,145
17139,144.37086092715234,369
17141,126.94610778443113,379
17149,201.64473684210526,917
17151,250.85427135678393,3491
17159,458.6802030456853,5503
17161,44.294167371090445,3414
17169,130.58035714285714,1033
17171,49.04655075715087,21260
17179,36.54559336823734,25037
17181,227.13754646840147,880
17189,95.338512763596,1760
17191,20.029239766081872,821
17201,813.6627906976744,3143
17211,397.82608695652175,229
17219,5094.117647058823,883
17221,1195.8333333333335,622
17229,210.53921568627453,1267
17239,8577.5,3471
17241,133.33333333333331,581
17249,350.0,288
17251,22.474747474747474,485
17259,364.9746192893401,1832
17269,102.803738317757,434
17279,39.965986394557824,823
17289,25.0,65
17291,2.7777777777777777,37
17299,175.0,44
17301,91.11111111111111,86
17309,17.333333333333336,176
17311,23.414634146341466,253
17319,96.3680387409201,811
17321,138.1578947368421,362
17329,106.20689655172413,897
17331,121.49532710280373,237
17339,54.690618762475054,775
17351,5.813953488372093,182
17359,4.444444444444445,47
17361,161.9047619047619,110
17369,47.90874524714829,389
17371,253.65853658536585,290
17379,391.48936170212767,462
17381,565.625,213
17389,138.83495145631068,246
17399,,0
17409,,0
17419,,0
17429,,0
17439,,0
18011,176.40449438202248,492
18019,14.594594594594595,1272
18021,0.0,184
18029,0.2680965147453083,374
18041,19.900497512437813,241
18049,15.94488188976378,589
18051,244.73684210526315,262
18059,0.0,1
18061,inf,1
18069,3.225806451612903,32
18071,16.872427983539097,568
18079,10.047003525264394,5619
18081,,0
18089,1.0526315789473684,192
18099,100.0,2
18101,6.25,714
18109,3.843947217441193,1810
18111,3.260869565217391,285
18119,26.344086021505376,235
18121,4.371584699453552,955
18129,46.68674698795181,1461
18131,12.5,261
18141,40.182648401826484,307
18149,20.454545454545457,371
18151,1021.0526315789474,213
18159,0.0,3
18171,4.3478260869565215,24
18179,,0
18181,0.0,382
18189,100.0,2
18191,inf,1
18199,inf,10
18201,0.0,103
18211,1.0204081632653061,198
18221,0.0,117
18239,,0
18241,0.0,276
18249,100.0,6
18251,0.0,250
18261,0.0,445
18269,inf,15
18271,0.0,309
18279,,0
18281,1.4492753623188406,70
18289,,0
18301,0.5063291139240507,794
18309,0.0,12
18311,0.0,121
18319,0.0,5
18321,0.0,90
18329,0.0,1
18331,270.0934579439252,792
18339,,0
19011,1456.4705882352941,2646
19019,310.4508196721311,2003
19021,36.933797909407666,393
19029,7.384615384615385,349
19031,11.323102447117378,2684
19039,57.502484266313346,4755
19041,17.346938775510203,115
19049,22.88135593220339,290
19051,100.68027210884354,295
19059,1.6778523489932886,303
19061,5.0,105
19069,3.225806451612903,64
19071,86.8421052631579,1988
19079,8.461538461538462,141
19081,816.546762589928,1274
19089,193.07159353348732,1269
19091,308.8235294117647,139
19099,29.80132450331126,196
20011,336.734693877551,214
20019,108.99742930591259,2439
20021,154.0,508
20029,294.5736434108527,509
20031,100.64308681672026,624
20039,35.861182519280206,1057
20051,63.78947368421053,778
20059,124.07407407407408,1694
20061,11.1731843575419,199
20069,9.13978494623656,203
20081,18.617021276595743,223
20089,14.423076923076922,119
20101,208.16326530612247,1057
20109,144.1509433962264,3235
20121,240.70080862533692,1264
20129,709.7014925373135,1085
20131,27.559055118110237,324
20139,4.791481810115351,2362
20141,181.1764705882353,239
20149,449.2753623188406,758
20151,532.6086956521739,291
20159,386.0655737704918,593
20161,640.0,444
20169,670.0,539
20171,412.5,246
20179,7215.384615384616,951
20181,151.2396694214876,304
20189,1662.121212121212,1163
20191,2004.3478260869567,484
20199,1411.881188118812,1527
20201,123.77109317681585,3050
20209,350.78740157480314,1145
20211,107.47126436781609,722
20219,890.4761904761905,832
20231,661.3207547169811,3228
20239,2178.0701754385964,5194
20241,468.62745098039215,290
20249,100.75187969924812,267
20251,10.954063604240282,628
20259,257.7669902912621,1474
20261,195.02923976608187,1009
20269,109.16201117318435,1872
20271,19.121813031161473,1682
20281,13.50621285791464,2101
20289,5.009511731135067,1656
20291,100.4872107186358,1646
20299,78.52193995381063,1546
20309,30.612244897959183,192
20319,2.8446389496717726,470
20329,9.319899244332493,868
20331,3.283173734610123,1510
20341,0.9054895302773062,1783
21011,108.50277264325324,1128
21019,1006.2015503875969,2854
21021,2.158273381294964,142
21029,11.504424778761061,126
21041,71.7948717948718,335
21049,6.968641114982578,614
21051,1.948051948051948,157
21059,17.582417582417584,214
21069,5.893393393393393,2821
21071,49.59568733153639,1110
21079,6.521070439864657,3463
21089,27.466456195737965,1615
21099,21.161290322580644,939
21109,6.14158462259728,2264
21111,0.0,38
21119,0.7874015748031495,128
21121,39.62264150943396,74
21129,0.0,329
21131,100.0,2
21139,9.803921568627452,56
21141,22.885032537960953,1133
21149,8.751696065128902,3206
21151,2.04778156996587,897
21159,4.4959128065395095,767
21161,351.7647058823529,768
21169,93.75,186
21171,13.36405529953917,2214
21179,78.55464159811986,3039
21181,90.0,133
21189,644.1860465116279,320
21191,165.3061224489796,130
21199,641.9354838709677,230
21201,1.2195121951219512,83
21209,25.0,60
21211,61.99261992619927,439
21219,8.283002588438308,1255
21229,73.80281690140845,617
21231,12.745098039215685,115
21239,364.2857142857143,325
21241,2528.5714285714284,1104
21249,392.4901185770751,1246
21251,2.0334928229665072,853
21259,5.188679245283019,223
21261,1.41643059490085,358
21269,0.5658852061438965,1244
21271,0.0,106
21279,30.34825870646766,262
21291,inf,13
21299,3.9832285115303985,496
21301,inf,19
21309,0.2894356005788712,693
21311,6950.0,141
21319,0.8241758241758242,367
21321,322.22222222222223,38
21329,1.511879049676026,470
21331,inf,15
21339,0.4761904761904762,422
21341,inf,2
21349,2.631578947368421,117
21351,0.0,223
21359,114.11290322580645,531
21361,7800.0,553
21369,2.4875621890547266,824
21371,188.6744966442953,3441
21379,372.7272727272727,3588
21381,9.89010989010989,400
21389,262.7705627705628,838
21391,196.69117647058823,807
21399,379.1530944625407,1471
21409,2080.0,218
21411,82.22222222222221,82
21419,1652.808988764045,1560
21421,626.6009852216749,4425
21429,785.370741482966,4418
21431,793.4426229508197,3270
21439,611.3924050632911,1686
21441,332.6419213973799,3963
21449,211.17804551539493,4649
21451,208.09968847352022,989
21459,1039.906103286385,2428
21461,0.36968576709796674,543
21469,0.2824858757062147,355
21471,3.007518796992481,137
21479,0.6060606060606061,166
21481,3.614457831325301,172
21489,1.574803149606299,129
21491,9.401709401709402,128
21499,2.403846153846154,639
21501,2.197802197802198,558
21509,0.14326647564469913,1398
21511,11.375,891
21519,0.36363636363636365,276
21521,1.8641810918774968,765
21529,23.809523809523807,234
21531,22.8486646884273,414
21539,308.26446280991735,494
21541,3.067484662576687,168
21549,28.767123287671232,94
21551,127.80269058295963,1524
21559,62.55474452554745,2227
21561,943.2900432900434,2410
21569,127.6824034334764,2122
21571,1793.548387096774,1174
21579,72.72727272727273,494
21581,1678.181818181818,2934
21589,267.06827309236945,914
21591,751.0176390773406,6272
21599,178.0189204229271,4996
21601,1680.0,3204
21609,305.68383658969805,2284
21611,352.9761904761905,761
21619,9.789750328515112,1671
21621,6690.909090909091,747
21629,18.84057971014493,82
21631,1204.0816326530612,1278
21639,2538.888888888889,475
21641,7403.846153846153,1951
21649,1065.2173913043478,536
21651,4874.074074074074,1343
21659,304.0,202
21661,102.6530612244898,993
21669,336.84210526315786,332
21671,600.0,336
21679,2700.0,224
21681,78.80055788005579,1282
21689,4309.302325581395,1896
21691,12.751091703056769,1291
21699,4968.75,811
21711,80.68181818181817,318
21719,587.5,275
21751,15.151515151515152,38
21759,9.861932938856016,557
21761,7362.5,597
21769,950.0,126
21771,467.4418604651163,488
21779,30.424242424242426,1076
22009,58.365330466390205,123734
22011,1.2269938650306749,660
22019,5000.0,153
22021,2.663438256658596,1272
22029,300.0,4
22031,6.666666666666667,48
22039,100.0,2
22041,350.0,9
22049,3.0927835051546393,100
22051,inf,30
22059,1.0,303
22061,3000.0,31
22069,0.5714285714285714,704
22071,800.0,9
22079,1.1494252873563218,528
22081,628.5714285714286,51
22089,0.7312614259597806,551
22091,9.401709401709402,128
22099,0.0,52
22141,4100.0,210
22149,0.3395585738539898,1182
22151,9257.142857142857,655
22159,0.10504201680672269,953
22161,911.1111111111111,91
22169,2.875,823
22171,2800.0,203
22179,32.27665706051873,459
22181,133.33333333333331,217
22189,36.6758784050533,3462
22191,inf,155
22199,0.0,607
22219,75.64469914040114,613
22221,52.72727272727272,84
22229,29.159212880143116,722
22231,70.32967032967034,310
22239,1273.0263157894735,2087
22241,636.144578313253,611
22249,2536.7346938775513,1292
22251,1372.5,589
22259,2095.294117647059,1866
22271,44.44444444444444,39
22281,86.24338624338624,352
22289,2185.0,457
22299,0.4784688995215311,420
22309,19.791666666666664,805
22319,inf,36
22329,48.38709677419355,92
22331,5.756358768406962,790
22341,288.6831275720164,1889
22349,2290.740740740741,2582
22351,1064.2857142857142,978
22359,3361.1111111111113,1246
22361,356.6666666666667,274
22369,631.8840579710145,505
22391,105.55555555555556,74
22399,1.1779293242405457,1632
22401,348.38709677419354,139
22409,0.7168458781362007,281
22411,50.76142131979695,297
22419,221.69811320754715,341
22421,100.0,6
22429,0.0,242
22431,4700.0,48
22439,1.9874476987447698,975
22441,412.1621621621622,379
22449,475.8974358974359,1123
22451,157.51633986928104,394
22459,37.306021104903785,2212
22461,217.55725190839695,416
22469,235.55825242718447,2765
22471,131.4814814814815,125
22479,67.27272727272727,736
22481,17.771084337349397,391
22489,1688.888888888889,161
22491,1.5263534462198902,4257
22499,89.41724941724942,4063
22501,1364.2857142857142,820
22509,27.976190476190478,215
22511,736.6013071895425,1280
22519,381.3008130081301,592
22521,86.99956005279367,8501
22529,4.268569575089199,16073
22531,29.411764705882355,44
22539,186.50306748466255,467
22541,13.492063492063492,143
22549,85.71428571428571,286
22551,500.0,12
22559,971.4285714285713,75
22561,0.0,14
22569,2200.0,46
22571,,0
22591,682.6086956521739,720
22599,2435.5140186915887,5426
22609,0.0,36
23011,2.920723226703755,740
23019,94.73684210526315,74
23021,5.442176870748299,310
23029,2.857142857142857,36
23031,12.849162011173185,404
23039,1133.3333333333335,74
23041,13.676731793960922,1280
23049,2281.132075471698,1262
23051,117.7304964539007,307
23059,3565.625,1173
23061,15.261044176706829,574
23069,8.16326530612245,212
23071,2.3728813559322033,604
23079,38.46153846153847,18
23081,66.66666666666666,130
23089,0.0,5
23091,0.0,265
23099,1000.0,11
23101,0.6747638326585695,746
23109,30.0,13
23111,4.761904761904762,66
23119,0.0,4
23121,32.05128205128205,103
23129,0.0,6
23131,99.50083194675541,1199
23139,61.111111111111114,58
23141,266.66666666666663,11
23149,72.0,43
23151,0.6097560975609756,330
23159,5.88235294117647,72
23161,1.4084507042253522,144
23169,216.1290322580645,196
23171,0.0,33
23179,3.211009174311927,225
23181,87.78280542986425,415
23189,573.7226277372263,3692
23191,0.0,291
23199,inf,6
23201,0.0,996
23209,1566.6666666666665,50
23211,1.3084112149532712,542
23219,inf,237
23221,128.57142857142858,16
23229,0.6837606837606838,589
23231,225.0,39
23239,1.109989909182644,1002
23241,inf,4
23249,4.3478260869565215,48
23251,650.0,15
23259,13.359528487229863,577
23261,inf,19
23269,4.866562009419153,668
23279,0.0,244
23281,4.069767441860465,179
23291,14.634146341463413,47
23301,4.216867469879518,346
23311,0.0,49
23321,0.5524861878453038,182
23331,110.16949152542372,124
23341,100.0,10
23349,3.35195530726257,185
23351,0.0,1
23359,0.45662100456621,440
23361,14650.0,295
23369,0.9569377990430622,211
23371,18.352941176470587,503
23379,268.8888888888889,166
23389,11.029411764705882,302
23399,3.389830508474576,305
23409,27.253218884120173,593
23419,3.278688524590164,126
23429,8.45771144278607,654
23439,0.0,52
23441,400.0,10
23449,7.281553398058252,221
23451,0.684931506849315,147
23461,500.0,18
23469,0.0,236
23471,0.0,376
23479,inf,2
23481,80.0,9
23489,40.25423728813559,331
23491,160.9375,1336
23499,84.64467005076142,7275
23501,1.6483516483516485,185
23509,33.33333333333333,8
23519,110.03236245954693,649
24009,217.33623215804897,33571
24011,0.0,72
24019,50.0,6
24021,11.158798283261802,259
24029,809.0909090909091,200
24041,0.7092198581560284,426
24049,2500.0,26
24089,11.527377521613833,387
24129,0.34403669724770647,875
24139,0.0,577
24149,0.0,161
24159,68.75,27
24169,25.0,230
24179,2.857142857142857,108
24189,14.864864864864865,255
24199,0.0,99
24209,6.341463414634147,218
24219,2.185792349726776,187
24229,1.2658227848101267,400
24239,2.5,574
24249,0.0,896
24259,0.0,700
24269,1228.125,425
24279,78.72340425531915,84
24289,2.494802494802495,493
24299,2.973977695167286,277
24301,45.3125,93
24331,16.666666666666664,42
24339,29.906542056074763,139
24341,457.1428571428571,156
24349,2.194787379972565,745
24351,7050.0,143
24359,0.0,808
24369,1.4084507042253522,504
24379,19.727891156462583,176
24381,406.25,81
24389,0.8433734939759037,1674
24391,4.761904761904762,44
24401,66.66666666666666,5
24411,0.0,19
24421,54.54545454545454,102
24431,850.0,57
24441,83.33333333333334,11
24451,31.666666666666664,79
24461,5.564648117839607,645
24489,1858.8235294117649,333
24499,84.93150684931507,135
24501,0.0,1
24509,0.0,3
24511,243.93939393939394,681
24519,6.451612903225806,330
24521,0.0,41
24529,0.0,2
24531,4.691358024691358,424
24539,34.146341463414636,55
24541,0.14936519790888725,1341
24549,191.1764705882353,99
24559,6.896551724137931,93
24571,1.0204081632653061,1386
24581,24.82758620689655,724
24599,37.17948717948718,107
24601,2.371541501976284,259
24609,35.0,27
24611,0.5908419497784343,681
24619,2100.0,22
24621,3.278688524590164,441
24629,inf,11
24631,1085.7142857142858,83
24639,0.5025125628140703,200
24641,0.8620689655172413,117
24651,48.113207547169814,471
24671,383.33333333333337,29
24679,2.5,82
24681,inf,5
24689,0.0,156
24691,72.22222222222221,31
24699,1.282051282051282,79
24701,334.11513859275055,2036
24709,478.5046728971962,1857
24711,11450.0,231
24719,5.870020964360587,1515
