BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
21089,19,881
21099,19,237
21109,19,725
21111,19,64
21119,19,19
21121,19,267
21129,19,78
21141,19,1401
21149,19,949
21151,19,1412
21159,19,359
21161,19,914
21169,19,225
21171,19,1593
21179,19,1155
21181,19,321
21189,19,484
21191,19,359
21199,19,514
21201,19,83
21209,19,42
21211,19,1295
21219,19,477
21229,19,692
21231,19,737
21239,19,269
21241,19,2254
21249,19,1483
21251,19,144
21259,19,555
21261,19,367
21269,19,140
21271,19,243
21279,19,345
21291,19,482
21299,19,31
21301,19,565
21309,19,116
21311,19,340
21319,19,140
21321,19,374
21329,19,49
21331,19,276
21339,19,6
21341,19,26
21351,19,669
21359,19,131
21361,19,680
21369,19,323
21371,19,3734
21379,19,2867
21381,19,680
21389,19,742
21391,19,1219
21399,19,3271
21409,19,194
21411,19,851
21419,19,662
21421,19,7032
21429,19,5608
21431,19,4029
21439,19,1591
21441,19,5467
21449,19,11840
21451,19,2245
21459,19,1324
21461,19,152
21469,19,566
21471,19,84
21479,19,73
21481,19,202
21489,19,67
21491,19,399
21499,19,238
21501,19,1044
21509,19,435
21511,19,115
21519,19,476
21521,19,109
21529,19,468
21531,19,86
21539,19,322
21541,19,102
21549,19,79
21551,19,2681
21559,19,1249
21561,19,3700
21569,19,3155
21571,19,1122
21579,19,1361
21581,19,2114
21589,19,2464
21591,19,6313
21599,19,8370
21601,19,2577
21609,19,6172
21611,19,866
21619,19,1524
21621,19,359
21629,19,231
21631,19,896
21639,19,772
21641,19,1233
21649,19,1257
21651,19,783
21659,19,439
21661,19,693
21669,19,594
21671,19,1024
21679,19,571
21681,19,2028
21689,19,1403
21691,19,1132
21699,19,862
21711,19,530
21719,19,128
21751,19,147
21759,19,41
21761,19,444
21769,19,267
21771,19,1158
21779,19,2619
22009,19,185368
22011,19,260
22019,19,547
22021,19,424
22029,19,39
22031,19,85
22041,19,74
22049,19,9
22051,19,470
22059,19,138
22061,19,427
22069,19,133
22071,19,523
22079,19,31
22081,19,446
22089,19,137
22091,19,168
22141,19,972
22149,19,331
22151,19,927
22159,19,516
22161,19,728
22169,19,213
22171,19,460
22179,19,173
22181,19,2749
22189,19,853
22191,19,919
22199,19,150
22219,19,306
22221,19,282
22229,19,250
22231,19,3297
22239,19,1832
22241,19,2846
22249,19,1315
22251,19,1704
22259,19,1079
22271,19,399
22281,19,207
22289,19,438
22299,19,113
22309,19,176
22319,19,497
22329,19,167
22331,19,449
22341,19,3508
22349,19,2375
22351,19,2107
22359,19,1622
22361,19,925
22369,19,594
22391,19,1281
22399,19,360
22401,19,895
22409,19,237
22411,19,1588
22419,19,410
22421,19,53
22429,19,20
22431,19,895
22439,19,88
22441,19,1972
22449,19,951
22451,19,2613
22459,19,960
22461,19,1682
22469,19,1375
22471,19,406
22479,19,333
22481,19,588
22489,19,561
22491,19,2701
22499,19,3914
22501,19,777
22509,19,450
22511,19,2500
22519,19,1974
22521,19,10778
22529,19,11762
22531,19,256
22539,19,229
22541,19,678
22549,19,127
22551,19,86
22559,19,42
22569,19,20
22591,19,4250
22599,19,2627
22609,19,53
23011,19,692
23019,19,426
23021,19,101
23029,19,49
23031,19,171
23039,19,19
23041,19,603
23049,19,923
23051,19,364
23059,19,546
23061,19,480
23069,19,494
23071,19,292
23079,19,216
23081,19,23
23089,19,83
23091,19,23
23099,19,320
23101,19,108
23109,19,344
23111,19,53
23119,19,100
23121,19,70
23129,19,229
23131,19,332
23139,19,187
23141,19,71
23149,19,180
23151,19,149
23159,19,522
23161,19,81
23169,19,257
23171,19,139
23179,19,183
23181,19,1617
23189,19,1098
23191,19,39
23199,19,120
23201,19,49
23209,19,489
23211,19,45
23219,19,602
23221,19,196
23229,19,69
23231,19,953
23239,19,234
23241,19,25
23249,19,40
23251,19,92
23259,19,290
23261,19,532
23269,19,334
23279,19,53
23281,19,52
23291,19,58
23301,19,198
23311,19,86
23321,19,131
23331,19,165
23341,19,229
23349,19,95
23351,19,53
23359,19,29
23361,19,134
23369,19,106
23371,19,1957
23379,19,77
23389,19,360
23399,19,220
23409,19,170
23419,19,134
23429,19,525
23441,19,368
23449,19,40
23451,19,78
23461,19,178
23469,19,80
23471,19,206
23479,19,85
23481,19,79
23489,19,385
23491,19,2876
23499,19,2736
23501,19,27
23509,19,32
23519,19,85
24009,19,26666
24021,19,101
24029,19,722
24041,19,86
24049,19,780
24089,19,312
24129,19,292
24139,19,141
24149,19,21
24169,19,108
24179,19,137
24189,19,293
24199,19,79
24209,19,66
24219,19,83
24229,19,216
24239,19,430
24249,19,104
24259,19,356
24269,19,371
24279,19,432
24289,19,332
24299,19,427
24301,19,101
24331,19,214
24339,19,98
24341,19,230
24349,19,44
24351,19,160
24359,19,191
24369,19,92
24379,19,63
24381,19,574
24389,19,85
24391,19,62
24401,19,56
24411,19,56
24421,19,176
24431,19,194
24441,19,119
24451,19,965
24461,19,580
24489,19,286
24499,19,45
24511,19,208
24519,19,1681
24529,19,136
24531,19,54
24539,19,292
24541,19,81
24549,19,417
24559,19,55
24571,19,350
24581,19,1343
24599,19,210
24601,19,53
24609,19,213
24611,19,51
24619,19,253
24621,19,113
24629,19,101
24631,19,382
24639,19,75
24641,19,237
24651,19,391
24671,19,113
24679,19,87
24681,19,133
24689,19,17
24691,19,324
24699,19,11
24701,19,1357
24709,19,3262
24711,19,208
24719,19,2286
25009,19,115
25061,19,90
25069,19,287
25071,19,22
25079,19,67
25091,19,200
25099,19,260
25101,19,15
25109,19,103
25111,19,208
25119,19,164
25121,19,313
25129,19,331
25151,19,375
25161,19,649
25169,19,140
25171,19,278
25179,19,77
25181,19,139
25189,19,160
25201,19,262
25209,19,377
25219,19,53
25229,19,424
25231,19,56
25239,19,44
25269,19,233
25321,19,7
25329,19,58
25331,19,57
25339,19,284
25341,19,34
25349,19,414
25351,19,42
25359,19,141
25361,19,144
25369,19,16
25371,19,11
25379,19,45
25381,19,41
25389,19,89
25411,19,8
25421,19,3624
25429,19,2682
25431,19,56
25439,19,722
25441,19,47
25449,19,82
25451,19,148
25459,19,189
25461,19,137
25469,19,214
25471,19,107
25479,19,91
25501,19,71
25509,19,59
25519,19,43
25531,19,105
25539,19,21
25541,19,398
25549,19,151
25551,19,139
25559,19,32
25571,19,62
25579,19,268
25589,19,38
25591,19,217
25599,19,258
25601,19,67
25609,19,97
25611,19,21
25621,19,13
25641,19,84
25651,19,197
25671,19,68
25681,19,26
25689,19,15
25691,19,2749
25701,19,1228
25709,19,465
25711,19,95
25719,19,222
25729,19,38
25741,19,22
25751,19,210
25761,19,158
25771,19,2372
25781,19,532
25791,19,113
25811,19,13
25819,19,11
25821,19,207
26011,19,116
26031,19,41
26039,19,382
26041,19,53
26049,19,26
26051,19,212
26059,19,34
26061,19,423
26069,19,119
26071,19,49
26079,19,105
26081,19,121
26089,19,148
26091,19,17
26099,19,113
26109,19,31
26111,19,212
26121,19,193
26131,19,308
26141,19,8
26151,19,640
26161,19,27
26171,19,45
26201,19,65
26209,19,70
26211,19,31
26221,19,294
26241,19,458
26249,19,116
26251,19,176
26259,19,375
26261,19,1178
26269,19,2734
26279,19,65
26289,19,153
26299,19,899
26311,19,156
26321,19,47
26331,19,190
26349,19,455
26369,19,163
26379,19,43
26389,19,97
26399,19,118
26409,19,37
26419,19,170
26429,19,165
26441,19,39
26451,19,155
26461,19,549
27011,19,637
27021,19,396
27031,19,498
27041,19,108
27051,19,51
27061,19,430
27069,19,169
27071,19,848
27091,19,3864
27099,19,2358
27101,19,2780
27109,19,1712
27121,19,663
27129,19,372
27131,19,4946
27139,19,656
27141,19,1967
27149,19,443
27159,19,1316
27169,19,200
27171,19,89
27179,19,308
27181,19,468
27189,19,177
27199,19,1499
27209,19,468
27211,19,3181
27219,19,1206
27221,19,759
27231,19,1400
27241,19,414
27251,19,845
27261,19,1099
27271,19,6050
27279,19,3095
27281,19,845
27291,19,815
27301,19,3617
27309,19,1879
27311,19,886
27321,19,2883
27329,19,1060
27331,19,1705
27341,19,3242
27349,19,1250
27351,19,4212
27359,19,1503
27361,19,1825
27369,19,4279
27371,19,3238
27379,19,1128
27381,19,7777
27389,19,4374
27391,19,3003
27399,19,1231
27401,19,1591
27409,19,2812
27411,19,3910
27419,19,1949
27421,19,675
27429,19,505
27431,19,1571
27439,19,3373
27441,19,547
27449,19,1023
27451,19,1622
27459,19,3090
27461,19,1241
27469,19,2488
27471,19,163
27479,19,193
27501,19,341
27509,19,464
27511,19,170
27519,19,924
27521,19,338
27529,19,369
27531,19,4151
27539,19,761
28009,19,97488
28011,19,208
28019,19,252
28021,19,561
28029,19,928
28031,19,3201
28039,19,2336
28041,19,1808
28049,19,1470
28051,19,2550
28059,19,2035
28061,19,1926
28069,19,580
28071,19,1211
28079,19,1009
28081,19,2085
28089,19,973
28091,19,34248
28099,19,13825
28101,19,884
28109,19,381
28119,19,18
28169,19,99
28181,19,756
28189,19,430
28201,19,803
28211,19,1808
28221,19,187
28229,19,1256
28231,19,456
28239,19,489
28241,19,4339
28249,19,3836
28251,19,525
28259,19,250
28261,19,342
28269,19,203
28271,19,461
28279,19,691
28281,19,2838
28289,19,2238
28291,19,3161
28299,19,3511
28301,19,2257
28309,19,403
28311,19,3087
28319,19,1814
28321,19,4148
28329,19,2286
28331,19,4448
28339,19,3224
28341,19,1834
28349,19,562
28351,19,207
28359,19,917
28361,19,400
28369,19,224
28371,19,397
28379,19,622
28381,19,2643
28389,19,653
28391,19,5671
28399,19,2540
28401,19,9919
28409,19,7137
28411,19,1771
28421,19,436
28431,19,2813
28439,19,4484
28441,19,3277
28449,19,1271
28451,19,4217
28459,19,3563
28461,19,7315
28469,19,3541
28471,19,855
28481,19,690
28491,19,7286
28499,19,4631
28501,19,5433
28509,19,3126
28511,19,12252
28519,19,9322
28521,19,3078
28529,19,3687
28531,19,2157
28539,19,2797
28541,19,4053
28551,19,2136
28561,19,2120
28571,19,2274
28581,19,781
28591,19,375
28601,19,354
28611,19,287
28621,19,2850
28629,19,1462
28631,19,5016
28639,19,4573
28641,19,3698
28649,19,5987
28651,19,3740
28659,19,7764
28661,19,595
28669,19,1078
28671,19,4390
28679,19,4996
28681,19,1304
28689,19,4903
28691,19,370
28699,19,649
28701,19,260
28709,19,353
29011,19,2291
29019,19,460
29021,19,1376
29029,19,4901
29031,19,2972
29039,19,1424
29041,19,82
29049,19,279
29051,19,64
29059,19,203
29069,19,87
29071,19,303
29081,19,133
29089,19,394
29091,19,398
29099,19,416
29101,19,346
29109,19,308
29111,19,222
29119,19,168
29121,19,138
29129,19,289
29139,19,714
29149,19,581
29159,19,213
30011,19,466
30019,19,100
30021,19,3429
30029,19,906
30031,19,1260
30039,19,11859
30041,19,767
30049,19,502
30051,19,47
30059,19,46
30081,19,289
30089,19,92
30091,19,232
30099,19,199
30101,19,30
30111,19,66
30119,19,64
30121,19,373
30129,19,1010
31011,19,77
31031,19,143
31039,19,248
31041,19,19
31049,19,20
31051,19,113
31059,19,152
31061,19,30
31069,19,112
31071,19,26
31079,19,52
31151,19,552
31159,19,487
31161,19,31
31179,19,24
31191,19,54
32081,19,151
32089,19,778
32101,19,26
32111,19,18
32119,19,25
33019,19,165
33021,19,30
33029,19,74
33031,19,14
33041,19,57
33049,19,91
34009,19,58
34021,19,28
34029,19,85
34031,19,9
34039,19,209
34051,19,48
34059,19,72
34101,19,42
34109,19,178
40011,19,6453
40019,19,10267
40029,19,229
40031,19,977
40039,19,626
40041,19,2511
40049,19,588
40051,19,1539
40059,19,439
40069,19,637
40071,19,722
40079,19,232
40081,19,2237
40089,19,218
40091,19,611
40099,19,248
40101,19,1231
40109,19,640
40111,19,1253
40119,19,359
40121,19,1468
40129,19,633
40171,19,460
40179,19,300
40181,19,6637
40189,19,2673
40191,19,560
40199,19,194
40201,19,1161
40209,19,622
40211,19,280
40219,19,262
40221,19,468
40229,19,1134
40231,19,6586
40239,19,2520
40249,19,180
40251,19,12
40271,19,575
40279,19,1024
40301,19,1196
40309,19,146
40311,19,122
40321,19,1078
40329,19,642
40339,19,711
40341,19,2304
40349,19,761
40351,19,472
40359,19,652
40361,19,407
40369,19,163
40371,19,414
40379,19,69
41011,19,786
41019,19,635
41021,19,3628
41029,19,2268
41031,19,999
41041,19,2439
41049,19,1199
41051,19,1712
41061,19,265
41069,19,1150
41071,19,1056
41079,19,655
41081,19,3672
41089,19,336
41101,19,258
41109,19,268
41111,19,316
41119,19,456
41121,19,808
41129,19,738
41131,19,382
41139,19,501
41141,19,227
41151,19,88
41159,19,71
41169,19,311
42011,19,2001
42019,19,1742
42021,19,489
42029,19,692
42031,19,2059
42039,19,1130
42041,19,2905
42049,19,229
42051,19,5812
42059,19,4280
42061,19,1062
42071,19,7403
42089,19,2981
42091,19,8240
42099,19,1412
42109,19,882
42111,19,1282
42119,19,537
42129,19,1001
42131,19,166
42139,19,98
42141,19,648
42149,19,604
42151,19,13320
42159,19,4203
42161,19,2777
42169,19,2401
42171,19,1445
42179,19,347
42181,19,1273
42189,19,1286
42191,19,502
42199,19,399
42201,19,336
42209,19,143
42211,19,413
42219,19,630
42221,19,421
42229,19,635
42231,19,650
42239,19,727
42241,19,406
42249,19,283
42259,19,677
42291,19,135
42299,19,141
42301,19,283
42309,19,369
42311,19,5378
42319,19,3162
42991,19,1204
43009,19,46727
43011,19,995
43019,19,1212
43021,19,943
43029,19,311
43041,19,1445
43049,19,604
43051,19,1147
43059,19,802
43061,19,4118
43069,19,2429
43071,19,88
43081,19,569
43089,19,1027
43091,19,241
43099,19,246
43109,19,683
43111,19,602
43119,19,837
43121,19,432
43129,19,269
43131,19,727
43139,19,193
43141,19,1000
43149,19,1294
43161,19,1732
43169,19,2749
43171,19,3441
43179,19,3192
43181,19,7562
43189,19,7149
43191,19,3105
43199,19,1992
43201,19,455
43209,19,239
43211,19,1261
43219,19,875
43221,19,1103
43229,19,389
43231,19,1473
43239,19,1109
43241,19,1403
43249,19,916
43251,19,1381
43259,19,1722
43261,19,1207
43267,19,216
43268,19,1118
43271,19,1197
43279,19,4060
43289,19,218
43291,19,240
43301,19,178
43309,19,235
43311,19,2002
43319,19,1033
43321,19,1556
43329,19,1845
43331,19,1839
43339,19,953
43341,19,2624
43349,19,2482
43351,19,616
43359,19,1935
43361,19,719
43369,19,1500
43371,19,1373
43379,19,3496
43381,19,2407
43389,19,2018
43391,19,457
43399,19,239
43401,19,1774
43409,19,1994
43411,19,5493
43419,19,10146
43421,19,2868
43429,19,1749
43431,19,1049
43439,19,1390
43441,19,1584
43449,19,1595
43452,19,43
43453,19,391
43459,19,593
43461,19,185
43469,19,256
43471,19,700
43479,19,1426
43481,19,1122
43489,19,1900
43491,19,3555
43499,19,5656
43501,19,2039
43509,19,1191
43511,19,1628
43519,19,1160
43521,19,2160
43529,19,1818
43531,19,3107
43539,19,2376
43541,19,1537
43549,19,1064
43561,19,153
43569,19,51
43571,19,7752
43579,19,4669
43581,19,1555
43589,19,932
43591,19,331
43599,19,197
43601,19,237
43609,19,229
43611,19,2936
43619,19,2503
43621,19,742
43629,19,654
43631,19,82
43639,19,42
43641,19,2427
43649,19,1298
43659,19,537
43669,19,993
43671,19,463
43679,19,1244
43681,19,339
43691,19,3667
43699,19,2338
43701,19,676
43709,19,1481
43731,19,375
43739,19,601
43741,19,145
43749,19,143
43751,19,1137
43759,19,729
43761,19,176
43769,19,201
43771,19,205
43779,19,71
43781,19,273
43789,19,771
43801,19,1353
43809,19,1319
43811,19,1113
43819,19,952
43821,19,599
43829,19,699
43831,19,1265
43839,19,786
43841,19,1630
43891,19,95
43899,19,23
43961,19,372
43969,19,224
43991,19,964
44009,19,60695
44011,19,377
44019,19,182
44021,19,10603
44029,19,8305
44031,19,10914
44041,19,2592
44049,19,1525
44051,19,675
44059,19,847
44061,19,157
44069,19,988
44071,19,2478
44079,19,2294
44081,19,492
44089,19,992
44091,19,2326
44099,19,3692
44101,19,512
44109,19,1477
44111,19,1187
44119,19,817
44121,19,1232
44129,19,2287
44131,19,2207
44139,19,1640
44141,19,4453
44149,19,3390
44151,19,799
44159,19,529
44161,19,683
44169,19,973
44171,19,36
44179,19,130
44181,19,777
44189,19,2277
44191,19,116
44199,19,52
44201,19,1444
44209,19,1691
44211,19,1332
44219,19,1406
44221,19,7196
44229,19,4005
44231,19,1296
44239,19,1353
44241,19,2597
44249,19,2242
44251,19,7195
44259,19,11797
44261,19,7121
44269,19,9765
44271,19,1584
44279,19,1667
44281,19,2741
44289,19,2562
44291,19,3947
44299,19,4095
44301,19,2156
44311,19,854
44321,19,1172
44329,19,939
44331,19,749
44339,19,776
44341,19,870
44349,19,762
44351,19,1023
44359,19,1133
44361,19,98
44369,19,252
44371,19,703
44379,19,904
44381,19,1082
44389,19,1000
44391,19,2072
44399,19,2627
44411,19,474
44421,19,646
44439,19,846
44441,19,825
44449,19,1109
44451,19,924
44459,19,3666
44461,19,1146
44469,19,1811
44471,19,411
44479,19,979
44481,19,188
44489,19,276
44491,19,905
44499,19,872
44501,19,3832
44509,19,1790
44511,19,1779
44519,19,570
44521,19,1371
44529,19,370
44531,19,14957
44539,19,17798
44541,19,415
44549,19,358
44551,19,4504
44559,19,2397
44561,19,1391
44569,19,1183
44571,19,1825
44579,19,1033
44581,19,766
44589,19,1008
44591,19,1467
44599,19,1496
44601,19,649
44609,19,334
44611,19,2211
44619,19,1203
44621,19,6733
44629,19,3168
44631,19,1568
44639,19,3060
44641,19,2034
44649,19,454
44651,19,1819
44659,19,283
44661,19,2935
44669,19,1460
44671,19,646
44679,19,412
44689,19,4171
44691,19,3703
44699,19,2855
44701,19,1047
44709,19,822
44731,19,2571
44739,19,3330
44771,19,1901
44779,19,2540
44791,19,885
44799,19,449
44801,19,2735
44809,19,981
44811,19,1191
44819,19,663
44821,19,832
44829,19,1020
44861,19,3939
44869,19,1509
44871,19,2688
44879,19,1633
44881,19,240
44889,19,494
44891,19,110
44899,19,48
44909,19,169
44999,19,200
45009,19,38804
45011,19,228
45019,19,294
45021,19,984
45029,19,681
45031,19,2486
45039,19,647
45041,19,443
45049,19,2198
45051,19,772
45059,19,807
45061,19,8113
45069,19,5392
45071,19,1728
45079,19,1780
45091,19,210
45099,19,286
45101,19,23
45109,19,52
45111,19,245
45119,19,70
45121,19,582
45129,19,430
45131,19,7723
45139,19,20461
45149,19,121
45151,19,96
45159,19,133
45161,19,31
45169,19,39
45171,19,327
45179,19,339
45199,19,41
45209,19,606
45211,19,921
45221,19,45
45229,19,60
45231,19,746
45239,19,443
45241,19,270
45249,19,715
45251,19,189
45259,19,339
45261,19,2310
45269,19,1263
45271,19,2150
