BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
16039,17,1780
16041,17,2174
16049,17,2412
16051,17,514
16059,17,490
16061,17,2021
16069,17,2457
16071,17,425
16079,17,637
16081,17,1176
16089,17,881
16091,17,3476
16099,17,857
16101,17,98
16109,17,1005
16111,17,544
16119,17,1141
16121,17,955
16131,17,693
16139,17,257
16141,17,584
16149,17,460
16151,17,2790
16159,17,1375
16161,17,134
16169,17,2301
16171,17,223
16179,17,1332
16181,17,217
16189,17,3390
16191,17,41
16199,17,593
16201,17,351
16209,17,309
16221,17,579
16229,17,3410
16231,17,1711
16239,17,896
16241,17,133
16249,17,62
16891,17,1245
16991,17,875
17009,17,36739
17011,17,655
17019,17,700
17021,17,1730
17029,17,1142
17031,17,1051
17039,17,762
17041,17,11075
17049,17,7052
17051,17,1104
17059,17,1882
17061,17,4098
17069,17,4501
17071,17,2860
17079,17,2521
17081,17,510
17091,17,1693
17099,17,1442
17101,17,1858
17109,17,1008
17111,17,1161
17119,17,646
17121,17,4776
17129,17,1118
17131,17,825
17139,17,277
17141,17,3788
17149,17,1414
17151,17,6839
17159,17,6350
17161,17,8232
17169,17,1947
17171,17,58622
17179,17,33469
17181,17,814
17189,17,2675
17191,17,1397
17201,17,6121
17211,17,1598
17219,17,684
17221,17,1598
17229,17,1904
17239,17,6049
17241,17,1005
17249,17,809
17251,17,1149
17259,17,1677
17269,17,1476
17279,17,1424
17289,17,248
17291,17,59
17299,17,90
17301,17,398
17309,17,229
17311,17,852
17319,17,1399
17321,17,1003
17329,17,1139
17331,17,1010
17339,17,759
17351,17,185
17359,17,200
17361,17,393
17369,17,942
17371,17,1403
17379,17,455
17381,17,497
17389,17,546
18011,17,2085
18019,17,1703
18021,17,318
18029,17,946
18041,17,813
18049,17,1604
18051,17,38
18059,17,388
18061,17,338
18069,17,127
18071,17,6120
18079,17,1590
18081,17,516
18089,17,564
18101,17,2774
18109,17,1417
18111,17,902
18119,17,1236
18121,17,1325
18129,17,2068
18131,17,2834
18141,17,1220
18149,17,575
18151,17,66
18159,17,515
18179,17,67
18181,17,65
18189,17,215
18191,17,89
18199,17,83
18201,17,388
18211,17,96
18221,17,14
18239,17,67
18241,17,34
18249,17,959
18251,17,55
18261,17,43
18269,17,1083
18271,17,135
18279,17,1401
18281,17,102
18289,17,285
18301,17,209
18309,17,675
18311,17,157
18319,17,557
18321,17,138
18329,17,373
18331,17,424
18339,17,2325
19011,17,4500
19019,17,4768
19021,17,1102
19029,17,397
19031,17,8296
19039,17,7651
19041,17,409
19049,17,477
19051,17,1217
19059,17,888
19061,17,252
19069,17,213
19071,17,3278
19079,17,238
19081,17,1763
19089,17,3864
19091,17,907
19099,17,947
20011,17,1058
20019,17,1426
20021,17,2990
20029,17,1284
20031,17,1309
20039,17,1068
20051,17,1540
20059,17,513
20061,17,322
20069,17,240
20081,17,459
20089,17,549
20101,17,4533
20109,17,3618
20121,17,1048
20129,17,2022
20131,17,2209
20139,17,792
20141,17,463
20149,17,783
20151,17,353
20159,17,878
20161,17,246
20169,17,643
20171,17,417
20179,17,863
20181,17,931
20189,17,1693
20191,17,979
20199,17,1841
20201,17,2097
20209,17,619
20211,17,891
20219,17,1806
20231,17,5371
20239,17,6183
20241,17,147
20249,17,528
20251,17,940
20259,17,698
20261,17,1445
20269,17,1619
20271,17,4361
20281,17,3460
20289,17,475
20291,17,1978
20299,17,4422
20309,17,1208
20319,17,2713
20329,17,1180
20331,17,1320
20341,17,1770
21011,17,1848
21019,17,1563
21021,17,93
21029,17,1023
21041,17,593
21049,17,277
21051,17,298
21059,17,349
21069,17,1879
21071,17,1992
21079,17,1530
21089,17,1473
21099,17,567
21109,17,1692
21111,17,155
21119,17,13
21121,17,363
21129,17,59
21141,17,1729
21149,17,1119
21151,17,1229
21159,17,332
21161,17,1031
21169,17,206
21171,17,2433
21179,17,2081
21181,17,418
21189,17,402
21191,17,389
21199,17,532
21201,17,233
21209,17,72
21211,17,3473
21219,17,634
21229,17,581
21231,17,663
21239,17,360
21241,17,1995
21249,17,1746
21251,17,179
21259,17,1664
21261,17,1210
21269,17,182
21271,17,530
21279,17,622
21291,17,1276
21299,17,29
21301,17,1009
21309,17,38
21311,17,150
21319,17,31
21321,17,474
21329,17,71
21331,17,658
21339,17,12
21341,17,368
21351,17,1535
21359,17,97
21361,17,937
21369,17,671
21371,17,3350
21379,17,4908
21381,17,815
21389,17,1220
21391,17,1371
21399,17,3017
21409,17,244
21411,17,982
21419,17,945
21421,17,6387
21429,17,5667
21431,17,3905
21439,17,1655
21441,17,5905
21449,17,11495
21451,17,1792
21459,17,1494
21461,17,147
21469,17,449
21471,17,226
21479,17,142
21481,17,353
21489,17,309
21491,17,897
21499,17,739
21501,17,1811
21509,17,452
21511,17,168
21519,17,1532
21521,17,244
21529,17,1625
21531,17,89
21539,17,875
21541,17,184
21549,17,570
21551,17,2874
21559,17,1935
21561,17,4832
21569,17,2731
21571,17,1400
21579,17,1235
21581,17,3276
21589,17,2377
21591,17,6723
21599,17,7398
21601,17,3028
21609,17,4947
21611,17,1434
21619,17,1488
21621,17,485
21629,17,281
21631,17,900
21639,17,770
21641,17,1316
21649,17,1049
21651,17,910
21659,17,408
21661,17,859
21669,17,519
21671,17,908
21679,17,501
21681,17,1740
21689,17,2100
21691,17,716
21699,17,1519
21711,17,422
21719,17,156
21751,17,278
21759,17,49
21761,17,571
21769,17,282
21771,17,1534
21779,17,3004
22009,17,201262
22011,17,972
22019,17,1596
22021,17,1890
22029,17,176
22031,17,119
22041,17,385
22049,17,9
22051,17,1154
22059,17,12
22061,17,1093
22069,17,74
22071,17,464
22079,17,51
22081,17,461
22089,17,57
22091,17,432
22141,17,2088
22149,17,211
22151,17,927
22159,17,64
22161,17,1918
22169,17,163
22171,17,993
22179,17,72
22181,17,4394
22189,17,470
22191,17,896
22199,17,94
22219,17,268
22221,17,673
22229,17,600
22231,17,3181
22239,17,1856
22241,17,2220
22249,17,1436
22251,17,1300
22259,17,1265
22271,17,469
22281,17,65
22289,17,907
22299,17,187
22309,17,265
22319,17,988
22329,17,479
22331,17,974
22341,17,2505
22349,17,3193
22351,17,1307
22359,17,2296
22361,17,788
22369,17,665
22391,17,2169
22399,17,46
22401,17,1413
22409,17,30
22411,17,1141
22419,17,421
22421,17,160
22429,17,10
22431,17,889
22439,17,81
22441,17,1641
22449,17,1096
22451,17,3245
22459,17,1482
22461,17,2372
22469,17,678
22471,17,618
22479,17,142
22481,17,560
22489,17,439
22491,17,3467
22499,17,3663
22501,17,709
22509,17,771
22511,17,2228
22519,17,2249
22521,17,7778
22529,17,22680
22531,17,407
22539,17,140
22541,17,1354
22549,17,92
22551,17,129
22559,17,45
22569,17,22
22591,17,2818
22599,17,3169
22609,17,41
23011,17,430
23019,17,181
23021,17,170
23029,17,83
23031,17,1659
23039,17,195
23041,17,274
23049,17,2583
23051,17,252
23059,17,892
23061,17,209
23069,17,1340
23071,17,595
23079,17,564
23081,17,30
23089,17,285
23091,17,37
23099,17,179
23101,17,121
23109,17,742
23111,17,21
23119,17,115
23121,17,66
23129,17,204
23131,17,710
23139,17,711
23141,17,99
23149,17,206
23151,17,143
23159,17,923
23161,17,207
23169,17,951
23171,17,247
23179,17,444
23181,17,829
23189,17,1204
23191,17,18
23199,17,541
23201,17,52
23209,17,647
23211,17,23
23219,17,905
23221,17,491
23229,17,209
23231,17,1659
23239,17,143
23241,17,60
23249,17,53
23251,17,396
23259,17,88
23261,17,427
23269,17,408
23279,17,21
23281,17,74
23291,17,48
23301,17,299
23311,17,149
23321,17,308
23331,17,180
23341,17,342
23349,17,16
23351,17,230
23359,17,19
23361,17,410
23369,17,19
23371,17,3330
23379,17,44
23389,17,276
23399,17,204
23409,17,194
23419,17,199
23429,17,432
23441,17,486
23449,17,25
23451,17,203
23461,17,301
23469,17,140
23471,17,14
23479,17,586
23481,17,239
23489,17,1020
23491,17,3281
23499,17,4513
23501,17,47
23509,17,117
23519,17,88
24009,17,40679
24021,17,254
24029,17,649
24041,17,166
24049,17,2118
24089,17,533
24129,17,317
24139,17,213
24149,17,29
24169,17,373
24179,17,254
24189,17,428
24199,17,196
24209,17,254
24219,17,105
24229,17,902
24239,17,202
24249,17,106
24259,17,114
24269,17,1130
24279,17,472
24289,17,561
24299,17,558
24301,17,211
24331,17,201
24339,17,48
24341,17,440
24349,17,89
24351,17,325
24359,17,84
24369,17,184
24379,17,30
24381,17,864
24389,17,91
24391,17,23
24401,17,134
24411,17,42
24421,17,216
24431,17,398
24441,17,77
24451,17,1203
24461,17,394
24489,17,599
24499,17,361
24511,17,206
24519,17,2574
24529,17,239
24531,17,77
24539,17,380
24541,17,435
24549,17,1285
24559,17,212
24571,17,406
24581,17,834
24599,17,596
24601,17,68
24609,17,573
24611,17,20
24619,17,509
24621,17,207
24629,17,212
24631,17,1499
24639,17,27
24641,17,277
24651,17,690
24671,17,371
24679,17,30
24681,17,188
24689,17,52
24691,17,727
24699,17,7
24701,17,1723
24709,17,6300
24711,17,469
24719,17,3725
25009,17,78
25061,17,315
25069,17,171
25071,17,161
25079,17,82
25091,17,253
25099,17,217
25101,17,152
25109,17,144
25111,17,583
25119,17,78
25121,17,519
25129,17,78
25151,17,795
25161,17,830
25169,17,27
25171,17,657
25179,17,38
25181,17,179
25189,17,45
25201,17,55
25209,17,1562
25219,17,45
25229,17,138
25231,17,172
25239,17,40
25269,17,331
25321,17,13
25329,17,149
25331,17,167
25339,17,250
25341,17,6
25349,17,410
25351,17,4
25359,17,215
25361,17,571
25369,17,20
25371,17,28
25379,17,142
25381,17,51
25389,17,156
25411,17,79
25421,17,1662
25429,17,5193
25431,17,32
25439,17,740
25441,17,55
25449,17,196
25451,17,47
25459,17,418
25461,17,43
25469,17,310
25471,17,103
25479,17,232
25501,17,278
25509,17,27
25519,17,39
25531,17,138
25539,17,16
25541,17,641
25549,17,103
25551,17,373
25559,17,15
25571,17,31
25579,17,692
25589,17,43
25591,17,142
25599,17,144
25601,17,10
25609,17,95
25611,17,50
25621,17,13
25641,17,47
25651,17,413
25671,17,70
25681,17,397
25689,17,13
25691,17,1239
25701,17,351
25709,17,346
25711,17,51
25719,17,329
25729,17,70
25741,17,42
25751,17,373
25761,17,108
25771,17,1655
25781,17,429
25791,17,219
25811,17,56
25819,17,99
25821,17,250
26011,17,90
26031,17,38
26039,17,470
26041,17,393
26049,17,52
26051,17,1139
26059,17,28
26061,17,883
26069,17,21
26071,17,65
26079,17,170
26081,17,91
26089,17,558
26091,17,3
26099,17,141
26109,17,34
26111,17,184
26121,17,151
26131,17,760
26141,17,61
26151,17,1034
26161,17,80
26171,17,41
26201,17,52
26209,17,56
26211,17,190
26221,17,126
26241,17,437
26249,17,52
26251,17,611
26259,17,298
26261,17,953
26269,17,1602
26279,17,77
26289,17,79
26299,17,443
26311,17,207
26321,17,58
26331,17,341
26349,17,710
26369,17,309
26379,17,240
26389,17,182
26399,17,132
26409,17,56
26419,17,228
26429,17,193
26441,17,39
26451,17,373
26461,17,749
27011,17,450
27021,17,420
27031,17,612
27041,17,358
27051,17,257
27061,17,872
27069,17,255
27071,17,690
27091,17,2459
27099,17,2673
27101,17,2319
27109,17,2530
27121,17,425
27129,17,359
27131,17,4046
27139,17,882
27141,17,2164
27149,17,697
27159,17,1455
27169,17,519
27171,17,180
27179,17,1039
27181,17,350
27189,17,222
27199,17,2152
27209,17,483
27211,17,7820
27219,17,2226
27221,17,2443
27231,17,4340
27241,17,600
27251,17,2330
27261,17,997
27271,17,5535
27279,17,3889
27281,17,765
27291,17,601
27301,17,3244
27309,17,2336
27311,17,749
27321,17,2123
27329,17,1675
27331,17,1488
27341,17,2692
27349,17,1464
27351,17,3824
27359,17,1689
27361,17,1911
27369,17,3903
27371,17,2371
27379,17,1695
27381,17,6070
27389,17,4959
27391,17,2060
27399,17,1708
27401,17,1686
27409,17,2412
27411,17,3238
27419,17,1779
27421,17,360
27429,17,432
27431,17,2180
27439,17,2619
27441,17,895
27449,17,743
27451,17,2085
27459,17,2723
27461,17,1435
27469,17,2245
27471,17,308
27479,17,538
27501,17,500
27509,17,773
27511,17,275
27519,17,1053
27521,17,359
27529,17,437
27531,17,3308
27539,17,981
28009,17,101050
28011,17,507
28019,17,913
28021,17,1044
28029,17,2071
28031,17,4208
28039,17,2360
28041,17,3425
28049,17,2461
28051,17,4145
28059,17,2290
28061,17,2369
28069,17,717
28071,17,1052
28079,17,1123
28081,17,1698
28089,17,1086
28091,17,31697
28099,17,17223
28101,17,2192
28109,17,644
28119,17,53
28169,17,74
28181,17,1216
28189,17,1046
28201,17,534
28211,17,1675
28221,17,358
28229,17,2279
28231,17,651
28239,17,718
28241,17,5142
28249,17,3536
28251,17,1198
28259,17,490
28261,17,290
28269,17,267
28271,17,457
28279,17,988
28281,17,3319
28289,17,2338
28291,17,3154
28299,17,4583
28301,17,2127
28309,17,493
28311,17,2653
28319,17,2039
28321,17,3732
28329,17,2825
28331,17,4506
28339,17,3756
28341,17,2541
28349,17,461
28351,17,200
28359,17,1544
28361,17,661
28369,17,1146
28371,17,266
28379,17,659
28381,17,1694
28389,17,1037
28391,17,5883
28399,17,3268
28401,17,11310
28409,17,8359
28411,17,1812
28421,17,512
28431,17,3470
28439,17,6154
28441,17,2606
28449,17,1722
28451,17,4159
28459,17,3909
28461,17,8343
28469,17,4816
28471,17,750
28481,17,659
28491,17,7276
28499,17,7122
28501,17,5338
28509,17,3675
28511,17,13601
28519,17,9864
28521,17,3444
28529,17,3802
28531,17,2161
28539,17,2477
28541,17,3601
28551,17,1726
28561,17,2275
28571,17,2294
28581,17,1061
28591,17,606
28601,17,631
28611,17,271
28621,17,3150
28629,17,1913
28631,17,4087
28639,17,4824
28641,17,3204
28649,17,6315
28651,17,4814
28659,17,8259
28661,17,896
28669,17,1398
28671,17,2752
28679,17,2946
28681,17,2967
28689,17,5525
28691,17,954
28699,17,1520
28701,17,673
28709,17,755
29011,17,3025
29019,17,973
29021,17,2272
29029,17,2766
29031,17,2518
29039,17,756
29041,17,361
29049,17,1269
29051,17,37
29059,17,231
29069,17,277
29071,17,288
29081,17,141
29089,17,796
29091,17,350
29099,17,896
29101,17,292
29109,17,218
29111,17,338
29119,17,200
29121,17,470
29129,17,922
29139,17,1335
29149,17,1305
29159,17,129
30011,17,1971
30019,17,542
30021,17,2047
30029,17,558
30031,17,1280
30039,17,3760
30041,17,2801
30049,17,1288
30051,17,80
30059,17,60
30081,17,303
30089,17,110
30091,17,477
30099,17,240
30101,17,30
30111,17,72
30119,17,34
30121,17,513
30129,17,743
31011,17,128
31031,17,895
31039,17,865
31041,17,380
31049,17,462
31051,17,170
31059,17,349
31061,17,15
31069,17,484
31071,17,7
31079,17,51
31151,17,842
31159,17,661
31161,17,47
31179,17,34
31191,17,22
32081,17,54
32089,17,1126
32101,17,17
32111,17,36
32119,17,110
33019,17,297
33021,17,33
33029,17,57
33031,17,13
33041,17,14
33049,17,128
34009,17,169
34021,17,49
34029,17,48
34031,17,17
34039,17,57
34051,17,32
34059,17,113
34101,17,28
34109,17,153
40011,17,6163
40019,17,14674
40029,17,289
40031,17,1169
40039,17,770
40041,17,2498
40049,17,748
40051,17,1821
40059,17,704
40069,17,938
40071,17,1015
40079,17,392
40081,17,1905
40089,17,189
40091,17,877
40099,17,488
40101,17,2922
40109,17,1558
40111,17,1298
40119,17,480
40121,17,1465
40129,17,845
40171,17,648
40179,17,549
40181,17,6405
40189,17,3973
40191,17,641
40199,17,346
40201,17,1323
40209,17,895
40211,17,356
40219,17,324
40221,17,457
40229,17,1665
40231,17,6311
40239,17,3667
40249,17,283
40251,17,33
40271,17,1292
40279,17,2747
40301,17,980
40309,17,250
40311,17,168
40321,17,897
40329,17,708
40339,17,822
40341,17,1695
40349,17,755
40351,17,404
40359,17,461
40361,17,240
40369,17,45
40371,17,110
40379,17,38
41011,17,899
41019,17,837
41021,17,3843
41029,17,2694
41031,17,1363
41041,17,3980
41049,17,1767
41051,17,2535
41061,17,509
41069,17,2268
41071,17,1882
41079,17,1238
41081,17,3646
41089,17,423
41101,17,404
41109,17,419
41111,17,482
41119,17,586
41121,17,1053
41129,17,997
41131,17,675
41139,17,797
41141,17,259
41151,17,133
41159,17,76
41169,17,300
42011,17,2047
42019,17,2437
42021,17,407
42029,17,930
42031,17,2560
42039,17,1958
42041,17,3536
42049,17,380
42051,17,6314
42059,17,9325
42061,17,1126
42071,17,8740
42089,17,3666
42091,17,7246
42099,17,1947
42109,17,1110
42111,17,1323
42119,17,823
42129,17,1039
42131,17,297
42139,17,120
42141,17,621
42149,17,714
42151,17,8246
42159,17,5300
42161,17,3229
42169,17,3296
42171,17,1436
42179,17,509
42181,17,972
42189,17,1517
42191,17,556
42199,17,430
42201,17,301
42209,17,222
42211,17,517
42219,17,483
42221,17,491
42229,17,538
42231,17,768
42239,17,761
42241,17,502
42249,17,380
42259,17,1077
42291,17,126
42299,17,199
42301,17,278
42309,17,266
42311,17,8549
42319,17,4768
42991,17,669
43009,17,54224
43011,17,889
43019,17,1326
43021,17,923
43029,17,503
43041,17,1362
43049,17,502
43051,17,1077
43059,17,584
43061,17,4532
43069,17,2988
43071,17,105
43081,17,488
43089,17,828
43091,17,274
43099,17,359
43109,17,859
43111,17,1739
43119,17,876
43121,17,440
43129,17,340
43131,17,757
43139,17,228
43141,17,1008
43149,17,1274
43151,17,151
43159,17,167
43161,17,2295
43169,17,3240
43171,17,4114
43179,17,3282
43181,17,8404
43189,17,7384
43191,17,2615
43199,17,1445
43201,17,570
43209,17,432
43211,17,1311
43219,17,941
43221,17,799
43229,17,351
43231,17,1840
43239,17,1511
43241,17,1628
43249,17,1002
43251,17,1894
43259,17,1989
43261,17,1241
43267,17,232
43268,17,1299
43271,17,2063
43279,17,2958
43289,17,260
43291,17,284
43301,17,215
43309,17,341
43311,17,3744
43319,17,1434
43321,17,1828
43329,17,2207
43331,17,1879
43339,17,1049
43341,17,2793
43349,17,3425
43351,17,793
43359,17,1343
43361,17,890
43369,17,1180
43371,17,1530
43379,17,3742
43381,17,4381
43389,17,1803
43391,17,449
43399,17,242
43401,17,2491
43409,17,2536
43411,17,6348
43419,17,9979
43421,17,2602
43429,17,1818
43431,17,955
43439,17,1165
43441,17,1423
43449,17,1498
43452,17,55
43453,17,310
43459,17,582
43461,17,186
43469,17,289
43471,17,1007
43479,17,1383
43481,17,1309
43489,17,1458
43491,17,3616
43499,17,5468
43501,17,3619
43509,17,1484
43511,17,1798
43519,17,1225
43521,17,2121
43529,17,2070
43531,17,2425
43539,17,2700
43541,17,1309
43549,17,1056
43561,17,139
43569,17,52
43571,17,6902
43579,17,5354
43581,17,1386
43589,17,924
43591,17,673
43599,17,413
43601,17,234
43609,17,241
43611,17,2986
43619,17,2489
43621,17,847
43629,17,522
43631,17,225
43639,17,121
43641,17,2689
43649,17,1699
43659,17,849
43669,17,816
43671,17,460
43679,17,1199
43681,17,416
43691,17,3336
43699,17,2705
43701,17,770
43709,17,2312
43719,17,2712
43721,17,175
43731,17,631
43739,17,600
43741,17,203
43749,17,246
43751,17,859
43759,17,774
43761,17,203
43769,17,317
43771,17,131
43779,17,38
43781,17,270
43789,17,800
43801,17,1318
43809,17,1330
43811,17,1171
43819,17,799
43821,17,612
43829,17,469
43831,17,1238
43839,17,738
43841,17,1890
43891,17,86
43899,17,26
43961,17,355
43969,17,590
43991,17,238
44009,17,62628
44011,17,925
44019,17,231
44021,17,9114
44029,17,9896
44031,17,10947
44041,17,3095
44049,17,1654
44051,17,675
44059,17,972
44061,17,165
44069,17,1091
44071,17,2102
44079,17,1461
44081,17,605
44089,17,941
44091,17,2943
44099,17,3127
44101,17,706
44109,17,1179
44111,17,1310
44119,17,1499
44121,17,1492
44129,17,2188
44131,17,2600
44139,17,1499
44141,17,5926
44149,17,3416
44151,17,1215
44159,17,1261
44161,17,757
44169,17,669
44171,17,81
44179,17,102
44181,17,713
44189,17,2235
44191,17,87
44199,17,85
44201,17,1701
44209,17,1898
44211,17,1277
44219,17,1496
44221,17,8620
44229,17,4566
44231,17,1338
44239,17,1446
44241,17,2868
44249,17,1891
44251,17,10333
44259,17,10719
44261,17,7840
44269,17,10099
44271,17,1361
44279,17,1427
44281,17,2526
44289,17,2730
44291,17,5478
44299,17,4724
44301,17,1777
44311,17,964
44321,17,1098
44329,17,1386
44331,17,598
44339,17,735
44341,17,834
44349,17,762
44351,17,1161
44359,17,841
44361,17,162
44369,17,326
44371,17,844
44379,17,860
44381,17,1144
44389,17,1102
44391,17,1911
44399,17,2224
44411,17,593
44421,17,680
44439,17,1161
44441,17,796
44449,17,1204
44451,17,1125
44459,17,3456
44461,17,1252
44469,17,1824
44471,17,422
44479,17,893
44481,17,200
44489,17,202
44491,17,759
44499,17,1180
44501,17,2602
44509,17,2185
44511,17,1345
44519,17,626
44521,17,1101
44529,17,516
44531,17,13158
44539,17,18426
44541,17,351
44549,17,501
44551,17,3702
44559,17,2168
44561,17,1149
44569,17,1734
44571,17,1424
44579,17,1443
44581,17,921
44589,17,908
44591,17,1495
44599,17,1003
44601,17,605
44609,17,441
44611,17,1911
44619,17,1407
44621,17,4574
44629,17,3170
44631,17,1372
44639,17,3012
44641,17,1951
44649,17,476
44651,17,1299
44659,17,329
44661,17,2500
44669,17,1545
44671,17,587
44679,17,326
44689,17,4199
44691,17,3435
44699,17,2785
44701,17,1240
44709,17,996
44731,17,3235
44739,17,3416
44771,17,2232
44779,17,2425
44791,17,669
44799,17,353
44801,17,1870
44809,17,1297
44811,17,770
44819,17,845
44821,17,505
44829,17,821
44859,17,66
44861,17,2734
44869,17,1450
44871,17,1966
44879,17,1624
44881,17,263
44889,17,336
44891,17,131
44899,17,125
44909,17,213
44999,17,191
45009,17,31615
45011,17,243
45019,17,264
45021,17,876
45029,17,1108
45031,17,1365
45039,17,385
45041,17,820
45049,17,2122
45051,17,2010
45059,17,1656
45061,17,7852
45069,17,4205
45071,17,2452
45079,17,2050
45091,17,156
45099,17,123
45101,17,70
45109,17,66
45111,17,399
45119,17,45
45121,17,752
45129,17,339
45131,17,11531
45139,17,19533
45149,17,266
45151,17,131
