BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
17321,5,14
17329,5,138
17331,5,40
17339,5,266
17351,5,4
17359,5,4
17361,5,15
17369,5,58
17379,5,11
17381,5,39
17389,5,25
18011,5,48
18019,5,266
18041,5,58
18049,5,89
18071,5,224
18079,5,1154
18101,5,146
18109,5,367
18111,5,21
18119,5,31
18121,5,170
18129,5,494
18131,5,17
18141,5,58
18149,5,42
19019,5,285
19029,5,74
19031,5,22
19039,5,545
19041,5,2
19049,5,50
19051,5,41
19059,5,63
19061,5,2
19069,5,15
19071,5,273
19079,5,4
19081,5,140
19089,5,30
19099,5,60
20011,5,166
20019,5,361
20021,5,69
20029,5,43
20031,5,38
20039,5,56
20051,5,220
20059,5,492
20061,5,20
20069,5,19
20081,5,22
20089,5,2
20101,5,201
20109,5,333
20121,5,69
20129,5,459
20131,5,44
20139,5,653
20141,5,114
20149,5,296
20151,5,55
20159,5,206
20161,5,43
20169,5,311
20171,5,119
20179,5,528
20181,5,78
20189,5,194
20191,5,201
20199,5,302
20201,5,658
20209,5,281
20211,5,51
20219,5,255
20231,5,679
20239,5,1596
20241,5,9
20249,5,87
20251,5,95
20259,5,237
20261,5,413
20269,5,720
20271,5,174
20281,5,86
20289,5,424
20291,5,163
20299,5,494
20319,5,32
20329,5,37
20331,5,135
20341,5,51
21011,5,101
21019,5,227
21021,5,33
21029,5,31
21041,5,1
21049,5,102
21069,5,557
21071,5,66
21079,5,9
21089,5,275
21099,5,113
21109,5,344
21111,5,2
21119,5,15
21121,5,5
21129,5,52
21149,5,464
21159,5,154
21161,5,280
21169,5,13
21171,5,365
21179,5,228
21181,5,12
21189,5,4
21191,5,15
21199,5,112
21201,5,14
21209,5,57
21211,5,56
21219,5,66
21229,5,181
21231,5,89
21239,5,65
21241,5,464
21249,5,4
21251,5,158
21269,5,358
21271,5,6
21279,5,51
21299,5,93
21309,5,139
21319,5,93
21321,5,1
21329,5,338
21339,5,32
21359,5,54
21361,5,150
21369,5,215
21371,5,810
21379,5,1047
21381,5,104
21389,5,466
21391,5,137
21399,5,570
21411,5,75
21419,5,479
21421,5,1636
21429,5,1275
21431,5,910
21439,5,742
21441,5,1189
21449,5,2687
21451,5,384
21459,5,351
21461,5,1
21469,5,108
21479,5,83
21489,5,71
21499,5,98
21509,5,231
21511,5,22
21521,5,32
21531,5,38
21541,5,15
21551,5,222
21559,5,407
21561,5,737
21569,5,237
21571,5,299
21579,5,64
21581,5,1009
21589,5,166
21591,5,2129
21599,5,1076
21601,5,712
21609,5,696
21611,5,2
21619,5,246
21621,5,351
21629,5,11
21631,5,5
21639,5,101
21641,5,1
21649,5,168
21651,5,1
21659,5,89
21661,5,255
21669,5,94
21681,5,226
21689,5,733
21691,5,416
21699,5,253
21711,5,216
21719,5,86
21761,5,1
21769,5,59
21771,5,26
21779,5,370
22009,5,37618
22011,5,14
22019,5,1
22021,5,136
22031,5,2
22041,5,1
22049,5,52
22059,5,50
22069,5,171
22079,5,32
22081,5,1
22089,5,132
22141,5,1
22149,5,220
22159,5,87
22169,5,67
22179,5,72
22181,5,12
22189,5,296
22191,5,33
22219,5,67
22229,5,42
22231,5,8
22239,5,559
22241,5,104
22249,5,293
22251,5,135
22259,5,301
22281,5,105
22299,5,158
22309,5,48
22331,5,184
22341,5,391
22349,5,915
22351,5,157
22359,5,372
22361,5,89
22369,5,40
22391,5,2
22399,5,213
22411,5,65
22419,5,124
22421,5,1
22429,5,61
22439,5,231
22441,5,43
22449,5,440
22451,5,15
22459,5,532
22461,5,33
22469,5,201
22471,5,4
22479,5,94
22481,5,110
22489,5,1
22491,5,1275
22499,5,308
22501,5,2
22509,5,166
22511,5,5
22519,5,155
22521,5,1290
22529,5,5299
22539,5,58
22549,5,51
22559,5,2
22569,5,4
22591,5,90
22599,5,1195
23011,5,137
23021,5,52
23031,5,5
23041,5,181
23049,5,99
23051,5,90
23059,5,78
23061,5,195
23069,5,5
23071,5,199
23079,5,4
23081,5,1
23091,5,31
23101,5,142
23111,5,4
23121,5,40
23131,5,52
23139,5,29
23141,5,1
23149,5,90
23159,5,22
23169,5,11
23179,5,4
23189,5,51
23191,5,61
23201,5,75
23211,5,102
23229,5,160
23239,5,150
23241,5,1
23249,5,6
23259,5,1
23269,5,119
23279,5,56
23281,5,25
23291,5,5
23301,5,19
23311,5,21
23321,5,135
23331,5,16
23349,5,38
23359,5,93
23369,5,27
23371,5,29
23379,5,28
23389,5,40
23399,5,43
23409,5,103
23419,5,30
23429,5,28
23449,5,20
23451,5,1
23469,5,29
23471,5,91
23489,5,20
23499,5,128
23501,5,13
23519,5,92
24009,5,7439
24021,5,109
24029,5,6
24041,5,71
24089,5,15
24129,5,25
24169,5,36
24179,5,33
24189,5,47
24199,5,13
24209,5,48
24219,5,17
24229,5,75
24239,5,78
24249,5,139
24259,5,102
24269,5,2
24279,5,10
24289,5,111
24299,5,36
24301,5,44
24339,5,22
24349,5,112
24359,5,29
24369,5,16
24379,5,14
24389,5,381
24411,5,1
24421,5,23
24431,5,15
24451,5,6
24461,5,68
24511,5,20
24519,5,34
24531,5,68
24539,5,1
24541,5,167
24559,5,4
24571,5,49
24581,5,18
24601,5,43
24611,5,28
24621,5,36
24639,5,62
24641,5,8
24651,5,21
24679,5,27
24689,5,26
24699,5,19
24701,5,73
24709,5,2
24711,5,5
24719,5,36
25009,5,13
25061,5,48
25069,5,3
25071,5,12
25099,5,22
25109,5,43
25119,5,83
25121,5,55
25129,5,130
25161,5,1
25169,5,70
25179,5,62
25181,5,1
25189,5,48
25201,5,6
25219,5,2
25229,5,17
25239,5,10
25321,5,3
25331,5,49
25339,5,144
25341,5,1
25351,5,18
25361,5,1
25369,5,73
25371,5,19
25381,5,58
25421,5,148
25429,5,1
25439,5,4
25441,5,9
25449,5,9
25459,5,5
25469,5,20
25471,5,31
25501,5,6
25519,5,8
25531,5,8
25541,5,85
25571,5,2
25599,5,2
25601,5,68
25611,5,1
25641,5,4
25671,5,12
25689,5,7
25691,5,18
25819,5,46
25821,5,4
26011,5,1
26031,5,1
26059,5,2
26151,5,25
26161,5,1
26209,5,3
26211,5,2
26221,5,2
26241,5,1
26249,5,81
26259,5,24
26261,5,1
26269,5,69
26279,5,22
26289,5,15
26299,5,59
26311,5,18
26349,5,28
26369,5,12
26379,5,19
26389,5,11
26399,5,56
26409,5,2
26419,5,1
26429,5,28
26441,5,36
26451,5,44
27091,5,83
27099,5,66
27101,5,131
27109,5,44
27121,5,4
27129,5,29
27131,5,1361
27139,5,210
27141,5,1027
27149,5,65
27159,5,853
27261,5,1
27271,5,773
27279,5,2073
27281,5,5
27291,5,5
27301,5,71
27309,5,1173
27321,5,14
27329,5,887
27331,5,426
27341,5,1029
27349,5,281
27351,5,1112
27359,5,258
27361,5,312
27369,5,290
27371,5,64
27379,5,775
27381,5,266
27389,5,1385
27391,5,260
27399,5,478
27401,5,411
27409,5,690
27411,5,318
27419,5,525
27429,5,382
27431,5,543
27439,5,51
27441,5,181
27449,5,3
27451,5,1029
27459,5,10
27461,5,323
27469,5,672
27479,5,4
27501,5,161
27509,5,22
27511,5,134
27519,5,61
27521,5,106
27529,5,26
27531,5,1126
27539,5,159
28009,5,14215
28011,5,3
28019,5,55
28021,5,48
28029,5,105
28031,5,161
28039,5,349
28041,5,139
28049,5,476
28051,5,247
28059,5,209
28061,5,773
28069,5,117
28071,5,224
28079,5,315
28081,5,93
28089,5,197
28091,5,9057
28099,5,2146
28101,5,36
28109,5,213
28119,5,15
28169,5,1
28181,5,24
28189,5,60
28201,5,43
28211,5,138
28221,5,74
28229,5,487
28231,5,68
28239,5,15
28241,5,267
28249,5,1336
28251,5,10
28259,5,66
28261,5,26
28269,5,7
28271,5,146
28279,5,61
28281,5,373
28289,5,849
28291,5,571
28299,5,1163
28301,5,160
28311,5,241
28319,5,166
28321,5,432
28329,5,640
28331,5,677
28339,5,852
28341,5,1944
28351,5,143
28359,5,59
28361,5,59
28369,5,18
28371,5,106
28379,5,4
28381,5,66
28389,5,183
28391,5,91
28399,5,922
28401,5,1511
28409,5,1259
28411,5,195
28431,5,1492
28439,5,784
28441,5,189
28449,5,1013
28451,5,607
28459,5,924
28461,5,1047
28469,5,1340
28471,5,84
28481,5,82
28491,5,554
28499,5,2038
28501,5,736
28509,5,1411
28511,5,2785
28519,5,1378
28521,5,1065
28529,5,552
28531,5,635
28539,5,643
28541,5,909
28551,5,443
28561,5,481
28571,5,840
28581,5,63
28591,5,51
28601,5,10
28611,5,74
28621,5,3
28629,5,524
28631,5,1322
28639,5,132
28641,5,760
28649,5,82
28651,5,192
28659,5,26
28661,5,82
28671,5,373
28681,5,129
28691,5,19
28701,5,71
29019,5,420
29021,5,41
29029,5,331
29031,5,21
29039,5,8
29041,5,77
29051,5,30
29089,5,27
29099,5,24
29109,5,42
29119,5,141
29121,5,151
29139,5,39
29149,5,70
30011,5,198
30019,5,383
30021,5,676
30029,5,129
30031,5,386
30039,5,195
30041,5,23
30049,5,129
30051,5,41
30059,5,38
30081,5,7
30089,5,100
30091,5,30
30099,5,36
30101,5,5
30111,5,36
30119,5,1
30121,5,216
30129,5,4
31031,5,34
31039,5,76
31041,5,9
31049,5,45
31051,5,25
31059,5,33
31061,5,100
31069,5,1
31071,5,2
31079,5,11
31151,5,60
31159,5,37
31161,5,7
31179,5,15
31191,5,2
32081,5,87
32089,5,5
33029,5,1
33041,5,14
33049,5,22
34021,5,7
34029,5,5
34031,5,33
34039,5,1
34059,5,2
34101,5,40
34109,5,4
40011,5,533
40019,5,1258
40029,5,19
40031,5,111
40039,5,86
40041,5,183
40049,5,54
40051,5,113
40059,5,88
40069,5,210
40071,5,19
40079,5,64
40081,5,73
40089,5,89
40091,5,287
40099,5,41
40101,5,56
40109,5,154
40111,5,73
40119,5,118
40121,5,28
40129,5,74
40171,5,25
40179,5,182
40181,5,248
40189,5,617
40191,5,2
40199,5,110
40201,5,15
40209,5,230
40211,5,17
40219,5,109
40229,5,524
40231,5,49
40239,5,704
40249,5,124
40251,5,6
40271,5,114
40279,5,503
40301,5,146
40309,5,137
40311,5,20
40321,5,76
40329,5,149
40339,5,110
40341,5,243
40349,5,4
40351,5,31
40359,5,88
40361,5,42
40369,5,19
40371,5,10
40379,5,4
41011,5,70
41019,5,199
41021,5,351
41029,5,130
41031,5,186
41041,5,113
41049,5,279
41051,5,180
41061,5,88
41069,5,312
41071,5,262
41079,5,702
41081,5,181
41089,5,89
41101,5,69
41109,5,75
41111,5,13
41119,5,79
41121,5,142
41129,5,182
41131,5,76
41139,5,393
41141,5,61
41151,5,2
41159,5,4
41169,5,41
42011,5,236
42019,5,555
42021,5,26
42029,5,141
42031,5,38
42039,5,354
42041,5,153
42049,5,91
42051,5,263
42059,5,1113
42061,5,139
42071,5,500
42089,5,1438
42091,5,125
42099,5,122
42109,5,205
42111,5,23
42119,5,87
42129,5,16
42131,5,5
42139,5,17
42141,5,64
42149,5,281
42151,5,184
42159,5,1682
42161,5,233
42169,5,701
42171,5,67
42179,5,103
42181,5,14
42189,5,170
42191,5,6
42199,5,31
42209,5,3
42211,5,4
42221,5,2
42231,5,6
42239,5,3
42249,5,13
42259,5,89
42291,5,1
42301,5,1
42309,5,24
42319,5,276
42991,5,10
43009,5,5361
43011,5,1
43019,5,155
43021,5,16
43029,5,113
43041,5,42
43049,5,68
43051,5,28
43059,5,75
43061,5,51
43069,5,722
43071,5,2
43081,5,2
43089,5,286
43091,5,18
43099,5,195
43109,5,257
43111,5,55
43119,5,123
43129,5,18
43139,5,79
43141,5,159
43149,5,122
43151,5,9
43161,5,712
43169,5,113
43171,5,382
43179,5,967
43181,5,948
43189,5,2042
43191,5,272
43199,5,334
43201,5,17
43209,5,62
43219,5,56
43221,5,32
43229,5,196
43231,5,25
43239,5,73
43241,5,20
43249,5,111
43251,5,15
43259,5,224
43261,5,25
43268,5,226
43279,5,80
43291,5,12
43301,5,8
43309,5,13
43319,5,172
43321,5,588
43329,5,112
43331,5,114
43339,5,289
43341,5,369
43349,5,732
43351,5,438
43359,5,26
43361,5,334
43369,5,30
43371,5,555
43379,5,40
43381,5,41
43389,5,145
43391,5,76
43399,5,6
43401,5,483
43409,5,284
43411,5,1460
43419,5,1772
43421,5,295
43429,5,471
43431,5,98
43439,5,166
43441,5,97
43449,5,497
43452,5,2
43453,5,833
43459,5,153
43461,5,16
43469,5,2
43471,5,260
43479,5,29
43481,5,554
43489,5,56
43491,5,1121
43499,5,749
43509,5,273
43511,5,8
43519,5,193
43521,5,92
43529,5,310
43531,5,354
43539,5,378
43541,5,173
43549,5,104
43561,5,18
43569,5,2
43571,5,511
43579,5,1352
43581,5,111
43589,5,161
43591,5,18
43599,5,19
43601,5,33
43609,5,5
43619,5,626
43629,5,57
43631,5,3
43639,5,3
43641,5,520
43649,5,31
43659,5,214
43669,5,137
43671,5,72
43679,5,829
43681,5,147
43691,5,69
43699,5,606
43701,5,323
43709,5,3
43719,5,11
43731,5,31
43739,5,36
43749,5,28
43751,5,77
43759,5,316
43761,5,46
43769,5,68
43771,5,13
43779,5,66
43781,5,46
43789,5,166
43801,5,125
43809,5,59
43811,5,64
43819,5,3
43821,5,8
43829,5,8
43831,5,223
43839,5,5
43841,5,461
43891,5,3
43899,5,22
43969,5,6
43991,5,42
44009,5,14448
44011,5,4
44019,5,56
44021,5,94
44029,5,4821
44031,5,1351
44041,5,183
44049,5,238
44051,5,201
44059,5,272
44061,5,48
44069,5,340
44071,5,65
44079,5,342
44081,5,5
44089,5,441
44091,5,509
44099,5,715
44101,5,5
44109,5,72
44111,5,533
44119,5,101
44121,5,528
44129,5,128
44131,5,600
44139,5,1056
44141,5,422
44149,5,587
44151,5,59
44159,5,328
44161,5,36
44169,5,167
44171,5,6
44179,5,90
44181,5,284
44189,5,435
44199,5,139
44201,5,765
44209,5,459
44211,5,345
44219,5,321
44221,5,290
44229,5,1479
44231,5,576
44239,5,375
44241,5,411
44249,5,385
44251,5,1605
44259,5,4280
44261,5,1668
44269,5,2180
44271,5,309
44279,5,52
44281,5,748
44289,5,276
44291,5,864
44299,5,484
44301,5,434
44311,5,49
44321,5,20
44329,5,254
44331,5,41
44339,5,38
44341,5,12
44349,5,121
44351,5,60
44359,5,6
44361,5,120
44369,5,8
44371,5,105
44379,5,15
44381,5,178
44389,5,58
44391,5,140
44399,5,218
44411,5,9
44421,5,51
44439,5,97
44441,5,260
44449,5,38
44451,5,488
44459,5,862
44461,5,522
44469,5,188
44471,5,100
44479,5,14
44481,5,4
44489,5,12
44491,5,15
44499,5,416
44501,5,73
44509,5,1094
44511,5,393
44521,5,83
44531,5,912
44539,5,919
44541,5,1
44549,5,40
44551,5,504
44559,5,949
44561,5,10
44569,5,714
44571,5,11
44579,5,607
44581,5,174
44589,5,254
44591,5,369
44599,5,35
44601,5,33
44609,5,60
44611,5,135
44619,5,16
44621,5,201
44629,5,1872
44631,5,14
44639,5,56
44641,5,26
44649,5,8
44651,5,4
44659,5,2
44661,5,107
44669,5,14
44671,5,35
44679,5,39
44689,5,1320
44691,5,411
44699,5,30
44701,5,92
44709,5,4
44731,5,254
44739,5,188
44771,5,362
44779,5,37
44791,5,6
44799,5,2
44801,5,53
44809,5,17
44811,5,92
44819,5,21
44821,5,18
44829,5,6
44861,5,223
44869,5,3
44871,5,349
44879,5,54
44881,5,109
44889,5,1
44891,5,8
44909,5,123
44999,5,14
45009,5,2661
45011,5,21
45019,5,15
45021,5,72
45029,5,293
45031,5,67
45039,5,23
45041,5,105
45049,5,114
45051,5,44
45059,5,161
45061,5,372
45069,5,1154
45071,5,10
45079,5,631
45099,5,66
45109,5,23
45111,5,1
45119,5,16
45121,5,15
45129,5,308
45131,5,980
45139,5,6894
45159,5,1
45169,5,1
45231,5,123
45239,5,291
45241,5,52
45249,5,158
45251,5,15
45259,5,174
45261,5,353
45269,5,262
45271,5,102
45279,5,129
45291,5,49
45299,5,295
45301,5,260
45309,5,301
45311,5,445
45319,5,414
45321,5,1312
45329,5,2382
45339,5,37
45349,5,9
45351,5,90
45359,5,62
45361,5,132
45369,5,51
45371,5,52
45379,5,103
45389,5,54
45399,5,125
45401,5,826
45411,5,874
45421,5,1162
45439,5,703
45441,5,1
45451,5,60
45461,5,80
45469,5,17
45489,5,8
45491,5,2
46008,5,4070
46009,5,42739
46011,5,53
46019,5,168
46021,5,16
46029,5,170
46031,5,52
46039,5,625
46041,5,14
46049,5,18
46051,5,71
46059,5,240
46069,5,31197
46071,5,311
46079,5,775
46088,5,1843
46091,5,308
46101,5,2205
46109,5,7450
46111,5,615
46119,5,749
46121,5,1355
46129,5,44
46131,5,133
46139,5,20
46141,5,1960
46149,5,180
46151,5,1334
46159,5,293
46161,5,81
46169,5,9
46171,5,1881
46179,5,460
46181,5,583
46189,5,762
46191,5,445
46199,5,303
46201,5,116
46209,5,323
46211,5,699
46219,5,5649
46221,5,116
46229,5,46
46239,5,857
46241,5,973
46249,5,100
46251,5,32
46261,5,62
46269,5,162
46271,5,93
46279,5,501
46281,5,449
46289,5,356
46291,5,96
46299,5,135
46301,5,6
46309,5,127
46311,5,97
46319,5,97
46321,5,25
46329,5,1
46331,5,651
46339,5,454
46341,5,46
46349,5,23
46351,5,28
46359,5,14
46361,5,91
46369,5,65
46371,5,80
46381,5,209
46389,5,31
46391,5,1073
46399,5,315
46401,5,258
46409,5,20
46411,5,367
46419,5,961
46421,5,49
46429,5,441
46431,5,37
46439,5,957
46441,5,194
46449,5,627
46451,5,36
46461,5,649
46469,5,58
46471,5,833
46479,5,154
46481,5,614
46489,5,132
46491,5,303
46499,5,120
46501,5,321
46509,5,676
46511,5,566
46519,5,167
46521,5,671
46529,5,2501
46531,5,75
46539,5,1072
46541,5,7
46549,5,806
46551,5,216
46559,5,118
46561,5,173
46569,5,23
46571,5,833
46579,5,33
46581,5,3052
46589,5,29
46591,5,414
46611,5,27
46619,5,27
46621,5,71
46629,5,184
46631,5,584
46639,5,2480
46641,5,231
46649,5,147
46651,5,445
46659,5,457
46661,5,195
46669,5,51
46671,5,674
46679,5,89
46681,5,203
46689,5,216
46691,5,70
46699,5,54
46709,5,593
46711,5,425
46719,5,33
46721,5,48
46729,5,1
46731,5,309
46739,5,84
46741,5,303
46749,5,45
46761,5,644
46769,5,91
46771,5,1617
46779,5,5247
46781,5,21
46789,5,72
46791,5,364
46799,5,952
46811,5,96
46821,5,98
46831,5,510
46841,5,868
46851,5,415
46859,5,129
46861,5,564
46869,5,211
46871,5,68
46879,5,90
46881,5,9
46891,5,1
46901,5,1
46911,5,15
46921,5,12
46931,5,13
46941,5,3
46951,5,383
46969,5,607
46971,5,142
46979,5,520
46981,5,336
46989,5,314
46999,5,411
47011,5,29
47019,5,2
47021,5,2
47029,5,1
47031,5,56
47039,5,5
47041,5,560
47049,5,175
47051,5,155
47059,5,144
47061,5,917
47069,5,231
47071,5,577
47079,5,206
47081,5,933
47089,5,301
47091,5,469
47099,5,114
47101,5,90
47109,5,220
47111,5,723
47119,5,533
47501,5,551
47511,5,491
47521,5,503
47539,5,337
47541,5,164
47549,5,14
47551,5,255
47559,5,36
47561,5,562
47569,5,6
47571,5,633
47579,5,16
47581,5,89
47589,5,5
47591,5,1238
47599,5,172
47601,5,465
47609,5,135
47611,5,379
47619,5,391
47621,5,478
47629,5,386
47641,5,79
47649,5,9
47651,5,64
47659,5,102
47661,5,2
47671,5,363
47681,5,221
47711,5,231
47801,5,785
47809,5,402
47811,5,58
47819,5,23
47821,5,333
47829,5,61
48011,5,18
48019,5,112
48021,5,1
48029,5,18
48039,5,8
48049,5,3
48051,5,1
48059,5,82
48069,5,3
48131,5,2
48141,5,10
48149,5,3
49021,5,1
49039,5,1
49041,5,1
49051,5,3
49059,5,1
49169,5,1
49189,5,1
49199,5,2
50011,5,100
50019,5,351
50021,5,26
50029,5,153
50031,5,85
50037,5,217
50038,5,1597
50041,5,38
50049,5,178
50051,5,105
50059,5,785
50061,5,61
50069,5,96
50079,5,12
50081,5,1
50089,5,283
50111,5,48
50119,5,120
50121,5,70
50129,5,58
50159,5,591
50161,5,71
50169,5,232
50171,5,185
50179,5,21
50189,5,149
50191,5,149
50199,5,73
50201,5,138
50209,5,99
50211,5,554
50221,5,273
50229,5,90
50231,5,103
50239,5,9
50241,5,91
50249,5,8
50251,5,8
50321,5,37
50331,5,124
50349,5,183
50351,5,50
50991,5,74
51011,5,85
51019,5,120
51021,5,45
51029,5,125
51031,5,1
51039,5,91
51049,5,213
51051,5,4
51059,5,89
51069,5,354
51071,5,386
51079,5,815
51089,5,79
51091,5,142
51099,5,138
51101,5,24
51109,5,17
51111,5,13
51119,5,6
51131,5,41
51139,5,75
52009,5,9408
52011,5,21
52019,5,244
52021,5,102
52029,5,186
52031,5,243
52039,5,272
52049,5,198
52051,5,309
52059,5,1272
52061,5,225
52069,5,214
52071,5,390
52079,5,1131
52081,5,877
52089,5,419
52099,5,257
52109,5,319
52119,5,116
52129,5,494
52131,5,247
52139,5,214
52141,5,19
52149,5,132
52151,5,129
52159,5,378
52161,5,188
52169,5,479
52171,5,196
52179,5,1166
52181,5,126
52189,5,1513
52191,5,72
52199,5,67
52201,5,201
52209,5,211
52211,5,14
52219,5,89
52221,5,22
52229,5,201
52231,5,29
52239,5,289
52251,5,118
52259,5,130
52261,5,252
52269,5,443
52271,5,421
52279,5,1148
52281,5,280
52289,5,152
52291,5,346
52299,5,185
52301,5,130
52309,5,217
52311,5,646
52319,5,452
52321,5,164
52329,5,337
52331,5,884
52339,5,186
52341,5,209
52349,5,2
52351,5,90
52359,5,228
52361,5,1334
52369,5,517
52371,5,197
52381,5,248
52389,5,255
52391,5,377
52399,5,325
52401,5,78
52409,5,123
52411,5,39
52419,5,70
52429,5,479
52439,5,410
52441,5,61
52449,5,83
52451,5,709
52479,5,16
52481,5,612
52489,5,196
52499,5,193
52501,5,333
52509,5,274
52529,5,30
52539,5,358
52559,5,1216
53009,5,1685
53011,5,18
53019,5,395
53021,5,39
53029,5,541
53039,5,581
53041,5,187
53049,5,527
53051,5,43
53059,5,264
53061,5,47
53069,5,483
53071,5,20
53079,5,132
53081,5,11
53089,5,60
53091,5,53
53099,5,320
53121,5,62
53129,5,231
53131,5,7
53139,5,132
53141,5,3
