BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
16189,13,1879
16191,13,34
16199,13,272
16201,13,264
16209,13,185
16221,13,244
16229,13,760
16231,13,544
16239,13,498
16241,13,44
16249,13,31
16891,13,857
16991,13,875
17009,13,31126
17011,13,357
17019,13,516
17021,13,947
17029,13,954
17031,13,662
17039,13,718
17041,13,8225
17049,13,6219
17051,13,763
17059,13,1045
17061,13,2553
17069,13,2474
17071,13,2098
17079,13,1936
17081,13,293
17091,13,1101
17099,13,1439
17101,13,1291
17109,13,807
17111,13,659
17119,13,422
17121,13,1898
17129,13,846
17131,13,385
17139,13,200
17141,13,1187
17149,13,1072
17151,13,5018
17159,13,5897
17161,13,4367
17169,13,1590
17171,13,31944
17179,13,19776
17181,13,562
17189,13,1903
17191,13,798
17201,13,4502
17211,13,1174
17219,13,605
17221,13,1218
17229,13,1423
17239,13,5174
17241,13,738
17249,13,731
17251,13,558
17259,13,1042
17269,13,951
17279,13,1167
17289,13,219
17291,13,24
17299,13,38
17301,13,137
17309,13,178
17311,13,141
17319,13,328
17321,13,294
17329,13,339
17331,13,175
17339,13,396
17351,13,99
17359,13,43
17361,13,293
17369,13,760
17371,13,957
17379,13,378
17381,13,306
17389,13,359
18011,13,1134
18019,13,1226
18021,13,255
18029,13,200
18041,13,434
18049,13,826
18051,13,268
18059,13,89
18061,13,47
18069,13,51
18071,13,2329
18079,13,2055
18081,13,95
18089,13,190
18101,13,855
18109,13,497
18111,13,692
18119,13,746
18121,13,609
18129,13,1040
18131,13,901
18141,13,743
18149,13,591
18151,13,223
18159,13,182
18179,13,30
18181,13,195
18189,13,155
18191,13,96
18199,13,44
18201,13,172
18211,13,308
18221,13,53
18239,13,44
18241,13,330
18249,13,66
18251,13,110
18261,13,243
18269,13,155
18271,13,352
18279,13,281
18281,13,92
18289,13,27
18301,13,330
18309,13,316
18311,13,213
18319,13,179
18321,13,178
18329,13,204
18331,13,929
18339,13,850
19011,13,3393
19019,13,3300
19021,13,672
19029,13,544
19031,13,4155
19039,13,4990
19041,13,237
19049,13,506
19051,13,817
19059,13,738
19061,13,219
19069,13,132
19071,13,2394
19079,13,149
19081,13,1539
19089,13,2461
19091,13,452
19099,13,706
20011,13,433
20019,13,1298
20021,13,1359
20029,13,917
20031,13,668
20039,13,752
20051,13,563
20059,13,468
20061,13,71
20069,13,74
20081,13,277
20089,13,117
20101,13,2146
20109,13,2615
20121,13,733
20129,13,774
20131,13,480
20139,13,453
20141,13,323
20149,13,485
20151,13,195
20159,13,811
20161,13,200
20169,13,335
20171,13,199
20179,13,639
20181,13,510
20189,13,1187
20191,13,635
20199,13,1521
20201,13,1405
20209,13,723
20211,13,678
20219,13,840
20231,13,3016
20239,13,4435
20241,13,40
20249,13,222
20251,13,209
20259,13,399
20261,13,558
20269,13,723
20271,13,1310
20281,13,926
20289,13,448
20291,13,2328
20299,13,2447
20309,13,406
20319,13,753
20329,13,345
20331,13,546
20341,13,598
21011,13,606
21019,13,486
21021,13,28
21029,13,280
21041,13,127
21049,13,64
21051,13,49
21059,13,92
21069,13,542
21071,13,400
21079,13,420
21089,13,346
21099,13,163
21109,13,225
21111,13,20
21119,13,1
21121,13,118
21129,13,16
21141,13,267
21149,13,307
21151,13,111
21159,13,114
21161,13,571
21169,13,100
21171,13,483
21179,13,1263
21181,13,135
21189,13,187
21191,13,175
21199,13,292
21201,13,45
21209,13,31
21211,13,532
21219,13,442
21229,13,496
21231,13,298
21239,13,241
21241,13,1057
21249,13,1173
21251,13,210
21259,13,143
21261,13,183
21269,13,151
21271,13,273
21279,13,328
21291,13,171
21299,13,99
21301,13,110
21309,13,72
21311,13,75
21319,13,80
21321,13,44
21329,13,148
21331,13,59
21339,13,150
21341,13,11
21351,13,281
21359,13,144
21361,13,544
21369,13,513
21371,13,2360
21379,13,2827
21381,13,422
21389,13,665
21391,13,955
21399,13,1639
21409,13,168
21411,13,392
21419,13,708
21421,13,3792
21429,13,3657
21431,13,2056
21439,13,834
21441,13,4046
21449,13,6590
21451,13,1388
21459,13,1302
21461,13,72
21469,13,81
21471,13,30
21479,13,51
21481,13,295
21489,13,98
21491,13,492
21499,13,386
21501,13,262
21509,13,257
21511,13,203
21519,13,129
21521,13,107
21529,13,120
21531,13,121
21539,13,93
21541,13,59
21549,13,44
21551,13,1015
21559,13,999
21561,13,2283
21569,13,2015
21571,13,1034
21579,13,921
21581,13,1863
21589,13,1223
21591,13,4663
21599,13,5054
21601,13,2688
21609,13,3018
21611,13,878
21619,13,873
21621,13,373
21629,13,152
21631,13,518
21639,13,486
21641,13,952
21649,13,536
21651,13,677
21659,13,224
21661,13,635
21669,13,316
21671,13,684
21679,13,287
21681,13,803
21689,13,1248
21691,13,436
21699,13,630
21711,13,315
21719,13,169
21751,13,306
21759,13,195
21761,13,306
21769,13,195
21771,13,726
21779,13,2080
22009,13,111993
22011,13,1025
22019,13,416
22021,13,370
22029,13,20
22031,13,79
22041,13,35
22049,13,19
22051,13,72
22059,13,36
22061,13,98
22069,13,233
22071,13,69
22079,13,48
22081,13,98
22089,13,96
22091,13,55
22141,13,283
22149,13,494
22151,13,105
22159,13,168
22161,13,249
22169,13,116
22171,13,152
22179,13,447
22181,13,1223
22189,13,916
22191,13,356
22199,13,301
22219,13,136
22221,13,69
22229,13,135
22231,13,1536
22239,13,2160
22241,13,1164
22249,13,1161
22251,13,732
22259,13,1203
22271,13,149
22281,13,47
22289,13,136
22299,13,120
22309,13,126
22319,13,148
22329,13,35
22331,13,284
22341,13,1415
22349,13,2021
22351,13,726
22359,13,1308
22361,13,460
22369,13,465
22391,13,301
22399,13,219
22401,13,94
22409,13,34
22411,13,1002
22419,13,515
22421,13,4
22429,13,31
22431,13,222
22439,13,251
22441,13,1149
22449,13,1126
22451,13,1037
22459,13,847
22461,13,874
22469,13,617
22471,13,140
22479,13,140
22481,13,656
22489,13,318
22491,13,1307
22499,13,1772
22501,13,570
22509,13,390
22511,13,1784
22519,13,1850
22521,13,5184
22529,13,8637
22531,13,317
22539,13,465
22541,13,209
22549,13,147
22551,13,88
22559,13,55
22569,13,29
22591,13,1363
22599,13,2921
22609,13,47
23011,13,164
23019,13,91
23021,13,27
23029,13,18
23031,13,48
23039,13,6
23041,13,202
23049,13,515
23051,13,122
23059,13,139
23061,13,206
23069,13,244
23071,13,192
23079,13,140
23081,13,34
23089,13,16
23091,13,112
23099,13,55
23101,13,155
23109,13,93
23111,13,45
23119,13,22
23121,13,15
23129,13,19
23131,13,97
23139,13,48
23141,13,87
23149,13,68
23151,13,73
23159,13,40
23161,13,103
23169,13,57
23171,13,22
23179,13,41
23181,13,187
23189,13,190
23191,13,179
23199,13,118
23201,13,69
23209,13,74
23211,13,104
23219,13,130
23221,13,123
23229,13,114
23231,13,170
23239,13,201
23241,13,11
23249,13,29
23251,13,29
23259,13,49
23261,13,64
23269,13,236
23279,13,49
23281,13,71
23291,13,16
23301,13,111
23311,13,42
23321,13,99
23331,13,51
23341,13,49
23349,13,38
23351,13,38
23359,13,93
23361,13,22
23369,13,29
23371,13,594
23379,13,49
23389,13,74
23399,13,56
23409,13,79
23419,13,38
23429,13,155
23441,13,62
23449,13,73
23451,13,63
23461,13,35
23469,13,77
23471,13,87
23479,13,73
23481,13,48
23489,13,138
23491,13,697
23499,13,1067
23501,13,38
23509,13,15
23519,13,66
24009,13,11316
24021,13,29
24029,13,78
24041,13,83
24049,13,288
24089,13,69
24129,13,212
24139,13,113
24149,13,32
24169,13,42
24179,13,30
24189,13,104
24199,13,13
24209,13,89
24219,13,44
24229,13,113
24239,13,183
24249,13,129
24259,13,157
24269,13,96
24279,13,128
24289,13,189
24299,13,70
24301,13,31
24331,13,21
24339,13,18
24341,13,94
24349,13,123
24351,13,25
24359,13,39
24369,13,58
24379,13,42
24381,13,85
24389,13,187
24391,13,34
24401,13,5
24411,13,12
24421,13,48
24431,13,46
24441,13,6
24451,13,78
24461,13,498
24489,13,74
24499,13,63
24511,13,110
24519,13,373
24529,13,25
24531,13,52
24539,13,48
24541,13,96
24549,13,214
24559,13,37
24571,13,116
24581,13,410
24599,13,139
24601,13,36
24609,13,43
24611,13,18
24619,13,45
24621,13,129
24629,13,140
24631,13,126
24639,13,95
24641,13,59
24651,13,123
24671,13,29
24679,13,42
24681,13,22
24689,13,30
24691,13,114
24699,13,14
24701,13,383
24709,13,990
24711,13,70
24719,13,923
25009,13,74
25061,13,21
25069,13,56
25071,13,8
25079,13,16
25091,13,122
25099,13,76
25101,13,104
25109,13,43
25111,13,99
25119,13,47
25121,13,77
25129,13,225
25151,13,202
25161,13,43
25169,13,47
25171,13,182
25179,13,52
25181,13,52
25189,13,45
25201,13,96
25209,13,30
25219,13,106
25229,13,69
25231,13,58
25239,13,61
25269,13,137
25321,13,15
25329,13,12
25331,13,25
25339,13,12
25341,13,22
25349,13,29
25351,13,17
25359,13,50
25361,13,15
25369,13,18
25371,13,7
25379,13,11
25381,13,31
25389,13,10
25411,13,18
25421,13,1134
25429,13,834
25431,13,14
25439,13,330
25441,13,15
25449,13,29
25451,13,48
25459,13,66
25461,13,17
25469,13,28
25471,13,54
25479,13,34
25501,13,35
25509,13,29
25519,13,106
25531,13,13
25539,13,33
25541,13,140
25549,13,90
25551,13,32
25559,13,14
25571,13,61
25579,13,96
25589,13,18
25591,13,55
25599,13,39
25601,13,33
25609,13,20
25611,13,23
25621,13,6
25641,13,92
25651,13,44
25671,13,39
25681,13,86
25689,13,78
25691,13,651
25701,13,162
25709,13,122
25711,13,39
25719,13,98
25729,13,43
25741,13,65
25751,13,107
25761,13,27
25771,13,631
25781,13,246
25791,13,74
25811,13,4
25819,13,13
25821,13,82
26011,13,66
26031,13,42
26039,13,51
26041,13,29
26049,13,16
26051,13,44
26059,13,21
26061,13,99
26069,13,23
26071,13,22
26079,13,69
26081,13,23
26089,13,69
26091,13,14
26099,13,79
26109,13,7
26111,13,40
26121,13,115
26131,13,53
26141,13,8
26151,13,261
26161,13,29
26171,13,35
26201,13,9
26209,13,21
26211,13,39
26221,13,41
26241,13,61
26249,13,58
26251,13,62
26259,13,84
26261,13,475
26269,13,849
26279,13,43
26289,13,25
26299,13,209
26311,13,114
26321,13,7
26331,13,50
26349,13,180
26369,13,118
26379,13,36
26389,13,56
26399,13,100
26409,13,25
26419,13,55
26429,13,74
26441,13,47
26451,13,116
26461,13,225
27011,13,260
27021,13,265
27031,13,376
27041,13,139
27051,13,89
27061,13,412
27069,13,121
27071,13,503
27091,13,1785
27099,13,2406
27101,13,1098
27109,13,1104
27121,13,119
27129,13,135
27131,13,2873
27139,13,451
27141,13,2110
27149,13,334
27159,13,1021
27169,13,86
27171,13,327
27179,13,361
27181,13,275
27189,13,105
27199,13,1037
27209,13,357
27211,13,3573
27219,13,1244
27221,13,562
27231,13,1001
27241,13,203
27251,13,755
27261,13,526
27271,13,3435
27279,13,3157
27281,13,632
27291,13,448
27301,13,1917
27309,13,1784
27311,13,591
27321,13,988
27329,13,863
27331,13,882
27341,13,1734
27349,13,739
27351,13,2407
27359,13,1052
27361,13,1535
27369,13,2374
27371,13,1165
27379,13,1451
27381,13,3217
27389,13,4341
27391,13,1046
27399,13,1423
27401,13,1287
27409,13,1588
27411,13,1748
27419,13,1296
27421,13,107
27429,13,560
27431,13,1628
27439,13,1884
27441,13,615
27449,13,641
27451,13,1706
27459,13,1775
27461,13,793
27469,13,1672
27471,13,352
27479,13,184
27501,13,395
27509,13,147
27511,13,310
27519,13,210
27521,13,275
27529,13,166
27531,13,2244
27539,13,469
28009,13,58377
28011,13,235
28019,13,217
28021,13,462
28029,13,897
28031,13,1459
28039,13,1352
28041,13,955
28049,13,1138
28051,13,1580
28059,13,1682
28061,13,1001
28069,13,613
28071,13,741
28079,13,1100
28081,13,1085
28089,13,982
28091,13,18135
28099,13,7733
28101,13,491
28109,13,346
28119,13,23
28169,13,16
28181,13,543
28189,13,307
28201,13,266
28211,13,1162
28221,13,131
28229,13,1661
28231,13,244
28239,13,425
28241,13,2109
28249,13,3437
28251,13,987
28259,13,530
28261,13,248
28269,13,254
28271,13,201
28279,13,869
28281,13,1153
28289,13,2225
28291,13,2271
28299,13,2931
28301,13,1516
28309,13,114
28311,13,2425
28319,13,2499
28321,13,2470
28329,13,2559
28331,13,3141
28339,13,3920
28341,13,1424
28349,13,146
28351,13,224
28359,13,917
28361,13,236
28369,13,226
28371,13,161
28379,13,364
28381,13,886
28389,13,1051
28391,13,3670
28399,13,3359
28401,13,9677
28409,13,5922
28411,13,853
28421,13,263
28431,13,3139
28439,13,2607
28441,13,1383
28449,13,1588
28451,13,2171
28459,13,3215
28461,13,6803
28469,13,5203
28471,13,607
28481,13,478
28491,13,6646
28499,13,7911
28501,13,2819
28509,13,2988
28511,13,10058
28519,13,7233
28521,13,2571
28529,13,2417
28531,13,1624
28539,13,1728
28541,13,2496
28551,13,1254
28561,13,1648
28571,13,1592
28581,13,1034
28591,13,416
28601,13,566
28611,13,377
28621,13,1768
28629,13,1372
28631,13,2564
28639,13,2909
28641,13,2279
28649,13,2828
28651,13,4293
28659,13,4787
28661,13,519
28669,13,356
28671,13,870
28679,13,802
28681,13,885
28689,13,947
28691,13,858
28699,13,686
28701,13,262
28709,13,215
29011,13,381
29019,13,526
29021,13,377
29029,13,969
29031,13,601
29039,13,281
29041,13,117
29049,13,107
29051,13,18
29059,13,31
29069,13,44
29071,13,221
29081,13,188
29089,13,89
29091,13,215
29099,13,181
29101,13,156
29109,13,89
29111,13,117
29119,13,83
29121,13,139
29129,13,192
29139,13,119
29149,13,176
29159,13,56
30011,13,511
30019,13,372
30021,13,651
30029,13,268
30031,13,517
30039,13,887
30041,13,512
30049,13,683
30051,13,25
30059,13,33
30081,13,180
30089,13,111
30091,13,140
30099,13,227
30101,13,24
30111,13,70
30119,13,16
30121,13,445
30129,13,348
31011,13,40
31031,13,207
31039,13,196
31041,13,46
31049,13,47
31051,13,223
31059,13,192
31061,13,40
31069,13,115
31071,13,21
31079,13,17
31151,13,293
31159,13,290
31161,13,34
31179,13,21
31191,13,7
32081,13,136
32089,13,438
32101,13,23
32111,13,13
32119,13,35
33019,13,210
33021,13,4
33029,13,26
33031,13,19
33041,13,44
33049,13,61
34009,13,38
34021,13,22
34029,13,26
34031,13,6
34039,13,5
34051,13,15
34059,13,57
34101,13,53
34109,13,62
40011,13,5549
40019,13,9022
40029,13,189
40031,13,723
40039,13,422
40041,13,1435
40049,13,495
40051,13,1356
40059,13,470
40069,13,445
40071,13,679
40079,13,226
40081,13,1079
40089,13,132
40091,13,571
40099,13,294
40101,13,1630
40109,13,1523
40111,13,892
40119,13,442
40121,13,762
40129,13,668
40171,13,311
40179,13,478
40181,13,2936
40189,13,2970
40191,13,288
40199,13,222
40201,13,384
40209,13,688
40211,13,132
40219,13,260
40221,13,183
40229,13,1602
40231,13,2427
40239,13,2530
40249,13,211
40251,13,35
40271,13,731
40279,13,1633
40301,13,574
40309,13,163
40311,13,117
40321,13,586
40329,13,483
40339,13,536
40341,13,1060
40349,13,547
40351,13,211
40359,13,151
40361,13,129
40369,13,42
40371,13,23
40379,13,33
41011,13,747
41019,13,519
41021,13,3179
41029,13,1677
41031,13,973
41041,13,3123
41049,13,1821
41051,13,1697
41061,13,310
41069,13,1604
41071,13,2436
41079,13,1624
41081,13,2553
41089,13,272
41101,13,385
41109,13,394
41111,13,294
41119,13,471
41121,13,601
41129,13,663
41131,13,478
41139,13,664
41141,13,205
41151,13,171
41159,13,83
41169,13,213
42011,13,1752
42019,13,1827
42021,13,289
42029,13,599
42031,13,1429
42039,13,1285
42041,13,2190
42049,13,321
42051,13,4190
42059,13,4486
42061,13,726
42071,13,4883
42089,13,3491
42091,13,4359
42099,13,1743
42109,13,1396
42111,13,690
42119,13,604
42129,13,860
42131,13,237
42139,13,110
42141,13,394
42149,13,568
42151,13,5139
42159,13,4068
42161,13,2522
42169,13,2162
42171,13,798
42179,13,387
42181,13,688
42189,13,1229
42191,13,302
42199,13,400
42201,13,187
42209,13,145
42211,13,390
42219,13,392
42221,13,397
42229,13,447
42231,13,617
42239,13,462
42241,13,334
42249,13,299
42259,13,1018
42291,13,100
42299,13,121
42301,13,176
42309,13,248
42311,13,2534
42319,13,2050
42991,13,398
43009,13,32841
43011,13,605
43019,13,1165
43021,13,517
43029,13,442
43041,13,934
43049,13,440
43051,13,732
43059,13,819
43061,13,2334
43069,13,2348
43071,13,81
43081,13,241
43089,13,507
43091,13,155
43099,13,396
43109,13,542
43111,13,301
43119,13,649
43121,13,331
43129,13,460
43131,13,370
43139,13,267
43141,13,516
43149,13,967
43151,13,9
43159,13,6
43161,13,2037
43169,13,2177
43171,13,2242
43179,13,2410
43181,13,4085
43189,13,5532
43191,13,1613
43199,13,903
43201,13,346
43209,13,304
43211,13,352
43219,13,783
43221,13,479
43229,13,318
43231,13,1038
43239,13,726
43241,13,1141
43249,13,722
43251,13,1082
43259,13,1115
43261,13,836
43267,13,194
43268,13,860
43271,13,1437
43279,13,1454
43289,13,173
43291,13,313
43301,13,277
43309,13,236
43311,13,704
43319,13,598
43321,13,1385
43329,13,1185
43331,13,1336
43339,13,918
43341,13,2406
43349,13,1912
43351,13,921
43359,13,735
43361,13,864
43369,13,635
43371,13,1586
43379,13,1734
43381,13,1241
43389,13,1075
43391,13,523
43399,13,198
43401,13,2478
43409,13,2042
43411,13,4640
43419,13,6521
43421,13,1838
43429,13,1521
43431,13,1065
43439,13,1469
43441,13,1021
43449,13,1114
43452,13,41
43453,13,145
43459,13,209
43461,13,92
43469,13,126
43471,13,921
43479,13,771
43481,13,1058
43489,13,676
43491,13,2787
43499,13,3533
43501,13,911
43509,13,961
43511,13,922
43519,13,890
43521,13,2042
43529,13,2126
43531,13,1923
43539,13,1791
43541,13,1173
43549,13,1092
43561,13,131
43569,13,77
43571,13,4654
43579,13,4803
43581,13,1043
43589,13,967
43591,13,305
43599,13,306
43601,13,111
43609,13,184
43611,13,1579
43619,13,2013
43621,13,444
43629,13,415
43631,13,78
43639,13,45
43641,13,2486
43649,13,1298
43659,13,757
43669,13,612
43671,13,172
43679,13,937
43681,13,460
43691,13,1773
43699,13,2089
43701,13,727
43709,13,1116
43719,13,13
43721,13,1
43731,13,407
43739,13,452
43741,13,192
43749,13,149
43751,13,415
43759,13,625
43761,13,91
43769,13,166
43771,13,30
43779,13,22
43781,13,112
43789,13,475
43801,13,799
43809,13,873
43811,13,1014
43819,13,576
43821,13,588
43829,13,383
43831,13,836
43839,13,616
43841,13,1323
43891,13,61
43899,13,46
43961,13,368
43969,13,381
43991,13,168
44009,13,47423
44011,13,205
44019,13,141
44021,13,3510
44029,13,6015
44031,13,8056
44041,13,1704
44049,13,1086
44051,13,547
44059,13,648
44061,13,83
44069,13,621
44071,13,1331
44079,13,1218
44081,13,392
44089,13,839
44091,13,1907
44099,13,2195
44101,13,456
44109,13,639
44111,13,1118
44119,13,935
44121,13,1328
44129,13,1059
44131,13,1886
44139,13,1102
44141,13,3433
44149,13,1983
44151,13,777
44159,13,903
44161,13,432
44169,13,478
44171,13,41
44179,13,72
44181,13,549
44189,13,1647
44191,13,37
44199,13,57
44201,13,1399
44209,13,1102
44211,13,909
44219,13,990
44221,13,3392
44229,13,3895
44231,13,920
44239,13,1058
44241,13,1984
44249,13,1206
44251,13,5686
44259,13,6955
44261,13,6382
44269,13,5714
44271,13,1126
44279,13,942
44281,13,1973
44289,13,2263
44291,13,5670
44299,13,5021
44301,13,2338
44311,13,1335
44321,13,1173
44329,13,1747
44331,13,439
44339,13,600
44341,13,629
44349,13,723
44351,13,946
44359,13,513
44361,13,73
44369,13,134
44371,13,510
44379,13,315
44381,13,811
44389,13,552
44391,13,1811
44399,13,1901
44411,13,449
44421,13,556
44439,13,808
44441,13,628
44449,13,672
44451,13,749
44459,13,1681
44461,13,873
44469,13,1288
44471,13,454
44479,13,544
44481,13,191
44489,13,235
44491,13,486
44499,13,988
44501,13,1720
44509,13,2229
44511,13,974
44519,13,598
44521,13,705
44529,13,558
44531,13,6998
44539,13,9795
44541,13,159
44549,13,187
44551,13,2293
44559,13,1668
44561,13,547
44569,13,1345
44571,13,902
44579,13,1437
44581,13,490
44589,13,410
44591,13,1119
44599,13,460
44601,13,299
44609,13,387
44611,13,1280
44619,13,1316
44621,13,2797
44629,13,3055
44631,13,1016
44639,13,3427
44641,13,1103
44649,13,529
44651,13,710
44659,13,414
44661,13,1677
44669,13,1619
44671,13,407
44679,13,402
44689,13,3514
44691,13,2495
44699,13,2356
44701,13,805
44709,13,776
44731,13,2323
44739,13,2356
44771,13,1839
44779,13,2013
44791,13,404
44799,13,361
44801,13,1113
44809,13,1430
44811,13,695
44819,13,916
44821,13,353
44829,13,662
44861,13,1604
44869,13,1348
44871,13,1319
44879,13,1154
44881,13,245
44889,13,190
44891,13,171
44899,13,158
44909,13,127
44999,13,54
45009,13,22228
45011,13,148
45019,13,78
45021,13,347
45029,13,313
45031,13,356
45039,13,120
45041,13,140
45049,13,297
45051,13,1120
45059,13,543
45061,13,1064
45069,13,959
45071,13,496
45079,13,461
45091,13,69
45099,13,93
45101,13,20
45109,13,44
45111,13,26
45119,13,25
45121,13,100
45129,13,244
45131,13,3409
45139,13,15058
45149,13,8
45151,13,18
45159,13,22
45161,13,19
45169,13,16
45171,13,67
45179,13,18
45199,13,25
45209,13,246
45211,13,136
45221,13,28
45229,13,26
45231,13,347
45239,13,539
45241,13,171
45249,13,668
45251,13,89
45259,13,276
45261,13,1536
45269,13,1221
45271,13,701
45279,13,935
45291,13,642
45299,13,727
45301,13,1858
45309,13,1935
45311,13,1330
45319,13,1250
45321,13,11575
45329,13,6952
45339,13,218
45349,13,119
45351,13,305
45359,13,419
45361,13,1305
45369,13,1488
45371,13,573
45379,13,650
45389,13,605
45399,13,790
45401,13,3033
