BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
17131,18,988
17139,18,249
17141,18,4819
17149,18,1496
17151,18,9082
17159,18,7948
17161,18,8543
17169,18,2266
17171,18,68827
17179,18,38593
17181,18,981
17189,18,2863
17191,18,1740
17201,18,7923
17211,18,1988
17219,18,783
17221,18,1812
17229,18,2082
17239,18,7318
17241,18,974
17249,18,813
17251,18,1585
17259,18,1793
17269,18,2200
17279,18,1780
17289,18,403
17291,18,62
17299,18,80
17301,18,233
17309,18,246
17311,18,671
17319,18,1004
17321,18,1896
17329,18,1373
17331,18,1010
17339,18,989
17351,18,194
17359,18,85
17361,18,753
17369,18,1069
17371,18,2090
17379,18,474
17381,18,650
17389,18,645
18011,18,2013
18019,18,1908
18021,18,144
18029,18,525
18041,18,1438
18049,18,2114
18051,18,80
18059,18,550
18061,18,339
18069,18,110
18071,18,6440
18079,18,1984
18081,18,625
18089,18,343
18101,18,3736
18109,18,1472
18111,18,706
18119,18,1704
18121,18,1602
18129,18,2824
18131,18,3544
18141,18,1192
18149,18,758
18151,18,124
18159,18,537
18179,18,60
18181,18,93
18189,18,104
18191,18,170
18199,18,150
18201,18,592
18211,18,217
18221,18,20
18239,18,73
18241,18,44
18249,18,723
18251,18,43
18261,18,35
18269,18,1320
18271,18,128
18279,18,1398
18281,18,99
18289,18,483
18301,18,165
18309,18,723
18311,18,167
18319,18,673
18321,18,234
18329,18,498
18331,18,480
18339,18,2749
19011,18,5100
19019,18,5998
19021,18,919
19029,18,445
19031,18,9119
19039,18,10164
19041,18,337
19049,18,465
19051,18,1661
19059,18,1238
19061,18,201
19069,18,127
19071,18,3899
19079,18,155
19081,18,1645
19089,18,4326
19091,18,963
19099,18,1082
20011,18,1239
20019,18,1755
20021,18,3995
20029,18,1408
20031,18,1874
20039,18,1495
20051,18,2397
20059,18,663
20061,18,372
20069,18,409
20081,18,741
20089,18,412
20101,18,6572
20109,18,3815
20121,18,1439
20129,18,2293
20131,18,2581
20139,18,706
20141,18,607
20149,18,710
20151,18,313
20159,18,959
20161,18,389
20169,18,609
20171,18,591
20179,18,987
20181,18,1099
20189,18,1489
20191,18,1064
20199,18,1994
20201,18,2463
20209,18,638
20211,18,1259
20219,18,3506
20231,18,7092
20239,18,6798
20241,18,157
20249,18,1055
20251,18,928
20259,18,688
20261,18,1516
20269,18,2076
20271,18,4944
20281,18,4049
20289,18,639
20291,18,1954
20299,18,3530
20309,18,1311
20319,18,2793
20329,18,1191
20331,18,1087
20341,18,1406
21011,18,2477
21019,18,2061
21021,18,66
21029,18,726
21041,18,613
21049,18,212
21051,18,274
21059,18,525
21069,18,1772
21071,18,2178
21079,18,1841
21089,18,1260
21099,18,608
21109,18,943
21111,18,148
21119,18,31
21121,18,430
21129,18,36
21141,18,2119
21149,18,1341
21151,18,924
21159,18,219
21161,18,1249
21169,18,259
21171,18,2461
21179,18,1889
21181,18,509
21189,18,690
21191,18,379
21199,18,582
21201,18,213
21209,18,114
21211,18,2067
21219,18,608
21229,18,790
21231,18,787
21239,18,269
21241,18,2414
21249,18,1847
21251,18,224
21259,18,1136
21261,18,807
21269,18,173
21271,18,398
21279,18,507
21291,18,1071
21299,18,56
21301,18,478
21309,18,68
21311,18,126
21319,18,59
21321,18,370
21329,18,110
21331,18,462
21339,18,19
21341,18,66
21351,18,723
21359,18,188
21361,18,1238
21369,18,642
21371,18,4155
21379,18,4155
21381,18,937
21389,18,1144
21391,18,1494
21399,18,3882
21409,18,213
21411,18,963
21419,18,1091
21421,18,8476
21429,18,6163
21431,18,4860
21439,18,1967
21441,18,6457
21449,18,14239
21451,18,2426
21459,18,1568
21461,18,151
21469,18,342
21471,18,131
21479,18,238
21481,18,360
21489,18,152
21491,18,863
21499,18,722
21501,18,1370
21509,18,367
21511,18,186
21519,18,1177
21521,18,185
21529,18,1181
21531,18,109
21539,18,833
21541,18,149
21549,18,276
21551,18,3212
21559,18,1780
21561,18,5293
21569,18,3555
21571,18,1561
21579,18,1706
21581,18,2926
21589,18,2979
21591,18,6939
21599,18,10380
21601,18,3229
21609,18,6605
21611,18,1399
21619,18,2054
21621,18,485
21629,18,326
21631,18,1108
21639,18,863
21641,18,1558
21649,18,1240
21651,18,983
21659,18,714
21661,18,942
21669,18,593
21671,18,1139
21679,18,592
21681,18,2227
21689,18,1895
21691,18,1085
21699,18,1354
21711,18,510
21719,18,183
21751,18,492
21759,18,69
21761,18,642
21769,18,427
21771,18,1509
21779,18,3170
22009,18,230195
22011,18,1050
22019,18,1169
22021,18,784
22029,18,87
22031,18,131
22041,18,290
22049,18,6
22051,18,923
22059,18,68
22061,18,688
22069,18,88
22071,18,575
22079,18,49
22081,18,420
22089,18,138
22091,18,249
22141,18,2387
22149,18,208
22151,18,1140
22159,18,188
22161,18,1352
22169,18,217
22171,18,1170
22179,18,175
22181,18,3262
22189,18,818
22191,18,830
22199,18,90
22219,18,308
22221,18,511
22229,18,478
22231,18,4203
22239,18,2223
22241,18,3104
22249,18,1644
22251,18,2015
22259,18,1434
22271,18,699
22281,18,156
22289,18,1085
22299,18,232
22309,18,250
22319,18,1491
22329,18,368
22331,18,650
22341,18,3355
22349,18,3147
22351,18,2254
22359,18,2261
22361,18,1118
22369,18,673
22391,18,2073
22399,18,191
22401,18,1287
22409,18,85
22411,18,1594
22419,18,558
22421,18,118
22429,18,20
22431,18,1369
22439,18,69
22441,18,2194
22449,18,1131
22451,18,2825
22459,18,1227
22461,18,2112
22469,18,904
22471,18,399
22479,18,262
22481,18,752
22489,18,521
22491,18,4168
22499,18,4889
22501,18,892
22509,18,841
22511,18,2811
22519,18,2448
22521,18,11503
22529,18,20226
22531,18,432
22539,18,257
22541,18,1360
22549,18,147
22551,18,143
22559,18,86
22569,18,71
22591,18,4183
22599,18,3662
22609,18,29
23011,18,571
23019,18,156
23021,18,201
23029,18,82
23031,18,314
23039,18,45
23041,18,511
23049,18,2090
23051,18,285
23059,18,889
23061,18,371
23069,18,610
23071,18,372
23079,18,369
23081,18,22
23089,18,115
23091,18,51
23099,18,223
23101,18,202
23109,18,467
23111,18,59
23119,18,128
23121,18,151
23129,18,288
23131,18,546
23139,18,474
23141,18,188
23149,18,185
23151,18,176
23159,18,693
23161,18,137
23169,18,590
23171,18,186
23179,18,268
23181,18,1218
23189,18,1669
23191,18,25
23199,18,265
23201,18,77
23209,18,560
23211,18,57
23219,18,996
23221,18,419
23229,18,92
23231,18,1348
23239,18,387
23241,18,54
23249,18,29
23251,18,195
23259,18,246
23261,18,204
23269,18,207
23279,18,40
23281,18,35
23291,18,71
23301,18,263
23311,18,204
23321,18,118
23331,18,171
23341,18,310
23349,18,25
23351,18,295
23359,18,35
23361,18,153
23369,18,61
23371,18,2916
23379,18,98
23389,18,147
23399,18,256
23409,18,530
23419,18,169
23429,18,939
23441,18,992
23449,18,37
23451,18,91
23461,18,204
23469,18,106
23471,18,16
23479,18,213
23481,18,121
23489,18,818
23491,18,3531
23499,18,4600
23501,18,26
23509,18,64
23519,18,102
24009,18,34138
24021,18,231
24029,18,1002
24041,18,110
24049,18,1189
24089,18,393
24129,18,501
24139,18,277
24149,18,83
24169,18,418
24179,18,196
24189,18,319
24199,18,76
24209,18,148
24219,18,210
24229,18,358
24239,18,338
24249,18,70
24259,18,186
24269,18,498
24279,18,681
24289,18,343
24299,18,625
24301,18,157
24331,18,298
24339,18,119
24341,18,312
24349,18,136
24351,18,182
24359,18,155
24369,18,33
24379,18,68
24381,18,437
24389,18,167
24391,18,40
24401,18,74
24411,18,59
24421,18,177
24431,18,402
24441,18,107
24451,18,364
24461,18,336
24489,18,645
24499,18,213
24511,18,181
24519,18,2045
24529,18,117
24531,18,106
24539,18,320
24541,18,344
24549,18,1519
24559,18,343
24571,18,699
24581,18,833
24599,18,559
24601,18,97
24609,18,332
24611,18,65
24619,18,391
24621,18,257
24629,18,274
24631,18,748
24639,18,180
24641,18,288
24651,18,298
24671,18,193
24679,18,40
24681,18,403
24689,18,32
24691,18,487
24699,18,7
24701,18,1478
24709,18,4125
24711,18,311
24719,18,3539
25009,18,104
25061,18,100
25069,18,175
25071,18,48
25079,18,29
25091,18,527
25099,18,556
25101,18,61
25109,18,48
25111,18,453
25119,18,138
25121,18,681
25129,18,156
25151,18,907
25161,18,289
25169,18,109
25171,18,450
25179,18,79
25181,18,153
25189,18,50
25201,18,106
25209,18,1125
25219,18,56
25229,18,298
25231,18,106
25239,18,49
25269,18,176
25321,18,16
25329,18,96
25331,18,166
25339,18,225
25341,18,48
25349,18,202
25351,18,27
25359,18,273
25361,18,173
25369,18,64
25371,18,18
25379,18,59
25381,18,56
25389,18,60
25411,18,63
25421,18,2984
25429,18,4263
25431,18,41
25439,18,815
25441,18,87
25449,18,189
25451,18,56
25459,18,452
25461,18,52
25469,18,186
25471,18,85
25479,18,177
25501,18,278
25509,18,53
25519,18,95
25531,18,71
25539,18,11
25541,18,471
25549,18,94
25551,18,305
25559,18,46
25571,18,16
25579,18,467
25589,18,54
25591,18,229
25599,18,145
25601,18,11
25609,18,103
25611,18,19
25621,18,13
25641,18,62
25651,18,180
25671,18,38
25681,18,163
25689,18,40
25691,18,2094
25701,18,714
25709,18,552
25711,18,66
25719,18,240
25729,18,149
25741,18,53
25751,18,316
25761,18,130
25771,18,2318
25781,18,480
25791,18,145
25811,18,28
25819,18,72
25821,18,340
26011,18,71
26031,18,40
26039,18,218
26041,18,165
26051,18,513
26059,18,50
26061,18,493
26069,18,39
26071,18,35
26079,18,183
26081,18,42
26089,18,243
26091,18,16
26099,18,273
26109,18,78
26111,18,114
26121,18,136
26131,18,419
26141,18,52
26151,18,651
26161,18,58
26171,18,65
26201,18,66
26209,18,62
26211,18,89
26221,18,240
26241,18,451
26249,18,136
26251,18,279
26259,18,356
26261,18,1560
26269,18,2352
26279,18,58
26289,18,92
26299,18,678
26311,18,181
26321,18,48
26331,18,232
26349,18,582
26369,18,325
26379,18,88
26389,18,128
26399,18,119
26409,18,44
26419,18,175
26429,18,135
26441,18,61
26451,18,313
26461,18,825
27011,18,536
27021,18,467
27031,18,649
27041,18,181
27051,18,133
27061,18,965
27069,18,297
27071,18,792
27091,18,3834
27099,18,2567
27101,18,3370
27109,18,2362
27121,18,689
27129,18,538
27131,18,5341
27139,18,853
27141,18,2429
27149,18,560
27159,18,1713
27169,18,762
27171,18,118
27179,18,905
27181,18,432
27189,18,211
27199,18,1832
27209,18,487
27211,18,5733
27219,18,1682
27221,18,1675
27231,18,3204
27241,18,666
27251,18,1426
27261,18,1204
27271,18,6937
27279,18,3882
27281,18,760
27291,18,775
27301,18,4177
27309,18,2365
27311,18,868
27321,18,2972
27329,18,1486
27331,18,1990
27341,18,3346
27349,18,1433
27351,18,4495
27359,18,1941
27361,18,2137
27369,18,4717
27371,18,3562
27379,18,2031
27381,18,8969
27389,18,5477
27391,18,3216
27399,18,1776
27401,18,1985
27409,18,3007
27411,18,4324
27419,18,2306
27421,18,582
27429,18,598
27431,18,2169
27439,18,3776
27441,18,753
27449,18,1100
27451,18,1994
27459,18,3873
27461,18,1622
27469,18,3136
27471,18,229
27479,18,472
27501,18,476
27509,18,628
27511,18,295
27519,18,1040
27521,18,415
27529,18,403
27531,18,4598
27539,18,1015
28009,18,121073
28011,18,469
28019,18,699
28021,18,1194
28029,18,2237
28031,18,6486
28039,18,4012
28041,18,3159
28049,18,2802
28051,18,4864
28059,18,2603
28061,18,3022
28069,18,730
28071,18,1618
28079,18,1292
28081,18,2347
28089,18,1090
28091,18,41657
28099,18,20029
28101,18,2421
28109,18,719
28119,18,37
28169,18,104
28181,18,1686
28189,18,957
28201,18,744
28211,18,1858
28221,18,335
28229,18,3207
28231,18,788
28239,18,1080
28241,18,7038
28249,18,4338
28251,18,1360
28259,18,451
28261,18,322
28269,18,163
28271,18,569
28279,18,918
28281,18,4506
28289,18,2823
28291,18,3769
28299,18,5047
28301,18,2355
28309,18,601
28311,18,3771
28319,18,2386
28321,18,4769
28329,18,3001
28331,18,5488
28339,18,3739
28341,18,2836
28349,18,680
28351,18,228
28359,18,1589
28361,18,540
28369,18,498
28371,18,388
28379,18,769
28381,18,3071
28389,18,1093
28391,18,7011
28399,18,3464
28401,18,12297
28409,18,9738
28411,18,2189
28421,18,503
28431,18,4372
28439,18,7469
28441,18,3942
28449,18,1784
28451,18,5044
28459,18,4380
28461,18,9525
28469,18,4773
28471,18,874
28481,18,771
28491,18,7798
28499,18,6550
28501,18,6275
28509,18,4022
28511,18,15169
28519,18,11618
28521,18,3820
28529,18,4391
28531,18,2318
28539,18,3343
28541,18,4216
28551,18,2280
28561,18,2589
28571,18,2808
28581,18,1123
28591,18,580
28601,18,494
28611,18,315
28621,18,3772
28629,18,1906
28631,18,5608
28639,18,5716
28641,18,4161
28649,18,7600
28651,18,4859
28659,18,9273
28661,18,1010
28669,18,1186
28671,18,4211
28679,18,4646
28681,18,2479
28689,18,6026
28691,18,893
28699,18,1603
28701,18,713
28709,18,770
29011,18,2647
29019,18,1385
29021,18,2565
29029,18,5327
29031,18,3021
29039,18,1233
29041,18,176
29049,18,585
29051,18,47
29059,18,134
29069,18,124
29071,18,289
29081,18,177
29089,18,577
29091,18,438
29099,18,799
29101,18,402
29109,18,356
29111,18,312
29119,18,291
29121,18,340
29129,18,531
29139,18,1101
29149,18,1347
29159,18,203
30011,18,844
30019,18,183
30021,18,2203
30029,18,711
30031,18,1297
30039,18,6944
30041,18,1530
30049,18,779
30051,18,98
30059,18,54
30081,18,352
30089,18,121
30091,18,257
30099,18,200
30101,18,24
30111,18,65
30119,18,67
30121,18,574
30129,18,1196
31011,18,169
31031,18,427
31039,18,415
31041,18,45
31049,18,60
31051,18,127
31059,18,304
31061,18,14
31069,18,239
31071,18,33
31079,18,43
31151,18,567
31159,18,491
31161,18,51
31179,18,41
31191,18,48
32081,18,65
32089,18,705
32101,18,13
32111,18,22
32119,18,88
33019,18,121
33021,18,7
33029,18,104
33031,18,10
33041,18,47
33049,18,82
34009,18,67
34021,18,48
34029,18,112
34031,18,20
34039,18,67
34051,18,30
34059,18,84
34101,18,20
34109,18,124
40011,18,7394
40019,18,16254
40029,18,335
40031,18,1307
40039,18,815
40041,18,3415
40049,18,780
40051,18,2015
40059,18,678
40069,18,811
40071,18,1050
40079,18,208
40081,18,2820
40089,18,198
40091,18,1085
40099,18,447
40101,18,2299
40109,18,1441
40111,18,1593
40119,18,540
40121,18,1767
40129,18,788
40171,18,811
40179,18,562
40181,18,8474
40189,18,4223
40191,18,602
40199,18,330
40201,18,1523
40209,18,1169
40211,18,351
40219,18,378
40221,18,826
40229,18,1923
40231,18,9074
40239,18,4434
40249,18,308
40251,18,26
40271,18,1112
40279,18,2388
40301,18,1346
40309,18,230
40311,18,164
40321,18,1207
40329,18,835
40339,18,1034
40341,18,2269
40349,18,940
40351,18,606
40359,18,721
40361,18,546
40369,18,102
40371,18,386
40379,18,42
41011,18,1067
41019,18,1202
41021,18,5132
41029,18,3249
41031,18,1553
41041,18,3377
41049,18,1785
41051,18,2829
41061,18,523
41069,18,2106
41071,18,1880
41079,18,1109
41081,18,4980
41089,18,505
41101,18,369
41109,18,330
41111,18,475
41119,18,604
41121,18,1022
41129,18,1096
41131,18,592
41139,18,733
41141,18,362
41151,18,132
41159,18,136
41169,18,353
42011,18,2718
42019,18,2985
42021,18,516
42029,18,981
42031,18,2803
42039,18,1614
42041,18,3836
42049,18,473
42051,18,9541
42059,18,10446
42061,18,1218
42071,18,9696
42089,18,3648
42091,18,9574
42099,18,2127
42109,18,1181
42111,18,1692
42119,18,749
42129,18,1145
42131,18,308
42139,18,107
42141,18,825
42149,18,883
42151,18,14260
42159,18,7279
42161,18,3733
42169,18,3615
42171,18,1746
42179,18,531
42181,18,1537
42189,18,1445
42191,18,575
42199,18,533
42201,18,476
42209,18,227
42211,18,535
42219,18,716
42221,18,551
42229,18,707
42231,18,872
42239,18,971
42241,18,780
42249,18,331
42259,18,1127
42291,18,160
42299,18,305
42301,18,405
42309,18,356
42311,18,12045
42319,18,6882
42991,18,1240
43009,18,65324
43011,18,1107
43019,18,1629
43021,18,1108
43029,18,468
43041,18,1742
43049,18,631
43051,18,1319
43059,18,788
43061,18,5570
43069,18,3093
43071,18,138
43081,18,417
43089,18,771
43091,18,313
43099,18,384
43109,18,851
43111,18,942
43119,18,973
43121,18,556
43129,18,307
43131,18,1009
43139,18,266
43141,18,1225
43149,18,1713
43151,18,99
43159,18,143
43161,18,2324
43169,18,4115
43171,18,4674
43179,18,4085
43181,18,11316
43189,18,9126
43191,18,3804
43199,18,2067
43201,18,582
43209,18,347
43211,18,962
43219,18,917
43221,18,1163
43229,18,382
43231,18,2204
43239,18,1726
43241,18,1880
43249,18,985
43251,18,2431
43259,18,2636
43261,18,1545
43267,18,281
43268,18,1190
43271,18,2347
43279,18,4553
43289,18,374
43291,18,336
43301,18,287
43309,18,327
43311,18,4224
43319,18,1974
43321,18,1855
43329,18,2405
43331,18,2236
43339,18,1040
43341,18,3485
43349,18,3798
43351,18,827
43359,18,1901
43361,18,854
43369,18,1665
43371,18,1773
43379,18,4852
43381,18,4718
43389,18,2681
43391,18,600
43399,18,391
43401,18,2588
43409,18,2900
43411,18,7550
43419,18,12092
43421,18,3468
43429,18,2193
43431,18,1156
43439,18,1546
43441,18,1891
43449,18,2043
43452,18,75
43453,18,379
43459,18,629
43461,18,195
43469,18,364
43471,18,845
43479,18,1705
43481,18,1307
43489,18,2004
43491,18,4638
43499,18,6788
43501,18,3021
43509,18,1827
43511,18,2513
43519,18,1355
43521,18,2298
43529,18,2043
43531,18,3494
43539,18,3219
43541,18,1677
43549,18,1352
43561,18,141
43569,18,46
43571,18,9056
43579,18,6807
43581,18,1779
43589,18,998
43591,18,568
43599,18,432
43601,18,245
43609,18,293
43611,18,4331
43619,18,3045
43621,18,947
43629,18,760
43631,18,235
43639,18,101
43641,18,2730
43649,18,1850
43659,18,895
43669,18,1110
43671,18,626
43679,18,1452
43681,18,507
43691,18,4638
43699,18,3265
43701,18,736
43709,18,2083
43719,18,694
43721,18,76
43731,18,667
43739,18,868
43741,18,199
43749,18,186
43751,18,1275
43759,18,878
43761,18,216
43769,18,231
43771,18,260
43779,18,44
43781,18,291
43789,18,910
43801,18,1535
43809,18,1541
43811,18,1319
43819,18,960
43821,18,660
43829,18,755
43831,18,1391
43839,18,1043
43841,18,2473
43891,18,121
43899,18,24
43961,18,450
43969,18,455
43991,18,349
44009,18,74095
44011,18,729
44019,18,241
44021,18,9761
44029,18,11501
44031,18,13714
44041,18,2797
44049,18,1743
44051,18,721
44059,18,1129
44061,18,172
44069,18,1322
44071,18,2636
44079,18,1998
44081,18,751
44089,18,1179
44091,18,3043
44099,18,4345
44101,18,708
44109,18,1653
44111,18,1427
44119,18,1233
44121,18,1705
44129,18,2520
44131,18,2872
44139,18,1753
44141,18,6518
44149,18,3746
44151,18,1301
44159,18,960
44161,18,847
44169,18,782
44171,18,79
44179,18,130
44181,18,822
44189,18,2688
44191,18,89
44199,18,130
44201,18,2137
44209,18,2089
44211,18,1725
44219,18,1963
44221,18,10961
44229,18,5191
44231,18,1667
44239,18,1629
44241,18,3320
44249,18,2561
44251,18,10721
44259,18,12759
44261,18,9228
44269,18,12580
44271,18,1530
44279,18,1943
44281,18,2979
44289,18,3457
44291,18,4796
44299,18,5637
44301,18,2166
44311,18,1016
44321,18,1400
44329,18,1425
44331,18,1032
44339,18,963
44341,18,1247
44349,18,856
44351,18,1119
44359,18,1244
44361,18,136
44369,18,398
44371,18,863
44379,18,1156
44381,18,1187
44389,18,1172
44391,18,1956
44399,18,2562
44411,18,612
44421,18,771
44439,18,1110
44441,18,1046
44449,18,1211
44451,18,1170
44459,18,3799
44461,18,1484
44469,18,1944
44471,18,409
44479,18,1171
44481,18,207
44489,18,352
44491,18,1081
44499,18,1065
44501,18,4227
44509,18,2344
44511,18,2038
44519,18,457
44521,18,1225
44529,18,430
44531,18,15626
44539,18,22440
44541,18,486
44549,18,657
44551,18,5483
44559,18,2594
44561,18,1584
44569,18,1651
44571,18,2019
44579,18,1442
44581,18,1386
44589,18,1398
44591,18,1901
44599,18,1534
44601,18,627
44609,18,398
44611,18,2289
44619,18,1531
44621,18,7613
44629,18,3484
44631,18,1532
44639,18,3243
44641,18,2190
44649,18,517
44651,18,1866
44659,18,318
44661,18,3058
44669,18,1959
44671,18,672
44679,18,351
44689,18,4666
44691,18,4297
44699,18,3034
44701,18,1438
44709,18,1066
44731,18,3489
44739,18,4088
44771,18,2443
44779,18,3057
44791,18,798
44799,18,666
44801,18,2459
44809,18,1366
44811,18,1180
44819,18,924
44821,18,783
44829,18,864
44859,18,37
44861,18,3577
44869,18,1627
44871,18,2813
44879,18,2044
44881,18,309
44889,18,615
44891,18,133
44899,18,76
44909,18,221
44999,18,352
45009,18,39578
45011,18,264
45019,18,472
45021,18,1138
45029,18,1008
45031,18,2390
45039,18,637
45041,18,594
45049,18,2269
45051,18,1348
45059,18,1498
45061,18,8883
45069,18,5693
45071,18,2617
45079,18,2421
45091,18,207
45099,18,336
45101,18,182
45109,18,55
45111,18,237
45119,18,37
