BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
22159,8,1973
22161,8,194
22169,8,2028
22171,8,150
22179,8,2415
22181,8,420
22189,8,5998
22191,8,84
22199,8,696
22219,8,1054
22221,8,144
22229,8,812
22231,8,961
22239,8,2574
22241,8,689
22249,8,1764
22251,8,611
22259,8,3433
22271,8,189
22281,8,587
22289,8,173
22299,8,2003
22309,8,3964
22319,8,88
22329,8,79
22331,8,197
22341,8,2507
22349,8,4283
22351,8,1055
22359,8,1868
22361,8,483
22369,8,468
22391,8,445
22399,8,2546
22401,8,257
22409,8,1394
22411,8,656
22419,8,522
22421,8,16
22429,8,245
22431,8,77
22439,8,2776
22441,8,1171
22449,8,2198
22451,8,1151
22459,8,3173
22461,8,1053
22469,8,7002
22471,8,180
22479,8,666
22481,8,1111
22489,8,523
22491,8,2132
22499,8,6291
22501,8,977
22509,8,396
22511,8,3452
22519,8,1490
22521,8,16071
22529,8,16998
22531,8,293
22539,8,943
22541,8,170
22549,8,1083
22551,8,86
22559,8,67
22569,8,77
22591,8,1477
22599,8,7686
22609,8,117
23011,8,1123
23019,8,364
23021,8,136
23029,8,60
23031,8,87
23039,8,44
23041,8,1493
23049,8,223
23051,8,985
23059,8,170
23061,8,1132
23069,8,348
23071,8,546
23079,8,466
23081,8,133
23089,8,10
23091,8,388
23099,8,65
23101,8,632
23109,8,167
23111,8,176
23119,8,30
23121,8,393
23129,8,190
23131,8,383
23139,8,532
23141,8,167
23149,8,470
23151,8,1080
23159,8,154
23161,8,1114
23169,8,137
23171,8,384
23179,8,242
23181,8,1043
23189,8,553
23191,8,1859
23199,8,41
23201,8,927
23209,8,87
23211,8,786
23219,8,265
23221,8,110
23229,8,953
23231,8,199
23239,8,2062
23241,8,49
23249,8,45
23251,8,32
23259,8,514
23261,8,57
23269,8,576
23279,8,440
23281,8,465
23291,8,46
23301,8,344
23311,8,118
23321,8,107
23331,8,86
23341,8,62
23349,8,882
23351,8,12
23359,8,1331
23361,8,12
23369,8,372
23371,8,1415
23379,8,77
23389,8,288
23399,8,241
23409,8,187
23419,8,116
23429,8,499
23441,8,32
23449,8,577
23451,8,54
23461,8,26
23469,8,365
23471,8,263
23479,8,351
23481,8,225
23489,8,289
23491,8,4286
23499,8,7132
23501,8,726
23509,8,13
23519,8,275
24009,8,40716
24021,8,165
24029,8,106
24041,8,976
24049,8,129
24089,8,501
24129,8,2498
24139,8,1417
24149,8,376
24169,8,463
24179,8,247
24189,8,554
24199,8,254
24209,8,680
24219,8,334
24229,8,1765
24239,8,1883
24249,8,1034
24259,8,1466
24269,8,200
24279,8,75
24289,8,349
24299,8,171
24301,8,142
24331,8,80
24339,8,183
24341,8,142
24349,8,254
24351,8,66
24359,8,234
24369,8,259
24379,8,544
24381,8,72
24389,8,1292
24391,8,97
24401,8,38
24411,8,30
24421,8,309
24431,8,64
24441,8,8
24451,8,216
24461,8,978
24489,8,148
24499,8,194
24511,8,2087
24519,8,505
24529,8,29
24531,8,234
24539,8,53
24541,8,319
24549,8,105
24559,8,82
24571,8,712
24581,8,2052
24599,8,86
24601,8,497
24609,8,44
24611,8,567
24619,8,50
24621,8,318
24629,8,47
24631,8,54
24639,8,712
24641,8,301
24651,8,336
24671,8,38
24679,8,341
24681,8,25
24689,8,221
24691,8,74
24699,8,399
24701,8,4849
24709,8,5058
24711,8,1631
24719,8,1974
25009,8,90
25061,8,101
25069,8,251
25071,8,15
25079,8,281
25091,8,985
25099,8,185
25101,8,120
25109,8,135
25111,8,118
25119,8,450
25121,8,313
25129,8,1699
25151,8,77
25161,8,253
25169,8,452
25171,8,101
25179,8,666
25181,8,50
25189,8,212
25201,8,2342
25209,8,50
25219,8,513
25229,8,401
25231,8,25
25239,8,267
25269,8,674
25321,8,381
25329,8,12
25331,8,111
25339,8,36
25341,8,92
25349,8,191
25351,8,370
25359,8,68
25361,8,15
25369,8,316
25371,8,129
25379,8,15
25381,8,44
25389,8,61
25411,8,24
25421,8,6931
25429,8,1597
25431,8,65
25439,8,504
25441,8,180
25449,8,102
25451,8,1292
25459,8,260
25461,8,368
25469,8,94
25471,8,265
25479,8,150
25501,8,243
25509,8,321
25519,8,34
25531,8,10
25539,8,106
25541,8,149
25549,8,1095
25551,8,56
25559,8,280
25571,8,876
25579,8,49
25589,8,412
25591,8,360
25599,8,58
25601,8,539
25609,8,9
25611,8,474
25621,8,67
25641,8,85
25651,8,56
25671,8,47
25681,8,67
25689,8,751
25691,8,3173
25701,8,494
25709,8,226
25711,8,272
25719,8,103
25729,8,39
25741,8,56
25751,8,465
25761,8,147
25771,8,980
25781,8,509
25791,8,79
25811,8,207
25819,8,8
25821,8,79
26011,8,61
26031,8,267
26039,8,29
26041,8,25
26049,8,27
26051,8,17
26059,8,173
26061,8,168
26069,8,1094
26071,8,298
26079,8,47
26081,8,609
26089,8,119
26091,8,475
26099,8,49
26109,8,17
26111,8,138
26121,8,65
26131,8,129
26141,8,107
26151,8,1781
26161,8,254
26171,8,320
26201,8,40
26209,8,109
26211,8,136
26221,8,286
26241,8,40
26249,8,745
26251,8,72
26259,8,662
26261,8,1035
26269,8,1402
26279,8,299
26289,8,314
26299,8,731
26311,8,57
26321,8,57
26331,8,143
26349,8,299
26369,8,272
26379,8,222
26389,8,269
26399,8,469
26409,8,68
26419,8,187
26429,8,195
26441,8,48
26451,8,167
26461,8,409
27011,8,495
27021,8,324
27031,8,317
27041,8,622
27051,8,176
27061,8,1042
27069,8,208
27071,8,384
27091,8,2099
27099,8,4157
27101,8,3338
27109,8,3162
27121,8,865
27129,8,890
27131,8,3080
27139,8,708
27141,8,2824
27149,8,380
27159,8,2051
27169,8,24
27171,8,3459
27179,8,143
27181,8,848
27189,8,142
27199,8,1303
27209,8,166
27211,8,9268
27219,8,3551
27221,8,1686
27231,8,3782
27241,8,176
27251,8,812
27261,8,409
27271,8,3655
27279,8,5740
27281,8,688
27291,8,1215
27301,8,2218
27309,8,4303
27311,8,694
27321,8,1755
27329,8,3001
27331,8,776
27341,8,1679
27349,8,1277
27351,8,2849
27359,8,1879
27361,8,1913
27369,8,2260
27371,8,966
27379,8,3366
27381,8,2058
27389,8,7137
27391,8,968
27399,8,3423
27401,8,2637
27409,8,2917
27411,8,1889
27419,8,1776
27421,8,111
27429,8,1136
27431,8,1926
27439,8,1589
27441,8,888
27449,8,835
27451,8,1866
27459,8,1587
27461,8,1135
27469,8,2553
27471,8,674
27479,8,349
27501,8,661
27509,8,262
27511,8,587
27519,8,268
27521,8,424
27529,8,213
27531,8,2742
27539,8,596
28009,8,91807
28011,8,925
28019,8,1473
28021,8,2426
28029,8,3936
28031,8,4507
28039,8,7325
28041,8,5081
28049,8,4636
28051,8,2540
28059,8,3593
28061,8,964
28069,8,1739
28071,8,914
28079,8,2632
28081,8,1286
28089,8,1422
28091,8,52077
28099,8,19962
28101,8,1286
28109,8,3313
28119,8,27
28169,8,108
28181,8,1780
28189,8,2365
28201,8,185
28211,8,440
28221,8,878
28229,8,8040
28231,8,825
28239,8,2005
28241,8,1644
28249,8,6727
28251,8,783
28259,8,824
28261,8,155
28269,8,623
28271,8,375
28279,8,1411
28281,8,1723
28289,8,6369
28291,8,3795
28299,8,6410
28301,8,1010
28309,8,938
28311,8,2390
28319,8,3965
28321,8,2255
28329,8,4386
28331,8,4208
28339,8,6480
28341,8,6687
28349,8,311
28351,8,426
28359,8,1184
28361,8,2321
28369,8,1758
28371,8,411
28379,8,527
28381,8,819
28389,8,1692
28391,8,5499
28399,8,5770
28401,8,9853
28409,8,10057
28411,8,956
28421,8,260
28431,8,6569
28439,8,3964
28441,8,2424
28449,8,3380
28451,8,2288
28459,8,7379
28461,8,7519
28469,8,7581
28471,8,432
28481,8,581
28491,8,7160
28499,8,12268
28501,8,3565
28509,8,5121
28511,8,11005
28519,8,8933
28521,8,4282
28529,8,3911
28531,8,1880
28539,8,2708
28541,8,2938
28551,8,1812
28561,8,2428
28571,8,2749
28581,8,1597
28591,8,659
28601,8,737
28611,8,576
28621,8,2362
28629,8,3458
28631,8,11185
28639,8,5544
28641,8,4307
28649,8,5343
28651,8,5310
28659,8,1465
28661,8,4524
28669,8,385
28671,8,7581
28679,8,3135
28681,8,7041
28689,8,3508
28691,8,2708
28699,8,1769
28701,8,1064
28709,8,788
29011,8,563
29019,8,2263
29021,8,1184
29029,8,4352
29031,8,1639
29039,8,314
29041,8,793
29049,8,232
29051,8,70
29059,8,110
29069,8,242
29071,8,1458
29081,8,1003
29089,8,39
29091,8,848
29099,8,177
29101,8,991
29109,8,382
29111,8,577
29119,8,252
29121,8,890
29129,8,472
29139,8,132
29149,8,145
29159,8,242
30011,8,509
30019,8,1051
30021,8,408
30029,8,645
30031,8,1361
30039,8,1174
30041,8,392
30049,8,2474
30051,8,21
30059,8,104
30081,8,174
30089,8,314
30091,8,93
30099,8,422
30101,8,40
30111,8,174
30119,8,39
30121,8,1340
30129,8,127
31011,8,9
31031,8,503
31039,8,361
31041,8,77
31049,8,81
31051,8,280
31059,8,211
31061,8,199
31069,8,40
31071,8,52
31079,8,24
31151,8,413
31159,8,542
31161,8,32
31179,8,32
31191,8,12
32081,8,408
32089,8,173
32101,8,14
32111,8,140
32119,8,62
33019,8,3
33021,8,50
33029,8,14
33031,8,31
33041,8,176
33049,8,16
34009,8,115
34021,8,106
34029,8,5
34031,8,21
34039,8,5
34051,8,56
34059,8,26
34101,8,90
34109,8,53
40011,8,10552
40019,8,14021
40029,8,367
40031,8,1839
40039,8,848
40041,8,2333
40049,8,1518
40051,8,2469
40059,8,839
40069,8,813
40071,8,1938
40079,8,350
40081,8,2762
40089,8,479
40091,8,677
40099,8,480
40101,8,1963
40109,8,2477
40111,8,1742
40119,8,721
40121,8,1086
40129,8,2987
40171,8,695
40179,8,1961
40181,8,3973
40189,8,12213
40191,8,386
40199,8,564
40201,8,493
40209,8,2412
40211,8,220
40219,8,1133
40221,8,373
40229,8,9812
40231,8,5171
40239,8,9622
40249,8,497
40251,8,32
40271,8,1142
40279,8,1938
40301,8,329
40309,8,432
40311,8,131
40321,8,878
40329,8,921
40339,8,571
40341,8,1211
40349,8,1003
40351,8,508
40359,8,408
40361,8,306
40369,8,191
40371,8,29
40379,8,70
41011,8,1138
41019,8,958
41021,8,7832
41029,8,3046
41031,8,1307
41041,8,2701
41049,8,2195
41051,8,3882
41061,8,461
41069,8,3435
41071,8,2993
41079,8,1857
41081,8,5262
41089,8,683
41101,8,711
41109,8,534
41111,8,656
41119,8,1187
41121,8,995
41129,8,1305
41131,8,945
41139,8,741
41141,8,354
41151,8,73
41159,8,86
41169,8,407
42011,8,2109
42019,8,3582
42021,8,692
42029,8,1777
42031,8,2712
42039,8,3585
42041,8,4269
42049,8,538
42051,8,8909
42059,8,7585
42061,8,560
42071,8,3895
42089,8,8005
42091,8,3364
42099,8,3641
42109,8,1508
42111,8,1152
42119,8,2670
42129,8,1220
42131,8,372
42139,8,159
42141,8,370
42149,8,654
42151,8,6482
42159,8,16795
42161,8,2969
42169,8,2960
42171,8,805
42179,8,990
42181,8,728
42189,8,4205
42191,8,399
42199,8,1132
42201,8,241
42209,8,470
42211,8,974
42219,8,424
42221,8,1129
42229,8,448
42231,8,1487
42239,8,653
42241,8,414
42249,8,545
42259,8,1890
42291,8,222
42299,8,168
42301,8,291
42309,8,498
42311,8,8443
42319,8,12917
42991,8,1135
43009,8,48541
43011,8,760
43019,8,3145
43021,8,832
43029,8,1021
43041,8,2411
43049,8,834
43051,8,460
43059,8,657
43061,8,5816
43069,8,6611
43071,8,92
43081,8,328
43089,8,957
43091,8,316
43099,8,1645
43109,8,1365
43111,8,533
43119,8,1326
43121,8,294
43129,8,628
43131,8,252
43139,8,774
43141,8,396
43149,8,1309
43151,8,116
43159,8,223
43161,8,4609
43169,8,2554
43171,8,3673
43179,8,5553
43181,8,5218
43189,8,13411
43191,8,1918
43199,8,2844
43201,8,508
43209,8,885
43211,8,899
43219,8,1221
43221,8,659
43229,8,901
43231,8,2620
43239,8,2217
43241,8,2864
43249,8,1443
43251,8,3488
43259,8,3138
43261,8,1019
43267,8,245
43268,8,1540
43271,8,6905
43279,8,2415
43289,8,295
43291,8,350
43301,8,237
43309,8,330
43311,8,1517
43319,8,8855
43321,8,3079
43329,8,1177
43331,8,1402
43339,8,1135
43341,8,3774
43349,8,3796
43351,8,2052
43359,8,453
43361,8,1549
43369,8,473
43371,8,3850
43379,8,1621
43381,8,2303
43389,8,5041
43391,8,1293
43399,8,266
43401,8,4478
43409,8,3770
43411,8,8764
43419,8,8923
43421,8,2364
43429,8,2820
43431,8,2053
43439,8,1251
43441,8,2015
43449,8,1860
43452,8,103
43453,8,587
43459,8,540
43461,8,327
43469,8,110
43471,8,2072
43479,8,532
43481,8,3326
43489,8,374
43491,8,4776
43499,8,2977
43501,8,1240
43509,8,5494
43511,8,1000
43519,8,2430
43521,8,1405
43529,8,1988
43531,8,2625
43539,8,4103
43541,8,809
43549,8,1672
43561,8,106
43569,8,61
43571,8,4026
43579,8,10517
43581,8,667
43589,8,2182
43591,8,733
43599,8,1022
43601,8,165
43609,8,499
43611,8,1362
43619,8,4700
43621,8,363
43629,8,1059
43631,8,222
43639,8,338
43641,8,3096
43649,8,1294
43659,8,1151
43669,8,658
43671,8,416
43679,8,1581
43681,8,720
43691,8,2202
43699,8,4947
43701,8,1982
43709,8,857
43719,8,2234
43721,8,579
43731,8,443
43739,8,493
43741,8,201
43749,8,297
43751,8,590
43759,8,1956
43761,8,194
43769,8,665
43771,8,49
43779,8,109
43781,8,287
43789,8,687
43801,8,737
43809,8,1333
43811,8,2102
43819,8,421
43821,8,910
43829,8,298
43831,8,1044
43839,8,835
43841,8,2178
43891,8,72
43899,8,41
43961,8,577
43969,8,459
43991,8,425
44009,8,53769
44011,8,395
44019,8,945
44021,8,4616
44029,8,13665
44031,8,20969
44041,8,2375
44049,8,1810
44051,8,1199
44059,8,1702
44061,8,1643
44069,8,1800
44071,8,1629
44079,8,1810
44081,8,492
44089,8,1509
44091,8,3693
44099,8,2823
44101,8,906
44109,8,627
44111,8,977
44119,8,1275
44121,8,2925
44129,8,983
44131,8,3009
44139,8,1571
44141,8,6069
44149,8,2832
44151,8,1759
44159,8,1920
44161,8,807
44169,8,556
44171,8,132
44179,8,26
44181,8,590
44189,8,1897
44191,8,39
44199,8,160
44201,8,2688
44209,8,1791
44211,8,1495
44219,8,1539
44221,8,4001
44229,8,9869
44231,8,2510
44239,8,1334
44241,8,3301
44249,8,2067
44251,8,10889
44259,8,11028
44261,8,12648
44269,8,7856
44271,8,1144
44279,8,1144
44281,8,2635
44289,8,3347
44291,8,7286
44299,8,7469
44301,8,2853
44311,8,957
44321,8,605
44329,8,3864
44331,8,432
44339,8,1134
44341,8,624
44349,8,1593
44351,8,2535
44359,8,594
44361,8,392
44369,8,345
44371,8,1413
44379,8,360
44381,8,1877
44389,8,615
44391,8,1580
44399,8,2866
44411,8,389
44421,8,395
44439,8,663
44441,8,1176
44449,8,555
44451,8,1906
44459,8,3919
44461,8,2414
44469,8,2772
44471,8,706
44479,8,377
44481,8,188
44489,8,284
44491,8,455
44499,8,2004
44501,8,1615
44509,8,4646
44511,8,1039
44519,8,1865
44521,8,472
44529,8,1805
44531,8,11097
44539,8,11179
44541,8,497
44549,8,181
44551,8,3115
44559,8,3086
44561,8,403
44569,8,3184
44571,8,793
44579,8,2832
44581,8,1120
44589,8,771
44591,8,2487
44599,8,808
44601,8,337
44609,8,406
44611,8,1420
44619,8,1706
44621,8,2731
44629,8,5956
44631,8,282
44639,8,3083
44641,8,552
44649,8,718
44651,8,302
44659,8,877
44661,8,1332
44669,8,2280
44671,8,498
44679,8,288
44689,8,4291
44691,8,3291
44699,8,2872
44701,8,1148
44709,8,855
44731,8,2012
44739,8,1918
44771,8,2913
44779,8,1663
44791,8,335
44799,8,386
44801,8,772
44809,8,2733
44811,8,794
44819,8,1584
44821,8,601
44829,8,748
44859,8,373
44861,8,1359
44869,8,2108
44871,8,1057
44879,8,2634
44881,8,179
44889,8,181
44891,8,185
44899,8,185
44909,8,174
44999,8,170
45009,8,17960
45011,8,520
45019,8,145
45021,8,1304
45029,8,841
45031,8,634
45039,8,128
45041,8,426
45049,8,1073
45051,8,1167
45059,8,1240
45061,8,5019
45069,8,7443
45071,8,853
45079,8,3774
45091,8,145
45099,8,260
45101,8,38
