BusStopCode,RATIO,TOTAL
10009,109.05159705159706,21271
10011,96.3265306122449,2405
10017,79.8462383305876,3275
10018,19.20245398773006,3886
10021,216.27906976744185,544
10041,325.4863813229572,2187
10049,96.66319082377477,1886
10051,302.0979020979021,1725
10059,36.950672645739914,1527
10061,244.0816326530612,843
10069,53.952569169960476,779
10071,166.18098159509202,3471
10079,74.66159052453469,4129
10081,108.31435079726653,1829
10089,132.33201581027666,2939
10091,123.31313131313131,5527
10099,129.71725331794576,3981
10101,210.74561403508773,1417
10109,115.61338289962826,580
10111,105.15933232169954,2704
10119,174.10586552217453,1916
10121,28.947368421052634,1470
10129,527.0935960591132,1273
10131,121.4728148657949,3218
10139,81.05263157894737,4128
10141,652.5951557093425,4350
10149,21.858674731921916,4432
10151,119.59229898074746,1939
10161,166.1402157164869,13818
10169,42.266462480857584,20438
10171,89.62025316455696,749
10179,85.71428571428571,780
10181,61.606022584692596,1288
10189,147.2992700729927,1694
10191,136.07636603028308,3586
10199,167.52966558791803,2480
10201,161.82322998611752,5658
10209,66.47173489278752,5978
10211,120.0,44
10219,168.42105263157893,51
10221,841.4634146341463,386
10229,8.650519031141869,314
10231,947.0588235294118,1068
10239,17.38241308793456,1148
10241,139.81042654028434,506
10249,169.1304347826087,619
10261,144.53781512605042,582
10269,83.12236286919831,434
10271,91.73228346456693,487
10279,116.98113207547169,575
10281,193.7799043062201,1842
10289,35.89108910891089,549
10291,116.2375197057278,4115
10299,87.77348777348777,5836
10321,48.0,962
10329,473.9130434782608,1056
10331,49.37238493723849,714
10339,193.03370786516854,1304
10341,308.92531876138435,2245
10349,50.40526849037488,2969
10351,319.5652173913044,1158
10359,46.42857142857143,492
10361,392.20489977728283,2210
10369,71.47887323943662,2435
10371,152.89699570815452,2357
10379,98.19532908704883,1867
10381,40.61196105702364,1011
10389,215.44342507645263,2063
10391,52.91723202170964,1127
10399,787.3873873873874,985
10401,inf,395
10409,0.0,342
10411,2118.1818181818185,244
10419,27.0,127
10421,150.0,690
10429,29.039812646370024,551
10431,291.66666666666663,329
10439,22.658610271903324,406
10441,63.52941176470588,139
10449,46.92307692307692,382
10451,119.19191919191918,217
10459,26.89075630252101,151
10461,129.6875,147
10469,62.5,208
10471,240.0,357
10479,26.424050632911396,799
10481,250.2164502164502,809
10489,148.23529411764707,633
10499,72.00704225352112,977
10501,240.31007751937983,439
10519,283.0357142857143,858
10599,116.03905160390515,1549
10651,25.657894736842106,955
10659,459.4936708860759,442
11009,205.49273021001616,3782
11019,46.24189240747806,3833
11021,117.92991035044824,2674
11029,82.91139240506328,2890
11031,176.44787644787644,716
11039,87.75510204081633,644
11041,144.90358126721762,889
11049,82.15859030837004,827
11051,165.51724137931035,2695
11059,42.29142637447136,3701
11061,74.79452054794521,638
11069,120.0,231
11071,86.3920099875156,1493
11079,96.67519181585678,769
11081,106.4814814814815,223
11089,128.30188679245282,363
11091,168.27956989247312,499
11099,52.121212121212125,502
11101,170.54361567635902,2140
11109,82.96398891966759,1321
11111,63.53762606671839,2108
11119,145.3968253968254,2319
11131,54.736842105263165,441
11139,66.57223796033995,588
11141,61.57528285465622,3713
11149,284.21672555948174,3262
11151,116.6083916083916,1239
11159,126.50176678445231,641
11161,74.09591194968553,8858
11169,110.6430155210643,10450
11171,60.05398110661269,1186
11179,209.49720670391062,2216
11181,157.39583333333334,2471
11189,82.82797029702971,5909
11191,267.53246753246754,1415
11199,65.55075593952483,1533
11201,173.6842105263158,260
11209,16.0,493
11211,617.8571428571429,201
11219,13.402061855670103,220
11221,643.939393939394,491
11229,27.906976744186046,495
11231,223.62637362637363,589
11239,50.79365079365079,665
11259,116.23931623931625,253
11261,138.0281690140845,2535
11269,34.42469597754911,1437
11271,131.52173913043478,213
11279,107.75862068965519,241
11281,44.827586206896555,84
11289,118.86792452830188,116
11291,97.35576923076923,821
11299,157.14285714285714,594
11301,87.91208791208791,171
11309,143.63636363636363,134
11311,121.875,71
11319,156.75675675675674,95
11321,91.01123595505618,170
11329,81.53846153846153,236
11331,176.59574468085106,260
11339,152.23880597014926,169
11341,123.50993377483444,675
11349,66.91358024691358,676
11351,12.77602523659306,715
11359,487.5,235
11361,39.167079821517106,8421
11369,121.4824120603015,5289
11379,220.68965517241378,372
11381,2089.6103896103896,1686
11389,0.0,1803
11401,49.829351535836174,2634
11409,105.75539568345324,858
11419,86.4482501861504,2504
11429,125.39682539682539,426
11439,191.11570247933884,1409
11441,62.5,429
11449,149.35064935064935,576
11451,161.98347107438016,317
11459,128.57142857142858,272
11469,383.33333333333337,116
11471,89.92805755395683,264
11479,45.370370370370374,157
11481,123.29545454545455,393
11489,113.51351351351352,395
11491,71.35416666666666,329
11499,145.74468085106383,462
11511,30.576891648962253,7990
11519,109.22238027501186,8825
11521,128.79554655870444,4521
11529,14.239897370109045,3562
11531,164.36170212765958,497
11539,98.72340425531915,467
11541,61.76470588235294,55
11551,31.338028169014088,373
11561,13.10344827586207,164
11579,87.95620437956204,515
11589,90.78947368421053,435
11599,167.88990825688072,292
11609,933.3333333333334,93
12021,118.4873949579832,520
12029,183.10810810810813,419
12031,133.38171262699566,1608
12039,88.60465116279069,811
12041,271.6981132075472,788
12049,96.35036496350365,807
12051,366.66666666666663,756
12059,46.612466124661246,541
12061,73.95038167938931,1823
12069,138.00539083557953,883
12071,76.88073394495413,964
12079,227.80898876404495,1167
12081,127.82608695652173,262
12089,143.33333333333334,219
12091,144.8955916473318,6333
12099,60.900662251655625,6074
12101,134.2218400687876,5448
12109,72.55474452554745,4728
12111,676.9230769230769,202
12119,58.24175824175825,288
12121,110.38781163434903,1519
12129,108.17610062893081,993
12131,16.577540106951872,218
12139,696.6666666666666,239
12141,27.89115646258503,188
12149,358.5365853658537,188
12151,70.0,68
12169,102.88461538461537,211
12179,86.53846153846155,679
12189,830.0000000000001,93
12199,97.35099337748345,298
12201,68.21917808219177,614
12209,994.6236559139784,1018
12211,28.780487804878046,264
13011,433.3333333333333,1264
13019,23.471698113207548,1636
13021,365.8536585365854,191
13029,15.789473684210526,176
13031,41.02564102564102,275
13039,240.9090909090909,300
13041,23.61111111111111,89
13049,1100.0,168
13051,75.25125628140702,1395
13059,183.21995464852608,1249
13062,97.26027397260275,288
13063,62.5,338
13069,207.50000000000003,738
13071,52.86885245901639,373
13079,153.69127516778522,378
13081,24.196277495769884,734
13089,434.8484848484849,706
13091,33.371428571428574,1167
13099,351.36986301369865,1318
13101,10.153846153846153,716
13109,733.0434782608695,958
13119,151.0204081632653,492
13121,102.10210210210211,2019
13139,32.851063829787236,1561
13141,155.1851851851852,689
13159,122.98387096774192,553
13169,120.0,44
13171,61.73913043478261,186
13179,215.68627450980392,161
13181,46.25,117
13189,226.47058823529412,111
13191,15.287769784172662,1282
13199,204.47284345047922,953
13201,15.303430079155673,437
13209,2558.333333333333,319
13211,,0
14009,29.962925513987194,7712
14011,47.368421052631575,112
14019,122.48062015503875,287
14021,73.83966244725738,412
14029,302.87610619469024,1821
14031,195.95645412130636,1903
14039,110.58201058201058,1592
14041,96.40787949015063,1695
14049,264.70588235294116,806
14051,110.8108108108108,702
14059,133.03834808259586,790
14061,2086.3636363636365,481
14069,5.649717514124294,374
14071,1103.5714285714287,337
14081,112.5,17
14089,11.363636363636363,49
14101,107.40740740740742,112
14109,16.666666666666664,133
14119,151.36655948553056,3127
14121,300.9445100354191,3396
14129,17.262512768130744,12628
14131,109.697933227345,1319
14139,26.613704071499505,1275
14141,55.88810866812478,13542
14151,108.95522388059702,700
14159,54.72186287192755,1196
14161,78.04610318331504,3244
14169,90.85439229843561,3172
14171,272.88135593220335,220
14179,37.634408602150536,384
14189,263.4146341463415,745
14191,151.96078431372547,1542
14199,144.74637681159422,1351
14201,150.4149377593361,1207
14209,51.9434628975265,1290
14211,313.972602739726,1511
14219,73.17880794701986,1046
14221,155.23809523809524,536
14229,209.03614457831324,513
14231,426.9230769230769,1233
14239,117.16287215411558,1240
14241,153.4867002156722,3526
14249,250.4854368932039,3971
14259,185.51068883610452,1202
14269,75.63667232597624,2069
14271,77.17842323651453,854
14279,100.90952608903783,4197
14281,180.95238095238096,1829
14291,107.78739184177996,1681
14299,173.6842105263158,728
14309,88.23529411764706,864
14319,66.12903225806451,721
14329,75.41142303969022,1812
14331,267.1140939597315,547
14339,58.155080213903744,1183
14341,713.8888888888889,293
14349,35.72649572649573,794
14351,157.75862068965517,299
14359,158.6872586872587,670
14369,29.364161849710985,1119
14379,140.68322981366458,1550
14381,189.23205342237063,3465
14389,45.55712270803949,2064
14391,108.76132930513596,691
14399,160.67653276955602,1233
14471,152.01342281879195,751
14489,67.45454545454545,921
14491,257.34597156398104,754
14499,87.62541806020067,561
14501,67.64705882352942,513
14509,325.61983471074376,515
14519,5.33175355450237,889
14521,0.0,13
14529,inf,22
14539,36.3265306122449,334
15041,405.0819672131148,6162
15049,34.95575221238938,3355
15051,305.80524344569284,4334
15059,109.76150859678313,3782
15071,120.95808383233533,369
15079,26.690391459074732,356
15091,2550.0,159
15099,132.43243243243242,86
15101,inf,1
15109,0.0,2
15111,810.5263157894736,173
15119,17.346938775510203,115
15121,797.0588235294118,305
15129,15.444015444015443,299
15131,29.320388349514566,666
15139,187.26287262872629,1060
15141,147.85478547854785,751
15149,192.5399644760213,1647
15151,89.11465892597968,1303
15159,282.9207920792079,1547
15161,105.35714285714286,1380
15169,290.18789144050106,1869
15181,14.432989690721648,111
15189,379.06976744186045,206
15191,66.97416974169742,1810
15199,305.6426332288401,1294
15201,95.50561797752809,174
15209,79.33579335793358,486
15211,45.28301886792453,77
15219,100.0,416
15221,104.34782608695652,1269
15229,119.05697445972494,1115
16009,100.17528483786154,2284
16011,339.32806324110675,2223
16019,24.187478617858364,3630
16021,96.29629629629629,106
16029,136.36363636363635,208
16031,77.94117647058823,847
16039,306.9148936170213,765
16041,125.503355704698,1008
16049,118.19620253164558,1379
16051,98.63945578231292,292
16059,72.91666666666666,415
16061,249.8567335243553,1221
16069,144.09317803660565,1467
16071,52.918287937743195,393
16079,51.347068145800314,955
16081,60.0,1168
16089,160.5769230769231,813
16091,162.6283367556468,1279
16099,89.01303538175046,1015
16101,12.244897959183673,110
16109,2611.111111111111,244
16111,52.02020202020202,301
16119,2457.1428571428573,358
16121,272.5,298
16131,430.188679245283,281
16139,13.194444444444445,163
16141,268.0851063829787,173
16149,52.02952029520295,412
16151,505.0632911392405,956
16159,29.458128078817737,1314
16161,8.045977011494253,282
16169,748.5981308411215,908
16171,12.949640287769784,314
16179,107.41573033707866,923
16181,7.202680067001675,640
16189,168.82530120481925,1785
16191,0.0,45
16199,151.04166666666669,241
16201,131.8181818181818,255
16209,75.40983606557377,214
16211,28.57142857142857,9
16219,0.0,6
16221,288.3116883116883,299
16229,14.01985111662531,919
16231,293.63057324840764,618
16239,64.46280991735537,398
16241,236.36363636363637,37
16249,17.142857142857142,41
16891,58.78378378378378,940
16991,364.75,1859
17009,133.66157239640773,29661
17011,283.96946564885496,503
17019,58.575197889182064,601
17021,203.13807531380755,1449
17029,76.22047244094489,1119
17031,105.71428571428572,648
17039,123.07692307692308,609
17041,163.5211267605634,9355
17049,75.17605633802818,6965
17051,43.92361111111111,829
17059,357.36434108527135,1180
17061,34.23010875787064,2345
17069,560.0451467268623,2924
17071,25.50872093023256,1727
17079,777.685950413223,2124
17081,671.4285714285714,270
17091,392.7710843373494,1227
17099,31.29432624113475,1481
17101,61.815754339118826,1212
17109,113.77777777777777,962
17111,90.74733096085409,536
17119,206.32183908045977,533
17121,108.48861283643892,2014
17129,283.8056680161943,948
17131,129.67741935483872,356
17139,168.6046511627907,231
17141,69.57087126137841,1304
17149,135.98130841121497,1010
17151,121.49653979238755,5121
17159,86.62068965517241,5412
17161,18.938417933522288,4616
17169,115.24064171122994,1610
17171,42.563310943301765,34171
17179,76.81251488922418,22266
17181,108.43373493975903,519
17189,110.5105105105105,2103
17191,85.16624040920716,724
17201,138.411316648531,4382
17211,37.7639751552795,1109
17219,698.7804878048781,655
17221,57.9172610556348,1107
17229,127.58064516129033,1411
17239,2670.430107526882,5153
17241,72.96650717703349,723
17249,97.05014749262537,668
17251,6.056527590847914,788
17259,188.109756097561,945
17269,47.5548060708263,875
17279,61.34699853587116,1102
17289,65.2542372881356,195
17291,6.666666666666667,32
17299,86.66666666666667,28
17301,258.06451612903226,222
17309,65.1685393258427,147
17311,75.0,161
17319,139.59731543624162,357
17321,78.83211678832117,245
17329,189.3939393939394,382
17331,144.0,183
17339,121.8978102189781,304
17351,264.51612903225805,113
17359,191.30434782608697,67
17361,132.77310924369746,277
17369,82.0051413881748,708
17371,16.732026143790847,893
17379,196.71052631578948,451
17381,242.10526315789474,325
17389,94.14225941422593,464
17399,,0
17409,,0
17419,,0
17429,,0
17439,,0
18011,134.0909090909091,1133
18019,70.64471879286694,1244
18021,28.723404255319153,121
18029,450.0,165
18041,51.41509433962265,321
18049,247.1042471042471,899
18051,139.0625,153
18059,126.53061224489797,111
18061,5500.0,168
18069,273.9130434782609,86
18071,397.4459724950884,2532
18079,15.732758620689655,2685
18081,3920.0000000000005,201
18089,337.7049180327869,267
18099,127.27272727272727,25
18101,119.08713692946058,1056
18109,264.22018348623857,794
18111,163.08068459657702,1076
18119,150.26041666666669,961
18121,69.77777777777779,764
18129,149.14529914529913,1166
18131,112.16617210682493,715
18141,110.00000000000001,840
18149,88.11188811188812,538
18151,187.09677419354838,178
18159,45.13888888888889,209
18171,14.285714285714285,16
18179,271.42857142857144,26
18181,3.389830508474576,122
18189,2266.666666666667,71
18191,71.05263157894737,65
18199,4300.0,44
18201,185.71428571428572,220
18211,225.0,299
18221,19.230769230769234,31
18239,265.2173913043478,84
18241,2.912621359223301,212
18249,2688.888888888889,251
18251,1.4925373134328357,68
18261,2.73972602739726,150
18269,22100.0,222
18271,0.0,277
18279,inf,319
18281,6.578947368421052,81
18289,3600.0,37
18301,42.23107569721115,357
18309,289.62264150943395,413
18311,79.01234567901234,145
18319,550.0,286
18321,9.9644128113879,309
18329,600.0,266
18331,119.63048498845265,951
18339,70.12987012987013,917
19011,216.9794459338695,3547
19019,102.56574727389352,3158
19021,241.35338345864662,908
19029,45.66929133858268,370
19031,77.9296875,4555
19039,82.70249810749432,4827
19041,119.87577639751552,354
19049,147.34299516908214,512
19051,373.0769230769231,861
19059,42.82608695652174,657
19061,144.57831325301206,203
19069,115.06849315068493,157
19071,147.74136403897253,2797
19079,335.7142857142857,122
19081,292.2535211267606,2228
19089,154.1237113402062,2958
19091,259.87654320987656,583
19099,39.300411522633745,677
20011,69.91525423728814,401
20019,121.50882825040128,1380
20021,43.48739495798319,1366
20029,315.8995815899582,994
20031,54.047619047619044,647
20039,196.93486590038313,775
20051,48.04270462633452,416
20059,133.81294964028777,650
20061,48.837209302325576,64
20069,122.58064516129032,69
20081,64.21052631578948,156
20089,205.26315789473685,174
20101,62.04492641363284,2092
20109,187.24760892667376,2703
20121,105.83657587548639,529
20129,48.94409937888199,1199
20131,114.74654377880185,466
20139,143.7810945273632,490
20141,84.4311377245509,308
20149,168.32298136645963,432
20151,214.28571428571428,242
20159,75.47568710359408,830
20161,105.66037735849056,218
20169,90.07633587786259,498
20171,93.33333333333333,232
20179,177.77777777777777,550
20181,32.242990654205606,566
20189,270.57142857142856,1297
20191,89.45868945868945,665
20199,135.09272467902994,1648
20201,75.89208006962576,2021
20209,539.6825396825398,806
20211,57.94621026894865,646
20219,233.21917808219177,973
20231,46.012269938650306,2856
20239,197.04896042924213,4429
20241,625.0,58
20249,29.84293193717277,248
20251,104.95867768595042,248
20259,136.20689655172413,411
20261,229.22374429223743,721
20269,66.0455486542443,802
20271,163.95348837209303,1589
20281,93.62186788154897,850
20289,43.01470588235294,389
20291,137.24279835390948,2306
20299,94.98025944726453,3457
20309,166.66666666666669,368
20319,249.3150684931507,765
20329,217.85714285714283,445
20331,120.7792207792208,680
20341,162.4203821656051,824
21011,39.26247288503254,642
21019,158.03571428571428,578
21021,76.92307692307693,23
21029,279.03225806451616,470
21041,477.27272727272725,127
21049,15.887850467289718,124
21051,412.5,123
21059,59.32203389830508,94
21069,120.77294685990339,457
21071,510.2564102564102,476
21079,36.48293963254593,520
21089,111.39896373056995,408
21099,173.6842105263158,208
21109,191.30434782608697,402
21111,342.85714285714283,31
21119,25.0,10
21121,535.2941176470588,108
21129,4.444444444444445,47
21131,400.0,5
21139,53.333333333333336,23
21141,595.7446808510638,327
21149,81.42857142857143,381
21151,396.969696969697,164
21159,137.14285714285714,83
21161,84.82972136222911,597
21169,62.16216216216216,120
21171,129.66666666666666,689
21179,139.24242424242422,1579
21181,90.66666666666666,143
21189,87.5,225
21191,79.33884297520662,217
21199,106.38297872340425,291
21201,740.0,84
21209,100.0,40
21211,245.55873925501436,1206
21219,49.671772428884026,684
21229,57.878787878787875,521
21231,35.59322033898305,320
21239,212.7450980392157,319
21241,167.68802228412255,961
21249,114.38848920863309,1192
21251,47.55555555555556,332
21259,652.9411764705882,256
21261,124.11347517730495,316
21269,59.63855421686747,265
21271,112.00000000000001,318
21279,16.179001721170398,675
21291,1420.0,228
21299,56.36363636363636,86
21301,inf,179
21309,5.714285714285714,37
21311,2800.0,58
21319,7.142857142857142,30
21321,inf,136
21329,4.054054054054054,77
21331,6500.0,264
21339,0.0,39
21341,1771.4285714285716,131
21349,60.0,16
21351,12.014134275618375,317
21359,32.608695652173914,183
21361,368.37606837606836,548
21369,132.93051359516616,771
21371,85.78987150415722,2458
21379,110.44444444444443,2841
21381,64.45497630331754,347
21389,194.23076923076923,765
21391,125.5083179297597,1220
21399,99.38195302843016,1613
21409,156.47058823529412,218
21411,18.541033434650455,390
21419,386.9281045751634,745
21421,139.2784206943499,3515
21429,115.41240216736905,3578
21431,80.55555555555556,2080
21439,132.03883495145632,717
21441,160.22659511031605,4364
21449,83.23320589841616,6710
21451,45.73378839590443,1281
21459,330.5194805194805,1326
21461,84.84848484848484,183
21469,578.125,217
21471,188.23529411764704,49
21479,163.63636363636365,58
21481,50.0,396
21489,275.9493670886076,297
21491,154.42477876106196,575
21499,137.53148614609572,943
21501,1093.3333333333333,358
21509,57.647058823529406,268
21511,57.608695652173914,145
21519,171.1340206185567,263
21521,39.130434782608695,128
21529,526.0869565217391,144
21531,25.0,50
21539,3825.0,157
21541,97.36842105263158,75
21549,388.88888888888886,88
21551,130.9278350515464,1120
21559,96.53846153846153,1022
21561,258.3979328165375,2774
21569,59.10931174089069,1965
21571,487.7005347593583,1099
21579,42.97635605006954,1028
21581,340.983606557377,2152
21589,36.72985781990521,1154
21591,131.9423929098966,6281
21599,66.94435188270576,5010
21601,471.84265010351965,2762
21609,24.72945891783567,3112
21611,323.2142857142857,948
21619,23.061013443640125,1190
21621,373.26732673267327,478
21629,24.615384615384617,162
21631,226.66666666666666,490
21639,136.86868686868686,469
21641,243.54243542435424,931
21649,96.21212121212122,518
21651,764.5569620253165,683
21659,76.57657657657657,196
21661,140.36144578313252,798
21669,77.10843373493977,294
21671,68.59504132231406,612
21679,114.28571428571428,300
21681,103.5128805620609,869
21689,329.45454545454544,1181
21691,63.19702602230484,439
21699,461.5942028985507,775
21711,33.771929824561404,305
21719,253.65853658536585,145
21751,593.3333333333334,312
21759,35.77981651376147,148
21761,452.54237288135596,326
21769,118.29268292682926,179
21771,218.84615384615387,829
21779,122.53680634201585,1965
22009,72.26276241381981,111187
22011,12.869198312236287,1070
22019,568.0,334
22021,110.48034934497817,482
22029,144.44444444444443,44
22031,110.25641025641026,82
22039,76.0,44
22041,366.66666666666663,56
22049,12.5,9
22051,5200.0,106
22059,9.67741935483871,34
22061,2477.777777777778,232
22069,19.491525423728813,141
22071,1111.111111111111,109
22079,23.52941176470588,42
22081,3283.3333333333335,203
22089,6.306306306306306,118
22091,541.6666666666667,77
22099,9.090909090909092,24
22141,2975.0,246
22149,1.8633540372670807,328
22151,4625.0,189
22159,1.0752688172043012,94
22161,346.1538461538462,232
22169,40.38461538461539,146
22171,2016.6666666666667,508
22179,18.96551724137931,138
22181,446.5201465201465,1492
22189,27.450980392156865,715
22191,inf,267
22199,0.0,212
22219,136.53846153846155,123
22221,444.44444444444446,98
22229,135.0,141
22231,41.98687910028116,1515
22239,303.6885245901639,1970
22241,17.508813160987074,1000
22249,560.7843137254902,1348
22251,43.00202839756592,705
22259,429.9595141700405,1309
22271,336.84210526315786,83
22281,41.30434782608695,65
22289,2237.5,187
22299,46.478873239436616,104
22309,13.043478260869565,156
22319,5020.0,256
22329,919.9999999999999,102
22331,209.52380952380955,520
22341,31.05835806132542,1325
22349,526.0651629072682,2498
22351,27.966101694915253,453
22359,301.91256830601094,1471
22361,51.13636363636363,399
22369,263.12056737588654,512
22391,209.52380952380955,585
22399,207.29166666666666,295
22401,1360.0,219
22409,7.317073170731707,44
22411,12.5,648
22419,61.27080181543116,1066
22421,inf,11
22429,3.4482758620689653,30
22431,6559.999999999999,333
22439,3.686635944700461,225
22441,56.25,1125
22449,195.23809523809524,1116
22451,75.50335570469798,1046
22459,22.981366459627328,990
22461,259.0106007067138,1016
22469,76.68539325842697,629
22471,381.0810810810811,178
22479,81.81818181818183,140
22481,19.3359375,611
22489,91.2751677852349,285
22491,1.9135364989369241,1438
22499,72.10056772100569,2122
22501,185.79234972677597,523
22509,18.579234972677597,434
22511,64.42885771543087,1641
22519,324.235807860262,1943
22521,161.83476938672072,5166
22529,20.38618640920906,9726
22531,702.127659574468,377
22539,36.15384615384615,354
22541,314.51612903225805,257
22549,6.8181818181818175,141
22551,828.5714285714287,65
22559,5.714285714285714,37
22561,50.0,6
22569,18.181818181818183,26
22571,,0
22591,55.745164960182024,1369
22599,412.0192307692308,3195
22609,0.0,36
23011,129.90654205607478,246
23019,44.84848484848485,239
23021,370.0,47
23029,53.84615384615385,40
23031,746.6666666666666,127
23039,700.0,8
23041,56.76855895196506,359
23049,409.8837209302325,877
23051,140.625,154
23059,227.27272727272728,216
23061,43.79562043795621,197
23069,414.10256410256414,401
23071,89.60000000000001,237
23079,306.0,203
23081,55.55555555555556,28
23089,181.25,90
23091,60.0,56
23099,709.0909090909091,89
23101,106.49350649350649,159
23109,83.33333333333334,275
23111,76.19047619047619,37
23119,310.0,41
23121,38.88888888888889,50
23129,750.0,68
23131,44.61538461538462,94
23139,313.7931034482759,120
23141,500.0,60
23149,267.39130434782606,169
23151,31.48148148148148,71
23159,636.3636363636364,243
23161,43.103448275862064,83
23169,966.6666666666666,128
23171,125.0,36
23179,168.75,43
23181,127.47252747252746,207
23189,129.41176470588235,234
23191,3.8461538461538463,108
23199,3228.5714285714284,233
23201,5.063291139240507,83
23209,inf,121
23211,68.05555555555556,121
23219,531.578947368421,240
23221,1621.4285714285716,241
23229,11.25,89
23231,1783.3333333333333,339
23239,20.72538860103627,233
23241,1500.0,32
23249,32.0,33
23251,866.6666666666666,58
23259,90.47619047619048,40
23261,816.6666666666666,110
23269,39.71291866028708,292
23279,54.166666666666664,37
23281,74.4186046511628,75
23291,280.0,38
23301,741.9354838709677,261
23311,580.0,102
23321,290.0,39
23331,295.5223880597015,265
23341,1883.3333333333333,119
23349,16.666666666666664,28
23351,2100.0,66
23359,1.4492753623188406,70
23361,2325.0,97
23369,21.53846153846154,79
23371,16.683217477656406,1175
23379,217.39130434782606,73
23389,155.10204081632654,125
23399,353.3333333333333,136
23409,155.8139534883721,110
23419,454.54545454545456,61
23429,339.2857142857143,123
23439,28.57142857142857,9
23441,217.77777777777777,143
23449,60.86956521739131,74
23451,5800.0,59
23461,inf,84
23469,70.37037037037037,92
23471,4.878048780487805,43
23479,3700.0,76
23481,377.77777777777777,43
23489,6.666666666666667,160
23491,37.83783783783784,918
23499,86.28571428571429,1304
23501,70.37037037037037,46
23509,140.0,48
23519,164.0,66
24009,65.20876941720832,14996
24011,50.0,6
24019,66.66666666666666,5
24021,61.53846153846154,21
24029,808.3333333333334,109
24041,4.545454545454546,69
24049,10671.42857142857,754
24089,372.7272727272727,104
24129,46.55172413793103,170
24139,15.873015873015872,73
24149,13.793103448275861,33
24159,11.538461538461538,29
24169,114.28571428571428,45
24179,553.8461538461538,85
24189,176.59574468085106,130
24199,142.85714285714286,17
24209,181.4814814814815,76
24219,146.875,79
24229,195.0,59
24239,53.57142857142857,172
24249,139.0625,153
24259,1.4388489208633095,141
24269,2400.0,200
24279,532.3529411764706,215
24289,127.37430167597765,407
24299,169.4915254237288,159
24301,318.1818181818182,46
24331,737.5,67
24339,94.44444444444444,35
24341,1888.235294117647,338
24349,11.206896551724139,129
24351,1800.0,76
24359,13.043478260869565,78
24369,225.0,91
24379,61.29032258064516,50
24381,306.0,203
24389,43.90243902439025,118
24391,142.85714285714286,17
24401,500.0,6
24411,47.61904761904761,31
24421,200.0,51
24431,1200.0,78
24441,400.0,10
24451,2287.5,191
24461,843.859649122807,538
24489,376.0,119
24499,112.67605633802818,151
24501,125.0,9
24509,0.0,5
24511,420.0,104
24519,8.211678832116789,593
24521,0.0,5
24529,36.84210526315789,26
