Country,Player,Star_Player,Start_Year,End_Year,Club_Name_1,Club_Name_2,Description
Serbia,Borko Veselinović,,2010,2010,Dalian,Shide,
Serbia,Ivan Vukomanović,,2010,2010,Qingdao,Jonoon,
Serbia,Dušan Đokić,,2010,2010,Chongqing,Lifan,
Serbia,Miloš Mihajlov,,2010,2010,Changchun,Yatai,
South Korea,Lee Se-In,,2010,2010,Changchun,Yatai,
South Korea,Park Jae-hong,,2010,2010,Jiangsu,Suning,
South Korea,Lee Jon-Ming,,2010,2010,Qingdao,Jonoon,
South Korea,Woo Choo-Young,,2010,2010,Changsha,Ginde,
South Korea,Cho Se-Kwon,,2010,2010,Chongqing,Lifan,
South Korea,Lee Yoon-Sup,,2010,2010,Qingdao,Jonoon,
Argentina,Luis Salmerón,,2011,2011,Shanghai,Shenhua,
Argentina,Facundo Pérez Castro,,2011,2011,Shanghai,Shenhua,
Australia,Jonas Salley,,2011,2011,Chengdu,Blades,
Australia,Brendon Šantalab,,2011,2011,Chengdu,Blades,
Australia,Adam Kwasnik,,2011,2011,Chengdu,Blades,
Australia,Alex Wilkinson,,2011,2011,Jiangsu,Suning,
Australia,Bruce Djite,,2011,2011,Jiangsu,Suning,
Australia,Dean Heffernan,,2011,2011,Liaoning,Whowin,
Brazil,Davi,,2011,2011,Beijing,Guoan,
Brazil,Roberto Calmon Félix,,2011,2011,Beijing,Guoan,
Brazil,Dori,,2011,2011,Changchun,Yatai,
Brazil,Renato Cajá,,2011,2011,Guangzhou,Evergrande,
Brazil,Fabão,,2011,2011,Henan,Jianye,
Brazil,Thiago Potiguar,,2011,2011,Henan,Jianye,
Brazil,Rômulo,,2011,2011,Henan,Jianye,
Brazil,Valdo,,2011,2011,Liaoning,Whowin,
Brazil,di Carmo,,2011,2011,Nanchang,Hengyuan,
Brazil,Camilo,,2011,2011,Nanchang,Hengyuan,
Brazil,Paulo Roberto,,2011,2011,Nanchang,Hengyuan,
Brazil,Éber Luís Cucchi,,2011,2011,Qingdao,Jonoon,
Brazil,Wilson,,2011,2011,Shaanxi,Chanba,
Brazil,Renato Silva,,2011,2011,Shandong,Luneng,
Colombia,Juan Camilo Angulo,,2011,2011,Shanghai,Shenhua,
Colombia,Yovanny Arrechea,,2011,2011,Changchun,Yatai,
Colombia,Javier Andres Estupinan Romero,,2011,2011,Chengdu,Blades,
Colombia,Eisner Iván Loboa,,2011,2011,Shanghai,Shenhua,
Japan,Takashi Rakuyama,,2011,2011,Shenzhen,FC,
Japan,Seiichiro Maki,,2011,2011,Shenzhen,FC,
Nigeria,Obiora Odita,,2011,2011,Tianjin,Teda,
Peru,Paolo de la Haza,,2011,2011,Jiangsu,Suning,
Senegal,Ladji Keita,,2011,2011,Beijing,Guoan,
Serbia,Radomir Koković,,2011,2011,Changchun,Yatai,
Serbia,Vladimir Bogdanović,,2011,2011,Liaoning,Whowin,
South Korea,Jeon Kwang-Jin,,2011,2011,Dalian,Shide,
South Korea,Kim Jin-Kyu,,2011,2011,Dalian,Shide,
South Korea,Lee Joon-Yeop,,2011,2011,Henan,Jianye,
South Korea,Ko Jae-Sung,,2011,2011,Nanchang,Hengyuan,
South Korea,Kwon Jip,,2011,2011,Tianjin,Teda,
South Korea,Song Chong-Gug,,2011,2011,Tianjin,Teda,
Uruguay,Matías Masiero,,2011,2011,Hangzhou,Greentown,
Uruguay,Paulo Pezzolano,,2011,2011,Hangzhou,Greentown,
Uruguay,Sebastián Vázquez,,2011,2011,Hangzhou,Greentown,
Uruguay,Jonathan Ramis,,2011,2011,Nanchang,Hengyuan,
Uruguay,Diego Vera,,2011,2011,Nanchang,Hengyuan,
Argentina,Gustavo Rodas,,2012,2012,Guizhou,HFZC,
Australia,Joel Griffiths,,2012,2012,Shanghai,Shenhua,
Australia,Jonas Salley,,2012,2012,Shanghai,Shenxin,
Australia,Mile Sterjovski,,2012,2012,Dalian,Yifang,
Australia,Milan Susak,,2012,2012,Tianjin,Teda,
Brazil,Reinaldo,,2012,2012,Beijing,Guoan,
Brazil,Cássio,,2012,2012,Changchun,Yatai,
Brazil,Weldon,,2012,2012,Changchun,Yatai,
Brazil,Leonardo Gonçalves Silva,,2012,2012,Guangzhou,RF,
Brazil,Fabrício,,2012,2012,Hangzhou,Greentown,
Brazil,Renatinho,,2012,2012,Hangzhou,Greentown,
Brazil,Adaílton,,2012,2012,Henan,Jianye,
Brazil,Moisés,,2012,2012,Shanghai,Shenhua,
Brazil,Anselmo,,2012,2012,Shanghai,Shenxin,
Colombia,John Mosquera,,2012,2012,Changchun,Yatai,
Colombia,Edixon Perea,,2012,2012,Changchun,Yatai,
Croatia,Krunoslav Lovrek,,2012,2012,Qingdao,Jonoon,
England,Akpo Sodje,,2012,2012,Tianjin,Teda,
France,Nicolas Anelka,,2012,2012,Shanghai,Shenhua,
France,Mathieu Manset,,2012,2012,Shanghai,Shenhua,
Portugal,Manú,,2012,2012,Beijing,Guoan,
Portugal,Ricardo Esteves,,2012,2012,Dalian,Shide,
Serbia,Miljan Mrdaković,,2012,2012,Jiangsu,Suning,
Serbia,Andrija Kaluđerović,,2012,2012,Beijing,Guoan,
Serbia,Marko Ljubinković,,2012,2012,Changchun,Yatai,
South Korea,Park Dong-Hyuk,,2012,2012,Dalian,Shide,
South Korea,Jeong Dong-Ho,,2012,2012,Hangzhou,Greentown,
South Korea,Son Seung-Joon,,2012,2012,Henan,Jianye,
Spain,Rubén Suárez,,2012,2012,Guizhou,HFZC,
Tunisia,Enis Hajri,,2012,2012,Henan,Jianye,
Argentina,Rolando Schiavi,,2013,2013,Shanghai,Shenhua,
Argentina,Patricio Toranzo,,2013,2013,Shanghai,Shenhua,
Argentina,Pablo Nicolás Caballero,,2013,2013,Qingdao,Jonoon,
Australia,Joel Griffiths,,2013,2013,Qingdao,Jonoon,
Australia,Matt McKay,,2013,2013,Changchun,Yatai,
Australia,Michael Marrone,,2013,2013,Shanghai,Shenxin,
Australia,Erik Paartalu,,2013,2013,Tianjin,Teda,
Australia,Bernie Ibini-Isei,,2013,2013,Shanghai,SIPG,
Australia,Eddy Bosnar,,2013,2013,Guangzhou,RF,
Brazil,André Lima,,2013,2013,Beijing,Guoan,
Brazil,Éder Baiano,,2013,2013,Changchun,Yatai,
Brazil,Zé Carlos,,2013,2013,Changchun,Yatai,
Brazil,Isac,,2013,2013,Changchun,Yatai,
Brazil,Edu,,2013,2013,Liaoning,Whowin,
Brazil,Gustavo,,2013,2013,Qingdao,Jonoon,
Brazil,Dinélson,,2013,2013,Tianjin,Teda,
Brazil,Santos,,2013,2013,Wuhan,Zall,
Colombia,Luis Carlos Cabezas,,2013,2013,Shanghai,SIPG,
France,Guillaume Hoarau,,2013,2013,Dalian,Yifang,
Japan,Masashi Oguro,,2013,2013,Hangzhou,Greentown,
Morocco,Nabil Baha,,2013,2013,Dalian,Yifang,
Nigeria,Bentley,,2013,2013,Wuhan,Zall,
Senegal,Jacques Faty,,2013,2013,Wuhan,Zall,
Serbia,Novak Martinović,,2013,2013,Wuhan,Zall,
Serbia,Miloš Stojanović,,2013,2013,Wuhan,Zall,
South Korea,Cho Won-Hee,,2013,2013,Wuhan,Zall,
Argentina,Walter Iglesias,,2014,2014,Changchun,Yatai,
Argentina,Lucas Viatri,,2014,2014,Shanghai,Shenhua,
Argentina,Esteban Solari,,2014,2014,Dalian,Yifang,
Australia,Adam Hughes,,2014,2014,Harbin,Yiteng,
Australia,Billy Celeski,,2014,2014,Liaoning,Whowin,
Belgium,Kevin Oris,,2014,2014,Liaoning,Whowin,
Brazil,Rafael Coelho,,2014,2014,Changchun,Yatai,
Brazil,Bruno Meneghel,,2014,2014,Dalian,Yifang,
Brazil,Gilberto Macena,,2014,2014,Hangzhou,Greentown,
Brazil,Dori,,2014,2014,Harbin,Yiteng,
Brazil,Rodrigo Paixão Mesquita,,2014,2014,Harbin,Yiteng,
Brazil,Rafael Marques Mariano,,2014,2014,Henan,Jianye,
Brazil,Elias,,2014,2014,Jiangsu,Suning,
Brazil,Paulo André,,2014,2014,Shanghai,Shenhua,
Colombia,Ricardo Steer,,2014,2014,Harbin,Yiteng,
Colombia,Luis Carlos Ruiz,,2014,2014,Shanghai,Shenhua,
Colombia,Edison Toloza,,2014,2014,Jiangsu,Suning,
Croatia,Leon Benko,,2014,2014,Dalian,Yifang,
Denmark,Ken Ilsø,,2014,2014,Guangzhou,RF,
Germany,Mike Hanke,,2014,2014,Guizhou,HFZC,
Nigeria,Peter Utaka,,2014,2014,Shanghai,Shenxin,
Serbia,Aleksandar Jevtić,,2014,2014,Liaoning,Whowin,
South Korea,Son Dae-Ho,,2014,2014,Hangzhou,Greentown,
South Korea,Lee Ji-Nam,,2014,2014,Henan,Jianye,
South Korea,Yoon Sin-Young,,2014,2014,Jiangsu,Suning,
South Korea,Cho Byung-Kuk,,2014,2014,Shanghai,Shenhua,
South Korea,Noh Hyung-Goo,,2014,2014,Harbin,Yiteng,
South Korea,Choi Hyun-Yeon,,2014,2014,Harbin,Yiteng,
Sweden,Niklas Backman,,2014,2014,Dalian,Yifang,
Sweden,Imad Khalili,,2014,2014,Shanghai,SIPG,
Argentina,Hernán Barcos,,2015,2015,Tianjin,Teda,
Australia,Tim Cahill,,2015,2015,Shanghai,Shenhua,
Australia,Adrian Leijer,,2015,2015,Chongqing,Lifan,
Brazil,Guto,,2015,2015,Chongqing,Lifan,
Brazil,Jajá,,2015,2015,Chongqing,Lifan,
Brazil,Robinho,,2015,2015,Guangzhou,Evergrande,
Brazil,Ricardo Santos,,2015,2015,Guizhou,HFZC,
Brazil,Paulo Henrique,,2015,2015,Liaoning,Whowin,
Brazil,Davi Rodrigues de Jesus,,2015,2015,Shanghai,SIPG,
Brazil,Zé Eduardo,,2015,2015,Shanghai,Shenxin,
Brazil,Rodrigo Defendi,,2015,2015,Shijiazhuang,Ever Bright,
Brazil,Lucas Fonseca,,2015,2015,Tianjin,Teda,
Colombia,Wilmar Jordán,,2015,2015,Tianjin,Teda,
Costa Rica,Michael Barrantes,,2015,2015,Shanghai,Shenxin,
Iceland,Viðar Kjartansson,,2015,2015,Jiangsu,Suning,
Iceland,Sölvi Ottesen,,2015,2015,Jiangsu,Suning,
Iceland,Eiður Guðjohnsen,,2015,2015,Shijiazhuang,Ever Bright,
Iran,Morteza Pouraliganji,,2015,2015,Tianjin,Teda,
Japan,Sergio Escudero,,2015,2015,Jiangsu,Suning,
Morocco,Issam El Adoua,,2015,2015,Chongqing,Lifan,
Nigeria,Daniel Chima,,2015,2015,Shanghai,Shenxin,
Poland,Mateusz Zachara,,2015,2015,Henan,Jianye,
Serbia,Miloš Bosančić,,2015,2015,Hangzhou,Greentown,
South Korea,Kim Yoo-Jin,,2015,2015,Liaoning,Whowin,
South Korea,Park Ju-Sung,,2015,2015,Guizhou,HFZC,
South Korea,Jung In-Whan,,2015,2015,Henan,Jianye,
Spain,Miguel Alfonso Herrero,,2015,2015,Guangzhou,RF,
Sweden,Magnus Eriksson,,2015,2015,Guizhou,HFZC,
Tunisia,Bassem Boulaabi,,2015,2015,Hangzhou,Greentown,
Tunisia,Imed Louati,,2015,2015,Hangzhou,Greentown,
Australia,Ryan McGowan,,2016,2016,Henan,Jianye,
Australia,Tim Cahill,,2016,2016,Hangzhou,Greentown,
Australia,Michael Thwaite,,2016,2016,Liaoning,Whowin,
Australia,James Troisi,,2016,2016,Liaoning,Whowin,
Australia,Aleksandar Jovanović,,2016,2016,Tianjin,Teda,
Australia,Dario Vidošić,,2016,2016,Liaoning,Whowin,
Brazil,Bruninho,,2016,2016,Guangzhou,RF,
Brazil,Denílson Gabionetta,,2016,2016,Hangzhou,Greentown,
Brazil,Jô,,2016,2016,Jiangsu,Suning,
Brazil,Diego Maurício,,2016,2016,Shijiazhuang,Ever Bright,
Brazil,Matheus,,2016,2016,Shijiazhuang,Ever Bright,
Colombia,Jackson Martínez,,2016,2016,Guangzhou,Evergrande,
Colombia,Fredy Montero,,2016,2016,Tianjin,Teda,
Croatia,Darko Matić,,2016,2016,Changchun,Yatai,
Croatia,Sammir,,2016,2016,Hangzhou,Greentown,
Croatia,Mislav Oršić,,2016,2016,Changchun,Yatai,
France,Julien Gorius,,2016,2016,Changchun,Yatai,
France,Jean-Philippe Mendy,,2016,2016,Shijiazhuang,Ever Bright,
Senegal,Ibrahima Touré,,2016,2016,Liaoning,Whowin,
Serbia,Ognjen Ožegović,,2016,2016,Changchun,Yatai,
South Korea,Ha Tae-Goon,,2016,2016,Yanbian,Funde,
South Korea,Oh Beom-Seok,,2016,2016,Hangzhou,Greentown,
Sweden,Gustav Svensson,,2016,2016,Guangzhou,RF,
Sweden,Osman Sow,,2016,2016,Henan,Jianye,
Argentina,Carlos Tevez,Star,2017,2017,Shanghai,Shenhua,"Carlos Tevez arrived in Shanghai to a hero's welcome, but his stint in China ended in disaster. The forward, whose former clubs include Manchester United, Manchester City and Juventus, scored just four goals in the Chinese Super League (CSL) and missed half the matches either through injury, or was simply out of form or out of shape."
Australia,Ryan McGowan,,2017,2017,Guizhou,HFZC,
Australia,James Holland,,2017,2017,Liaoning,Whowin,
Australia,Robbie Kruse,,2017,2017,Liaoning,Whowin,
Brazil,Ivo,,2017,2017,Beijing,Renhe,
Brazil,Hyuri,,2017,2017,Chongqing,Lifan,
Brazil,Muriqui,,2017,2017,Guangzhou,Evergrande,
Brazil,Geuvânio,,2017,2017,Tianjin,Tianhai,
Brazil,Júnior Moraes,,2017,2017,Tianjin,Tianhai,
Egypt,Ali Ghazal,,2017,2017,Guizhou,HFZC,
Iceland,Sölvi Ottesen,,2017,2017,Guangzhou,RF,
Nigeria,Brown Ideye,,2017,2017,Tianjin,Teda,
Portugal,Ricardo Carvalho,,2017,2017,Shanghai,SIPG,
Serbia,Nemanja Gudelj,,2017,2017,Tianjin,Teda,
South Korea,Kim Ju-Young,,2017,2017,Hebei,China Fortune,
South Korea,Kim Hyung-il,,2017,2017,Guangzhou,Evergrande,
South Korea,Hwang Seok-Ho,,2017,2017,Tianjin,Teda,
South Korea,Hwang Il-Su,,2017,2017,Yanbian,Funde,
Spain,Rubén Castro,,2017,2017,Guizhou,HFZC,
Argentina,Nicolás Aguirre,,2018,2018,Chongqing, Lifan,
Argentina,Nicolás Gaitán,,2018,2018,Dalian,Yifang,
Brazil,Sebá,,2018,2018,Chongqing,Lifan,
Brazil,Ivo,,2018,2018,Henan,Jianye,
Colombia,Duvier Riascos,,2018,2018,Dalian,Yifang,
Denmark,Lasse Vibe,,2018,2018,Changchun,Yatai,
Poland,Adrian Mierzejewski,,2018,2018,Changchun,Yatai,
Portugal,José Fonte,,2018,2018,Dalian,Yifang,
Portugal,Orlando Sá,,2018,2018,Henan,Jianye,
Senegal,Demba Ba,,2018,2018,Shanghai,Shenhua,
Serbia,Nemanja Gudelj,,2018,2018,Guangzhou,Evergrande,
Serbia,Marko Perović,,2018,2018,Guangzhou,RF,
Serbia,Nemanja Pejčinović,,2018,2018,Changchun,Yatai,
Spain,Juan Cala,,2018,2018,Henan,Jianye,
Belgium,Mousa Dembélé,,2019,2019,Guangzhou,RF,
Belgium,Marouane Fellaini,,2019,2019,Shandong,Luneng,
Brazil,Marcão,,2019,2019,Hebei,China Fortune,
Brazil,Henrique Dourado,,2019,2019,Henan,Jianye,
Brazil,Alan Carvalho,,2019,2019,Tianjin,Tianhai,
Brazil,Renatinho,,2019,2019,Tianjin,Tianhai,
Brazil,Rafael Silva,,2019,2019,Wuhan,Zall,
Brazil,Léo Baptistão,,2019,2019,Wuhan,Zall,
Colombia,Harold Preciado,,2019,2019,Shenzhen,FC,
England,Tyias Browning,,2019,2019,Guangzhou,Evergrande,
Germany,Sandro Wagner,,2019,2019,Tianjin,Teda,
Nigeria,Odion Ighalo,,2019,2019,Shanghai,Shenhua,
