country,role,mode,values
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Germany,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Australia,Analyst,Business Intelligence Tools (like Tableau),1.0
Italy,Student,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Peru,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Japan,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Mexico,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Brazil,Analyst,Business Intelligence Tools (like Tableau),1.0
South Africa,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Ireland,Engineer,Business Intelligence Tools (like Tableau),1.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Designer,Business Intelligence Tools (like Tableau),1.0
Europe,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Brazil,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Singapore,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Belgium,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Brazil,Designer,Business Intelligence Tools (like Tableau),0.0
Italy,Designer,Business Intelligence Tools (like Tableau),0.0
Hong Kong ,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
France,Designer,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Argentina,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Mexico,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Malaysia,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,Student,Business Intelligence Tools (like Tableau),0.0
Spain,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Canada,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
New Zealand,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
Brazil,Scientist,Business Intelligence Tools (like Tableau),0.0
Spain,Designer,Business Intelligence Tools (like Tableau),0.0
New Zealand,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Russia,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
Brazil,Engineer,Business Intelligence Tools (like Tableau),1.0
Mexico,Engineer,Business Intelligence Tools (like Tableau),0.0
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
Hungary,Designer,Business Intelligence Tools (like Tableau),1.0
Sweden,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Russia,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Finland,Developer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Turkey,Scientist,Business Intelligence Tools (like Tableau),1.0
France,Scientist,Business Intelligence Tools (like Tableau),1.0
United Kingdom,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Canada,Scientist,Business Intelligence Tools (like Tableau),0.0
Mexico,Scientist,Business Intelligence Tools (like Tableau),1.0
Denmark,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),0.0
Mexico,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
South Africa,Scientist,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Netherlands,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
France,Engineer,Business Intelligence Tools (like Tableau),1.0
Mexico,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Estonia,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
India,Scientist,Business Intelligence Tools (like Tableau),0.0
Russia,Analyst,Business Intelligence Tools (like Tableau),1.0
Mexico,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
Switzerland,Analyst,Business Intelligence Tools (like Tableau),1.0
Brazil,Student,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),0.0
India,Designer,Business Intelligence Tools (like Tableau),0.0
France,Developer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Ireland,Developer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),0.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Italy,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Colombia,Engineer,Business Intelligence Tools (like Tableau),0.0
Italy,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
France,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Canada,Developer,Business Intelligence Tools (like Tableau),0.0
Netherlands,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Hungary,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Kenya,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Tunisia,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Brazil,Designer,Business Intelligence Tools (like Tableau),0.0
Italy,Designer,Business Intelligence Tools (like Tableau),0.0
Belgium,Developer,Business Intelligence Tools (like Tableau),0.0
Not specified,Developer,Business Intelligence Tools (like Tableau),1.0
Germany,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
India,Designer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Chile,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),1.0
Netherlands,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Japan,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Kuwait,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Australia,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Kenya,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Australia,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Sweden,Developer,Business Intelligence Tools (like Tableau),1.0
Italy,Developer,Business Intelligence Tools (like Tableau),1.0
Netherlands,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Canada,Student,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Colombia,Designer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Designer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
France,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
France,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Slovenia,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Mexico,Analyst,Business Intelligence Tools (like Tableau),1.0
France,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Canada,Designer,Business Intelligence Tools (like Tableau),0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Spain,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Switzerland,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Argentina,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
France,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Hungary,Analyst,Business Intelligence Tools (like Tableau),1.0
Australia,Analyst,Business Intelligence Tools (like Tableau),0.0
Uganda,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
Canada,Designer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Dominican Republic,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Mexico,Engineer,Business Intelligence Tools (like Tableau),0.0
Not specified,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Ireland,Academic,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Academic,Business Intelligence Tools (like Tableau),1.0
Indonesia,Academic,Business Intelligence Tools (like Tableau),0.0
France,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
France,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Brazil,Student,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Serbia,Analyst,Business Intelligence Tools (like Tableau),0.0
Brazil,Analyst,Business Intelligence Tools (like Tableau),0.0
Scotland,Analyst,Business Intelligence Tools (like Tableau),1.0
Hong Kong,Developer,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Hungary,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Indonesia,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Brazil,Analyst,Business Intelligence Tools (like Tableau),1.0
Switzerland,Academic,Business Intelligence Tools (like Tableau),0.0
Belgium,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
Japan,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Student,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),0.0
Canada,Scientist,Business Intelligence Tools (like Tableau),0.0
Denmark,Scientist,Business Intelligence Tools (like Tableau),0.0
Australia,Scientist,Business Intelligence Tools (like Tableau),0.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
Switzerland,Scientist,Business Intelligence Tools (like Tableau),0.0
Argentina,Scientist,Business Intelligence Tools (like Tableau),1.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Australia,Analyst,Business Intelligence Tools (like Tableau),0.0
Finland,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Belgium,Scientist,Business Intelligence Tools (like Tableau),0.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),0.0
Finland,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
India,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
India,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
Spain,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Ecuador,Academic,Business Intelligence Tools (like Tableau),1.0
Costa Rica,Academic,Business Intelligence Tools (like Tableau),0.0
Canada,Academic,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
